,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_3RHX_B,False,32.6,
1,False,FGFR2_HUMAN_D0_2PY3_A,False,30.8,
2,False,FGFR1_HUMAN_D0_4F63_A,False,32.6,
3,True,MK14_MOUSE_D0_2GTM_A,True,21.9,1.4317584037780762
4,True,PKNB_MYCTU_D0_2FUM_D,True,20.8,1.6434422731399536
5,True,JAK2_HUMAN_D1_3IO7_A,True,32.6,1.4963276386260986
6,False,ABL1_HUMAN_D0_2HYY_C,False,30.1,
7,True,AAPK2_HUMAN_D0_4CFF_C,True,28.9,1.4330648183822632
8,True,AAPK2_HUMAN_D0_2YZA_A,True,28.9,1.2426172494888306
9,True,PAK4_HUMAN_D0_4JDJ_A,True,30.2,1.593196988105774
10,True,TYK2_MOUSE_D1_4E1Z_A,True,32.2,1.5934172868728638
11,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,1.4346011877059937
12,True,TYK2_MOUSE_D1_4E20_A,True,33.0,1.5624505281448364
13,True,MK14_MOUSE_D0_4LOQ_C,True,21.9,1.4970546960830688
14,True,PAK4_HUMAN_D0_4FIE_A,True,30.2,1.594447374343872
15,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.7,1.6509954929351807
16,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,1.4692803621292114
17,True,CDK2_HUMAN_D0_3R9H_A,True,23.3,1.4697233438491821
18,True,CDK9_HUMAN_D0_4IMY_E,True,25.1,1.4733846187591553
19,True,CDK2_HUMAN_D0_4EOK_C,True,23.3,1.5090559720993042
20,True,MK14_HUMAN_D0_4KIQ_C,True,21.9,1.513796329498291
21,True,IKKB_HUMAN_D0_4E3C_D,True,26.9,1.3814127445220947
22,True,CDK5_HUMAN_D0_1UNL_B,True,26.2,1.6246254444122314
23,False,FGFR1_HUMAN_D0_1FGI_B,False,32.6,
24,True,ABL1_HUMAN_D0_2HZI_B,True,30.1,1.5190311670303345
25,True,MK14_HUMAN_D0_3DS6_D,True,21.9,1.5720733404159546
26,True,TGFR1_HUMAN_D0_3TZM_A,True,25.8,1.5666872262954712
27,True,ALK_HUMAN_D0_2XB7_A,True,32.1,1.4616652727127075
28,True,MK14_MOUSE_D0_1YW2_A,True,21.4,1.396672010421753
29,True,ST32A_HUMAN_D0_4FR4_C,True,25.9,1.5395716428756714
30,True,CDK2_HUMAN_D0_3QTU_A,True,23.3,1.5033811330795288
31,True,PIM1_HUMAN_D0_4MED_A,True,24.1,1.5679787397384644
32,True,SRC_HUMAN_D0_1YOJ_B,True,34.5,1.47939932346344
33,True,STK3_HUMAN_D0_4LG4_C,True,26.2,1.4688506126403809
34,True,ABL1_HUMAN_D0_2HZ4_A,True,30.1,1.4896795749664307
35,True,MUSK_RAT_D0_1LUF_A,True,34.4,1.3529622554779053
36,True,ACVL1_HUMAN_D0_3MY0_H,True,24.7,1.5244375467300415
37,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,1.5536808967590332
38,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,1.575251579284668
39,True,MKNK1_HUMAN_D0_2HW6_B,True,23.3,1.481061339378357
40,True,ABL1_MOUSE_D0_3DK7_B,True,31.0,1.5075165033340454
