,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_3RHX_B,False,32.6,
1,False,FGFR2_HUMAN_D0_2PY3_A,False,30.8,
2,False,FGFR1_HUMAN_D0_4F63_A,False,32.6,
3,True,MK14_MOUSE_D0_2GTM_A,True,21.9,1.535314679145813
4,True,PKNB_MYCTU_D0_2FUM_D,True,20.8,1.713249683380127
5,True,JAK2_HUMAN_D1_3IO7_A,True,32.6,1.5274075269699097
6,False,AAPK2_HUMAN_D0_4CFF_C,True,28.9,
7,True,AAPK2_HUMAN_D0_2YZA_A,True,28.9,1.358439326286316
8,True,PAK4_HUMAN_D0_4JDJ_A,True,30.2,1.6716504096984863
9,True,TYK2_MOUSE_D1_4E1Z_A,True,32.2,1.6537662744522095
10,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,1.5296014547348022
11,True,TYK2_MOUSE_D1_4E20_A,True,33.0,1.6114673614501953
12,True,MK14_MOUSE_D0_4LOQ_C,True,21.9,1.5728647708892822
13,True,PAK4_HUMAN_D0_4FIE_A,True,30.2,1.6660597324371338
14,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.7,1.7032835483551025
15,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,1.5059428215026855
16,True,CDK2_HUMAN_D0_3R9H_A,True,23.3,1.506437063217163
17,True,CDK9_HUMAN_D0_4IMY_E,True,25.1,1.545114517211914
18,True,CDK2_HUMAN_D0_4EOK_C,True,23.3,1.5607786178588867
19,True,MK14_HUMAN_D0_4KIQ_C,True,21.9,1.596566081047058
20,True,IKKB_HUMAN_D0_4E3C_D,True,26.9,1.4795974493026733
21,True,CDK5_HUMAN_D0_1UNL_B,True,26.2,1.710076928138733
22,False,FGFR1_HUMAN_D0_1FGI_B,False,32.6,
23,True,ABL1_HUMAN_D0_2HYY_C,True,30.1,1.4195644855499268
24,True,MK14_HUMAN_D0_3DS6_D,True,21.9,1.6328301429748535
25,True,TGFR1_HUMAN_D0_3TZM_A,True,25.8,1.6191173791885376
26,True,ALK_HUMAN_D0_2XB7_A,True,32.1,1.5088765621185303
27,True,MK14_MOUSE_D0_1YW2_A,True,21.4,1.498515009880066
28,True,ST32A_HUMAN_D0_4FR4_C,True,25.9,1.6334984302520752
29,True,CDK2_HUMAN_D0_3QTU_A,True,23.3,1.5863653421401978
30,True,PIM1_HUMAN_D0_4MED_A,True,24.1,1.6691757440567017
31,True,SRC_HUMAN_D0_1YOJ_B,True,34.5,1.531718134880066
32,True,STK3_HUMAN_D0_4LG4_C,True,26.2,1.5456303358078003
33,True,MUSK_RAT_D0_1LUF_A,True,34.4,1.4091838598251343
34,True,ACVL1_HUMAN_D0_3MY0_H,True,24.7,1.6126583814620972
35,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,1.6055634021759033
36,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,1.6786199808120728
37,True,MKNK1_HUMAN_D0_2HW6_B,True,23.3,1.580466866493225
38,True,ABL1_MOUSE_D0_3DK7_B,True,31.0,1.5655206441879272
39,True,CSK21_HUMAN_D0_1PJK_A,True,21.9,1.644147276878357
40,True,MK14_HUMAN_D0_3NNU_A,True,21.9,1.6156961917877197
