,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_3RHX_B,False,36.9,
1,True,JAK2_HUMAN_D1_4C62_B,True,37.1,1.9776062965393066
2,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.3,
3,False,FGFR1_HUMAN_D0_4F63_A,False,36.9,
4,True,FAK1_HUMAN_D0_2IJM_A,True,37.5,2.026608467102051
5,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,1.9678670167922974
6,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,1.9681278467178345
7,True,GSK3B_HUMAN_D0_2JLD_B,True,22.9,2.159860372543335
8,True,CHK1_HUMAN_D0_4FST_A,True,24.1,1.9526335000991821
9,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,2.030744791030884
10,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,2.0371663570404053
11,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,1.9966509342193604
12,False,FGFR2_HUMAN_D0_4J98_B,False,37.3,
13,True,MET_HUMAN_D0_4DEH_A,True,40.3,1.9636133909225464
14,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,1.865472435951233
15,True,WEE1_HUMAN_D0_2IO6_A,True,22.1,2.045365571975708
16,True,ST32A_HUMAN_D0_4FR4_C,True,20.5,2.0497288703918457
17,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,2.0006706714630127
18,True,CDK2_HUMAN_D0_4EOK_C,True,26.1,1.9777308702468872
19,True,TYK2_MOUSE_D1_4E20_A,True,34.5,2.029095411300659
20,True,MKNK1_HUMAN_D0_2HW6_B,True,20.0,2.0417208671569824
21,True,CDK2_HUMAN_D0_3QTU_A,True,26.1,1.902343988418579
22,True,MK14_MOUSE_D0_4LOQ_C,True,21.8,1.951406478881836
23,True,MK14_MOUSE_D0_2GTM_A,True,21.8,2.0349066257476807
24,True,TGFR1_HUMAN_D0_3TZM_A,True,25.1,1.9238040447235107
25,True,HASP_HUMAN_D0_3F2N_A,True,23.7,2.4603452682495117
26,True,CDK2_HUMAN_D0_3RPV_A,True,26.1,1.8802531957626343
27,True,MK10_HUMAN_D0_3FI3_A,True,24.4,2.016632080078125
28,True,MK14_HUMAN_D0_4KIQ_C,True,22.5,2.0452070236206055
29,True,STK3_HUMAN_D0_4LG4_C,True,23.4,1.947754979133606
30,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.2,2.0940091609954834
31,True,ABL1_HUMAN_D0_2HYY_C,True,45.6,1.8730429410934448
32,True,ABL1_HUMAN_D0_2HZ4_A,True,45.6,1.8671009540557861
33,True,ABL1_MOUSE_D0_3DK7_B,True,47.2,1.915793776512146
34,True,MK14_HUMAN_D0_3O8T_A,True,22.0,2.1230850219726562
35,True,MUSK_RAT_D0_1LUF_A,True,44.3,1.973633050918579
36,True,SRC_CHICK_D0_2OIQ_A,True,38.2,1.9536174535751343
37,True,EGFR_HUMAN_D0_2ITX_A,True,34.7,2.000264883041382
38,True,MK14_HUMAN_D0_3NNU_A,True,22.5,2.021224021911621
39,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,2.0221705436706543
40,True,EPHA3_HUMAN_D0_2QON_A,True,42.7,1.9579840898513794
41,True,ABL1_MOUSE_D0_3IK3_B,True,47.2,1.9226999282836914
42,True,MP2K1_HUMAN_D0_4AN9_A,True,22.6,1.9647530317306519
43,True,MK14_HUMAN_D0_3DS6_D,True,22.5,2.0205764770507812
44,True,MK14_HUMAN_D0_3GCP_A,True,22.5,2.0428571701049805
45,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,1.9147186279296875
46,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,2.1270039081573486
47,True,IKKB_HUMAN_D0_4E3C_D,True,23.6,1.8874571323394775
