,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,45.6,
1,False,FGFR1_HUMAN_D0_3RHX_B,False,36.9,
2,True,JAK2_HUMAN_D1_4C62_B,True,37.1,1.8854422569274902
3,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.3,
4,False,FGFR1_HUMAN_D0_4F63_A,False,36.9,
5,True,FAK1_HUMAN_D0_2IJM_A,True,37.5,1.9092799425125122
6,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,1.8938463926315308
7,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,1.8941199779510498
8,True,GSK3B_HUMAN_D0_2JLD_B,True,22.9,2.087059259414673
9,True,CHK1_HUMAN_D0_4FST_A,True,24.1,1.855094313621521
10,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,1.971239447593689
11,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,1.9858611822128296
12,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,1.9394946098327637
13,False,FGFR2_HUMAN_D0_4J98_B,False,37.3,
14,True,MET_HUMAN_D0_4DEH_A,True,40.3,1.8986653089523315
15,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,1.7508286237716675
16,True,WEE1_HUMAN_D0_2IO6_A,True,22.1,1.9737777709960938
17,True,ST32A_HUMAN_D0_4FR4_C,True,20.5,1.9540036916732788
18,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,1.8811686038970947
19,True,CDK2_HUMAN_D0_4EOK_C,True,26.1,1.9446964263916016
20,True,TYK2_MOUSE_D1_4E20_A,True,34.5,1.9442245960235596
21,True,MKNK1_HUMAN_D0_2HW6_B,True,20.0,1.9545974731445312
22,True,CDK2_HUMAN_D0_3QTU_A,True,26.1,1.857142686843872
23,True,MK14_MOUSE_D0_4LOQ_C,True,21.8,1.9489057064056396
24,True,MK14_MOUSE_D0_2GTM_A,True,21.8,1.955154538154602
25,True,TGFR1_HUMAN_D0_3TZM_A,True,25.1,1.8377118110656738
26,True,HASP_HUMAN_D0_3F2N_A,True,23.7,2.432640314102173
27,True,CDK2_HUMAN_D0_3RPV_A,True,26.1,1.8388069868087769
28,True,MK10_HUMAN_D0_3FI3_A,True,24.4,1.9617881774902344
29,True,ABL1_HUMAN_D0_2HZI_B,True,45.6,1.795590877532959
30,True,MK14_HUMAN_D0_4KIQ_C,True,22.5,1.9993757009506226
31,True,STK3_HUMAN_D0_4LG4_C,True,23.4,1.856998085975647
32,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.2,2.0151877403259277
33,True,ABL1_HUMAN_D0_2HZ4_A,True,45.6,1.8095695972442627
34,True,ABL1_MOUSE_D0_3DK7_B,True,47.2,1.8012076616287231
35,True,MK14_HUMAN_D0_3O8T_A,True,22.0,2.025193929672241
36,True,MUSK_RAT_D0_1LUF_A,True,44.3,1.8807846307754517
37,True,SRC_CHICK_D0_2OIQ_A,True,38.2,1.8545032739639282
38,True,EGFR_HUMAN_D0_2ITX_A,True,34.7,1.9268299341201782
39,True,MK14_HUMAN_D0_3NNU_A,True,22.5,1.9554603099822998
40,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,1.9110252857208252
41,True,EPHA3_HUMAN_D0_2QON_A,True,42.7,1.885586142539978
42,True,ABL1_MOUSE_D0_3IK3_B,True,47.2,1.7945373058319092
43,True,MP2K1_HUMAN_D0_4AN9_A,True,22.6,1.8971508741378784
