,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IRE1_YEAST_D0_3LJ1_A,True,23.5,1.1434803009033203
1,True,PKNB_MYCTU_D0_2FUM_D,True,24.0,0.4989713132381439
2,True,AAPK2_HUMAN_D0_4CFF_C,True,28.9,1.0180317163467407
3,True,PIM1_HUMAN_D0_4MED_A,True,23.7,0.7027195692062378
4,True,AAPK2_HUMAN_D0_2YZA_A,True,28.9,1.0183231830596924
5,True,FAK1_HUMAN_D0_2IJM_A,True,42.5,0.3388083875179291
6,False,FGFR1_HUMAN_D0_3RHX_B,False,34.2,
7,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,0.5662079453468323
8,False,ABL1_HUMAN_D0_2HYY_C,False,38.6,
9,True,CDK2_HUMAN_D0_3QHR_C,True,25.5,0.6724557280540466
10,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.4,0.5708520412445068
11,True,MK14_MOUSE_D0_4LOQ_C,True,23.2,0.7337914109230042
12,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.5730403065681458
13,True,HASP_HUMAN_D0_3F2N_A,True,23.6,1.0518463850021362
14,True,CHK1_HUMAN_D0_4FST_A,True,25.7,0.8206135630607605
15,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.3,0.5631506443023682
16,True,MK14_HUMAN_D0_3DS6_D,True,24.0,0.5550967454910278
17,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,0.5948543548583984
18,True,MK14_HUMAN_D0_4KIQ_C,True,24.0,0.5598329901695251
19,True,ABL1_HUMAN_D0_2HZI_B,True,38.6,0.47433939576148987
20,True,MK14_MOUSE_D0_1YW2_A,True,22.4,0.8202933669090271
21,True,EGFR_HUMAN_D0_2ITX_A,True,37.6,0.5053742527961731
22,True,MK14_HUMAN_D0_3O8T_A,True,22.1,0.7917518615722656
23,True,MKNK1_HUMAN_D0_2HW6_B,True,23.6,1.0722116231918335
24,True,SRC_HUMAN_D0_1YOJ_B,True,38.0,0.8043527603149414
25,True,MK14_HUMAN_D0_3GCP_A,True,24.0,0.7272599339485168
26,True,MUSK_RAT_D0_1LUF_A,True,38.8,0.4724087715148926
27,True,ABL1_MOUSE_D0_3IK3_B,True,39.7,0.43226656317710876
28,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.6997045278549194
29,True,MP2K1_HUMAN_D0_4AN9_A,True,29.8,0.5676811337471008
30,True,WEE1_HUMAN_D0_2IO6_A,True,22.8,1.0309696197509766
31,True,ABL1_HUMAN_D0_2HZ4_A,True,38.6,0.4601289629936218
32,True,TYK2_MOUSE_D1_4E20_A,True,37.3,0.4944242238998413
33,True,MK14_HUMAN_D0_3NNU_A,True,24.0,0.59122633934021
34,True,GSK3B_HUMAN_D0_2JLD_B,True,28.1,0.9085415601730347
35,True,TTK_HUMAN_D0_2ZMC_A,True,18.6,0.615885317325592
36,True,ACVL1_HUMAN_D0_3MY0_A,True,24.7,0.7234452366828918
37,True,CDK2_HUMAN_D0_3RPV_A,True,25.5,0.6262415647506714
38,False,CDK7_HUMAN_D0_1UA2_D,False,23.6,
39,True,MK14_MOUSE_D0_4LOP_B,True,23.2,0.7243210673332214
40,True,TGFR1_HUMAN_D0_3TZM_A,True,25.9,0.9432036280632019
41,True,SRC_CHICK_D0_2OIQ_A,True,38.2,0.4358173608779907
42,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,0.6791722178459167
43,True,STK3_HUMAN_D0_4LG4_C,True,27.8,0.46202850341796875
44,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.4867723286151886
45,True,MK10_HUMAN_D0_3FI3_A,True,25.5,0.8684266209602356
46,True,ACVL1_HUMAN_D0_3MY0_H,True,24.7,0.7119126915931702
47,True,GSK3B_HUMAN_D0_1Q5K_A,True,29.3,0.5322681665420532
48,True,TBK1_HUMAN_D0_4EUT_B,True,29.3,0.9759721159934998
