,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IRE1_YEAST_D0_3LJ1_A,True,23.5,1.1502022743225098
1,True,PKNB_MYCTU_D0_2FUM_D,True,24.0,0.6821728944778442
2,True,AAPK2_HUMAN_D0_4CFF_C,True,28.9,0.9753808379173279
3,True,PIM1_HUMAN_D0_4MED_A,True,23.7,0.7106493711471558
4,True,AAPK2_HUMAN_D0_2YZA_A,True,28.9,1.1996978521347046
5,True,FAK1_HUMAN_D0_2IJM_A,True,42.5,0.4164051115512848
6,False,FGFR1_HUMAN_D0_3RHX_B,False,34.2,
7,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,0.4749104976654053
8,True,CDK2_HUMAN_D0_3QHR_C,True,25.5,0.6355959177017212
9,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.4,0.5535150170326233
10,True,MK14_MOUSE_D0_4LOQ_C,True,23.2,0.9279041290283203
11,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.42237967252731323
12,True,HASP_HUMAN_D0_3F2N_A,True,23.6,1.1329697370529175
13,True,CHK1_HUMAN_D0_4FST_A,True,25.7,0.732168436050415
14,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.3,0.6160522103309631
15,True,MK14_HUMAN_D0_3DS6_D,True,24.0,0.7479233145713806
16,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,0.45455119013786316
17,True,MK14_HUMAN_D0_4KIQ_C,True,24.0,0.7416921854019165
18,True,MK14_MOUSE_D0_1YW2_A,True,22.4,1.100932240486145
19,True,EGFR_HUMAN_D0_2ITX_A,True,37.6,0.2746218740940094
20,True,MK14_HUMAN_D0_3O8T_A,True,22.1,0.8999776244163513
21,True,MKNK1_HUMAN_D0_2HW6_B,True,23.6,1.2133082151412964
22,False,SRC_HUMAN_D0_1YOJ_B,True,38.0,
23,True,MK14_HUMAN_D0_3GCP_A,True,24.0,0.9505805969238281
24,True,MUSK_RAT_D0_1LUF_A,True,38.8,0.6658366918563843
25,True,ABL1_MOUSE_D0_3IK3_B,True,39.7,0.6619008183479309
26,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.8771724104881287
27,True,MP2K1_HUMAN_D0_4AN9_A,True,29.8,0.735400378704071
28,False,WEE1_HUMAN_D0_2IO6_A,False,22.8,
29,True,ABL1_HUMAN_D0_2HYY_C,True,38.6,0.6243253350257874
30,True,ABL1_HUMAN_D0_2HZ4_A,True,38.6,0.3694881498813629
31,True,ABL1_HUMAN_D0_2HZI_B,True,38.6,0.372848242521286
32,True,TYK2_MOUSE_D1_4E20_A,True,37.3,0.2975137531757355
33,True,MK14_HUMAN_D0_3NNU_A,True,24.0,0.8407209515571594
34,True,GSK3B_HUMAN_D0_2JLD_B,True,28.1,0.9645450115203857
35,True,TTK_HUMAN_D0_2ZMC_A,True,18.6,0.8232112526893616
36,True,ACVL1_HUMAN_D0_3MY0_A,True,24.7,0.5816009044647217
37,True,CDK2_HUMAN_D0_3RPV_A,True,25.5,0.8561890125274658
38,False,CDK7_HUMAN_D0_1UA2_D,False,23.6,
39,True,MK14_MOUSE_D0_4LOP_B,True,23.2,0.8893477916717529
40,True,TGFR1_HUMAN_D0_3TZM_A,True,25.9,0.8494777083396912
41,True,SRC_CHICK_D0_2OIQ_A,True,38.2,0.6120756268501282
42,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,0.7016457915306091
43,True,STK3_HUMAN_D0_4LG4_C,True,27.8,0.5631601214408875
44,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.4874255061149597
45,True,MK10_HUMAN_D0_3FI3_A,True,25.5,0.9773280024528503
46,True,ACVL1_HUMAN_D0_3MY0_H,True,24.7,0.5265594124794006
47,True,GSK3B_HUMAN_D0_1Q5K_A,True,29.3,0.6102141737937927
48,True,TBK1_HUMAN_D0_4EUT_B,True,29.3,0.8844472765922546
49,False,ABL1_MOUSE_D0_3DK7_B,True,39.7,
50,True,MK14_HUMAN_D0_3HV7_A,True,24.0,0.8649885058403015
51,True,MK13_HUMAN_D0_3COI_A,True,23.2,0.8337560296058655
52,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.5450565814971924
53,True,TYK2_HUMAN_D1_4PY1_A,True,36.1,0.28865960240364075
54,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,0.8662424683570862
55,False,PIM1_HUMAN_D0_2O65_A,True,23.7,
56,False,FGFR1_HUMAN_D0_1FGI_B,False,34.2,
57,True,MK08_HUMAN_D0_4HYU_A,True,22.1,1.0118098258972168
58,True,TYK2_MOUSE_D1_4E1Z_A,True,37.6,0.324047714471817
59,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,0.772517740726471
60,True,MK01_HUMAN_D0_3I60_A,True,24.3,0.5278065800666809
61,True,DAPK2_MOUSE_D0_2YAA_A,True,25.5,0.5498079657554626
62,True,RN5A_HUMAN_D0_4OAV_B,True,18.5,1.197213053703308
63,True,CSK21_HUMAN_D0_3U9C_A,True,19.4,0.5739536285400391
64,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.4280259311199188
65,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.6513226628303528
66,True,MAPK2_HUMAN_D0_3GOK_G,True,25.2,0.982361912727356
67,True,MK11_HUMAN_D0_3GP0_A,True,26.2,0.8566681146621704
68,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.4269580841064453
69,True,MK14_HUMAN_D0_4EHV_A,True,24.0,0.8768668174743652
70,True,CDK2_HUMAN_D0_3R9H_A,True,25.5,0.8604674339294434
71,True,IGF1R_HUMAN_D0_3F5P_H,True,32.7,0.43404853343963623
72,True,CSK21_HUMAN_D0_4MD9_F,True,19.4,0.5699076652526855
73,True,ALK_HUMAN_D0_2XB7_A,True,35.4,0.4200364053249359
74,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.43867814540863037
75,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.1,0.2820582985877991
76,False,EPHB4_HUMAN_D0_2VX1_A,False,41.8,
77,True,EPHA3_HUMAN_D0_2QO7_A,True,40.8,0.5126010775566101
78,False,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,
79,True,CDK5_HUMAN_D0_1UNL_B,True,23.2,0.7133869528770447
80,True,AKT1_HUMAN_D0_3OCB_B,True,26.6,0.5493375658988953
81,True,ALK_HUMAN_D0_4CMO_A,True,35.4,0.3638654053211212
82,True,MERTK_HUMAN_D0_4MH7_A,True,35.7,0.4927998483181
83,True,SRC_CHICK_D0_3EN6_A,True,38.2,0.604476809501648
84,True,CDK2_HUMAN_D0_3QTU_A,True,25.5,0.8348711729049683
85,True,MK14_HUMAN_D0_1OUK_A,True,24.0,0.7899744510650635
86,True,NTRK1_HUMAN_D0_4PMP_A,True,37.2,0.6713781356811523
87,False,FGFR2_HUMAN_D0_4J98_B,False,34.2,
