,templateid,seqid
2530,MAPK2_HUMAN_D0_3GOK_A,25.2
2531,MAPK2_HUMAN_D0_3FPM_A,25.2
2532,MAPK2_HUMAN_D0_3WI6_D,25.2
2533,MAPK2_HUMAN_D0_2JBP_A,25.2
2534,DAPK1_HUMAN_D0_3GUB_A,25.2
2535,MAPK2_HUMAN_D0_3R2B_E,25.2
2536,ERN1_MOUSE_D0_4PL4_B,25.2
2537,MAPK2_HUMAN_D0_2JBP_F,25.2
2538,MAPK2_HUMAN_D0_1NY3_A,25.2
2539,MAPK2_HUMAN_D0_3FYJ_X,25.2
2540,MAPK2_HUMAN_D0_2JBP_G,25.2
2541,MAPK2_HUMAN_D0_3GOK_D,25.2
2542,KS6A5_HUMAN_D1_3KN5_A,25.2
2543,MAPK2_HUMAN_D0_2JBP_D,25.2
2544,MAPK2_HUMAN_D0_2JBP_B,25.2
2545,MAPK2_HUMAN_D0_2OZA_A,25.2
2546,MAPK2_HUMAN_D0_2JBP_C,25.2
2547,MAPK2_HUMAN_D0_3R2B_B,25.2
2548,MAPK2_HUMAN_D0_3KC3_L,25.2
2549,MAPK2_HUMAN_D0_2PZY_C,25.2
2550,ERN1_MOUSE_D0_4PL4_C,25.2
2551,MAPK2_HUMAN_D0_3R2B_A,25.2
2552,ERN1_MOUSE_D0_4PL4_A,25.2
2553,MAPK2_HUMAN_D0_3KC3_J,25.2
2554,MAPK2_HUMAN_D0_3GOK_H,25.2
2555,MAPK2_HUMAN_D0_3WI6_C,25.2
2556,MAPK2_HUMAN_D0_3A2C_K,25.2
2557,MAPK2_HUMAN_D0_3KC3_D,25.2
2558,MAPK2_HUMAN_D0_3A2C_A,25.2
2559,MAPK2_HUMAN_D0_3KC3_E,25.2
2560,MAPK2_HUMAN_D0_2JBP_H,25.2
2561,MAPK2_HUMAN_D0_3KA0_A,25.2
2562,ERN1_MOUSE_D0_4PL4_D,25.2
2563,MAPK2_HUMAN_D0_3GOK_F,25.2
2564,MAPK2_HUMAN_D0_3KC3_B,25.2
2565,MAPK2_HUMAN_D0_2JBP_E,25.2
2566,KS6A5_HUMAN_D1_3KN5_B,25.2
2567,MAPK2_HUMAN_D0_2JBP_L,25.2
2568,MAPK2_HUMAN_D0_3A2C_D,25.2
2569,MAPK2_HUMAN_D0_3GOK_J,25.2
2570,ERN1_MOUSE_D0_4PL5_A,25.2
2571,KC1D_HUMAN_D0_3UZP_B,25.1
2572,KC1D_RAT_D0_1CKJ_A,25.1
2573,KC1D_HUMAN_D0_4HGT_B,25.1
2574,IRAK4_HUMAN_D0_4U9A_B,25.1
2575,IRE1_YEAST_D0_2RIO_A,25.1
2576,MK01_HUMAN_D0_4N0S_A,25.1
2577,IRAK4_HUMAN_D0_4U97_A,25.1
2578,MK08_HUMAN_D0_3VUH_A,25.1
2579,KC1D_MOUSE_D0_4JJR_A,25.1
2580,KC1D_HUMAN_D0_4HNF_A,25.1
2581,KAPCA_BOVIN_D0_2GNL_A,25.1
2582,PIM2_HUMAN_D0_2IWI_B,25.1
2583,KC1D_HUMAN_D0_4KB8_A,25.1
2584,KC1D_HUMAN_D0_3UYS_D,25.1
2585,MELK_HUMAN_D0_4D2T_C,25.1
2586,IRAK4_HUMAN_D0_2NRU_D,25.1
2587,KC1D_HUMAN_D0_3UYT_A,25.1
2588,MK06_HUMAN_D0_2I6L_A,25.1
2589,CDK16_HUMAN_D0_3MTL_A,25.1
2590,KC1D_HUMAN_D0_4KBK_C,25.1
2591,KC1D_HUMAN_D0_4HGT_A,25.1
2592,KC1D_HUMAN_D0_4KBC_A,25.1
2593,KC1D_HUMAN_D0_3UYS_B,25.1
2594,KC1D_HUMAN_D0_4KBK_D,25.1
2595,MK10_HUMAN_D0_3KVX_A,25.1
2596,IRAK4_HUMAN_D0_2NRY_B,25.1
2597,IRAK4_HUMAN_D0_2NRU_B,25.1
2598,KC1D_HUMAN_D0_4KBA_C,25.1
2599,KC1D_HUMAN_D0_3UYT_B,25.1
2600,MK10_HUMAN_D0_2R9S_A,25.1
2601,KC1D_MOUSE_D0_4JJR_B,25.1
2602,IRAK4_HUMAN_D0_4U9A_A,25.1
2603,IRAK4_HUMAN_D0_2NRY_C,25.1
2604,KC1D_HUMAN_D0_4KB8_B,25.1
2605,KC1D_HUMAN_D0_4KB8_D,25.1
2606,CDK2_HUMAN_D0_4EOL_A,25.1
2607,MELK_HUMAN_D0_4D2W_C,25.1
2608,KC1D_HUMAN_D0_3UZP_A,25.1
2609,KAPCA_BOVIN_D0_2GNJ_A,25.1
2610,KC1D_HUMAN_D0_4KBK_B,25.1
2611,KC1D_HUMAN_D0_3UYS_A,25.1
2612,KC1D_HUMAN_D0_4TW9_A,25.1
2613,PDPK1_HUMAN_D0_3QC4_B,25.1
2614,AVR2B_HUMAN_D0_2QLU_A,25.1
2615,KC1D_HUMAN_D0_4KBK_A,25.1
2616,IRAK4_HUMAN_D0_2NRY_A,25.1
2617,KC1D_RAT_D0_1CKJ_B,25.1
2618,IRAK4_HUMAN_D0_2NRU_A,25.1
2619,PIM2_HUMAN_D0_2IWI_A,25.1
2620,KC1D_HUMAN_D0_3UYT_D,25.1
2621,KC1D_HUMAN_D0_4KBA_D,25.1
2622,KC1D_HUMAN_D0_4KBA_A,25.1
2623,IRAK4_HUMAN_D0_4U97_B,25.1
2624,KC1D_HUMAN_D0_4KBC_B,25.1
2625,KC1D_HUMAN_D0_4TWC_B,25.1
2626,IRAK4_HUMAN_D0_2NRU_C,25.1
2627,MK08_HUMAN_D0_3V3V_A,25.1
2628,KC1D_HUMAN_D0_4KB8_C,25.1
2629,KC1D_HUMAN_D0_4HNF_B,25.1
2630,KC1D_HUMAN_D0_4KBA_B,25.1
2631,IRE1_YEAST_D0_2RIO_B,25.1
2632,KC1D_HUMAN_D0_3UYT_C,25.1
2633,MELK_HUMAN_D0_4D2W_A,25.0
2634,MELK_MOUSE_D0_4CQG_A,24.9
2635,MELK_HUMAN_D0_4UMP_C,24.9
2636,MELK_MOUSE_D0_4BFM_A,24.9
2637,MELK_HUMAN_D0_4D2V_B,24.9
2638,MELK_HUMAN_D0_4D2P_B,24.9
2639,MELK_HUMAN_D0_4D2P_C,24.9
2640,MAPK2_HUMAN_D0_1NXK_C,24.9
2641,PKNB_MYCTU_D0_3F69_B,24.9
2642,MELK_HUMAN_D0_4D2W_B,24.9
2643,MELK_HUMAN_D0_4UMP_B,24.8
2644,MELK_HUMAN_D0_4D2V_C,24.8
2645,MELK_HUMAN_D0_4D2V_A,24.8
2646,DAPK2_HUMAN_D0_2A27_C,24.7
2647,DAPK3_HUMAN_D0_1YRP_B,24.7
2648,DAPK2_HUMAN_D0_1ZWS_E,24.7
2649,MK01_HUMAN_D0_1PME_A,24.7
2650,MK08_HUMAN_D0_3VUG_A,24.7
2651,NEK2_HUMAN_D0_2XNM_A,24.7
2652,KAPCA_BOVIN_D0_1Q8W_A,24.7
2653,KAPCA_BOVIN_D0_4AXA_A,24.7
2654,ACVL1_HUMAN_D0_3MY0_G,24.7
2655,IRE1_YEAST_D0_3FBV_G,24.7
2656,KAPCA_BOVIN_D0_2UW7_A,24.7
2657,IRE1_YEAST_D0_3SDJ_I,24.7
2658,ACVL1_HUMAN_D0_3MY0_C,24.7
2659,KAPCA_BOVIN_D0_3E8E_L,24.7
2660,ACVL1_HUMAN_D0_3MY0_F,24.7
2661,GRK6_HUMAN_D0_3NYN_A,24.7
2662,DAPK2_HUMAN_D0_1Z9X_A,24.7
2663,ACVL1_HUMAN_D0_3MY0_B,24.7
2664,IRE1_YEAST_D0_3FBV_A,24.7
2665,KC1E_HUMAN_D0_4HOK_E,24.7
2666,IRE1_YEAST_D0_3FBV_F,24.7
2667,KAPCA_BOVIN_D0_2UW0_A,24.7
2668,DAPK2_HUMAN_D0_2CKE_C,24.7
2669,KC1E_HUMAN_D0_4HOK_Q,24.7
2670,ACVL1_HUMAN_D0_3MY0_T,24.7
2671,KAPCA_BOVIN_D0_3KKV_A,24.7
2672,KC1E_HUMAN_D0_4HOK_G,24.7
2673,NEK2_HUMAN_D0_2XNP_A,24.7
2674,NEK2_HUMAN_D0_2XKC_A,24.7
2675,DAPK2_HUMAN_D0_1WMK_C,24.7
2676,NEK2_HUMAN_D0_2XK7_A,24.7
2677,KAPCA_BOVIN_D0_3AG9_B,24.7
2678,DAPK2_HUMAN_D0_1ZWS_G,24.7
2679,KAPCA_BOVIN_D0_4IE9_A,24.7
2680,KAPCA_BOVIN_D0_2GFC_A,24.7
2681,CDK2_HUMAN_D0_2R3P_A,24.7
2682,KAPCA_BOVIN_D0_1YDT_E,24.7
2683,ACVL1_HUMAN_D0_3MY0_L,24.7
2684,KAPCA_BOVIN_D0_2OJF_E,24.7
2685,KAPCA_BOVIN_D0_3BWJ_A,24.7
2686,CDK6_HUMAN_D0_1XO2_B,24.7
2687,M4K4_HUMAN_D0_4OBP_B,24.7
2688,KAPCA_BOVIN_D0_3AG9_A,24.7
2689,KAPCA_BOVIN_D0_2F7E_E,24.7
2690,KAPCA_BOVIN_D0_1SVH_A,24.7
2691,DAPK2_HUMAN_D0_1WMK_F,24.7
2692,KAPCA_BOVIN_D0_1YDR_E,24.7
2693,KAPCA_BOVIN_D0_1Q24_A,24.7
2694,KAPCA_BOVIN_D0_2UZU_E,24.7
2695,IRE1_YEAST_D0_3FBV_H,24.7
2696,KAPCA_BOVIN_D0_3DNE_A,24.7
2697,KAPCA_BOVIN_D0_2UZW_E,24.7
2698,KAPCA_BOVIN_D0_1Q8T_A,24.7
2699,CIPKO_ARATH_D0_4D28_A,24.7
2700,DAPK2_HUMAN_D0_2A27_D,24.7
2701,M4K4_HUMAN_D0_4OBO_B,24.7
2702,CDK2_HUMAN_D0_2R3R_A,24.7
2703,KAPCA_BOVIN_D0_2UVX_A,24.7
2704,DAPK2_HUMAN_D0_2A27_H,24.7
2705,IRE1_YEAST_D0_3SDJ_B,24.7
2706,KAPCA_BOVIN_D0_1YDS_E,24.7
2707,KAPCA_BOVIN_D0_3E8C_A,24.7
2708,CDK6_HUMAN_D0_1JOW_B,24.7
2709,DAPK2_HUMAN_D0_2CKE_A,24.7
2710,KC1E_HUMAN_D0_4HOK_K,24.7
2711,M4K4_HUMAN_D0_4U43_B,24.7
2712,IRE1_YEAST_D0_3SDJ_L,24.7
2713,KAPCA_BOVIN_D0_2C1B_A,24.7
2714,ACVL1_HUMAN_D0_3MY0_A,24.7
2715,ACVL1_HUMAN_D0_3MY0_P,24.7
2716,GRK6_HUMAN_D0_3NYO_A,24.7
2717,CDK6_HUMAN_D0_1BI7_A,24.7
2718,DAPK3_HUMAN_D0_2J90_B,24.7
2719,M4K4_HUMAN_D0_4U45_A,24.7
2720,NEK2_HUMAN_D0_2XKE_A,24.7
2721,ACVL1_HUMAN_D0_3MY0_H,24.7
2722,KAPCA_BOVIN_D0_3ZO2_A,24.7
2723,KAPCA_BOVIN_D0_3E8E_P,24.7
2724,PKNB_MYCTU_D0_3F61_A,24.7
2725,M4K4_HUMAN_D0_4U44_B,24.7
2726,GRK6_HUMAN_D0_3NYN_B,24.7
2727,IRE1_YEAST_D0_3FBV_D,24.7
2728,CDK2_HUMAN_D0_4FKL_A,24.7
2729,ACVL1_HUMAN_D0_3MY0_S,24.7
2730,KAPCA_BOVIN_D0_3E8C_C,24.7
2731,KAPCA_BOVIN_D0_3E8E_I,24.7
2732,ST32A_HUMAN_D0_4FR4_C,24.7
2733,ACVL1_HUMAN_D0_3MY0_U,24.7
2734,DAPK2_HUMAN_D0_2A2A_C,24.7
2735,M4K4_HUMAN_D0_4U43_A,24.7
2736,CDK6_HUMAN_D0_1BI8_A,24.7
2737,IRE1_YEAST_D0_3SDM_F,24.7
2738,IRE1_YEAST_D0_3SDJ_M,24.7
2739,KAPCA_BOVIN_D0_1XH7_A,24.7
2740,KAPCA_BOVIN_D0_3E8C_B,24.7
2741,KAPCA_BOVIN_D0_3E8C_E,24.7
2742,KC1E_HUMAN_D0_4HOK_I,24.7
2743,DAPK2_HUMAN_D0_1WMK_A,24.7
2744,DAPK3_HUMAN_D0_3BHY_A,24.7
2745,DAPK2_HUMAN_D0_2A27_G,24.7
2746,CDK6_HUMAN_D0_4EZ5_A,24.7
2747,KAPCA_BOVIN_D0_2F7Z_E,24.7
2748,M4K4_HUMAN_D0_4U44_A,24.7
2749,IRE1_YEAST_D0_3FBV_J,24.7
2750,IRE1_YEAST_D0_3SDJ_K,24.7
2751,MELK_HUMAN_D0_4UMP_A,24.7
2752,NEK2_HUMAN_D0_2XK4_A,24.7
2753,NEK2_HUMAN_D0_2XK6_A,24.7
2754,KAPCA_BOVIN_D0_1SVG_A,24.7
2755,KAPCA_BOVIN_D0_3ZO3_A,24.7
2756,KAPCA_BOVIN_D0_3E8E_B,24.7
2757,KAPCA_BOVIN_D0_3ZO1_A,24.7
2758,KAPCA_BOVIN_D0_3E8C_F,24.7
2759,CDK6_HUMAN_D0_2EUF_B,24.7
2760,NEK2_HUMAN_D0_2W5A_A,24.7
2761,ACVL1_HUMAN_D0_3MY0_O,24.7
2762,KC1E_HUMAN_D0_4HNI_A,24.7
2763,ACVL1_HUMAN_D0_3MY0_N,24.7
2764,NEK2_HUMAN_D0_4AFE_A,24.7
2765,DAPK2_HUMAN_D0_1Z9X_C,24.7
2766,DAPK2_HUMAN_D0_1Z9X_B,24.7
2767,GRK6_HUMAN_D0_2ACX_B,24.7
2768,IRE1_YEAST_D0_3FBV_M,24.7
2769,NEK2_HUMAN_D0_2JAV_A,24.7
2770,ST32A_HUMAN_D0_4FR4_D,24.7
2771,MK08_HUMAN_D0_3VUD_A,24.7
2772,ACVL1_HUMAN_D0_3MY0_V,24.7
2773,DAPK2_HUMAN_D0_1ZWS_A,24.7
2774,DAPK2_HUMAN_D0_1WMK_G,24.7
2775,NEK2_HUMAN_D0_2W5H_A,24.7
2776,DAPK2_HUMAN_D0_2CKE_B,24.7
2777,KAPCA_BOVIN_D0_3E8E_A,24.7
2778,NEK2_HUMAN_D0_2XNN_A,24.7
2779,IRE1_YEAST_D0_3SDJ_C,24.7
2780,KAPCA_BOVIN_D0_2OH0_E,24.7
2781,KC1E_HUMAN_D0_4HNI_B,24.7
2782,KAPCA_BOVIN_D0_2VO0_A,24.7
2783,IRE1_YEAST_D0_3FBV_N,24.7
2784,KAPCA_BOVIN_D0_2VO3_A,24.7
2785,KAPCA_BOVIN_D0_1XH8_A,24.7
2786,KAPCA_BOVIN_D0_1Q62_A,24.7
2787,CDK6_HUMAN_D0_3NUP_A,24.7
2788,IRE1_YEAST_D0_3SDM_A,24.7
2789,KAPCA_BOVIN_D0_2JDV_A,24.7
2790,IRE1_YEAST_D0_3SDJ_H,24.7
2791,CDK6_HUMAN_D0_1G3N_E,24.7
2792,IRE1_YEAST_D0_3FBV_I,24.7
2793,M4K4_HUMAN_D0_4OBQ_B,24.7
2794,ST32A_HUMAN_D0_4FR4_E,24.7
2795,KAPCA_BOVIN_D0_2UZV_A,24.7
2796,CDK6_HUMAN_D0_1G3N_A,24.7
2797,ST32A_HUMAN_D0_4FR4_F,24.7
2798,KAPCA_BOVIN_D0_1SMH_A,24.7
2799,KAPCA_BOVIN_D0_1XH5_A,24.7
2800,KC1E_HUMAN_D0_4HOK_S,24.7
2801,KAPCA_BOVIN_D0_2UZT_A,24.7
2802,IRE1_YEAST_D0_3FBV_C,24.7
2803,DAPK2_HUMAN_D0_1WMK_B,24.7
2804,DAPK2_HUMAN_D0_2A2A_A,24.7
2805,IRE1_YEAST_D0_3FBV_K,24.7
2806,IRE1_YEAST_D0_3SDJ_D,24.7
2807,IRE1_YEAST_D0_3FBV_B,24.7
2808,DAPK2_HUMAN_D0_2A27_A,24.7
2809,MELK_HUMAN_D0_4D2P_A,24.7
2810,KC1E_HUMAN_D0_4HOK_W,24.7
2811,KC1E_HUMAN_D0_4HOK_U,24.7
2812,NEK2_HUMAN_D0_2XKD_A,24.7
2813,ACVL1_HUMAN_D0_3MY0_I,24.7
2814,DAPK2_HUMAN_D0_1ZWS_D,24.7
2815,DAPK2_HUMAN_D0_1ZWS_F,24.7
2816,KAPCA_BOVIN_D0_1XHA_A,24.7
2817,KC1E_HUMAN_D0_4HOK_O,24.7
2818,JNK_DROME_D0_4M3A_A,24.7
2819,KAPCA_BOVIN_D0_3ZO4_A,24.7
2820,KCC2A_HUMAN_D0_2VZ6_A,24.7
2821,KAPCA_BOVIN_D0_3E8E_E,24.7
2822,KAPCA_BOVIN_D0_1SVE_A,24.7
2823,MK01_HUMAN_D0_4FUY_A,24.7
2824,M4K4_HUMAN_D0_4OBO_A,24.7
2825,KCC2A_HUMAN_D0_2VZ6_B,24.7
2826,IRE1_YEAST_D0_3SDJ_N,24.7
2827,GRK6_HUMAN_D0_2ACX_A,24.7
2828,DAPK2_HUMAN_D0_2A27_F,24.7
2829,ACVL1_HUMAN_D0_3MY0_J,24.7
2830,IRE1_YEAST_D0_3SDJ_F,24.7
2831,NEK2_HUMAN_D0_2W5B_A,24.7
2832,KAPCA_BOVIN_D0_2VO7_A,24.7
2833,DAPK2_HUMAN_D0_2A2A_D,24.7
2834,ST32A_HUMAN_D0_4FR4_A,24.7
2835,ACVL1_HUMAN_D0_3MY0_W,24.7
2836,KC1E_HUMAN_D0_4HOK_M,24.7
2837,KAPCA_BOVIN_D0_4IJ9_A,24.7
2838,KAPCA_BOVIN_D0_1VEB_A,24.7
2839,ACVL1_HUMAN_D0_3MY0_M,24.7
2840,M4K4_HUMAN_D0_4OBP_A,24.7
2841,ACVL1_HUMAN_D0_3MY0_E,24.7
2842,KAPCA_BOVIN_D0_2VO6_A,24.7
2843,DAPK2_HUMAN_D0_1WMK_E,24.7
2844,IRE1_YEAST_D0_3SDM_E,24.7
2845,DAPK2_HUMAN_D0_2CKE_D,24.7
2846,KAPCA_BOVIN_D0_1XH6_A,24.7
2847,ACVL1_HUMAN_D0_3MY0_K,24.7
2848,GRK6_HUMAN_D0_3NYO_B,24.7
2849,MK14_HUMAN_D0_2BAQ_A,24.7
2850,NEK2_HUMAN_D0_2XKF_A,24.7
2851,IRE1_YEAST_D0_3SDJ_G,24.7
2852,NEK2_HUMAN_D0_2XK3_A,24.7
2853,IRE1_YEAST_D0_3FBV_L,24.7
2854,DAPK2_HUMAN_D0_2A2A_B,24.7
2855,KAPCA_BOVIN_D0_1SZM_B,24.7
2856,IRE1_YEAST_D0_3SDM_G,24.7
2857,KCC2A_HUMAN_D0_3SOA_A,24.7
2858,KAPCA_BOVIN_D0_2F7X_E,24.7
2859,KC1E_HUMAN_D0_4HOK_A,24.7
2860,ACVL1_HUMAN_D0_3MY0_Q,24.7
2861,ACVL1_HUMAN_D0_3MY0_D,24.7
2862,IRE1_YEAST_D0_3SDJ_E,24.7
2863,DAPK2_HUMAN_D0_1WMK_H,24.7
2864,CDK6_HUMAN_D0_1BI8_C,24.7
2865,DAPK2_HUMAN_D0_1WMK_D,24.7
2866,KAPCA_BOVIN_D0_3E8C_D,24.7
2867,CDK6_HUMAN_D0_1BLX_A,24.7
2868,DAPK3_HUMAN_D0_3BQR_A,24.7
2869,DAPK2_HUMAN_D0_2A27_E,24.7
2870,M4K4_HUMAN_D0_4U45_B,24.7
2871,DAPK3_HUMAN_D0_1YRP_A,24.7
2872,IRE1_YEAST_D0_3SDM_B,24.7
2873,NEK2_HUMAN_D0_4A4X_A,24.7
2874,IRE1_YEAST_D0_3SDM_C,24.7
2875,KAPCA_BOVIN_D0_2JDS_A,24.7
2876,DAPK3_HUMAN_D0_2J90_A,24.7
2877,KAPCA_BOVIN_D0_2C1A_A,24.7
2878,IRE1_YEAST_D0_3SDJ_J,24.7
2879,ST32A_HUMAN_D0_4FR4_B,24.7
2880,KAPCA_BOVIN_D0_1STC_E,24.7
2881,KC1D_HUMAN_D0_4TWC_A,24.7
2882,NEK2_HUMAN_D0_2WQO_A,24.7
2883,IRE1_YEAST_D0_3SDM_D,24.7
2884,IRE1_YEAST_D0_3SDJ_A,24.7
2885,CDK2_HUMAN_D0_2R3H_A,24.7
2886,KAPCA_BOVIN_D0_1XH4_A,24.7
2887,NEK2_HUMAN_D0_2XNO_A,24.7
2888,KC1E_HUMAN_D0_4HOK_C,24.7
2889,DAPK2_HUMAN_D0_2A27_B,24.7
2890,NEK2_HUMAN_D0_2XK8_A,24.7
2891,IRE1_YEAST_D0_3FBV_E,24.7
2892,DAPK2_HUMAN_D0_1ZWS_H,24.7
2893,KAPCA_BOVIN_D0_2UVY_A,24.7
2894,PAK6_HUMAN_D0_2C30_A,24.6
2895,PAK6_HUMAN_D0_4KS8_A,24.6
2896,MELK_HUMAN_D0_4UMP_D,24.6
2897,PAK6_HUMAN_D0_4KS7_A,24.6
2898,MELK_HUMAN_D0_4D2W_D,24.6
2899,CDK6_HUMAN_D0_4TTH_B,24.6
2900,MELK_HUMAN_D0_4D2T_B,24.6
2901,MELK_HUMAN_D0_4D2P_D,24.6
2902,PIM1_HUMAN_D0_4ENY_A,24.5
2903,KAPCA_BOVIN_D0_1XH9_A,24.5
2904,MAPK2_HUMAN_D0_1NXK_B,24.5
2905,PDPK1_HUMAN_D0_1OKY_A,24.4
2906,CDK4_HUMAN_D0_2W9F_B,24.4
2907,ERN1_HUMAN_D0_3P23_C,24.4
2908,ERN1_HUMAN_D0_3P23_D,24.4
2909,KS6A1_HUMAN_D1_4NIF_A,24.4
2910,SGK1_HUMAN_D0_2R5T_A,24.4
2911,PDPK1_HUMAN_D0_4CT2_A,24.4
2912,ERN1_HUMAN_D0_3P23_B,24.4
2913,ERN1_HUMAN_D0_4U6R_A,24.4
2914,SGK1_HUMAN_D0_3HDN_A,24.4
2915,KS6A1_HUMAN_D1_3RNY_A,24.4
2916,ERN1_HUMAN_D0_3P23_A,24.4
2917,KAPCA_HUMAN_D0_2GU8_A,24.4
2918,KS6A1_HUMAN_D1_4NIF_D,24.4
2919,KS6A1_HUMAN_D1_2WNT_A,24.4
2920,SGK1_HUMAN_D0_3HDM_A,24.4
2921,KS6A1_HUMAN_D1_2WNT_B,24.4
2922,MK01_RAT_D0_1GOL_A,24.3
2923,MK09_HUMAN_D0_3E7O_A,24.3
2924,MK01_HUMAN_D0_4H3P_A,24.3
2925,MK01_HUMAN_D0_4QTA_A,24.3
2926,MK01_HUMAN_D0_3TEI_A,24.3
2927,PDPK1_HUMAN_D0_3ORZ_D,24.3
2928,MK01_HUMAN_D0_4FV9_A,24.3
2929,MRCKB_HUMAN_D0_3TKU_A,24.3
2930,MK01_HUMAN_D0_4O6E_A,24.3
2931,MK01_RAT_D0_4GT3_A,24.3
2932,MK01_HUMAN_D0_4FV0_A,24.3
2933,MK01_HUMAN_D0_4FV5_A,24.3
2934,MK01_RAT_D0_4QYY_A,24.3
2935,MK01_HUMAN_D0_4FV7_A,24.3
2936,MK01_HUMAN_D0_4IZ5_C,24.3
2937,MK09_HUMAN_D0_3NPC_A,24.3
2938,MK01_RAT_D0_4N4S_B,24.3
2939,MK01_RAT_D0_4I5H_A,24.3
2940,MK01_HUMAN_D0_4FV2_A,24.3
2941,MK01_HUMAN_D0_2OJJ_A,24.3
2942,MK01_HUMAN_D0_3W55_A,24.3
2943,MK09_HUMAN_D0_3NPC_B,24.3
2944,MK01_RAT_D0_3ERK_A,24.3
2945,PDPK1_HUMAN_D0_3QC4_A,24.3
2946,MK01_HUMAN_D0_4IZ5_B,24.3
2947,MRCKB_HUMAN_D0_3TKU_B,24.3
2948,MK01_HUMAN_D0_4FV6_A,24.3
2949,MK01_RAT_D0_3R63_A,24.3
2950,MK01_HUMAN_D0_2OJG_A,24.3
2951,MK01_HUMAN_D0_4FV1_A,24.3
2952,MK01_HUMAN_D0_4H3Q_A,24.3
2953,MK01_RAT_D0_3O71_A,24.3
2954,MK12_HUMAN_D0_1CM8_B,24.3
2955,MK01_HUMAN_D0_4IZ7_C,24.3
2956,MELK_HUMAN_D0_4D2V_D,24.3
2957,MK09_HUMAN_D0_3E7O_B,24.3
2958,MK01_RAT_D0_3C9W_B,24.3
2959,MK01_RAT_D0_4GVA_A,24.3
2960,MK01_RAT_D0_2FYS_A,24.3
2961,MK01_HUMAN_D0_3I5Z_A,24.3
2962,MK08_HUMAN_D0_4L7F_A,24.3
2963,MK01_RAT_D0_3C9W_A,24.3
2964,MK01_HUMAN_D0_4G6O_A,24.3
2965,MK01_HUMAN_D0_4FV8_A,24.3
2966,MK01_HUMAN_D0_4IZ7_A,24.3
2967,MK01_HUMAN_D0_4FV3_A,24.3
2968,KCC2B_HUMAN_D0_3BHH_C,24.3
2969,MK01_HUMAN_D0_1WZY_A,24.3
2970,MK08_HUMAN_D0_4AWI_A,24.3
2971,MK01_RAT_D0_3ZU7_A,24.3
2972,MRCKB_HUMAN_D0_3QFV_B,24.3
2973,MK01_HUMAN_D0_4FV4_A,24.3
2974,MK01_HUMAN_D0_4FUX_A,24.3
2975,MK01_HUMAN_D0_4H3P_D,24.3
2976,MK01_RAT_D0_2Z7L_A,24.3
2977,MRCKB_HUMAN_D0_4UAK_A,24.3
2978,MK01_RAT_D0_4N4S_A,24.3
2979,MRCKB_HUMAN_D0_4UAL_A,24.3
2980,KC1D_HUMAN_D0_3UYS_C,24.3
2981,MK03_HUMAN_D0_4QTB_A,24.3
2982,MK01_HUMAN_D0_2OJI_A,24.3
2983,MK08_HUMAN_D0_3ELJ_A,24.3
2984,MK01_HUMAN_D0_2Y9Q_A,24.3
2985,MK01_HUMAN_D0_4FMQ_A,24.3
2986,KCC2B_HUMAN_D0_3BHH_D,24.3
2987,MK12_HUMAN_D0_1CM8_A,24.3
2988,MK01_HUMAN_D0_4IZA_C,24.3
2989,KCC2B_HUMAN_D0_3BHH_A,24.3
2990,MK03_HUMAN_D0_4QTB_B,24.3
2991,MK01_HUMAN_D0_4G6N_A,24.3
2992,KCC2B_HUMAN_D0_3BHH_B,24.3
2993,MK01_HUMAN_D0_4NIF_B,24.3
2994,MK01_RAT_D0_3QYZ_A,24.3
2995,PDPK1_HUMAN_D0_3ORZ_B,24.3
2996,MK01_HUMAN_D0_3SA0_A,24.3
2997,MK01_RAT_D0_3QYW_A,24.3
2998,MK01_RAT_D0_1ERK_A,24.3
2999,MK01_RAT_D0_4ERK_A,24.3
3000,MK01_HUMAN_D0_3I60_A,24.3
3001,MK01_HUMAN_D0_4NIF_E,24.3
3002,PDPK1_HUMAN_D0_2XCK_A,24.3
3003,MK03_HUMAN_D0_2ZOQ_B,24.3
3004,MK01_HUMAN_D0_4IZ5_D,24.3
3005,MELK_HUMAN_D0_4D2T_D,24.3
3006,MK08_HUMAN_D0_3PZE_A,24.3
3007,MK01_RAT_D0_3QYI_A,24.3
3008,MRCKB_HUMAN_D0_3QFV_A,24.3
3009,MK01_HUMAN_D0_4IZ5_A,24.3
3010,MK08_HUMAN_D0_4QTD_A,24.3
3011,MK01_RAT_D0_2FYS_B,24.3
3012,MK01_RAT_D0_2GPH_A,24.3
3013,CIPKN_ARATH_D0_4CZT_C,24.2
3014,CIPKN_ARATH_D0_4CZT_B,24.2
3015,CIPKN_ARATH_D0_4CZU_C,24.2
3016,CIPKN_ARATH_D0_4CZU_B,24.2
3017,CIPKN_ARATH_D0_4CZU_D,24.2
3018,PDPK1_HUMAN_D0_3NAY_A,24.2
3019,PDPK1_HUMAN_D0_3SC1_A,24.2
3020,KAPCA_HUMAN_D0_3AMB_A,24.2
3021,KAPCA_HUMAN_D0_3AMA_A,24.2
3022,PDPK1_HUMAN_D0_2XCH_A,24.2
3023,PDPK1_HUMAN_D0_3NAY_B,24.2
3024,PDPK1_HUMAN_D0_1UU8_A,24.2
3025,CIPKN_ARATH_D0_4CZT_A,24.2
3026,CIPKN_ARATH_D0_4CZT_D,24.2
