,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,MK14_HUMAN_D0_3NNU_A,True,21.8,1.637592077255249
1,True,PIM1_HUMAN_D0_4MED_A,True,23.7,1.246979832649231
2,True,PAK4_HUMAN_D0_4JDJ_A,True,27.4,1.0884721279144287
3,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.1484662294387817
4,True,CDK2_HUMAN_D0_3R9H_A,True,21.0,1.3786622285842896
5,True,MK14_MOUSE_D0_2GTM_A,True,21.8,1.6897101402282715
6,True,CDK2_HUMAN_D0_3RPV_A,True,21.0,1.3556946516036987
7,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.4319696426391602
8,True,IRE1_YEAST_D0_3LJ1_A,True,25.8,1.2046000957489014
9,True,CDK2_HUMAN_D0_3R1Y_A,True,21.0,1.3471922874450684
10,True,MP2K6_HUMAN_D0_3ENM_C,True,28.9,1.4482845067977905
11,True,CHK1_HUMAN_D0_4FST_A,True,23.3,1.7601267099380493
12,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.0,1.3208204507827759
13,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.2850197553634644
14,True,EPHA3_HUMAN_D0_2QON_A,True,26.7,1.1263777017593384
15,True,MK14_HUMAN_D0_3DS6_D,True,21.8,1.6664612293243408
16,True,MKNK1_HUMAN_D0_2HW6_B,True,23.6,1.4083526134490967
17,True,MK14_MOUSE_D0_4LOQ_C,True,21.8,1.664074420928955
18,True,IGF1R_HUMAN_D0_3F5P_H,True,35.4,1.1633328199386597
19,True,TYK2_MOUSE_D1_4E1Z_A,True,30.6,1.1004295349121094
20,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,1.2796738147735596
21,True,SRC_HUMAN_D0_1YOJ_B,True,29.5,1.2696305513381958
22,True,MUSK_RAT_D0_1LUF_A,True,33.6,1.1702733039855957
23,True,MK14_HUMAN_D0_3O8T_A,True,19.0,1.649418592453003
24,True,MK14_HUMAN_D0_4KIQ_C,True,21.8,1.6413534879684448
25,True,CSK21_HUMAN_D0_1PJK_A,True,20.7,1.4551019668579102
26,True,WEE1_HUMAN_D0_2IO6_A,True,24.4,1.1865417957305908
27,True,IRE1_YEAST_D0_3FBV_H,True,25.1,1.1286135911941528
28,True,MK14_MOUSE_D0_4LOP_B,True,21.8,1.6449346542358398
29,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,1.2060954570770264
30,True,TYK2_MOUSE_D1_4E20_A,True,31.8,1.1417714357376099
31,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.7228147983551025
32,True,MK14_HUMAN_D0_3GCP_A,True,21.8,1.7013611793518066
33,True,EGFR_HUMAN_D0_2ITX_A,True,27.2,1.120425820350647
34,True,CDK2_HUMAN_D0_3QHR_C,True,21.0,1.3839435577392578
35,True,ACVL1_HUMAN_D0_3MY0_H,True,25.1,1.1437777280807495
36,True,SRC_HUMAN_D0_1YI6_A,True,31.1,1.0585718154907227
37,True,JAK3_HUMAN_D1_3ZC6_D,True,29.5,1.0208219289779663
38,True,MK13_HUMAN_D0_3COI_A,True,22.9,1.6939953565597534
39,True,MK11_HUMAN_D0_3GP0_A,True,21.4,1.7651976346969604
40,True,IKKB_HUMAN_D0_4E3C_D,True,25.8,1.2663251161575317
41,True,ABL1_MOUSE_D0_3DK7_B,True,33.3,1.0861740112304688
42,True,TGFR1_HUMAN_D0_3TZM_A,True,26.2,1.0965216159820557
43,True,ABL1_MOUSE_D0_3IK3_B,True,33.3,1.158047080039978
44,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,1.2769324779510498
45,True,MK14_HUMAN_D0_3HV7_A,True,21.8,1.7395946979522705
46,True,TYK2_HUMAN_D1_4PY1_A,True,31.4,1.1207672357559204
47,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.3502492904663086
48,True,JAK2_HUMAN_D1_3IO7_A,True,28.0,1.1329764127731323
49,True,ACVL1_HUMAN_D0_3MY0_A,True,25.1,1.1105737686157227
50,True,STK24_HUMAN_D0_3CKX_A,True,27.4,1.4043309688568115
51,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,1.2601984739303589
52,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.1857669353485107
53,True,GSK3B_HUMAN_D0_2JLD_B,True,28.4,1.3723136186599731
54,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,2.2773776054382324
55,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,1.214255928993225
56,True,CSK21_HUMAN_D0_4MD9_K,True,20.7,1.4269887208938599
57,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.345626711845398
58,True,PLK2_HUMAN_D0_4I6B_A,True,21.1,1.2067348957061768
59,False,FGFR1_HUMAN_D0_1FGI_B,False,31.7,
60,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,1.5758646726608276
61,True,AKT2_HUMAN_D0_3E88_B,True,25.2,1.2418949604034424
62,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.407067060470581
63,True,CDK2_HUMAN_D0_3IG7_A,True,21.0,1.3507364988327026
64,True,MK10_HUMAN_D0_3FI3_A,True,25.1,1.562701940536499
65,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,1.1158578395843506
66,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,1.2715182304382324
67,True,MK08_HUMAN_D0_4HYU_A,True,21.4,1.6991080045700073
68,True,NTRK1_HUMAN_D0_4PMP_A,True,36.0,1.19205904006958
69,False,EPHB4_HUMAN_D0_2VX1_A,False,27.7,
70,True,PIM1_HUMAN_D0_2O65_A,True,23.7,1.271576166152954
71,True,MK01_HUMAN_D0_3I60_A,True,24.4,1.1506826877593994
72,True,MELK_HUMAN_D0_4D2V_D,True,23.8,1.1711772680282593
73,True,MERTK_HUMAN_D0_4MH7_A,True,34.3,1.1581835746765137
74,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
75,False,FGFR2_HUMAN_D0_4J98_B,False,31.4,
76,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,1.1981940269470215
77,True,ALK_HUMAN_D0_4CMO_A,True,34.3,1.1492966413497925
78,True,CDK2_HUMAN_D0_2WMB_C,True,21.0,1.248947262763977
79,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,1.1718732118606567
80,True,PDPK1_HUMAN_D0_3PWY_A,True,20.3,1.1053500175476074
81,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,1.2428125143051147
82,True,CHK2_HUMAN_D0_2YIT_A,True,22.1,1.0857431888580322
83,True,PAK4_HUMAN_D0_2BVA_B,True,27.4,1.1217762231826782
84,False,JAK3_HUMAN_D1_3PJC_A,False,30.6,
85,True,MERTK_HUMAN_D0_4M3Q_B,True,34.3,1.244338035583496
86,True,SRC_CHICK_D0_3EN6_A,True,31.1,1.2420309782028198
87,True,HASP_HUMAN_D0_3F2N_A,True,18.8,1.3725744485855103
88,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,1.2363286018371582
89,True,ALK_HUMAN_D0_4CNH_A,True,34.3,1.1311733722686768
90,True,CDK2_HUMAN_D0_3EZR_A,True,21.0,1.3686941862106323
91,True,CDK2_HUMAN_D0_3R71_A,True,21.0,1.3661303520202637
92,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.0,1.3274414539337158
93,True,MAPK2_HUMAN_D0_3GOK_G,True,22.1,1.0194826126098633
94,True,JAK1_HUMAN_D1_4EHZ_B,True,31.0,1.1405104398727417
95,True,MK14_HUMAN_D0_2FST_X,True,21.8,1.704281210899353
96,True,MET_HUMAN_D0_3ZBX_A,True,33.2,1.1350276470184326
97,True,ALK_HUMAN_D0_2XB7_A,True,34.3,1.1623585224151611
98,True,CDK2_HUMAN_D0_4EOR_A,True,21.0,1.3610855340957642
99,True,CDK2_HUMAN_D0_2R3G_A,True,21.0,1.3897618055343628
100,True,ERN1_HUMAN_D0_3P23_C,True,22.9,1.1729551553726196
101,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,1.1067346334457397
102,True,CSK2A_MAIZE_D0_2OXY_B,True,19.6,1.3634247779846191
103,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.2079700231552124
104,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.365492582321167
105,True,ITK_HUMAN_D0_3MIY_B,True,35.4,1.241629958152771
106,True,MK14_HUMAN_D0_3MH2_A,True,19.9,1.590869665145874
107,True,KSYK_HUMAN_D0_4FYN_A,True,30.7,1.1343895196914673
108,True,M3K7_HUMAN_D0_4GS6_A,True,27.7,1.2555291652679443
109,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.2231271266937256
110,True,EPHB1_HUMAN_D0_3ZFX_D,True,29.5,1.0751333236694336
111,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.2760059833526611
112,True,TBK1_HUMAN_D0_4EUT_B,True,24.7,1.104503870010376
