,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,MK14_HUMAN_D0_3NNU_A,True,21.8,1.6090213060379028
1,True,PIM1_HUMAN_D0_4MED_A,True,23.7,1.2082850933074951
2,False,ABL1_HUMAN_D0_2HYY_C,False,32.0,
3,True,PAK4_HUMAN_D0_4JDJ_A,True,27.4,1.0558220148086548
4,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.0975922346115112
5,True,CDK2_HUMAN_D0_3R9H_A,True,21.0,1.3222222328186035
6,True,MK14_MOUSE_D0_2GTM_A,True,21.8,1.680810809135437
7,True,CDK2_HUMAN_D0_3RPV_A,True,21.0,1.3253756761550903
8,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.3619364500045776
9,True,IRE1_YEAST_D0_3LJ1_A,True,25.8,1.1628657579421997
10,True,CDK2_HUMAN_D0_3R1Y_A,True,21.0,1.3079719543457031
11,True,MP2K6_HUMAN_D0_3ENM_C,True,28.9,1.4158447980880737
12,True,CHK1_HUMAN_D0_4FST_A,True,23.3,1.7204784154891968
13,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.0,1.3032681941986084
14,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.2829368114471436
15,True,EPHA3_HUMAN_D0_2QON_A,True,26.7,1.1142735481262207
16,True,MK14_HUMAN_D0_3DS6_D,True,21.8,1.5969953536987305
17,True,MKNK1_HUMAN_D0_2HW6_B,True,23.6,1.3848087787628174
18,True,ABL1_HUMAN_D0_2HZI_B,True,32.0,1.0928541421890259
19,True,MK14_MOUSE_D0_4LOQ_C,True,21.8,1.6166878938674927
20,True,IGF1R_HUMAN_D0_3F5P_H,True,35.4,1.1355535984039307
21,True,TYK2_MOUSE_D1_4E1Z_A,True,30.6,1.0952742099761963
22,True,ABL1_HUMAN_D0_2HZ4_A,True,32.0,1.0912786722183228
23,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,1.2120084762573242
24,True,SRC_HUMAN_D0_1YOJ_B,True,29.5,1.2620233297348022
25,True,MUSK_RAT_D0_1LUF_A,True,33.6,1.1400238275527954
26,True,MK14_HUMAN_D0_3O8T_A,True,19.0,1.6032369136810303
27,True,MK14_HUMAN_D0_4KIQ_C,True,21.8,1.5961912870407104
28,True,CSK21_HUMAN_D0_1PJK_A,True,20.7,1.3967865705490112
29,True,WEE1_HUMAN_D0_2IO6_A,True,24.4,1.1523436307907104
30,True,IRE1_YEAST_D0_3FBV_H,True,25.1,1.1521958112716675
31,True,MK14_MOUSE_D0_4LOP_B,True,21.8,1.6177855730056763
32,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,1.1747690439224243
33,True,TYK2_MOUSE_D1_4E20_A,True,31.8,1.1110163927078247
34,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.722328782081604
