,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_4BCO_C,True,23.8,1.9574477672576904
1,False,ABL1_HUMAN_D0_2HYY_C,False,35.5,
2,True,GSK3B_HUMAN_D0_2JLD_B,True,25.0,2.0284950733184814
3,True,TYK2_MOUSE_D1_4E20_A,True,34.8,1.9994159936904907
4,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,2.010244846343994
5,True,SRC_CHICK_D0_2OIQ_A,True,40.2,2.033076763153076
6,True,TGFR1_HUMAN_D0_2X7O_C,True,26.6,2.0142905712127686
7,False,FGFR2_HUMAN_D0_2PY3_A,False,37.1,
8,True,FGFR2_HUMAN_D0_3B2T_A,True,37.1,2.001156806945801
9,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,2.029914379119873
10,True,CDK9_HUMAN_D0_3BLQ_A,True,23.0,2.0413472652435303
11,True,STK24_HUMAN_D0_3CKX_A,True,26.2,1.982075572013855
12,True,PLK1_HUMAN_D0_2RKU_A,True,20.2,1.9775853157043457
13,True,TAOK2_RAT_D0_1U5R_A,True,22.0,1.9738597869873047
14,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.2,2.0252981185913086
15,True,TGFR1_HUMAN_D0_3TZM_A,True,26.6,1.9870548248291016
16,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,1.995403528213501
17,True,CDK6_HUMAN_D0_1JOW_B,True,26.2,2.025056838989258
18,True,SRC_CHICK_D0_4LGH_A,True,40.2,2.0144784450531006
19,True,ABL1_HUMAN_D0_2HZI_B,True,35.5,1.9918140172958374
20,True,SRC_CHICK_D0_3EN6_A,True,40.2,1.9944045543670654
21,False,FGFR1_HUMAN_D0_3TT0_B,False,37.1,
22,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,2.1081581115722656
23,True,STK3_HUMAN_D0_4LG4_C,True,25.4,1.9986984729766846
24,True,EPHA3_HUMAN_D0_2QON_A,True,57.0,2.037874937057495
25,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.9,2.0239083766937256
26,True,JAK2_HUMAN_D1_4BBF_C,True,32.4,2.003248453140259
27,True,NTRK1_HUMAN_D0_4PMP_A,True,37.1,1.996361494064331
28,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,1.994559645652771
29,True,CSK21_HUMAN_D0_3Q9Z_A,True,17.2,1.9857126474380493
30,True,ABL1_HUMAN_D0_2HZ4_A,True,35.5,1.9915868043899536
31,True,JAK2_HUMAN_D1_4BBF_D,True,32.4,2.006272315979004
32,True,FAK1_HUMAN_D0_2IJM_A,True,41.4,2.0255448818206787
33,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,2.0227835178375244
34,True,CDK2_HUMAN_D0_3R1Y_A,True,23.8,1.9112317562103271
35,True,KAPCA_BOVIN_D0_3E8C_B,True,21.6,1.9854450225830078
36,True,CHK1_HUMAN_D0_4FST_A,True,24.2,2.001650094985962
37,True,SRC_CHICK_D0_3LOK_B,True,40.8,2.0980265140533447
38,True,ERN1_MOUSE_D0_4PL5_C,True,20.7,2.0929484367370605
39,True,ABL1_MOUSE_D0_3IK3_B,True,36.1,2.014793634414673
40,True,CDK2_HUMAN_D0_3QHR_C,True,23.8,1.8863176107406616
