,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_4BCO_C,True,23.8,1.9758425951004028
1,True,GSK3B_HUMAN_D0_2JLD_B,True,25.0,2.058537721633911
2,True,TYK2_MOUSE_D1_4E20_A,True,34.8,2.0440433025360107
3,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,2.033576726913452
4,True,SRC_CHICK_D0_2OIQ_A,True,40.2,2.0780858993530273
5,True,TGFR1_HUMAN_D0_2X7O_C,True,26.6,2.0553195476531982
6,False,FGFR2_HUMAN_D0_2PY3_A,False,37.1,
7,True,FGFR2_HUMAN_D0_3B2T_A,True,37.1,2.048380136489868
8,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,2.080996036529541
9,True,CDK9_HUMAN_D0_3BLQ_A,True,23.0,2.0842881202697754
10,True,STK24_HUMAN_D0_3CKX_A,True,26.2,2.0333290100097656
11,True,PLK1_HUMAN_D0_2RKU_A,True,20.2,2.0446927547454834
12,True,TAOK2_RAT_D0_1U5R_A,True,22.0,2.0254862308502197
13,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.2,2.0797317028045654
14,True,TGFR1_HUMAN_D0_3TZM_A,True,26.6,2.028751850128174
15,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,2.0358753204345703
16,True,CDK6_HUMAN_D0_1JOW_B,True,26.2,2.0762715339660645
17,True,SRC_CHICK_D0_4LGH_A,True,40.2,2.064420700073242
18,True,SRC_CHICK_D0_3EN6_A,True,40.2,2.0512030124664307
19,False,FGFR1_HUMAN_D0_3TT0_B,False,37.1,
20,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,2.1188712120056152
21,True,STK3_HUMAN_D0_4LG4_C,True,25.4,2.061058759689331
22,True,EPHA3_HUMAN_D0_2QON_A,True,57.0,2.0602118968963623
23,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.9,2.099344491958618
24,True,JAK2_HUMAN_D1_4BBF_C,True,32.4,2.0336339473724365
25,True,NTRK1_HUMAN_D0_4PMP_A,True,37.1,2.0397627353668213
26,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,2.0486249923706055
27,True,CSK21_HUMAN_D0_3Q9Z_A,True,17.2,1.9948590993881226
28,True,JAK2_HUMAN_D1_4BBF_D,True,32.4,2.0379576683044434
29,True,FAK1_HUMAN_D0_2IJM_A,True,41.4,2.0673201084136963
30,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,2.074033498764038
31,True,CDK2_HUMAN_D0_3R1Y_A,True,23.8,1.9410741329193115
32,True,KAPCA_BOVIN_D0_3E8C_B,True,21.6,1.9980823993682861
33,True,CHK1_HUMAN_D0_4FST_A,True,24.2,2.0655875205993652
34,True,SRC_CHICK_D0_3LOK_B,True,40.8,2.1536378860473633
35,True,ERN1_MOUSE_D0_4PL5_C,True,20.7,2.1147124767303467
36,True,ABL1_MOUSE_D0_3IK3_B,True,36.1,2.0526680946350098
37,True,CDK2_HUMAN_D0_3QHR_C,True,23.8,1.9209215641021729
38,True,MK14_MOUSE_D0_1YW2_A,True,20.7,1.9756848812103271
39,False,FGFR1_HUMAN_D0_3RHX_B,False,37.1,
40,True,ACVL1_HUMAN_D0_3MY0_A,True,27.7,2.0192315578460693
41,True,CDK2_HUMAN_D0_3QTQ_A,True,23.8,1.9683626890182495
42,True,ABL1_MOUSE_D0_3DK7_B,True,36.1,2.0247864723205566
43,False,MK14_MOUSE_D0_4LOQ_C,True,22.7,
44,True,PIM1_HUMAN_D0_3VBT_A,True,22.9,1.959047794342041
45,True,EPHB1_HUMAN_D0_3ZFX_D,True,56.2,2.059370517730713
46,True,ST32A_HUMAN_D0_4FR4_C,True,21.9,2.0565130710601807
47,True,MK14_HUMAN_D0_4KIQ_C,True,24.2,2.0407497882843018
48,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,2.0314555168151855
49,True,EPHA3_HUMAN_D0_2QO7_A,True,57.0,2.0808756351470947
50,True,ACVL1_HUMAN_D0_3MY0_H,True,27.7,2.038499355316162
51,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,2.086801052093506
52,False,FGFR1_HUMAN_D0_4F63_A,False,37.1,
53,True,MK14_MOUSE_D0_2GTM_A,True,22.7,2.0179154872894287
54,True,TYK2_HUMAN_D1_4PY1_A,True,35.2,2.0626745223999023
55,True,MK14_MOUSE_D0_4LOP_B,True,22.7,2.0447003841400146
56,True,IRE1_YEAST_D0_3FBV_H,True,23.4,1.9100285768508911
57,True,IGF1R_HUMAN_D0_3F5P_H,True,37.1,2.034320116043091
58,True,MKNK1_HUMAN_D0_2HW6_B,True,20.3,2.2411675453186035
59,True,MK14_HUMAN_D0_3NNU_A,True,24.2,2.0206494331359863
60,True,AKT2_HUMAN_D0_2UW9_A,True,22.7,2.053328275680542
61,False,WEE1_HUMAN_D0_2IO6_A,False,25.0,
62,True,EGFR_HUMAN_D0_2ITX_A,True,32.0,2.0481514930725098
63,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,2.0887885093688965
64,True,CDK9_HUMAN_D0_4IMY_E,True,23.0,2.1025586128234863
65,True,MK14_HUMAN_D0_3HV7_A,True,24.2,2.0290074348449707
66,True,BRAF_HUMAN_D0_4KSQ_B,True,32.4,2.1234750747680664
67,True,MK14_HUMAN_D0_3O8T_A,True,21.9,2.004624366760254
68,True,MK14_HUMAN_D0_3DS6_D,True,24.2,2.0689749717712402
69,True,AKT2_HUMAN_D0_1O6K_A,True,22.7,2.0490121841430664
70,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,2.033562183380127
71,True,ALK_HUMAN_D0_2XB7_A,True,38.3,2.048438787460327
72,True,DAPK2_HUMAN_D0_1ZWS_C,True,18.8,2.0307140350341797
73,False,FGFR2_HUMAN_D0_4J98_B,False,37.1,
74,True,MERTK_HUMAN_D0_3BPR_A,True,33.6,2.110551595687866
75,True,CDK2_HUMAN_D0_3IG7_A,True,23.8,1.955956220626831
76,True,MK10_HUMAN_D0_3FI3_A,True,23.8,2.1189143657684326
77,True,PIM1_HUMAN_D0_1YWV_A,True,22.9,1.863877773284912
78,True,MK14_HUMAN_D0_4KIN_C,True,24.2,2.0581865310668945
79,True,SLK_HUMAN_D0_2JFL_A,True,23.8,2.139944076538086
