,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_2YZA_A,True,31.2,2.45465350151062
1,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,2.4178011417388916
2,True,JAK2_HUMAN_D1_4C62_B,True,36.3,4.3053297996521
3,True,AAPK2_HUMAN_D0_4CFF_C,True,31.2,2.306821823120117
4,True,TGFR1_HUMAN_D0_2X7O_C,True,25.4,2.537374258041382
5,True,MK14_MOUSE_D0_1YW2_A,True,23.9,2.535175085067749
6,True,CDK2_HUMAN_D0_3R9H_A,True,23.3,4.083122253417969
7,True,JAK2_HUMAN_D1_4BBF_C,True,34.8,4.402545928955078
8,True,CDK5_HUMAN_D0_1UNL_B,True,25.4,2.4711318016052246
9,True,TAOK2_RAT_D0_1U5R_A,True,28.0,3.677967071533203
10,True,IRE1_YEAST_D0_3FBV_H,True,25.0,2.281294345855713
11,True,MK14_MOUSE_D0_4LOQ_C,True,24.2,2.5442280769348145
12,False,FGFR1_HUMAN_D0_4F63_A,False,51.4,
13,True,MK14_HUMAN_D0_4KIQ_C,True,24.2,2.565586805343628
14,True,SRC_CHICK_D0_2OIQ_A,True,40.9,2.8805623054504395
15,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,4.00100040435791
16,True,MUSK_RAT_D0_1LUF_A,True,41.8,2.6718227863311768
17,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,3.0873589515686035
18,True,EPHA3_HUMAN_D0_2QON_A,True,35.9,3.9561824798583984
19,True,TYK2_HUMAN_D1_4PY1_A,True,33.0,4.287398338317871
20,True,MKNK1_HUMAN_D0_2HW6_B,True,24.2,2.396735906600952
21,True,MP2K6_HUMAN_D0_3ENM_C,True,29.7,3.989309072494507
22,True,ROCK1_HUMAN_D0_3TWJ_B,True,27.8,3.5099754333496094
23,True,MK14_HUMAN_D0_3O8T_A,True,22.4,2.3078088760375977
24,True,WEE1_HUMAN_D0_2IO6_A,True,28.0,2.500460386276245
25,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,3.0002601146698
26,True,ALK_HUMAN_D0_2XB7_A,True,39.0,3.478323459625244
27,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,4.128100395202637
28,True,MK14_HUMAN_D0_3GCP_A,True,24.2,2.6082797050476074
29,True,TYK2_HUMAN_D1_4GFO_A,True,32.5,4.208389759063721
30,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
31,True,TTK_HUMAN_D0_2ZMC_A,True,25.1,2.7126858234405518
32,True,TYK2_MOUSE_D1_4E20_A,True,34.8,4.200782299041748
33,True,MK10_HUMAN_D0_3FI3_A,True,26.0,2.5023858547210693
34,True,IKKB_HUMAN_D0_4E3C_D,True,25.7,2.4494118690490723
35,True,CDK2_HUMAN_D0_3R1Y_A,True,23.3,4.095667362213135
36,True,CSK21_HUMAN_D0_3OWL_A,True,23.4,2.5182223320007324
37,True,TGFR1_HUMAN_D0_3TZM_A,True,25.4,2.523813247680664
38,True,ACVL1_HUMAN_D0_3MY0_A,True,27.1,2.149433135986328
39,False,FGFR2_HUMAN_D0_4J98_B,False,49.0,
40,True,MK08_HUMAN_D0_4HYU_A,True,29.3,2.488513946533203
41,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,3.420017719268799
42,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,4.236571788787842
43,True,EGFR_HUMAN_D0_2ITX_A,True,38.4,2.7149977684020996
44,True,MK14_MOUSE_D0_4LOP_B,True,24.2,2.595686912536621
45,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.7,2.3544578552246094
46,True,STK3_HUMAN_D0_4LG4_C,True,29.4,3.1683061122894287
47,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,3.137644052505493
48,False,TBK1_HUMAN_D0_4EUT_B,True,23.2,
49,True,ACVL1_HUMAN_D0_3MY0_H,True,27.1,2.199244260787964
50,True,STK24_HUMAN_D0_3CKX_A,True,29.0,2.4482614994049072
51,True,MK14_MOUSE_D0_2GTM_A,True,24.2,2.5797340869903564
52,True,CDK2_HUMAN_D0_3QHR_C,True,23.3,4.047343730926514
53,True,MK11_HUMAN_D0_3GP0_A,True,24.9,2.6822762489318848
54,True,SRC_HUMAN_D0_1YI6_A,True,40.6,2.822714328765869
55,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.0,4.367270469665527
56,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,4.3011250495910645
57,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,3.4958620071411133
58,True,MK13_HUMAN_D0_3COI_A,True,22.9,2.3106019496917725
59,True,EPHA3_HUMAN_D0_2QO7_A,True,35.9,3.9975228309631348
60,True,MK14_HUMAN_D0_4F9Y_A,True,24.2,2.570747137069702
61,True,MK14_HUMAN_D0_3HV7_A,True,24.2,2.580660104751587
62,True,CDK2_HUMAN_D0_3QTU_A,True,23.3,4.141302108764648
63,True,MK14_HUMAN_D0_3DS6_D,True,24.2,2.615638256072998
64,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,2.379718780517578
