,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_2YZA_A,True,31.2,2.3750479221343994
1,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,2.305302143096924
2,True,JAK2_HUMAN_D1_4C62_B,True,36.3,4.284164905548096
3,True,AAPK2_HUMAN_D0_4CFF_C,True,31.2,2.2688333988189697
4,True,TGFR1_HUMAN_D0_2X7O_C,True,25.4,2.411807060241699
5,True,MK14_MOUSE_D0_1YW2_A,True,23.9,2.490644931793213
6,True,CDK2_HUMAN_D0_3R9H_A,True,23.3,4.086917877197266
7,True,JAK2_HUMAN_D1_4BBF_C,True,34.8,4.346428394317627
8,True,CDK5_HUMAN_D0_1UNL_B,True,25.4,2.2882702350616455
9,False,ABL1_HUMAN_D0_2HYY_C,False,40.5,
10,True,TAOK2_RAT_D0_1U5R_A,True,28.0,3.633286476135254
11,True,IRE1_YEAST_D0_3FBV_H,True,25.0,2.206674575805664
12,True,MK14_MOUSE_D0_4LOQ_C,True,24.2,2.5023128986358643
13,False,FGFR1_HUMAN_D0_4F63_A,False,51.4,
14,True,MK14_HUMAN_D0_4KIQ_C,True,24.2,2.5030648708343506
15,True,SRC_CHICK_D0_2OIQ_A,True,40.9,2.7825911045074463
16,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,3.9164645671844482
17,True,MUSK_RAT_D0_1LUF_A,True,41.8,2.5464982986450195
18,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,4.201077938079834
19,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,2.974400758743286
20,True,EPHA3_HUMAN_D0_2QON_A,True,35.9,3.930614471435547
21,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,4.2651262283325195
22,True,TYK2_HUMAN_D1_4PY1_A,True,33.0,4.2424821853637695
23,True,MKNK1_HUMAN_D0_2HW6_B,True,24.2,2.3377296924591064
24,True,MP2K6_HUMAN_D0_3ENM_C,True,29.7,3.8983912467956543
25,True,ROCK1_HUMAN_D0_3TWJ_B,True,27.8,3.405303478240967
26,True,MK14_HUMAN_D0_3O8T_A,True,22.4,2.233868360519409
27,True,WEE1_HUMAN_D0_2IO6_A,True,28.0,2.4125828742980957
28,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,2.8881099224090576
29,True,ALK_HUMAN_D0_2XB7_A,True,39.0,3.4175033569335938
30,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,4.122773170471191
31,True,MK14_HUMAN_D0_3GCP_A,True,24.2,2.5266284942626953
32,True,TYK2_HUMAN_D1_4GFO_A,True,32.5,4.175300598144531
33,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
34,True,TTK_HUMAN_D0_2ZMC_A,True,25.1,2.5867202281951904
35,True,TYK2_MOUSE_D1_4E20_A,True,34.8,4.160583019256592
36,True,MK10_HUMAN_D0_3FI3_A,True,26.0,2.468320608139038
37,True,IKKB_HUMAN_D0_4E3C_D,True,25.7,2.376188039779663
38,True,CDK2_HUMAN_D0_3R1Y_A,True,23.3,4.036057949066162
39,True,CSK21_HUMAN_D0_3OWL_A,True,23.4,2.4443533420562744
40,True,TGFR1_HUMAN_D0_3TZM_A,True,25.4,2.3993797302246094
41,True,ACVL1_HUMAN_D0_3MY0_A,True,27.1,2.0531296730041504
42,False,FGFR2_HUMAN_D0_4J98_B,False,49.0,
43,True,MK08_HUMAN_D0_4HYU_A,True,29.3,2.4500997066497803
44,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,3.3109138011932373
45,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,4.127617835998535
46,True,EGFR_HUMAN_D0_2ITX_A,True,38.4,2.672694444656372
47,True,MK14_MOUSE_D0_4LOP_B,True,24.2,2.496377944946289
48,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.7,2.255326509475708
49,True,STK3_HUMAN_D0_4LG4_C,True,29.4,3.041567325592041
50,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,3.023453950881958
51,True,TBK1_HUMAN_D0_4EUT_B,True,23.2,4.171156406402588
52,True,ACVL1_HUMAN_D0_3MY0_H,True,27.1,2.11535906791687
53,True,STK24_HUMAN_D0_3CKX_A,True,29.0,2.310267448425293
54,True,MK14_MOUSE_D0_2GTM_A,True,24.2,2.505004644393921
55,True,CDK2_HUMAN_D0_3QHR_C,True,23.3,3.9727394580841064
56,True,MK11_HUMAN_D0_3GP0_A,True,24.9,2.628657817840576
57,True,SRC_HUMAN_D0_1YI6_A,True,40.6,2.790026903152466
58,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.0,4.324904918670654
59,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,4.198867321014404
60,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,3.4505298137664795
61,True,MK13_HUMAN_D0_3COI_A,True,22.9,2.2544264793395996
62,True,EPHA3_HUMAN_D0_2QO7_A,True,35.9,3.9458506107330322
63,True,MK14_HUMAN_D0_4F9Y_A,True,24.2,2.5283279418945312
64,True,MK14_HUMAN_D0_3HV7_A,True,24.2,2.547771453857422
65,True,CDK2_HUMAN_D0_3QTU_A,True,23.3,4.113574028015137
66,True,MK14_HUMAN_D0_3DS6_D,True,24.2,2.580249309539795
67,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,2.3029544353485107
68,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,2.0384178161621094
69,True,MK01_HUMAN_D0_3I60_A,True,26.0,2.1420276165008545
70,True,PIM1_HUMAN_D0_4MED_A,True,26.5,2.249819278717041
71,True,RN5A_HUMAN_D0_4OAV_B,True,18.5,2.3706257343292236
72,True,MK14_HUMAN_D0_3MH3_A,True,22.2,2.614443778991699
73,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,3.107079267501831
74,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,1.9705696105957031
75,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,2.214540719985962
76,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,2.054234266281128
77,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,2.4224138259887695
78,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,3.165888547897339
79,True,CSK21_HUMAN_D0_4MD9_K,True,23.4,2.4894235134124756
80,True,SRC_CHICK_D0_3EN6_A,True,40.9,2.9825189113616943
81,True,AKT2_HUMAN_D0_3E88_B,True,24.4,2.049590826034546
82,True,MP2K2_HUMAN_D0_1S9I_B,True,23.8,4.10615873336792
83,True,ALK_HUMAN_D0_4CNH_A,True,39.0,3.3085153102874756
84,True,ERN1_MOUSE_D0_4PL5_C,True,28.2,3.441244125366211
85,True,PAK4_HUMAN_D0_2BVA_B,True,21.8,3.7378604412078857
86,True,MELK_HUMAN_D0_4D2V_D,True,25.9,3.5584654808044434
87,True,PIM2_HUMAN_D0_2IWI_A,True,27.8,2.0337440967559814
88,True,ALK_HUMAN_D0_4CMO_A,True,39.0,3.3896892070770264
89,True,M3K7_HUMAN_D0_4GS6_A,True,35.5,2.326235055923462
90,True,NTRK1_HUMAN_D0_4PMP_A,True,43.7,3.368678569793701
91,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.9913029670715332
92,False,FGFR1_HUMAN_D0_1FGI_B,False,51.4,
93,True,DAPK2_HUMAN_D0_2CKE_A,True,24.0,4.32613468170166
94,True,KAPCA_MOUSE_D0_1SYK_A,True,25.9,2.2958669662475586
95,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,2.202009677886963
96,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,3.251847743988037
97,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,2.6738228797912598
98,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.0,4.028486728668213
99,True,MK14_HUMAN_D0_4EHV_A,True,24.2,2.451357364654541
100,True,AURKA_HUMAN_D0_2J50_B,True,30.3,2.1873903274536133
101,True,CSK21_HUMAN_D0_3U9C_A,True,23.4,2.4359683990478516
102,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
103,True,CDK2_HUMAN_D0_3RPV_A,True,23.3,4.141780853271484
104,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,3.166163444519043
105,True,MP2K1_HUMAN_D0_4MNE_H,True,23.1,3.9845142364501953
106,True,CDK2_HUMAN_D0_2R3G_A,True,23.3,4.082211494445801
107,False,EPHB4_HUMAN_D0_2VX1_A,False,33.0,
108,True,CDK2_HUMAN_D0_1PXM_A,True,23.3,4.046299457550049
109,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,3.074183702468872
110,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.9,2.1344614028930664
111,True,CHK1_HUMAN_D0_4FST_A,True,26.5,3.200669765472412
112,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,3.221289873123169
113,True,NAHK_BIFL2_D0_4OCK_A,True,15.9,0.0
114,True,MET_HUMAN_D0_3ZBX_A,True,42.5,3.7174794673919678
115,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,2.8383302688598633
116,False,FGFR1_HUMAN_D0_3TT0_B,False,51.4,
117,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,2.2289175987243652
118,True,MET_HUMAN_D0_3L8V_A,True,42.5,3.9039127826690674
119,True,GSK3B_HUMAN_D0_2JLD_B,True,28.5,2.1784427165985107
120,True,SLK_HUMAN_D0_2JFL_A,True,28.0,2.220240831375122
121,True,CSK2A_MAIZE_D0_2OXY_B,True,23.8,2.1753122806549072
122,True,MK14_HUMAN_D0_2QD9_A,True,24.2,2.4486896991729736
123,True,MK14_HUMAN_D0_1OUK_A,True,24.2,2.3255343437194824
124,True,CSK21_HUMAN_D0_3FWQ_B,True,23.4,2.3471460342407227
125,True,KSYK_HUMAN_D0_4FYN_A,True,40.2,3.8891379833221436
126,True,CDK2_HUMAN_D0_3R71_A,True,23.3,4.101707458496094
127,True,MK14_HUMAN_D0_3MH2_A,True,21.4,2.3928561210632324
128,True,KAPCA_MOUSE_D0_3TNP_F,True,25.9,2.29081130027771
129,True,AURKA_HUMAN_D0_3LAU_A,True,30.3,2.1567347049713135
130,True,AURKA_HUMAN_D0_2XNG_A,True,30.3,2.128603935241699
131,True,MK14_HUMAN_D0_2FST_X,True,24.2,2.5357680320739746
132,True,KAPCA_PIG_D0_1CDK_B,True,25.9,2.3332161903381348
133,True,MK01_RAT_D0_3ZUV_A,True,26.8,2.0628225803375244
134,True,MK08_HUMAN_D0_2G01_B,True,27.6,2.3713929653167725
135,True,BMX_HUMAN_D0_3SXR_A,True,44.1,2.995250701904297
136,True,CSK21_HUMAN_D0_4MD9_F,True,23.5,2.5753471851348877
137,True,MK14_HUMAN_D0_4KIN_C,True,24.2,2.4871246814727783
138,True,KAPCA_BOVIN_D0_4C38_A,True,28.2,2.1544687747955322
139,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,2.1493070125579834
140,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,2.365792989730835
141,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,2.749793529510498
142,True,AURKA_HUMAN_D0_3UOD_A,True,30.3,2.193944215774536
143,True,MET_HUMAN_D0_4DEH_A,True,42.5,3.8457205295562744
144,True,MK01_RAT_D0_3O71_A,True,26.3,2.1340770721435547
145,True,KAPCA_MOUSE_D0_3PVB_A,True,25.9,2.378789186477661
146,True,DDR1_HUMAN_D0_4CKR_A,True,35.5,2.4746389389038086
147,True,CDK2_HUMAN_D0_1JSV_A,True,23.3,4.094271659851074
148,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,3.299116611480713
149,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,3.17844295501709
150,True,KAPCA_MOUSE_D0_1REJ_A,True,25.9,2.340792179107666
151,True,ILK_HUMAN_D0_3KMW_A,True,28.3,2.6700284481048584
152,True,CHK2_HUMAN_D0_2YIT_A,True,25.1,2.1191983222961426
153,True,AURKA_HUMAN_D0_3UO5_A,True,30.3,2.1992616653442383
154,True,KAE1B_METJA_D0_3EN9_B,True,22.9,4.338814735412598
155,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,2.2294507026672363
156,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,2.213951349258423
157,True,CDK2_HUMAN_D0_3EZR_A,True,23.3,4.126605987548828
158,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,2.7003211975097656
159,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.4,2.389737844467163
160,True,MET_HUMAN_D0_3CTH_A,True,42.5,3.8377630710601807
161,True,AURKA_HUMAN_D0_4C3P_D,True,30.3,2.177093982696533
162,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.4,3.899806261062622
163,True,DAPK2_HUMAN_D0_2A27_G,True,24.0,4.153090476989746
164,True,GSK3B_HUMAN_D0_4ACG_B,True,27.7,2.289669990539551
165,True,ERN1_HUMAN_D0_3P23_C,True,29.4,2.928950786590576
166,True,CDK9_HUMAN_D0_3MI9_A,True,24.6,2.458545207977295
167,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,3.481008529663086
168,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,2.258599042892456
169,True,IRE1_YEAST_D0_3SDJ_B,True,25.0,2.1838150024414062
170,True,AURKA_HUMAN_D0_4DED_A,True,30.3,2.1836049556732178
171,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.9,2.308522939682007
172,True,CDK9_HUMAN_D0_4IMY_E,True,24.6,2.402981758117676
173,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,3.301844358444214
174,True,CDK2_HUMAN_D0_3IG7_A,True,23.3,3.966913938522339
175,True,CSK21_HUMAN_D0_1PJK_A,True,23.4,2.3740057945251465
176,True,CDK6_HUMAN_D0_1BI8_A,True,27.4,2.3700385093688965
177,True,JAK1_HUMAN_D1_4IVD_B,True,38.0,4.189558982849121
178,True,CSK_RAT_D0_1K9A_A,True,43.4,2.2334747314453125
179,True,MARK2_RAT_D0_2WZJ_F,True,29.4,3.022786855697632
180,True,HCK_HUMAN_D0_3VS2_B,True,41.3,3.5766124725341797
181,True,JAK3_HUMAN_D1_3ZC6_D,True,35.7,2.9558918476104736
182,True,LCK_HUMAN_D0_1QPE_A,True,43.3,3.3833096027374268
183,True,ITK_HUMAN_D0_3QGW_B,True,38.5,3.2530665397644043
184,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,2.7979955673217773
185,True,EPHA4_MOUSE_D0_2HEL_A,True,35.5,3.8848958015441895
186,True,JAK2_HUMAN_D1_3IO7_A,True,34.8,4.062491416931152
187,True,MK14_HUMAN_D0_3NNU_A,True,24.2,2.4304232597351074
188,True,CDC2H_PLAFK_D0_1V0P_A,True,23.8,2.3141534328460693
189,False,FGFR2_HUMAN_D0_2PY3_A,False,49.0,
190,True,CDK2_HUMAN_D0_3QTQ_A,True,23.3,3.9991235733032227
191,True,EGFR_HUMAN_D0_4WKQ_A,True,38.4,2.6183619499206543
192,True,CDK2_HUMAN_D0_2WMB_C,True,23.3,3.89786434173584
193,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,3.2717790603637695
194,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,3.2742936611175537
195,True,JAK2_HUMAN_D1_4E6D_A,True,34.8,4.337106227874756
196,True,BRAF_HUMAN_D0_4H58_C,True,33.0,2.7392923831939697
197,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,2.285165548324585
198,True,ITK_HUMAN_D0_3V5L_C,True,38.7,3.658850908279419
199,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,2.7546045780181885
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.7,2.2804031372070312
201,True,KC1D_HUMAN_D0_4KB8_A,True,26.0,2.6576552391052246
202,True,KAPCA_MOUSE_D0_4IAC_A,True,25.9,2.4098894596099854
203,True,CDK6_HUMAN_D0_1JOW_B,True,27.4,2.365200996398926
204,True,IGF1R_HUMAN_D0_1M7N_B,True,39.1,2.416696548461914
205,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.5,2.2449593544006348
206,True,IGF1R_HUMAN_D0_3QQU_C,True,39.1,2.305718183517456
207,True,IRE1_YEAST_D0_3SDJ_L,True,25.0,2.200894832611084
208,True,KAPCA_MOUSE_D0_2QVS_E,True,25.9,2.327759265899658
209,True,AURKA_HUMAN_D0_3QBN_A,True,30.4,2.229874610900879
210,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,2.791710376739502
211,True,AVR2B_HUMAN_D0_2QLU_A,True,24.7,3.142306089401245
212,True,CDK2_HUMAN_D0_4EOR_A,True,23.3,4.0350542068481445
213,True,BRI1_ARATH_D0_4OA2_A,True,28.0,3.0707483291625977
214,True,BRI1_ARATH_D0_4OA9_A,True,28.0,3.0842909812927246
215,False,FGFR2_HUMAN_D0_2PZ5_A,False,49.0,
216,True,CDK6_HUMAN_D0_1XO2_B,True,27.4,2.3081512451171875
217,True,BTK_HUMAN_D0_3PJ1_A,True,41.3,3.771590232849121
218,True,CDK9_HUMAN_D0_3BLQ_A,True,24.6,2.441444158554077
219,True,FGFR2_HUMAN_D0_3B2T_A,True,49.3,2.48864483833313
220,True,PIM1_HUMAN_D0_2O65_A,True,26.5,2.2553188800811768
221,True,CDK2_HUMAN_D0_4EOK_C,True,23.3,3.909162998199463
222,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,2.3182809352874756
223,True,HCK_HUMAN_D0_3VS5_B,True,41.3,3.7890520095825195
224,True,VGFR2_HUMAN_D0_3CPC_B,True,55.7,2.763279676437378
225,True,JAK2_HUMAN_D1_4BBF_D,True,34.8,4.193469047546387
226,True,WNK1_RAT_D0_3FPQ_B,True,25.2,2.3340368270874023
227,True,CDK2_HUMAN_D0_4EOQ_A,True,23.3,3.914027690887451
228,False,FGFR1_HUMAN_D0_3RHX_B,False,51.4,
229,True,JAK1_HUMAN_D1_4EHZ_B,True,38.0,4.162670612335205
230,True,IGF1R_HUMAN_D0_3F5P_H,True,39.1,2.1161067485809326
231,True,ITK_HUMAN_D0_3MIY_B,True,38.5,3.3582570552825928
232,True,PKNB_MYCTU_D0_2FUM_D,True,22.3,2.1352546215057373
233,True,SRC_CHICK_D0_3OEZ_B,True,40.9,2.931950569152832
234,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,3.5770604610443115
235,True,SRC_CHICK_D0_3UQG_B,True,40.9,2.8491458892822266
236,True,HASP_HUMAN_D0_3F2N_A,True,19.7,2.2343053817749023
237,True,CDK2_HUMAN_D0_4BCO_C,True,23.3,3.850580930709839
238,True,SRC_CHICK_D0_3LOK_B,True,42.7,2.5840206146240234
239,True,SRC_CHICK_D0_4LGH_A,True,40.9,2.8675968647003174
240,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.7,2.3505945205688477
241,False,JAK3_HUMAN_D1_3PJC_A,False,31.7,
242,True,CSK21_RAT_D0_2R7I_A,True,23.4,2.3102545738220215
