,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK1_HUMAN_D1_4EHZ_B,True,36.6,2.3346590995788574
1,True,WEE1_HUMAN_D0_2IO6_A,True,26.2,3.7357017993927
2,True,IGF1R_HUMAN_D0_3F5P_H,True,37.3,2.6427392959594727
3,True,CDK2_HUMAN_D0_4BCO_C,True,24.7,2.68263578414917
4,False,FGFR2_HUMAN_D0_2PZ5_A,False,49.0,
5,True,TYK2_MOUSE_D1_4E20_A,True,34.1,4.643758773803711
6,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,2.4380648136138916
7,True,SRC_CHICK_D0_2OIQ_A,True,40.9,3.228281259536743
8,False,ABL1_HUMAN_D0_2HYY_C,False,40.9,
9,True,GSK3B_HUMAN_D0_1Q5K_A,True,29.1,2.3146939277648926
10,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,2.307682514190674
11,True,EPHA3_HUMAN_D0_2QON_A,True,35.5,4.299873352050781
12,True,GSK3B_HUMAN_D0_4AFJ_B,True,29.1,2.2123329639434814
13,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,2.2654531002044678
14,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,2.31069016456604
15,True,TYK2_HUMAN_D1_4GFO_A,True,32.1,3.2617173194885254
16,True,MUSK_RAT_D0_1LUF_A,True,38.3,2.2486355304718018
17,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,2.4208896160125732
18,True,TGFR1_HUMAN_D0_3TZM_A,True,26.5,2.281780242919922
19,True,CDK2_HUMAN_D0_4EOK_C,True,24.7,2.8088510036468506
20,True,MK14_MOUSE_D0_1YW2_A,True,26.1,2.4284305572509766
21,True,DAPK2_MOUSE_D0_2YAA_A,True,20.9,3.001492500305176
22,True,MK14_MOUSE_D0_2GTM_A,True,26.3,2.3730309009552
23,True,STK3_HUMAN_D0_4LG4_C,True,29.8,3.5310020446777344
24,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,4.051746845245361
25,True,MKNK1_HUMAN_D0_2HW6_B,True,23.9,2.775116443634033
26,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,3.161921977996826
27,True,MK14_MOUSE_D0_4LOP_B,True,26.3,2.407313823699951
28,True,JAK2_HUMAN_D1_4BBF_C,True,34.4,2.8342697620391846
29,True,TYK2_HUMAN_D1_4PY1_A,True,32.6,3.1747424602508545
30,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,3.3192176818847656
31,True,TTK_HUMAN_D0_2ZMC_A,True,23.6,2.3502113819122314
32,True,CDK2_HUMAN_D0_2R3G_A,True,24.7,2.643095016479492
33,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,3.8380825519561768
34,True,MK14_HUMAN_D0_3HV7_A,True,26.0,2.3528835773468018
35,True,CDK2_HUMAN_D0_4EOR_A,True,24.7,2.7036516666412354
36,True,ABL1_MOUSE_D0_3IK3_B,True,41.3,3.883531093597412
37,True,ACVL1_HUMAN_D0_3MY0_A,True,25.8,2.0296459197998047
38,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,2.072462797164917
39,True,MK14_HUMAN_D0_3DS6_D,True,26.0,2.31860613822937
40,True,STK24_HUMAN_D0_3CKX_A,True,31.0,4.117620944976807
41,True,SRC_HUMAN_D0_1YI6_A,True,41.3,2.6598060131073
42,True,MK08_HUMAN_D0_4HYU_A,True,25.2,3.5418334007263184
43,True,MK13_HUMAN_D0_3COI_A,True,23.2,2.4894678592681885
