,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK1_HUMAN_D1_4EHZ_B,True,36.6,2.3602659702301025
1,True,WEE1_HUMAN_D0_2IO6_A,True,26.2,3.7381601333618164
2,True,IGF1R_HUMAN_D0_3F5P_H,True,37.3,2.690844774246216
3,True,CDK2_HUMAN_D0_4BCO_C,True,24.7,2.7663521766662598
4,False,FGFR2_HUMAN_D0_2PZ5_A,False,49.0,
5,True,TYK2_MOUSE_D1_4E20_A,True,34.1,4.662766933441162
6,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,2.508115291595459
7,True,SRC_CHICK_D0_2OIQ_A,True,40.9,3.308521032333374
8,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,3.92216420173645
9,True,GSK3B_HUMAN_D0_1Q5K_A,True,29.1,2.380103588104248
10,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,2.3582653999328613
11,True,EPHA3_HUMAN_D0_2QON_A,True,35.5,4.306425094604492
12,True,GSK3B_HUMAN_D0_4AFJ_B,True,29.1,2.287855863571167
13,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,2.4139697551727295
14,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,2.379375696182251
15,True,TYK2_HUMAN_D1_4GFO_A,True,32.1,3.299649715423584
16,True,MUSK_RAT_D0_1LUF_A,True,38.3,2.3765571117401123
17,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,2.4958231449127197
18,True,TGFR1_HUMAN_D0_3TZM_A,True,26.5,2.359919309616089
19,True,CDK2_HUMAN_D0_4EOK_C,True,24.7,2.9003748893737793
20,True,MK14_MOUSE_D0_1YW2_A,True,26.1,2.5309433937072754
21,True,DAPK2_MOUSE_D0_2YAA_A,True,20.9,3.083456516265869
22,True,MK14_MOUSE_D0_2GTM_A,True,26.3,2.4759433269500732
23,True,STK3_HUMAN_D0_4LG4_C,True,29.8,3.615189552307129
24,True,ABL1_HUMAN_D0_2HYY_C,True,40.9,3.723332643508911
25,True,MKNK1_HUMAN_D0_2HW6_B,True,23.9,2.8573899269104004
26,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,3.1935102939605713
27,True,MK14_MOUSE_D0_4LOP_B,True,26.3,2.52510666847229
28,True,JAK2_HUMAN_D1_4BBF_C,True,34.4,2.9179697036743164
29,True,TYK2_HUMAN_D1_4PY1_A,True,32.6,3.2145907878875732
