,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK1_HUMAN_D1_4EHZ_B,True,33.9,1.3531211614608765
1,True,JAK2_HUMAN_D1_4C62_B,True,34.3,1.3237608671188354
2,True,KAPCA_BOVIN_D0_3E8C_B,True,23.2,1.3749167919158936
3,True,KAPCA_MOUSE_D0_4IAC_A,True,24.0,1.3511446714401245
4,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,1.4242818355560303
5,True,TGFR1_HUMAN_D0_2X7O_C,True,29.1,1.3938747644424438
6,True,CDK2_HUMAN_D0_4EOK_C,True,28.7,1.5291733741760254
7,True,SLK_HUMAN_D0_2JFL_A,True,24.4,1.3625035285949707
8,False,JAK3_HUMAN_D1_3PJC_A,False,37.4,
9,True,CDK6_HUMAN_D0_1BI8_A,True,25.6,1.6291801929473877
10,True,TAOK2_RAT_D0_1U5R_A,True,28.7,1.4310286045074463
11,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,1.3833297491073608
12,True,ST32A_HUMAN_D0_4FR4_C,True,24.8,1.3782464265823364
13,True,SRC_CHICK_D0_4LGH_A,True,68.9,1.329594373703003
14,True,FGFR2_HUMAN_D0_3B2T_A,True,39.0,1.3740290403366089
15,True,JAK2_HUMAN_D1_4BBF_C,True,35.4,1.3504563570022583
16,True,SRC_CHICK_D0_3LOK_B,True,68.3,1.384134292602539
17,True,KAPCA_MOUSE_D0_2QVS_E,True,24.0,1.4061723947525024
18,True,GSK3B_HUMAN_D0_4ACG_B,True,29.9,1.4010816812515259
19,True,ABL1_HUMAN_D0_2HYY_C,True,48.0,1.3366780281066895
20,True,ABL1_HUMAN_D0_2HZ4_A,True,48.0,1.3386588096618652
21,True,ABL1_HUMAN_D0_2HZI_B,True,48.0,1.3484158515930176
22,True,HASP_HUMAN_D0_3F2N_A,True,21.7,1.5773179531097412
23,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.9,1.371355414390564
24,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.5,1.3166483640670776
25,False,FGFR1_HUMAN_D0_3RHX_B,False,39.8,
26,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,1.3438756465911865
27,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.8,1.3244272470474243
28,True,CDK2_HUMAN_D0_4EOQ_A,True,28.7,1.5310746431350708
29,True,SRC_CHICK_D0_3UQG_B,True,68.9,1.3566950559616089
30,True,PKNB_MYCTU_D0_2FUM_D,True,29.1,1.4388597011566162
31,True,JAK2_HUMAN_D1_4BBF_D,True,35.4,1.3444840908050537
32,True,CDK2_HUMAN_D0_3IG7_A,True,28.7,1.5364058017730713
33,True,EPHA3_HUMAN_D0_2QON_A,True,44.1,1.356076955795288
34,True,CDK2_HUMAN_D0_4BCO_C,True,28.7,1.5187935829162598
35,True,PLK2_HUMAN_D0_4I6B_A,True,29.1,1.3805654048919678
36,True,CHK1_HUMAN_D0_4FST_A,True,29.1,1.3840566873550415
37,True,ABL1_MOUSE_D0_3IK3_B,True,48.4,1.3429213762283325
38,True,SRC_CHICK_D0_3OEZ_B,True,68.9,1.3688677549362183
39,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,1.3532301187515259
40,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.4298096895217896
41,False,FGFR2_HUMAN_D0_2PY3_A,False,39.0,
42,True,PIM1_HUMAN_D0_1YWV_A,True,28.1,1.5435564517974854
43,True,CDK2_HUMAN_D0_2WMB_C,True,28.7,1.5501315593719482
44,True,ACVL1_HUMAN_D0_3MY0_H,True,27.6,1.3529655933380127
45,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,1.4701026678085327
46,True,MK14_HUMAN_D0_4KIN_C,True,27.2,1.583968162536621
47,True,ABL1_MOUSE_D0_3DK7_B,True,48.4,1.346131443977356
48,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,1.4022771120071411
49,True,MK14_MOUSE_D0_4LOP_B,True,27.2,1.598299264907837
50,True,IGF1R_HUMAN_D0_3F5P_H,True,40.6,1.3887677192687988
51,True,CDK2_HUMAN_D0_3R9H_A,True,28.7,1.5395727157592773
52,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,1.469469666481018
53,True,EGFR_HUMAN_D0_2ITX_A,True,38.6,1.352055549621582
54,True,CDK2_HUMAN_D0_3QTU_A,True,28.7,1.5533384084701538
55,True,MK14_HUMAN_D0_3O8T_A,True,22.8,1.5843324661254883
56,True,PIM1_HUMAN_D0_3VBT_A,True,28.1,1.5204659700393677
57,False,TYK2_HUMAN_D1_4PY1_A,False,36.6,
58,True,MK14_HUMAN_D0_3GCP_A,True,27.2,1.620631217956543
59,True,MKNK1_HUMAN_D0_2HW6_B,True,20.1,1.4233622550964355
60,True,MK14_HUMAN_D0_3HV7_A,True,27.2,1.618821620941162
61,True,ALK_HUMAN_D0_4CNH_A,True,40.9,1.350672721862793
62,True,MK14_MOUSE_D0_4LOQ_C,True,27.2,1.5683830976486206
63,True,IRE1_YEAST_D0_3FBV_H,True,26.8,1.3369768857955933
64,True,CDK9_HUMAN_D0_4IMY_E,True,27.2,1.4562139511108398
65,True,MK13_HUMAN_D0_3COI_A,True,28.3,1.5744132995605469
66,True,MK14_HUMAN_D0_4KIQ_C,True,27.2,1.6125478744506836
67,True,AKT2_HUMAN_D0_3E88_B,True,24.8,1.4044685363769531
68,True,MK14_MOUSE_D0_1YW2_A,True,25.6,1.595457673072815
69,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,1.4192378520965576
70,True,CDK2_HUMAN_D0_3R1Y_A,True,28.7,1.590766191482544
71,True,HCK_HUMAN_D0_3VS5_B,True,75.6,1.326159954071045
72,True,AKT1_HUMAN_D0_3OCB_B,True,26.4,1.409767508506775
73,True,MK14_MOUSE_D0_2GTM_A,True,27.2,1.6385035514831543
74,True,ALK_HUMAN_D0_4CMO_A,True,40.9,1.337546706199646
75,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,1.3770906925201416
76,True,ILK_HUMAN_D0_3KMW_A,True,24.4,1.3669973611831665
77,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,1.4912227392196655
78,True,SRC_HUMAN_D0_1YI6_A,True,68.9,1.359841227531433
79,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,1.386783480644226
80,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,1.4480805397033691
81,True,MK11_HUMAN_D0_3GP0_A,True,27.6,1.4823890924453735
82,True,MUSK_RAT_D0_1LUF_A,True,37.4,1.3547061681747437
83,True,SRC_CHICK_D0_2OIQ_A,True,68.9,1.3482880592346191
84,True,CDK2_HUMAN_D0_3QHR_C,True,28.7,1.5192193984985352
85,True,CDK2_HUMAN_D0_3EZR_A,True,28.7,1.5800451040267944
86,True,ALK_HUMAN_D0_2XB7_A,True,40.9,1.3408160209655762
87,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.8,
88,True,STK24_HUMAN_D0_3CKX_A,True,29.8,1.4958665370941162
89,True,DAPK2_MOUSE_D0_2YAA_A,True,23.2,1.4484891891479492
90,True,MK14_HUMAN_D0_3DS6_D,True,27.2,1.6345852613449097
91,False,TYK2_HUMAN_D1_4GFO_A,False,36.2,
92,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.0,
93,True,LCK_HUMAN_D0_1QPE_A,True,72.4,1.3634989261627197
94,False,TYK2_MOUSE_D1_4E1Z_A,False,37.8,
95,True,ACVL1_HUMAN_D0_3MY0_A,True,27.6,1.3154820203781128
96,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,1.4126251935958862
97,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,1.4104053974151611
98,True,EPHA3_HUMAN_D0_2QO7_A,True,44.1,1.3577147722244263
99,True,MK01_HUMAN_D0_3I60_A,True,27.6,1.4602583646774292
100,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,1.4953478574752808
