,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK1_HUMAN_D1_4EHZ_B,True,33.9,0.5264056921005249
1,True,JAK2_HUMAN_D1_4C62_B,True,34.3,0.5631822347640991
2,True,KAPCA_BOVIN_D0_3E8C_B,True,23.2,0.735146164894104
3,True,KAPCA_MOUSE_D0_4IAC_A,True,24.0,0.6608741283416748
4,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,0.7244821786880493
5,True,TGFR1_HUMAN_D0_2X7O_C,True,29.1,0.523086667060852
6,True,CDK2_HUMAN_D0_4EOK_C,True,28.7,0.8598239421844482
7,True,SLK_HUMAN_D0_2JFL_A,True,24.4,0.7908921241760254
8,False,JAK3_HUMAN_D1_3PJC_A,False,37.4,
9,True,CDK6_HUMAN_D0_1BI8_A,True,25.6,0.9311322569847107
10,True,TAOK2_RAT_D0_1U5R_A,True,28.7,0.6736530065536499
11,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,0.6591027975082397
12,True,ST32A_HUMAN_D0_4FR4_C,True,24.8,0.6108739972114563
13,True,SRC_CHICK_D0_4LGH_A,True,68.9,0.4352726340293884
14,True,FGFR2_HUMAN_D0_3B2T_A,True,39.0,0.5810590982437134
15,True,JAK2_HUMAN_D1_4BBF_C,True,35.4,0.5165367126464844
16,True,SRC_CHICK_D0_3LOK_B,True,68.3,0.37419044971466064
17,True,KAPCA_MOUSE_D0_2QVS_E,True,24.0,0.7319687008857727
18,True,GSK3B_HUMAN_D0_4ACG_B,True,29.9,0.6754512786865234
19,True,ABL1_HUMAN_D0_2HYY_C,True,48.0,0.46688851714134216
20,True,ABL1_HUMAN_D0_2HZ4_A,True,48.0,0.5385576486587524
21,True,ABL1_HUMAN_D0_2HZI_B,True,48.0,0.5329971313476562
22,True,HASP_HUMAN_D0_3F2N_A,True,21.7,1.4923229217529297
23,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.9,0.6660721302032471
24,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.5,0.4358348250389099
25,False,FGFR1_HUMAN_D0_3RHX_B,False,39.8,
26,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.4096270203590393
27,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.8,0.5765304565429688
28,True,CDK2_HUMAN_D0_4EOQ_A,True,28.7,0.870689868927002
29,True,SRC_CHICK_D0_3UQG_B,True,68.9,0.47080370783805847
30,True,PKNB_MYCTU_D0_2FUM_D,True,29.1,0.6045454144477844
31,True,JAK2_HUMAN_D1_4BBF_D,True,35.4,0.5467779040336609
32,True,CDK2_HUMAN_D0_3IG7_A,True,28.7,0.7258848547935486
33,True,EPHA3_HUMAN_D0_2QON_A,True,44.1,0.46922752261161804
34,True,CDK2_HUMAN_D0_4BCO_C,True,28.7,0.9461306929588318
35,True,PLK2_HUMAN_D0_4I6B_A,True,29.1,0.6635988354682922
36,True,CHK1_HUMAN_D0_4FST_A,True,29.1,0.7899944186210632
37,True,ABL1_MOUSE_D0_3IK3_B,True,48.4,0.4667340815067291
38,True,SRC_CHICK_D0_3OEZ_B,True,68.9,0.4011823832988739
39,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,0.7525674104690552
40,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,0.7942602038383484
41,False,FGFR2_HUMAN_D0_2PY3_A,False,39.0,
42,True,PIM1_HUMAN_D0_1YWV_A,True,28.1,0.9564893245697021
43,True,CDK2_HUMAN_D0_2WMB_C,True,28.7,0.962792694568634
44,True,ACVL1_HUMAN_D0_3MY0_H,True,27.6,0.9464505910873413
45,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.7189592123031616
46,True,MK14_HUMAN_D0_4KIN_C,True,27.2,0.864733099937439
47,True,ABL1_MOUSE_D0_3DK7_B,True,48.4,0.5567889213562012
48,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,0.6620805263519287
49,True,MK14_MOUSE_D0_4LOP_B,True,27.2,0.9543623328208923
50,True,IGF1R_HUMAN_D0_3F5P_H,True,40.6,0.6526067852973938
51,True,CDK2_HUMAN_D0_3R9H_A,True,28.7,0.7286229729652405
52,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,0.7453078627586365
53,True,EGFR_HUMAN_D0_2ITX_A,True,38.6,0.5305103659629822
54,True,CDK2_HUMAN_D0_3QTU_A,True,28.7,0.7537402510643005
55,True,MK14_HUMAN_D0_3O8T_A,True,22.8,1.071560025215149
56,True,PIM1_HUMAN_D0_3VBT_A,True,28.1,0.9517792463302612
57,False,TYK2_HUMAN_D1_4PY1_A,False,36.6,
58,True,MK14_HUMAN_D0_3GCP_A,True,27.2,1.0010634660720825
59,True,MKNK1_HUMAN_D0_2HW6_B,True,20.1,0.725979208946228
60,True,MK14_HUMAN_D0_3HV7_A,True,27.2,0.9334707856178284
61,True,ALK_HUMAN_D0_4CNH_A,True,40.9,0.45102596282958984
62,True,MK14_MOUSE_D0_4LOQ_C,True,27.2,0.9297714829444885
63,True,IRE1_YEAST_D0_3FBV_H,True,26.8,0.6459066867828369
64,True,CDK9_HUMAN_D0_4IMY_E,True,27.2,0.9829806089401245
65,True,MK13_HUMAN_D0_3COI_A,True,28.3,1.0227932929992676
66,True,MK14_HUMAN_D0_4KIQ_C,True,27.2,0.8571651577949524
67,True,AKT2_HUMAN_D0_3E88_B,True,24.8,0.7463218569755554
68,True,MK14_MOUSE_D0_1YW2_A,True,25.6,1.0704243183135986
69,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.5315150022506714
70,True,CDK2_HUMAN_D0_3R1Y_A,True,28.7,0.8296852111816406
71,True,HCK_HUMAN_D0_3VS5_B,True,75.6,0.24420121312141418
72,True,AKT1_HUMAN_D0_3OCB_B,True,26.4,0.7476359009742737
73,True,MK14_MOUSE_D0_2GTM_A,True,27.2,0.9827001690864563
74,True,ALK_HUMAN_D0_4CMO_A,True,40.9,0.4293574094772339
75,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,0.7583047747612
76,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.4779818058013916
77,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.7581079602241516
78,True,SRC_HUMAN_D0_1YI6_A,True,68.9,0.5164478421211243
79,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,0.7558420896530151
80,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,0.8197645545005798
81,True,MK11_HUMAN_D0_3GP0_A,True,27.6,0.7357816696166992
82,True,MUSK_RAT_D0_1LUF_A,True,37.4,0.4991038739681244
83,True,SRC_CHICK_D0_2OIQ_A,True,68.9,0.3243619501590729
84,True,CDK2_HUMAN_D0_3QHR_C,True,28.7,0.8401467800140381
85,True,CDK2_HUMAN_D0_3EZR_A,True,28.7,0.7230446338653564
86,True,ALK_HUMAN_D0_2XB7_A,True,40.9,0.4132608473300934
87,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.8,
88,True,STK24_HUMAN_D0_3CKX_A,True,29.8,0.7091671824455261
89,True,DAPK2_MOUSE_D0_2YAA_A,True,23.2,0.8166202902793884
90,True,MK14_HUMAN_D0_3DS6_D,True,27.2,0.9433979988098145
91,False,TYK2_HUMAN_D1_4GFO_A,False,36.2,
92,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.0,
93,True,LCK_HUMAN_D0_1QPE_A,True,72.4,0.5422691702842712
94,False,TYK2_MOUSE_D1_4E1Z_A,False,37.8,
95,True,ACVL1_HUMAN_D0_3MY0_A,True,27.6,0.9595035910606384
96,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,0.7955685257911682
97,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,0.6929481029510498
98,True,EPHA3_HUMAN_D0_2QO7_A,True,44.1,0.4395565092563629
99,True,MK01_HUMAN_D0_3I60_A,True,27.6,0.6720023155212402
100,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,0.8290944695472717
101,True,MK08_HUMAN_D0_4HYU_A,True,25.2,1.0506235361099243
102,True,MK10_HUMAN_D0_3FI3_A,True,27.6,0.750296950340271
103,True,SRC_CHICK_D0_3EN6_A,True,68.9,0.4130572974681854
104,True,CDK2_HUMAN_D0_4EOR_A,True,28.7,0.8723635077476501
105,True,CSK2A_MAIZE_D0_2OXY_B,True,23.6,1.0091618299484253
106,True,GSK3B_HUMAN_D0_1Q5K_A,True,29.9,0.6436213850975037
107,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,0.9855570197105408
108,True,MERTK_HUMAN_D0_4M3Q_B,True,39.8,0.3842547833919525
109,True,MK14_HUMAN_D0_3NNU_A,True,27.2,0.8984591364860535
110,True,MET_HUMAN_D0_3L8V_A,True,37.4,0.4107125699520111
111,True,CDK2_HUMAN_D0_3RPV_A,True,28.7,0.7273561358451843
112,False,CDK7_HUMAN_D0_1UA2_D,False,27.2,
113,True,MP2K2_HUMAN_D0_1S9I_B,True,28.7,0.7135663032531738
114,True,MERTK_HUMAN_D0_4MH7_A,True,39.8,0.42879459261894226
115,True,ERN1_MOUSE_D0_4PL5_C,True,22.8,0.6889008283615112
116,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.5463421940803528
117,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,0.7026914954185486
118,True,MET_HUMAN_D0_3ZBX_A,True,37.4,0.41989216208457947
119,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.6702030301094055
120,True,MAPK2_HUMAN_D0_3GOK_G,True,24.0,1.0932379961013794
121,False,FGFR1_HUMAN_D0_1FGI_B,False,39.8,
122,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,0.5671305060386658
123,True,BRAF_HUMAN_D0_1UWH_B,True,32.7,0.4749816358089447
124,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,0.6606169939041138
125,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,0.6047504544258118
126,True,MK14_HUMAN_D0_4EHV_A,True,27.2,1.0167827606201172
127,True,MELK_HUMAN_D0_4D2V_D,True,28.5,0.6754587292671204
128,True,BMX_HUMAN_D0_3SXR_A,True,43.7,0.6506220698356628
129,True,CSK21_HUMAN_D0_3U9C_A,True,23.2,1.0280081033706665
130,True,CDK2_HUMAN_D0_2R3G_A,True,28.7,0.7013638019561768
131,True,PIM1_HUMAN_D0_2O65_A,True,28.1,0.950823187828064
132,True,MK14_HUMAN_D0_4F9Y_A,True,27.2,0.8986268639564514
133,True,ERN1_HUMAN_D0_3P23_C,True,22.8,0.6377238035202026
134,True,CSK21_HUMAN_D0_4MD9_F,True,23.6,1.147868037223816
135,True,M3K7_HUMAN_D0_4GS6_A,True,29.5,0.4291917383670807
136,True,PIM1_HUMAN_D0_4MED_A,True,28.1,0.9440931081771851
137,True,CDK2_HUMAN_D0_3R71_A,True,28.7,0.7752857208251953
138,True,CDK2_HUMAN_D0_3QTQ_A,True,28.7,0.7199355363845825
139,True,EPHA4_MOUSE_D0_2HEL_A,True,42.5,0.47489967942237854
140,True,HCK_HUMAN_D0_3VS2_B,True,75.6,0.29283687472343445
141,True,MK14_HUMAN_D0_2QD9_A,True,27.2,0.9243866801261902
142,True,CSK21_HUMAN_D0_3FWQ_B,True,23.2,0.9731892943382263
143,True,MK14_HUMAN_D0_3MH3_A,True,24.0,1.0297120809555054
144,True,AURKA_HUMAN_D0_3QBN_A,True,27.0,0.6861964464187622
145,True,MK14_HUMAN_D0_1OUK_A,True,27.2,0.929417610168457
146,False,EPHB4_HUMAN_D0_2VX1_A,False,42.9,
147,True,KS6A1_HUMAN_D1_4NIF_A,True,23.6,0.9514724612236023
148,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.6510344743728638
149,True,MP2K1_HUMAN_D0_4MNE_H,True,28.3,0.6881599426269531
150,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,0.785369336605072
151,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,0.8253573775291443
152,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,0.647661030292511
153,True,KC1G3_HUMAN_D0_2CHL_A,True,23.2,0.9475538730621338
154,True,CHK2_HUMAN_D0_2YIT_A,True,26.4,1.09757399559021
155,True,CSK21_HUMAN_D0_4MD9_K,True,23.2,0.9660464525222778
156,True,EGFR_HUMAN_D0_4WKQ_A,True,38.6,0.587679922580719
157,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,0.9420108199119568
158,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,0.6570419073104858
159,True,KAPCA_MOUSE_D0_3TNP_F,True,24.0,0.7306655645370483
160,True,MK01_RAT_D0_3O71_A,True,27.6,0.7155060768127441
161,True,KAPCA_MOUSE_D0_3PVB_A,True,24.0,0.7629027962684631
162,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.0,0.7383848428726196
163,True,MAPK2_HUMAN_D0_3KC3_J,True,24.0,0.9867755770683289
164,True,MK01_RAT_D0_3ZUV_A,True,27.2,0.7760066390037537
165,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.0,0.7527726888656616
166,True,CSK_RAT_D0_1K9A_A,True,45.0,0.5301501750946045
167,True,AURKA_HUMAN_D0_3UOD_A,True,25.9,0.6138085126876831
168,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.2,0.735903799533844
169,True,AURKA_HUMAN_D0_4DED_A,True,25.9,0.6226406097412109
170,True,BRAF_HUMAN_D0_4KSQ_B,True,32.7,0.5189927220344543
171,True,KAPCA_PIG_D0_1CDK_B,True,24.0,0.7577731609344482
172,True,CHK1_HUMAN_D0_4GH2_A,True,29.1,0.8120471239089966
173,True,BRAF_HUMAN_D0_4MNE_G,True,32.7,0.5093792080879211
174,True,KAPCA_MOUSE_D0_1REJ_A,True,24.0,0.6928873658180237
175,True,KAE1B_METJA_D0_3EN9_B,True,17.6,1.6599446535110474
176,True,AVR2B_HUMAN_D0_2QLU_A,True,24.8,0.6622061133384705
177,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.9549785256385803
178,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,0.7664527893066406
179,True,MK08_HUMAN_D0_2G01_B,True,26.4,0.9575281143188477
180,True,CHK1_HUMAN_D0_2YM8_A,True,29.1,0.7561424374580383
181,True,BTK_HUMAN_D0_3PJ1_A,True,42.1,0.37679311633110046
182,True,CHK1_HUMAN_D0_3OT3_A,True,29.1,0.7791717052459717
183,True,JAK2_HUMAN_D1_4E6D_A,True,35.4,0.5461186766624451
184,True,JAK1_HUMAN_D1_4IVD_B,True,33.9,0.539634108543396
185,True,CDK2_HUMAN_D0_1JSV_A,True,28.7,0.7567380666732788
186,True,MAPK3_HUMAN_D0_3SHE_A,True,22.8,0.8694760799407959
187,True,KAPCA_BOVIN_D0_1Q24_A,True,23.2,0.7776349782943726
188,True,DAPK1_HUMAN_D0_3F5U_A,True,26.8,0.7554365992546082
189,True,CSK21_HUMAN_D0_1PJK_A,True,23.2,1.0221551656723022
190,True,CHK1_HUMAN_D0_2GHG_A,True,29.1,0.7602264881134033
191,True,ITK_HUMAN_D0_3V5L_C,True,45.1,0.3368661105632782
192,True,MET_HUMAN_D0_4DEH_A,True,37.4,0.4564579129219055
193,True,ITK_HUMAN_D0_3MIY_B,True,45.1,0.3121853470802307
194,True,IRE1_YEAST_D0_3LJ1_A,True,26.8,0.668154776096344
195,True,CDK5_HUMAN_D0_1UNL_B,True,25.6,0.761093020439148
196,True,IRE1_YEAST_D0_3SDJ_B,True,26.8,0.6010429859161377
197,True,ITK_HUMAN_D0_3QGW_B,True,45.0,0.44838523864746094
198,True,MET_HUMAN_D0_3CTH_A,True,37.4,0.42015933990478516
199,True,DDR1_HUMAN_D0_4CKR_A,True,40.2,0.5322003960609436
200,True,AURKA_HUMAN_D0_2J50_B,True,25.9,0.6025997996330261
201,True,CDK9_HUMAN_D0_3BLQ_A,True,27.2,1.0076663494110107
202,True,BRI1_ARATH_D0_4OA2_A,True,28.3,0.7694298624992371
203,True,IRE1_YEAST_D0_3SDJ_L,True,26.8,0.6379905343055725
204,True,CSK21_RAT_D0_2R7I_A,True,23.2,1.0443044900894165
205,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,0.5196931958198547
206,True,BRAF_HUMAN_D0_3PRI_B,True,32.7,0.452923983335495
207,True,JAK3_HUMAN_D1_3ZC6_D,True,36.6,0.631148636341095
208,True,KC1D_HUMAN_D0_4KB8_A,True,25.2,0.6529867053031921
209,True,CDC2H_PLAFK_D0_1V0P_A,True,26.4,0.5716797709465027
210,True,KAPCA_MOUSE_D0_1SYK_A,True,24.0,0.8260648250579834
211,True,IGF1R_HUMAN_D0_3QQU_C,True,40.6,0.5787900686264038
212,True,CSK21_HUMAN_D0_3OWL_A,True,23.2,1.0391919612884521
213,True,TBK1_HUMAN_D0_4EUT_B,True,26.0,0.9246944189071655
214,True,CDK6_HUMAN_D0_1XO2_B,True,25.6,0.7977414727210999
215,True,NAHK_BIFL2_D0_4OCK_A,True,21.3,2.149381399154663
216,True,CDK6_HUMAN_D0_1JOW_B,True,25.6,0.80133056640625
217,True,GSK3B_HUMAN_D0_2JLD_B,True,28.0,1.0110347270965576
218,True,BRAF_HUMAN_D0_4G9C_B,True,32.7,0.3739733397960663
219,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.2,1.031496524810791
220,False,TYK2_MOUSE_D1_4E20_A,False,37.8,
221,False,WEE1_HUMAN_D0_2IO6_A,False,24.4,
