,has_model,templateid,unique_by_clustering,seqid,rmsd
2096,True,CSK21_HUMAN_D0_3AT2_A,True,23.2,1.457464337348938
2097,True,CDK2_HUMAN_D0_2WHB_A,True,28.7,1.493478536605835
2098,True,KAPCA_BOVIN_D0_4IJ9_A,True,23.2,1.3236472606658936
2099,True,KCC2D_HUMAN_D0_2VN9_B,True,26.0,1.3464547395706177
2100,True,BRAF_HUMAN_D0_4JVG_C,True,34.6,1.4596214294433594
2101,True,CDK2_HUMAN_D0_2C6O_A,True,28.7,1.4899507761001587
2102,True,EGFR_HUMAN_D0_3W33_A,True,38.6,1.3240056037902832
2103,True,EPHA7_HUMAN_D0_2REI_A,True,43.7,1.3156901597976685
2104,True,MK08_HUMAN_D0_2NO3_B,True,26.4,1.4161098003387451
2105,True,CDK2_HUMAN_D0_1PKD_A,True,28.7,1.4996240139007568
2106,True,CDK2_HUMAN_D0_3R28_A,True,28.7,1.4960219860076904
2107,True,KAPCA_BOVIN_D0_2VO6_A,True,23.2,1.334402322769165
2108,True,KC1D_RAT_D0_1CKJ_B,True,25.2,1.429631233215332
2109,True,KAPCA_HUMAN_D0_4AE6_A,True,23.6,1.3554704189300537
2110,True,KC1D_HUMAN_D0_3UYT_B,True,25.2,1.4359368085861206
2111,True,CDK2_HUMAN_D0_1OL2_A,True,28.7,1.4846071004867554
2112,True,CSK_HUMAN_D0_3D7U_A,True,44.1,1.2857112884521484
2113,True,CDK2_HUMAN_D0_3DOG_C,True,28.7,1.4946520328521729
2114,True,MK14_HUMAN_D0_2GFS_A,True,27.2,1.5440579652786255
2115,True,KAPCA_BOVIN_D0_2UW6_A,True,21.7,1.3489446640014648
2116,True,JAK2_HUMAN_D1_4AQC_A,False,35.4,1.304034948348999
2117,True,MET_HUMAN_D0_4EEV_A,True,37.4,1.300214171409607
2118,True,CHK1_HUMAN_D0_3PA5_A,True,27.9,1.3230959177017212
2119,True,CDK2_HUMAN_D0_1OKV_A,True,28.7,1.4978834390640259
2120,True,CHK1_HUMAN_D0_2BRG_A,True,29.1,1.3074108362197876
2121,True,KSYK_HUMAN_D0_3FQH_B,True,39.0,1.2777436971664429
2122,True,MK09_HUMAN_D0_3E7O_B,True,26.4,1.3806993961334229
2123,True,CDK2_HUMAN_D0_2UZL_A,True,28.7,1.4950639009475708
2124,True,MELK_HUMAN_D0_4BL1_A,True,27.7,1.2905974388122559
2125,True,CHK1_HUMAN_D0_2YWP_A,True,29.1,1.3091524839401245
2126,True,JAK2_HUMAN_D1_3RVG_A,True,34.6,1.3073128461837769
2127,True,JAK1_HUMAN_D1_4IVD_A,False,33.9,1.3054276704788208
2128,False,KAE1B_METJA_D0_3ENH_B,False,17.2,
2129,True,MELK_HUMAN_D0_4UMT_A,True,28.3,1.3323475122451782
2130,True,CDK2_HUMAN_D0_1OGU_A,True,28.7,1.496469259262085
2131,True,MAPK2_HUMAN_D0_3KC3_C,True,24.0,1.5010963678359985
2132,True,JAK2_HUMAN_D1_4HGE_B,True,35.4,1.299891710281372
2133,True,JAK1_HUMAN_D1_4FK6_A,True,33.9,1.3020955324172974
2134,True,KC1D_HUMAN_D0_4KBK_B,True,25.2,1.4264967441558838
2135,True,CSK21_RAT_D0_2R7I_C,True,23.2,1.4736807346343994
2136,True,IRAK4_HUMAN_D0_4U97_B,True,31.9,1.2447603940963745
2137,True,CDK2_HUMAN_D0_1FIN_C,True,28.7,1.4990514516830444
2138,True,JAK1_HUMAN_D1_4IVC_B,True,33.9,1.3070656061172485
2139,True,ITK_HUMAN_D0_3T9T_A,True,45.1,1.2875005006790161
2140,True,ALK_HUMAN_D0_4DCE_B,True,40.9,1.2976763248443604
2141,True,JAK2_HUMAN_D1_4F08_B,True,35.4,1.3047915697097778
2142,True,KAPCA_MOUSE_D0_3IDB_A,True,24.0,1.3222180604934692
2143,True,INSR_HUMAN_D0_2Z8C_A,True,39.0,1.3343793153762817
2144,True,MARK3_HUMAN_D0_2QNJ_B,True,29.8,1.293972373008728
2145,True,ITK_HUMAN_D0_3V8W_A,True,45.1,1.3074557781219482
2146,True,LCK_HUMAN_D0_3BYO_A,False,72.4,1.296128273010254
2147,True,LIMK1_HUMAN_D0_3S95_A,True,32.3,1.2970377206802368
2148,True,BRAF_HUMAN_D0_3C4C_A,True,33.8,1.4996838569641113
2149,True,CDK9_HUMAN_D0_4EC9_A,True,27.2,1.4285377264022827
2150,True,MAPK3_HUMAN_D0_3FHR_A,True,22.8,1.3045501708984375
2151,True,ITK_HUMAN_D0_4PQN_A,True,45.7,1.3169265985488892
2152,True,KS6A3_HUMAN_D1_4D9U_A,True,24.4,1.3920708894729614
2153,True,ITK_HUMAN_D0_3V5L_D,True,44.9,1.3036234378814697
2154,True,CBK1_YEAST_D0_4LQQ_D,True,26.8,1.3596712350845337
2155,True,MAPK2_HUMAN_D0_3KC3_D,True,24.0,1.4712375402450562
2156,True,CHK1_HUMAN_D0_2X8E_A,True,29.1,1.3111506700515747
2157,True,IRE1_YEAST_D0_3SDJ_G,True,26.8,1.2946867942810059
2158,True,M4K4_HUMAN_D0_4OBQ_A,True,28.0,1.3748856782913208
2159,True,CDK2_HUMAN_D0_1OIQ_A,True,28.7,1.4597926139831543
2160,True,HCK_HUMAN_D0_3VS7_A,True,75.6,1.2950835227966309
2161,True,ITK_HUMAN_D0_3V5J_B,True,45.1,1.3064703941345215
2162,True,CDK9_HUMAN_D0_3BLR_A,True,27.2,1.4182085990905762
2163,True,IRAK4_HUMAN_D0_2OID_B,True,32.7,1.2739838361740112
2164,True,KAPCA_MOUSE_D0_3IDC_A,True,24.0,1.3221133947372437
2165,True,BRI1_ARATH_D0_4OH4_B,True,28.3,1.2561720609664917
2166,True,KC1D_HUMAN_D0_4KB8_D,True,25.2,1.4303263425827026
2167,True,CDK2_HUMAN_D0_4EON_C,True,28.7,1.4922605752944946
2168,True,IGF1R_HUMAN_D0_3NW7_A,True,40.6,1.2984410524368286
2169,True,BRI1_ARATH_D0_4OAB_A,True,28.3,1.3171502351760864
2170,True,KSR2_HUMAN_D0_2Y4I_B,True,22.8,1.3324625492095947
2171,True,IGF1R_HUMAN_D0_2ZM3_A,True,40.6,1.3268851041793823
2172,True,CDK2_HUMAN_D0_2C5O_A,True,28.7,1.5012505054473877
2173,True,CHK2_HUMAN_D0_2YCS_A,True,26.4,1.534498691558838
2174,True,GSK3B_HUMAN_D0_4ACH_B,True,29.9,1.3664957284927368
2175,True,GSK3B_HUMAN_D0_2OW3_B,True,29.9,1.3433167934417725
2176,True,STK26_HUMAN_D0_3GGF_B,True,28.7,1.432006597518921
2177,True,VRK2_HUMAN_D0_2V62_B,True,20.1,1.5476535558700562
2178,True,PAK1_HUMAN_D0_3Q53_A,True,26.6,1.3950684070587158
2179,True,ROCK1_HUMAN_D0_2ETK_A,True,26.8,1.2967708110809326
2180,True,SRC_HUMAN_D0_1YOJ_A,True,68.1,1.3224899768829346
2181,False,FGFR2_HUMAN_D0_4J99_B,False,39.0,
2182,True,NEK1_HUMAN_D0_4B9D_A,True,22.4,1.286887288093567
2183,True,SRC_HUMAN_D0_1FMK_A,True,68.9,1.2966556549072266
2184,True,BRI1_ARATH_D0_4OAC_A,True,28.3,1.3136448860168457
2185,True,KPCB_RAT_D0_3PFQ_A,True,25.6,1.4292882680892944
2186,True,MAPK2_HUMAN_D0_1KWP_A,True,24.0,1.3147118091583252
2187,True,SRC_CHICK_D0_2HWO_B,True,68.9,1.3061000108718872
2188,True,CHK1_HUMAN_D0_2E9N_A,True,29.1,1.3087526559829712
2189,True,ROCK1_HUMAN_D0_3NDM_C,True,26.8,1.2982488870620728
2190,True,ABL1_HUMAN_D0_2HYY_A,True,47.6,1.2984068393707275
2191,True,STK24_HUMAN_D0_3A7G_A,True,29.9,1.433342695236206
2192,True,CHK2_HUMAN_D0_2WTD_A,True,26.4,1.459413766860962
2193,True,SRK2E_ARATH_D0_3UC4_B,True,29.1,1.3848479986190796
2194,True,SRC_CHICK_D0_3F3W_B,True,68.9,1.3017686605453491
2195,False,ABL1_HUMAN_D0_2E2B_A,False,48.0,
2196,True,CDK8_HUMAN_D0_4F7L_A,True,26.4,1.44696843624115
2197,True,STK10_HUMAN_D0_4AOT_B,True,26.0,1.4389525651931763
2198,True,ROS1_HUMAN_D0_3ZBF_A,True,42.9,1.3092504739761353
2199,True,GSK3B_HUMAN_D0_3M1S_A,True,29.5,1.3135058879852295
2200,True,KCC2A_HUMAN_D0_2VZ6_A,True,26.4,1.3374165296554565
2201,True,GSK3B_HUMAN_D0_3F88_B,True,29.9,1.351475715637207
2202,True,KAPCA_MOUSE_D0_4IAI_A,True,24.0,1.3204222917556763
2203,False,FGFR4_HUMAN_D0_4QQJ_A,False,43.7,
2204,True,SRC_HUMAN_D0_4MXO_A,True,68.9,1.298172116279602
2205,False,FGFR2_HUMAN_D0_2PVY_C,False,39.0,
2206,True,SRC_CHICK_D0_4MCV_B,True,68.9,1.2982763051986694
2207,True,TAOK2_RAT_D0_1U5R_B,True,28.7,1.3650307655334473
2208,False,FGFR2_HUMAN_D0_2PVY_A,False,39.0,
2209,True,PIM1_HUMAN_D0_4DTK_A,True,28.1,1.45248544216156
2210,True,CHK1_HUMAN_D0_2E9V_A,True,29.1,1.3094024658203125
2211,True,CDK2_HUMAN_D0_3RM7_A,True,28.7,1.4711745977401733
2212,True,GSK3B_HUMAN_D0_1O9U_A,True,26.4,1.5141241550445557
2213,False,FGFR4_HUMAN_D0_4TYI_A,False,43.7,
2214,True,KC1D_HUMAN_D0_4HGT_B,True,25.2,1.4145781993865967
2215,True,SRC_CHICK_D0_3EN4_A,True,68.9,1.318274974822998
2216,True,RIO1_ARCFU_D0_1ZP9_C,True,17.9,1.8170409202575684
2217,True,SRC_CHICK_D0_3U51_B,True,68.9,1.2973648309707642
2218,True,INSR_HUMAN_D0_1RQQ_A,True,39.0,1.3392843008041382
2219,True,PASK_HUMAN_D0_3DLS_F,True,24.1,1.2987332344055176
2220,True,PKNB_MYCTU_D0_1O6Y_A,True,29.1,1.3098368644714355
2221,True,IGF1R_HUMAN_D0_3LVP_A,True,40.6,1.3038748502731323
2222,True,PIM1_HUMAN_D0_4JX3_A,True,28.1,1.456994652748108
2223,True,ABL1_HUMAN_D0_2HZ4_C,True,48.0,1.305909514427185
2224,True,FGFR1_HUMAN_D0_3KXX_A,True,39.8,1.3131721019744873
2225,True,SNF1_SCHPO_D0_3H4J_A,True,30.2,1.293047547340393
2226,True,ITK_HUMAN_D0_4KIO_A,True,45.1,1.2885545492172241
2227,True,SRC_HUMAN_D0_4K11_A,False,68.9,1.281614899635315
2228,False,FGFR1_HUMAN_D0_3WJ6_A,False,39.8,
2229,True,FUS3_YEAST_D0_2B9F_A,True,28.0,1.4941697120666504
2230,True,PDPK1_HUMAN_D0_3NAX_A,True,24.4,1.3326399326324463
2231,True,ACVL1_HUMAN_D0_3MY0_I,True,27.6,1.2934786081314087
2232,True,ABL2_HUMAN_D0_2XYN_C,True,49.2,1.2901787757873535
2233,True,PLK3_HUMAN_D0_4B6L_A,True,25.7,1.2968955039978027
2234,True,PIM1_HUMAN_D0_3BGZ_A,True,28.1,1.4616743326187134
2235,True,PIM1_HUMAN_D0_2BZH_B,True,27.8,1.4543830156326294
2236,True,RAD53_YEAST_D0_4PDS_B,True,28.0,1.300118088722229
2237,True,FAK1_HUMAN_D0_4KAO_B,True,41.3,1.3076103925704956
2238,True,PDPK1_HUMAN_D0_4CT1_A,True,22.8,1.3270000219345093
2239,True,GSK3B_HUMAN_D0_1H8F_B,True,26.4,1.484701156616211
2240,False,FGFR1_HUMAN_D0_4F63_B,False,39.8,
2241,True,PIM1_HUMAN_D0_4K1B_A,True,28.1,1.4566874504089355
2242,True,MK14_MOUSE_D0_1LEZ_A,True,27.2,1.5901036262512207
2243,True,PDPK1_HUMAN_D0_3NUY_A,True,24.4,1.315882921218872
2244,True,MP2K1_HUMAN_D0_3VVH_B,True,28.3,1.2623544931411743
2245,True,FAK1_CHICK_D0_2JKK_A,True,41.7,1.2851041555404663
2246,True,ERBB4_HUMAN_D0_3BBT_D,True,41.7,1.2958852052688599
2247,True,EPHA3_HUMAN_D0_4GK3_A,True,44.1,1.289448618888855
2248,True,RIO1_ARCFU_D0_1ZTH_A,True,18.0,1.6967682838439941
2249,True,JAK2_HUMAN_D1_3E64_A,False,35.4,1.3102344274520874
2250,True,MK14_HUMAN_D0_4KIP_A,True,27.2,1.602731466293335
2251,True,ACK1_HUMAN_D0_3EQP_A,True,43.3,1.2841770648956299
2252,True,JAK2_HUMAN_D1_4BBE_D,True,35.4,1.3157202005386353
2253,True,ERBB3_HUMAN_D0_3LMG_A,True,36.2,1.2845791578292847
2254,True,MP2K1_HUMAN_D0_3ZM4_A,True,28.3,1.322613000869751
2255,True,PDPK1_HUMAN_D0_3RCJ_A,True,24.4,1.3351372480392456
2256,True,PLK4_HUMAN_D0_4JXF_A,True,25.2,1.2225341796875
2257,True,EPHA3_HUMAN_D0_2QOB_A,True,44.1,1.2840995788574219
2258,True,EGFR_HUMAN_D0_4LL0_B,True,35.7,1.375899314880371
2259,True,ERBB4_HUMAN_D0_3BCE_A,True,41.7,1.3025808334350586
2260,True,ACK1_HUMAN_D0_1U54_A,True,41.1,1.279344081878662
2261,True,MLKL_HUMAN_D0_4M67_A,True,26.0,1.3451292514801025
2262,True,NEK2_HUMAN_D0_2XKD_A,True,26.0,1.2977148294448853
2263,True,ACK1_HUMAN_D0_4HZS_A,True,43.3,1.2669613361358643
2264,True,CDK2_HUMAN_D0_3DDP_C,True,28.7,1.489758849143982
2265,True,MK14_HUMAN_D0_4AAC_A,True,27.2,1.5346190929412842
2266,False,EPHB4_HUMAN_D0_2VWV_A,False,42.9,
2267,True,MK14_HUMAN_D0_1ZZ2_A,True,27.2,1.5663903951644897
2268,True,CDK2_HUMAN_D0_3PXF_A,True,28.7,1.5003206729888916
2269,True,MK14_HUMAN_D0_3OCG_A,True,27.2,1.5479991436004639
2270,True,IGF1R_HUMAN_D0_3F5P_C,True,39.8,1.329553246498108
2271,True,CDK2_HUMAN_D0_3DDP_A,True,28.7,1.4957433938980103
2272,True,MKNK2_HUMAN_D0_2HW7_A,True,20.9,1.295786738395691
2273,True,MK14_HUMAN_D0_4AA5_A,True,27.2,1.5444806814193726
2274,True,CDK2_HUMAN_D0_3S2P_A,True,28.7,1.485007882118225
2275,True,MK10_HUMAN_D0_3FI2_A,True,27.6,1.4398196935653687
2276,True,CDK2_HUMAN_D0_3S0O_A,True,28.7,1.4853770732879639
2277,True,DYR1A_HUMAN_D0_3ANQ_C,True,26.0,1.6311609745025635
2278,True,CDK9_HUMAN_D0_4OGR_A,True,27.2,1.4298523664474487
2279,True,MK14_HUMAN_D0_4E5B_A,True,27.2,1.580647587776184
2280,True,MK14_MOUSE_D0_2GHM_A,True,25.6,1.5649328231811523
2281,True,MK12_HUMAN_D0_1CM8_B,True,25.6,1.6625665426254272
2282,True,RIPK3_MOUSE_D0_4M66_B,True,29.9,1.2771347761154175
2283,True,CDK2_HUMAN_D0_3LFS_A,True,28.7,1.4937589168548584
2284,True,MK14_HUMAN_D0_3FMM_A,True,27.2,1.566757082939148
2285,True,ACVR1_HUMAN_D0_3MTF_A,True,28.3,1.3291298151016235
2286,False,CDK7_HUMAN_D0_1UA2_A,False,27.2,
2287,False,TBK1_HUMAN_D0_4EUU_A,False,25.2,
2288,True,MK01_HUMAN_D0_4IZ5_A,True,27.6,1.4354517459869385
2289,True,PIM2_HUMAN_D0_2IWI_B,True,28.0,1.5768667459487915
2290,True,TGFR1_HUMAN_D0_3FAA_B,True,29.1,1.333314061164856
2291,True,RK_BOVIN_D0_3C50_A,True,26.0,1.3946247100830078
2292,True,IGF1R_HUMAN_D0_3F5P_E,True,40.6,1.3303788900375366
2293,True,AKT2_HUMAN_D0_1MRY_A,True,24.8,1.3667292594909668
2294,True,GSK3B_HUMAN_D0_1Q3W_A,True,29.9,1.3517296314239502
2295,True,ERN1_MOUSE_D0_4PL5_A,True,22.8,1.3590068817138672
2296,True,ALK_HUMAN_D0_3AOX_A,True,40.9,1.288411021232605
2297,True,SRK2E_ARATH_D0_3UJG_A,True,29.1,1.3324010372161865
2298,True,MK10_HUMAN_D0_3CGF_A,True,27.6,1.415949821472168
2299,True,MK14_HUMAN_D0_1WBW_A,True,27.2,1.5702821016311646
2300,True,CDK2_HUMAN_D0_2IW9_A,True,28.7,1.501940369606018
2301,True,CDK2_HUMAN_D0_2X1N_A,True,28.7,1.4984219074249268
2302,True,TBK1_HUMAN_D0_4EUT_A,True,26.0,1.325953722000122
2303,True,AUKBA_XENLA_D0_2VRX_A,True,26.7,1.299581527709961
2304,True,ILK_HUMAN_D0_3KMU_A,True,24.7,1.2612848281860352
2305,True,MP2K1_HUMAN_D0_3VVH_A,True,28.3,1.2769118547439575
2306,True,MK11_HUMAN_D0_3GC9_B,True,27.6,1.4731873273849487
2307,True,CDK2_HUMAN_D0_2CCH_A,True,28.7,1.479178786277771
2308,True,AURKA_HUMAN_D0_3K5U_A,True,25.9,1.2931076288223267
2309,True,MK07_HUMAN_D0_4B99_A,True,26.8,1.5141067504882812
2310,True,PLK2_HUMAN_D0_4I5M_A,True,29.7,1.3353703022003174
2311,True,PIM1_HUMAN_D0_3VBY_A,True,28.1,1.4543366432189941
2312,True,SRC_CHICK_D0_3TZ8_B,True,68.9,1.2917665243148804
2313,True,CDK4_HUMAN_D0_2W9Z_B,True,26.4,1.346562147140503
2314,True,MK01_HUMAN_D0_4FMQ_A,True,27.6,1.4224377870559692
2315,True,DYR1A_HUMAN_D0_4AZE_C,True,26.0,1.6183991432189941
2316,True,MK08_HUMAN_D0_3O17_B,True,25.6,1.3281747102737427
2317,True,MAPK2_HUMAN_D0_3R2B_G,True,24.0,1.4791553020477295
2318,True,MET_HUMAN_D0_3F66_A,True,37.4,1.297805905342102
2319,True,MK01_HUMAN_D0_4FV0_A,True,27.6,1.4270607233047485
2320,True,NTRK2_HUMAN_D0_4ASZ_A,True,39.0,1.30572509765625
2321,True,MK14_HUMAN_D0_3HP2_A,True,27.2,1.580229640007019
2322,True,MELK_HUMAN_D0_4D2T_B,True,27.1,1.3041949272155762
2323,True,MAPK2_HUMAN_D0_3GOK_C,True,24.0,1.4507166147232056
2324,False,FGFR2_HUMAN_D0_4J95_D,False,39.0,
2325,True,MK14_HUMAN_D0_3FKL_A,True,27.2,1.549207329750061
2326,True,CDK2_HUMAN_D0_2CCI_A,True,28.7,1.5007675886154175
2327,True,FGFR1_HUMAN_D0_4NKA_B,True,39.8,1.3399854898452759
2328,True,MK01_HUMAN_D0_2Y9Q_A,True,27.6,1.425838589668274
2329,True,GSK3B_HUMAN_D0_1Q4L_A,True,29.9,1.3602960109710693
2330,True,DAPK1_HUMAN_D0_2Y0A_A,True,26.8,1.3578206300735474
2331,True,GSK3B_HUMAN_D0_3SAY_B,True,29.9,1.3507616519927979
2332,True,DAPK1_HUMAN_D0_2Y4P_C,True,26.8,1.4403096437454224
2333,True,DAPK2_HUMAN_D0_1ZWS_D,True,23.6,1.3812081813812256
2334,True,MET_HUMAN_D0_3F82_A,True,37.4,1.31867253780365
2335,True,MET_HUMAN_D0_3QTI_B,True,37.4,1.2991456985473633
2336,True,AURKA_HUMAN_D0_3UP7_A,True,25.9,1.2943410873413086
2337,True,CDK2_HUMAN_D0_3S1H_A,True,28.7,1.5296146869659424
2338,True,CSK2A_MAIZE_D0_1ZOH_A,True,23.6,1.5119012594223022
2339,False,RET_HUMAN_D0_2IVT_A,False,40.9,
2340,True,LCK_HUMAN_D0_2OFV_B,True,71.3,1.3433173894882202
2341,False,FGFR2_HUMAN_D0_1GJO_A,False,39.0,
2342,True,MAPK2_HUMAN_D0_2JBP_A,True,24.0,1.4537156820297241
2343,True,MARK2_RAT_D0_2WZJ_B,True,29.4,1.2900309562683105
2344,True,M3K5_HUMAN_D0_4BID_B,True,25.2,1.3303515911102295
2345,True,MK14_HUMAN_D0_3HV4_A,True,27.2,1.585904836654663
2346,True,AURKA_HUMAN_D0_1OL5_A,True,25.9,1.3030116558074951
2347,True,MK14_HUMAN_D0_3HV3_A,True,27.2,1.5781170129776
2348,True,ALK_HUMAN_D0_4JOA_A,True,40.9,1.2987254858016968
2349,True,M4K4_HUMAN_D0_4OBO_A,True,28.0,1.3742942810058594
2350,True,M3K14_HUMAN_D0_4G3D_E,True,30.0,1.289723515510559
2351,True,AURKA_HUMAN_D0_3E5A_A,True,25.9,1.3042988777160645
2352,True,MAPK2_HUMAN_D0_3KA0_A,True,24.0,1.37301504611969
2353,True,EGFR_HUMAN_D0_1M17_A,True,38.6,1.3373414278030396
2354,True,MK14_HUMAN_D0_2NPQ_A,True,27.2,1.5930585861206055
2355,True,M3K14_HUMAN_D0_4IDV_B,True,26.8,1.3476810455322266
2356,True,MAPK2_HUMAN_D0_1NY3_A,True,24.0,1.4743982553482056
2357,True,AURKA_HUMAN_D0_2XNE_A,True,25.9,1.2872780561447144
2358,True,MP2K1_HUMAN_D0_2P55_A,True,28.3,1.279371976852417
2359,True,CSK21_HUMAN_D0_3NSZ_A,True,23.2,1.4870190620422363
2360,True,KC1G2_HUMAN_D0_2C47_D,True,21.7,1.4403328895568848
2361,False,EPHB4_HUMAN_D0_2VWZ_A,False,42.9,
2362,True,CDK2_HUMAN_D0_3RNI_A,True,28.7,1.4747742414474487
2363,True,CSK21_HUMAN_D0_3W8L_A,True,23.2,1.4649745225906372
2364,True,BRAF_HUMAN_D0_3Q4C_A,True,32.7,1.3261722326278687
2365,True,ERN1_HUMAN_D0_4U6R_A,True,22.8,1.339316725730896
2366,True,CSK21_HUMAN_D0_3U9C_B,True,23.2,1.4893606901168823
2367,True,CSK_HUMAN_D0_3D7U_C,True,44.1,1.277706503868103
2368,True,CSK21_HUMAN_D0_3H30_A,True,23.2,1.445367693901062
2369,True,CDK2_HUMAN_D0_3QQH_A,True,28.7,1.4706467390060425
2370,True,CDK2_HUMAN_D0_3EID_A,True,28.7,1.4995197057724
2371,True,KS6A3_HUMAN_D0_4NW5_A,True,27.6,1.3681464195251465
2372,True,KC1D_MOUSE_D0_4JJR_B,True,25.2,1.430519700050354
2373,True,KSYK_HUMAN_D0_3TUB_A,True,39.0,1.2739025354385376
2374,True,KCC1A_HUMAN_D0_4FG9_B,True,25.2,1.3714197874069214
2375,True,DDR1_HUMAN_D0_4BKJ_A,True,40.2,1.3303065299987793
2376,True,CDK2_HUMAN_D0_1H25_C,True,28.7,1.4922932386398315
2377,True,GRK6_HUMAN_D0_2ACX_A,True,25.6,1.2873624563217163
2378,True,CDK2_HUMAN_D0_2UZE_A,True,28.7,1.5015567541122437
2379,True,KC1D_HUMAN_D0_3UYS_A,True,25.2,1.4291492700576782
2380,True,CHK2_HUMAN_D0_3I6W_D,True,26.4,1.3771852254867554
2381,True,CDK2_HUMAN_D0_1KE5_A,True,28.7,1.4678664207458496
2382,True,KAPCA_HUMAN_D0_2GU8_A,True,24.4,1.3123247623443604
2383,True,CHK2_HUMAN_D0_3I6W_H,True,26.4,1.3805856704711914
2384,True,CIPKO_ARATH_D0_4D28_C,True,28.4,1.4295294284820557
2385,True,BRAF_HUMAN_D0_3SKC_A,True,32.7,1.3399372100830078
2386,True,MK14_HUMAN_D0_4EH4_A,True,27.2,1.594747543334961
2387,True,CHK1_HUMAN_D0_4FTJ_A,True,29.1,1.3207297325134277
2388,True,CDK2_HUMAN_D0_1GY3_C,True,28.7,1.4880706071853638
2389,True,EGFR_HUMAN_D0_2JIU_A,True,38.6,1.3274823427200317
2390,True,EGFR_HUMAN_D0_1M14_A,True,38.6,1.3363275527954102
2391,True,CDC2H_PLAFK_D0_1V0B_B,True,26.4,1.3740878105163574
2392,True,BRAF_HUMAN_D0_4JVG_B,True,34.5,1.367814302444458
2393,True,CDK2_HUMAN_D0_1H0V_A,True,28.7,1.4487069845199585
2394,True,MK14_HUMAN_D0_1KV1_A,True,27.2,1.593682885169983
2395,True,KAPCA_MOUSE_D0_1RE8_A,True,24.0,1.3345990180969238
2396,True,KAPCA_BOVIN_D0_3ZO4_A,True,23.2,1.3307533264160156
2397,True,MK14_HUMAN_D0_1KV2_A,True,27.2,1.5652775764465332
2398,True,MAPK2_HUMAN_D0_3A2C_I,True,24.0,1.4736783504486084
2399,True,BTK_HUMAN_D0_3P08_B,True,42.1,1.3048473596572876
2400,True,DAPK1_HUMAN_D0_3GU5_A,True,26.8,1.350538730621338
2401,True,BTK_HUMAN_D0_4OT6_A,True,42.4,1.2813377380371094
2402,True,KS6A3_MOUSE_D1_2QR8_A,True,24.4,1.3857436180114746
2403,True,CDK2_HUMAN_D0_1H25_A,True,28.7,1.5068143606185913
2404,True,CHK1_HUMAN_D0_3F9N_A,True,29.1,1.315394639968872
2405,True,AURKA_HUMAN_D0_4DEE_A,True,25.9,1.2919642925262451
2406,True,JAK2_HUMAN_D1_3Q32_A,True,35.4,1.303896427154541
2407,True,CSK2A_MAIZE_D0_1DS5_C,True,23.6,1.5248161554336548
2408,True,MET_HUMAN_D0_3DKF_A,True,37.4,1.3007839918136597
2409,True,BRAF_HUMAN_D0_3PRF_A,True,32.7,1.3259178400039673
2410,True,JAK2_HUMAN_D1_3JY9_A,True,35.4,1.3075159788131714
2411,True,AUKBA_XENLA_D0_2VGO_A,True,26.7,1.2990092039108276
2412,False,TYK2_HUMAN_D0_4OLI_A,False,26.8,
2413,False,TYK2_HUMAN_D0_3ZON_A,False,26.8,
2414,True,DAPK1_HUMAN_D0_3EHA_A,True,26.8,1.3530570268630981
2415,True,CSK21_YEAST_D0_4MWH_A,True,24.4,1.5372323989868164
2416,True,MAPK2_HUMAN_D0_2PZY_C,True,24.0,1.4422602653503418
2417,True,KC1E_HUMAN_D0_4HOK_W,True,25.2,1.4343363046646118
2418,True,MK01_RAT_D0_2GPH_A,True,27.6,1.4210816621780396
2419,True,BRAF_HUMAN_D0_3PPJ_A,True,32.7,1.3318455219268799
2420,True,KAE1B_METJA_D0_2VWB_A,True,17.2,1.6903035640716553
2421,True,KAPCA_MOUSE_D0_3TNP_C,True,24.0,1.3254488706588745
2422,True,PHO85_YEAST_D0_2PMI_A,True,26.4,1.4443916082382202
2423,True,SRK2E_ARATH_D0_3UDB_F,True,29.1,1.3566430807113647
2424,True,TTBK1_HUMAN_D0_4BTM_A,True,22.0,1.3751859664916992
2425,True,CDK2_HUMAN_D0_1H1P_A,True,28.7,1.4914636611938477
2426,True,CDK2_HUMAN_D0_4EK6_A,True,28.7,1.4645098447799683
2427,True,PIM1_HUMAN_D0_3VBV_A,True,28.1,1.453119158744812
2428,True,INSR_HUMAN_D0_1RQQ_B,True,39.4,1.341744065284729
2429,True,PIM1_HUMAN_D0_2XJ1_A,True,28.1,1.4580436944961548
2430,True,HCK_HUMAN_D0_3VRY_A,True,75.6,1.2824074029922485
2431,True,MP2K1_HUMAN_D0_3EQD_A,True,28.3,1.308325171470642
2432,True,IRAK4_HUMAN_D0_2OIC_A,True,32.9,1.2963100671768188
2433,True,IRAK4_HUMAN_D0_2OIB_B,True,32.7,1.2389280796051025
2434,True,PIM1_HUMAN_D0_3VBW_A,True,28.1,1.4528956413269043
2435,True,MELK_MOUSE_D0_4BFM_A,True,27.7,1.3057717084884644
2436,True,MK14_HUMAN_D0_3HUB_A,True,27.2,1.5464441776275635
2437,True,NTRK1_HUMAN_D0_4PMS_A,True,39.0,1.2808852195739746
2438,True,PDPK1_HUMAN_D0_3QCQ_A,True,24.4,1.3112049102783203
2439,True,GSK3B_HUMAN_D0_4J1R_A,True,29.9,1.3784139156341553
2440,True,VGFR2_HUMAN_D0_2OH4_A,True,41.3,1.3429880142211914
2441,True,Y5126_ARATH_D0_4I93_B,True,21.7,1.1987473964691162
