,has_model,templateid,unique_by_clustering,seqid,rmsd
893,True,PAK4_HUMAN_D0_2BVA_A,True,22.2,0.8729647994041443
894,True,MAPK2_HUMAN_D0_3GOK_A,True,22.9,1.039401650428772
895,True,AKT2_HUMAN_D0_3E87_A,True,25.6,0.9862510561943054
896,True,ACVR1_HUMAN_D0_3H9R_A,True,28.2,0.8412289023399353
897,True,AKT2_HUMAN_D0_3D0E_A,True,25.6,0.935124397277832
898,True,ACK1_HUMAN_D0_4HZR_A,True,35.0,0.655353844165802
899,True,EGFR_HUMAN_D0_2RFD_B,True,34.7,0.542891263961792
900,True,AURKA_HUMAN_D0_2W1E_A,True,25.9,0.7556988000869751
901,True,LCK_HUMAN_D0_3AC8_A,True,39.0,0.5204823613166809
902,True,PIM1_HUMAN_D0_3UIX_A,True,26.1,0.9380288124084473
903,True,NEK2_HUMAN_D0_2W5A_A,True,27.7,0.75994873046875
904,True,MP2K1_HUMAN_D0_4U7Z_A,True,26.8,0.7581639289855957
905,True,MET_HUMAN_D0_3A4P_A,True,37.7,0.6588364243507385
906,True,CIPKN_ARATH_D0_4CZU_C,True,26.2,1.0715231895446777
907,True,MELK_HUMAN_D0_4UMP_D,True,26.7,1.135724663734436
908,True,KSYK_HUMAN_D0_4FL1_A,True,37.5,0.5971501469612122
909,True,M3K9_HUMAN_D0_3DTC_A,True,35.6,0.9952259063720703
910,True,CDK2_HUMAN_D0_3IGG_A,True,24.6,1.0315852165222168
911,True,NEK2_HUMAN_D0_2XK8_A,True,27.7,0.7867288589477539
912,True,KCC4_HUMAN_D0_2W4O_A,True,27.1,1.0405327081680298
913,True,CSK21_HUMAN_D0_3BQC_A,True,22.1,1.6803230047225952
914,True,ALK_HUMAN_D0_4DCE_A,True,39.7,0.506526529788971
915,True,DYR1A_HUMAN_D0_2WO6_A,True,26.4,1.1048030853271484
916,False,M3K14_HUMAN_D0_4G3D_D,True,25.4,
917,True,DAPK1_HUMAN_D0_4PF4_A,True,26.6,0.7142018675804138
918,True,LCK_HUMAN_D0_2ZM4_A,True,39.0,0.5057918429374695
919,True,CDK2_HUMAN_D0_2W06_A,True,24.6,0.9868244528770447
920,True,MAPK2_HUMAN_D0_2OZA_A,True,22.9,1.093865156173706
921,True,PHO85_YEAST_D0_4KRC_A,True,22.9,0.9698112607002258
922,True,ALK_HUMAN_D0_4CLJ_A,True,39.7,0.45815691351890564
923,True,CHK1_HUMAN_D0_4FTI_A,True,24.1,0.6857714056968689
924,True,LCK_HUMAN_D0_2PL0_A,True,39.0,0.6098605990409851
925,True,MK14_HUMAN_D0_3UVQ_A,True,25.0,1.5968965291976929
926,True,CHK1_HUMAN_D0_4FT7_A,True,24.1,0.7008858919143677
927,False,FGFR1_HUMAN_D0_3GQL_B,False,47.5,
928,True,CDK2_HUMAN_D0_4EOS_C,True,24.6,1.0095139741897583
929,True,AURKA_HUMAN_D0_3UOL_A,True,25.9,0.8507454991340637
930,True,DAPK1_HUMAN_D0_1P4F_A,True,26.6,0.6467194557189941
931,True,CSK2A_MAIZE_D0_1LPU_A,True,20.4,1.1352652311325073
932,True,ALK_HUMAN_D0_2YFX_A,True,39.7,0.5322518944740295
933,True,LCK_HUMAN_D0_2OF2_A,True,39.0,0.5078073143959045
934,True,CDK2_HUMAN_D0_2WFY_C,True,24.6,1.0063425302505493
935,True,PIM1_HUMAN_D0_3WE8_A,True,26.1,0.8196013569831848
936,True,KPCB_HUMAN_D0_2I0E_B,True,28.2,0.9345192909240723
937,True,CDK2_HUMAN_D0_2UUE_A,True,24.6,1.0247797966003418
938,True,AUKBA_XENLA_D0_2BFY_B,True,27.1,0.5865636467933655
939,True,LYN_MOUSE_D0_2ZVA_A,True,38.4,0.5250275731086731
940,True,RET_HUMAN_D0_4CKJ_A,True,48.2,0.5165829062461853
941,True,FAK1_HUMAN_D0_4I4F_A,True,35.9,0.6288511157035828
942,True,AUKBA_XENLA_D0_2BFX_A,True,27.1,0.6016262769699097
943,True,CDK2_HUMAN_D0_3R8P_A,True,24.6,1.028802514076233
944,True,BRAF_HUMAN_D0_3C4C_B,True,32.2,0.921725332736969
945,True,MK14_MOUSE_D0_3P7B_A,True,24.6,1.5895066261291504
946,True,MERTK_HUMAN_D0_3BPR_D,True,40.8,0.49586740136146545
947,True,CDK2_HUMAN_D0_3R7I_A,True,24.6,1.0239753723144531
948,True,EPHA3_HUMAN_D0_2QOO_A,True,38.2,0.48623186349868774
949,True,CDK2_HUMAN_D0_2C6K_A,True,24.6,0.9882739782333374
950,True,KS6B1_HUMAN_D0_3WF8_A,True,22.1,1.244885802268982
951,True,CDK2_HUMAN_D0_1KE8_A,True,24.6,0.9850601553916931
952,True,KAPCA_MOUSE_D0_1FMO_E,True,22.7,1.2239755392074585
953,True,CHK1_HUMAN_D0_2GDO_A,True,24.1,0.719489336013794
954,True,ST17B_HUMAN_D0_3LM0_A,True,26.8,0.5882647037506104
955,True,PAN3_NEUCR_D0_4BWX_B,True,15.4,1.4640514850616455
956,True,TBK1_HUMAN_D0_4IWO_A,True,26.4,0.9391689300537109
957,True,CDK2_HUMAN_D0_2CJM_C,True,24.6,1.0218744277954102
958,True,CHK1_HUMAN_D0_3OT8_A,True,25.5,0.7639185190200806
959,True,CIPKO_ARATH_D0_4D28_D,True,27.3,1.3857775926589966
960,True,LCK_HUMAN_D0_2ZM1_A,True,39.0,0.4871715009212494
961,True,HCK_HUMAN_D0_3VS0_B,True,39.0,0.5063647031784058
962,True,DAPK1_HUMAN_D0_3ZXT_B,True,26.6,0.9115426540374756
963,False,EPHB4_HUMAN_D0_2XVD_A,False,35.0,
964,True,KAPCA_MOUSE_D0_3TNQ_B,True,23.1,1.2645162343978882
965,True,GSK3B_HUMAN_D0_4ACC_A,True,26.1,1.1568284034729004
966,True,ALK_HUMAN_D0_4MKC_A,True,39.7,0.5166082382202148
967,True,MK10_HUMAN_D0_3PTG_A,True,26.4,1.4697829484939575
968,True,MK14_HUMAN_D0_2I0H_A,True,25.0,1.6409956216812134
969,True,KCC2D_CAEEL_D0_3KK9_A,True,25.2,0.747936487197876
970,True,CHK2_HUMAN_D0_3I6W_B,True,27.7,1.0741643905639648
971,True,ROCK2_BOVIN_D0_2H9V_A,True,23.2,1.1598820686340332
972,True,CDK2_HUMAN_D0_2J9M_A,True,24.6,1.0003602504730225
973,True,CHK1_HUMAN_D0_3NLB_A,True,24.1,0.7387582063674927
974,True,CDK2_HUMAN_D0_2WMA_A,True,24.6,1.0453121662139893
975,True,KC1D_HUMAN_D0_4KBC_A,True,20.1,0.9424113631248474
976,True,MERTK_HUMAN_D0_2P0C_B,True,40.8,0.49317413568496704
977,True,CDK2_HUMAN_D0_1JST_C,True,24.6,1.0385282039642334
978,True,GAK_HUMAN_D0_4O38_B,True,24.7,0.9256510138511658
979,True,ARBK1_BOVIN_D0_3UZS_A,True,22.4,0.9952250123023987
980,True,EPHA2_HUMAN_D0_4P2K_A,True,38.4,0.5436038970947266
981,True,IRE1_YEAST_D0_3SDJ_H,True,26.4,0.726284921169281
982,True,CDK8_HUMAN_D0_4G6L_A,True,25.7,1.1078838109970093
983,True,CHK2_HUMAN_D0_2CN8_A,True,27.7,1.3836954832077026
984,True,NEK2_HUMAN_D0_2W5H_A,True,27.7,0.7674393057823181
985,True,M3K5_HUMAN_D0_3VW6_B,True,25.5,0.7564849853515625
986,True,CHK1_HUMAN_D0_2HXQ_A,True,24.1,0.7237470746040344
987,True,CDK2_HUMAN_D0_1FVV_A,True,24.6,0.9978120923042297
988,True,CHK1_HUMAN_D0_3U9N_A,True,24.1,0.7258213758468628
989,True,KPCI_HUMAN_D0_3ZH8_B,True,23.0,1.0472012758255005
990,True,CDK2_HUMAN_D0_2WHB_C,True,24.6,1.0217887163162231
991,True,KAPCA_BOVIN_D0_2GNJ_A,True,24.7,1.1828023195266724
992,True,AURKA_MOUSE_D0_3D2K_A,True,27.5,0.6937262415885925
993,True,KSYK_HUMAN_D0_3EMG_A,True,37.5,0.5221858620643616
994,True,DYR1A_HUMAN_D0_3ANQ_A,True,26.4,1.095234751701355
995,True,KCC2B_HUMAN_D0_3BHH_D,True,25.1,1.1087051630020142
996,True,AURKA_HUMAN_D0_3VAP_A,True,25.9,0.7128270864486694
997,True,MELK_HUMAN_D0_4UMR_A,True,27.5,1.1269117593765259
998,True,CDK2_HUMAN_D0_1E1X_A,True,24.6,1.0136444568634033
999,True,CIPKN_ARATH_D0_4CZU_B,True,26.2,1.074514389038086
1000,True,CHK1_HUMAN_D0_1NVR_A,True,24.1,0.7454381585121155
1001,True,KS6A3_MOUSE_D0_4EL9_A,True,26.9,1.2293604612350464
1002,True,ITK_HUMAN_D0_4PPB_A,True,41.1,0.8064074516296387
1003,False,AURKA_HUMAN_D0_3O51_A,False,26.2,
1004,True,ITK_HUMAN_D0_3V5J_A,True,43.0,0.5437498688697815
1005,False,MET_HUMAN_D0_4GG7_A,False,37.7,
1006,True,FGFR1_HUMAN_D0_3JS2_A,True,46.8,0.5744764804840088
1007,True,MK08_HUMAN_D0_3ELJ_A,True,26.4,1.471954345703125
1008,True,LCK_HUMAN_D0_1QPD_A,True,39.0,0.4882897436618805
1009,True,BTK_HUMAN_D0_3P08_A,True,39.8,0.645340085029602
1010,True,JAK1_HUMAN_D0_4L01_B,True,27.5,0.8204105496406555
1011,True,KS6A3_MOUSE_D0_3UBD_A,True,26.9,1.1895376443862915
1012,True,CDK2_HUMAN_D0_1H24_A,True,24.6,1.0423741340637207
1013,True,IGF1R_HUMAN_D0_3LVP_B,True,38.0,0.4750240445137024
1014,True,MP2K1_HUMAN_D0_4AN3_A,True,29.1,0.6301275491714478
1015,True,DAPK1_HUMAN_D0_1JKT_A,True,26.6,0.8839621543884277
1016,True,M3K5_HUMAN_D0_2CLQ_A,True,25.5,0.7606881260871887
1017,True,IRE1_YEAST_D0_3SDJ_A,True,26.4,0.6960976719856262
1018,True,GSK3B_HUMAN_D0_4B7T_A,True,26.1,1.1604841947555542
1019,True,IGF1R_HUMAN_D0_1JQH_A,True,38.0,0.53877854347229
1020,True,KAPCA_MOUSE_D0_4IAF_A,True,22.7,1.2689859867095947
1021,True,MK08_HUMAN_D0_3O17_A,True,26.1,1.430233359336853
1022,True,BRAF_HUMAN_D0_3D4Q_A,True,31.0,0.5321335196495056
1023,True,CDK2_HUMAN_D0_3ROY_A,True,24.6,1.025092601776123
1024,True,KAPCA_MOUSE_D0_2QUR_A,True,22.7,1.2121318578720093
1025,True,CDK2_HUMAN_D0_2WFY_A,True,24.6,0.9711941480636597
1026,True,HCK_HUMAN_D0_2C0O_B,True,39.0,0.5540756583213806
1027,True,INSR_HUMAN_D0_3ETA_B,True,36.6,0.6460354924201965
1028,True,ITK_HUMAN_D0_4M15_A,True,41.1,0.5529722571372986
1029,True,CHK1_HUMAN_D0_2BRN_A,True,24.1,0.7170842885971069
1030,True,KPCI_HUMAN_D0_3A8W_A,True,23.0,1.123705506324768
1031,True,MET_HUMAN_D0_4KNB_D,True,37.7,0.7292534708976746
1032,True,CDK2_HUMAN_D0_1PYE_A,True,24.6,1.007162094116211
1033,True,CHK1_HUMAN_D0_4FT0_A,True,24.1,0.7063776254653931
1034,True,CDK2_HUMAN_D0_4GCJ_A,True,24.6,1.0356236696243286
1035,True,CDK2_HUMAN_D0_3R6X_A,True,24.6,1.037780523300171
1036,True,AVR2A_HUMAN_D0_4ASX_B,True,25.7,0.8061944246292114
1037,True,GSK3B_HUMAN_D0_1H8F_A,True,25.7,1.20441734790802
1038,True,CDK9_HUMAN_D0_4IMY_A,True,25.4,1.0835939645767212
1039,True,BRAF_HUMAN_D0_3II5_B,True,31.0,0.6084735989570618
1040,True,BRAF_HUMAN_D0_4G9R_A,True,32.3,0.6680173873901367
1041,True,LIMK2_HUMAN_D0_4TPT_B,True,31.3,0.9657732248306274
1042,True,CDK2_HUMAN_D0_3EZV_A,True,24.6,1.0212785005569458
1043,True,IGF1R_HUMAN_D0_2ZM3_B,True,38.0,0.5141389966011047
1044,True,STRAA_HUMAN_D0_2WTK_B,True,18.6,0.9812852144241333
1045,True,KAPCA_BOVIN_D0_2UW5_A,True,23.7,1.0719290971755981
1046,True,CDK2_HUMAN_D0_1H1R_C,True,24.6,1.052564263343811
1047,True,VGFR2_HUMAN_D0_3EWH_A,True,43.8,0.5727366805076599
1048,True,TTBK1_HUMAN_D0_4BTK_A,True,20.1,0.6324913501739502
1049,True,VGFR2_HUMAN_D0_1Y6B_A,True,44.1,0.5505393743515015
1050,True,TTK_HUMAN_D0_4C4H_A,True,22.5,0.9970815181732178
1051,True,BRAF_HUMAN_D0_3IDP_A,True,31.0,0.6076598167419434
1052,True,TGFR1_HUMAN_D0_3FAA_A,True,26.8,0.8881866335868835
1053,True,CBK1_YEAST_D0_4LQQ_A,True,26.4,1.017479419708252
1054,True,RK_BOVIN_D0_3QC9_D,True,22.9,0.8312543630599976
1055,True,SRC_CHICK_D0_3DQW_D,True,39.7,0.5315797924995422
1056,False,FGFR4_HUMAN_D0_4QQC_A,False,47.5,
1057,True,TNIK_HUMAN_D0_2X7F_B,True,26.4,0.6378471851348877
1058,False,CDK2_HUMAN_D0_1QMZ_C,True,24.6,
1059,True,AURKA_HUMAN_D0_4DEA_A,True,25.9,0.6968388557434082
1060,True,SNF1_YEAST_D0_3DAE_A,True,27.8,0.7950083017349243
1061,True,KS6A3_MOUSE_D1_4MAO_A,True,26.0,0.9977079033851624
1062,False,CDK5_HUMAN_D0_4AU8_A,True,21.8,
1063,True,KAPCA_MOUSE_D0_4IAK_A,True,22.7,1.1426422595977783
1064,True,ROCK1_HUMAN_D0_3V8S_B,True,24.3,1.058065414428711
1065,True,CDK4_HUMAN_D0_3G33_A,True,27.5,0.8094925880432129
1066,False,FGFR2_HUMAN_D0_2PWL_A,False,47.1,
1067,True,CLK3_HUMAN_D0_3RAW_B,True,22.1,1.041818380355835
1068,False,FGFR2_HUMAN_D0_2PZ5_B,False,47.1,
1069,True,GSK3B_HUMAN_D0_1J1C_A,True,26.1,1.1486574411392212
1070,True,KAPCA_BOVIN_D0_3E8C_D,True,22.7,1.1412098407745361
1071,True,KAPCA_MOUSE_D0_2ERZ_E,True,22.7,1.169521450996399
1072,True,HCK_HUMAN_D0_3VS7_B,True,39.0,0.5583888292312622
1073,True,PHKG2_HUMAN_D0_2Y7J_C,True,22.0,1.0471192598342896
1074,True,SRC_CHICK_D0_3U51_A,True,39.4,0.6236425042152405
1075,True,PIM1_HUMAN_D0_3F2A_A,True,26.1,0.8614519238471985
1076,True,PLK1_HUMAN_D0_2OU7_A,True,24.5,0.7231004238128662
1077,True,ROCK1_HUMAN_D0_3TV7_D,True,24.3,1.1077286005020142
1078,True,PDPK1_HUMAN_D0_4CT2_A,True,23.6,1.4107328653335571
1079,True,TTK_HUMAN_D0_3VQU_A,True,22.5,1.0137693881988525
1080,True,CDK2_HUMAN_D0_1H1Q_A,True,24.6,1.0414341688156128
1081,False,IKKB_HUMAN_D0_4E3C_F,True,24.6,
1082,False,PIM1_HUMAN_D0_3CY2_A,True,26.1,
1083,False,FGFR3_HUMAN_D0_4K33_A,False,47.9,
1084,True,KAPCA_HUMAN_D0_3MVJ_A,True,23.1,1.2300089597702026
1085,True,PIM1_HUMAN_D0_3CY3_A,True,26.1,0.8694608807563782
1086,True,EPHB2_MOUSE_D0_1JPA_B,True,36.7,0.5639281272888184
1087,True,PIM1_HUMAN_D0_2C3I_B,True,26.1,0.8918740749359131
1088,True,KAPCA_HUMAN_D0_3P0M_A,True,23.1,1.2724182605743408
1089,True,BTK_HUMAN_D0_3PJ2_A,True,39.8,0.5961893200874329
1090,True,KS6A5_HUMAN_D0_1VZO_A,True,21.5,1.0481404066085815
1091,True,SRC_CHICK_D0_3F6X_B,True,40.5,0.6438700556755066
1092,True,EGFR_HUMAN_D0_3VJN_A,True,34.4,0.5548486113548279
1093,True,CDK8_HUMAN_D0_4F6U_A,True,25.7,1.2704033851623535
1094,True,PAK4_HUMAN_D0_4FIF_B,True,22.2,0.7984212040901184
1095,True,BRAF_HUMAN_D0_4G9R_B,True,32.4,0.7586749792098999
1096,True,NEK2_HUMAN_D0_4AFE_A,True,27.7,0.7869728803634644
1097,True,ITK_HUMAN_D0_1SM2_A,True,41.1,0.4863923192024231
1098,True,PAK4_HUMAN_D0_4JDI_A,True,22.2,0.7548832297325134
1099,True,PAK4_HUMAN_D0_4FIG_B,True,22.2,0.7554625272750854
1100,True,PIM1_HUMAN_D0_3R01_A,True,26.1,0.9147137999534607
1101,True,AAK1_HUMAN_D0_4WSQ_A,True,23.0,0.9943963289260864
1102,True,EGFR_HUMAN_D0_4LRM_D,True,34.7,0.5174127221107483
1103,True,TTBK1_HUMAN_D0_4BTM_B,True,20.1,0.6210281252861023
1104,True,PKN2_HUMAN_D0_4CRS_A,True,26.9,0.968936562538147
1105,True,PHKG2_HUMAN_D0_2Y7J_D,True,22.0,0.9991281032562256
1106,False,JAK3_HUMAN_D1_3LXK_A,False,35.7,
1107,True,PDPK1_HUMAN_D0_3RWQ_A,True,22.2,0.8169635534286499
1108,True,PDPK1_HUMAN_D0_1UU3_A,True,22.2,0.7168769240379333
1109,True,MK14_HUMAN_D0_2ZAZ_A,True,25.0,1.6116193532943726
1110,True,VGFR2_HUMAN_D0_3BE2_A,True,43.1,0.6306489706039429
1111,True,STK26_HUMAN_D0_4FZD_B,True,27.1,0.6156492233276367
1112,True,PDPK1_HUMAN_D0_3ORX_F,True,22.2,0.8072835803031921
1113,True,FAK1_CHICK_D0_2J0L_A,True,35.9,0.5268363356590271
1114,True,MK14_MOUSE_D0_1LEW_A,True,24.6,1.5861262083053589
1115,True,PDPK1_HUMAN_D0_3HRF_A,True,22.2,0.825598955154419
1116,True,ABL1_MOUSE_D0_1M52_A,True,46.0,0.7844524383544922
1117,True,ABL1_MOUSE_D0_1OPJ_A,True,46.0,0.856034517288208
1118,True,MK14_HUMAN_D0_3L8S_A,True,25.0,1.6739569902420044
1119,True,NEK2_HUMAN_D0_2WQO_A,True,27.7,0.7858536243438721
1120,True,TBK1_HUMAN_D0_4IM2_A,True,26.4,1.000272274017334
1121,True,IRE1_YEAST_D0_3SDM_C,True,26.4,0.7290475368499756
1122,True,DAPK2_HUMAN_D0_1Z9X_A,True,26.2,0.6371468901634216
1123,True,GSK3B_MOUSE_D0_4NU1_A,True,25.7,1.1520837545394897
1124,True,MK14_HUMAN_D0_3NNW_A,True,25.0,1.6495342254638672
1125,True,IGF1R_HUMAN_D0_3F5P_J,True,38.4,0.6805182695388794
1126,True,GSK3B_HUMAN_D0_3SD0_B,True,26.1,1.146429419517517
1127,True,MP2K1_HUMAN_D0_3OS3_A,True,29.3,0.6482768058776855
1128,True,CSK2A_MAIZE_D0_1JAM_A,True,20.4,1.1337355375289917
1129,True,MK14_HUMAN_D0_3FMN_A,True,25.0,1.6199917793273926
1130,True,ABL1_MOUSE_D0_3KF4_A,True,46.0,0.8156973123550415
1131,True,CDK2_HUMAN_D0_4CFN_A,True,24.6,1.092545986175537
1132,True,RIPK2_HUMAN_D0_4C8B_A,True,25.6,0.9009180665016174
1133,True,ABL1_MOUSE_D0_3MSS_C,True,46.0,0.8527305126190186
1134,True,DAPK3_HUMAN_D0_2J90_B,True,25.9,1.0596355199813843
1135,True,ACVL1_HUMAN_D0_3MY0_F,True,29.3,1.0041859149932861
1136,True,MK01_HUMAN_D0_2OJG_A,True,23.9,1.096821665763855
1137,True,ABL1_MOUSE_D0_3DK3_A,True,46.0,0.7959632873535156
1138,True,MK01_HUMAN_D0_3I5Z_A,True,23.9,1.1261348724365234
1139,True,MK01_RAT_D0_1GOL_A,True,24.6,1.1467479467391968
1140,True,EGFR_HUMAN_D0_3GT8_C,True,34.7,0.5667960047721863
1141,True,HASP_HUMAN_D0_3FMD_A,True,21.4,2.018505811691284
1142,True,FAK1_HUMAN_D0_3BZ3_A,True,35.9,0.5223260521888733
1143,True,TBK1_HUMAN_D0_4IW0_A,True,26.4,0.9360514879226685
1144,True,ACVL1_HUMAN_D0_3MY0_B,True,29.3,0.9947209358215332
1145,True,STK24_HUMAN_D0_3ZHP_C,True,27.9,0.7105799317359924
1146,True,DAPK2_HUMAN_D0_1WMK_F,True,26.2,0.6580922603607178
1147,True,MET_HUMAN_D0_3ZC5_A,True,37.7,0.7043219208717346
1148,True,DAPK1_HUMAN_D0_2Y4P_A,True,26.6,0.9006862640380859
1149,True,PIM1_HUMAN_D0_3VC4_A,True,26.1,0.9068289995193481
1150,True,AKT2_HUMAN_D0_3E8D_B,True,25.6,0.9351980686187744
1151,True,CDK5_HUMAN_D0_1UNG_A,True,21.8,1.0612760782241821
1152,True,ABL1_MOUSE_D0_2Z60_A,True,46.0,0.7949318289756775
1153,True,PIM1_HUMAN_D0_1XQZ_A,True,26.1,0.8954626321792603
1154,True,MELK_HUMAN_D0_4UMP_C,True,25.3,1.267202377319336
1155,True,ACK1_HUMAN_D0_1U46_A,True,35.0,0.6632965803146362
1156,True,MARK2_RAT_D0_2R0I_B,True,30.2,0.8932626843452454
1157,True,MET_HUMAN_D0_3CD8_A,True,37.7,0.7145583033561707
1158,True,ACVL1_HUMAN_D0_3MY0_C,True,29.3,0.9813510179519653
1159,True,PIM1_HUMAN_D0_1YI4_A,True,26.1,0.8740655183792114
1160,True,MAPK2_HUMAN_D0_3R2B_I,True,22.9,1.0003191232681274
1161,True,IGF1R_HUMAN_D0_3D94_A,True,38.4,0.7040346264839172
1162,True,DAPK2_HUMAN_D0_1WMK_D,True,26.2,0.6374485492706299
1163,True,KAPCA_BOVIN_D0_2UW7_A,True,22.7,1.2092128992080688
1164,True,CDK2_HUMAN_D0_2X1N_C,True,24.6,1.0127347707748413
1165,False,ACVR1_HUMAN_D0_4DYM_A,True,28.2,
1166,True,MET_HUMAN_D0_1R0P_A,True,37.7,0.6116315722465515
1167,True,MK01_HUMAN_D0_1TVO_A,True,23.9,1.110256314277649
1168,True,MK01_RAT_D0_4GT3_A,True,24.6,1.1365047693252563
1169,True,M3K14_HUMAN_D0_4IDT_A,True,25.4,1.1152219772338867
1170,True,ACVL1_HUMAN_D0_3MY0_S,True,29.3,0.9834529161453247
1171,True,CDK2_HUMAN_D0_4FKJ_A,True,24.6,0.9992324113845825
1172,True,RIPK1_HUMAN_D0_4ITI_A,True,30.0,0.6933996677398682
1173,True,PAK1_HUMAN_D0_2HY8_1,True,24.6,0.6858177781105042
1174,True,PDPK1_HUMAN_D0_3ORX_B,True,23.0,0.7299941182136536
1175,True,CDK2_HUMAN_D0_4FKO_A,True,24.6,1.0066120624542236
1176,True,MAPK2_HUMAN_D0_3GOK_E,True,22.9,1.0209362506866455
1177,True,IRE1_YEAST_D0_3LJ0_B,True,26.9,0.7253163456916809
1178,True,KAPCA_HUMAN_D0_3OVV_A,True,23.1,1.1998792886734009
1179,True,ACK1_HUMAN_D0_1U54_B,True,35.0,0.5597013235092163
1180,True,MK14_HUMAN_D0_4EH7_A,True,25.0,1.7318921089172363
1181,True,CDK2_HUMAN_D0_4EZ7_A,True,24.6,0.980404257774353
1182,True,MK14_HUMAN_D0_3QUD_A,True,25.0,1.7500876188278198
1183,True,MAPK2_HUMAN_D0_2JBP_B,True,22.9,1.0387343168258667
1184,True,MP2K1_HUMAN_D0_3EQI_A,True,26.8,0.8170470595359802
1185,True,MK14_HUMAN_D0_3HL7_A,True,25.0,1.6664934158325195
1186,True,AKT1_HUMAN_D0_3QKM_A,True,27.0,0.8846094608306885
1187,True,ACVL1_HUMAN_D0_3MY0_T,True,29.3,0.9525340795516968
1188,True,EGFR_HUMAN_D0_2RFE_B,True,34.7,0.5571218132972717
1189,True,HCK_HUMAN_D0_3VS3_A,True,39.0,0.5369004011154175
1190,True,MAPK2_HUMAN_D0_3GOK_I,True,22.9,1.056818962097168
1191,True,MK10_HUMAN_D0_1PMV_A,True,26.4,1.4233382940292358
1192,True,CDK2_HUMAN_D0_2R3Q_A,True,24.6,0.997044563293457
1193,True,MET_HUMAN_D0_3ZCL_A,True,37.4,0.70948326587677
1194,True,AURKA_HUMAN_D0_3MYG_A,True,25.9,0.7136987447738647
1195,True,ERN1_MOUSE_D0_4PL4_A,True,22.5,1.1921107769012451
1196,True,GSK3B_HUMAN_D0_3ZRM_B,True,26.1,1.1898983716964722
1197,True,CDK2_HUMAN_D0_2CCH_C,True,24.6,1.0181611776351929
1198,True,TBK1_MOUSE_D0_4JLC_A,True,26.4,0.9126262068748474
1199,True,DYR1A_HUMAN_D0_4MQ2_D,True,26.4,1.0826209783554077
1200,True,CSK21_HUMAN_D0_3W8L_B,True,22.1,1.643845558166504
1201,True,CDK4_HUMAN_D0_3G33_C,True,27.5,0.8373980522155762
1202,True,ALK_HUMAN_D0_4CTC_A,True,39.7,0.5511211156845093
1203,True,CDK2_HUMAN_D0_2R3I_A,True,24.6,1.0052613019943237
1204,True,EGFR_HUMAN_D0_2EB2_A,True,34.0,0.5792723894119263
1205,True,DYR1A_HUMAN_D0_2VX3_C,True,26.4,1.1176530122756958
1206,True,CKI1_SCHPO_D0_1EH4_B,True,19.0,1.0668445825576782
1207,True,CDK2_HUMAN_D0_2WMA_C,True,24.6,1.067639708518982
1208,True,KPCT_HUMAN_D0_4Q9Z_A,True,28.5,1.0136011838912964
1209,True,ALK_HUMAN_D0_4FOC_A,True,39.7,0.5804414749145508
1210,True,KSYK_HUMAN_D0_4I0R_A,True,37.5,0.5974442958831787
1211,True,AKT1_HUMAN_D0_3QKK_A,True,27.0,0.9147695302963257
1212,True,KCC2D_HUMAN_D0_2VN9_A,True,24.7,0.9423269033432007
1213,True,MK08_HUMAN_D0_2H96_B,True,26.8,1.3980950117111206
1214,True,KAPCA_BOVIN_D0_3DND_A,True,22.7,1.2338848114013672
1215,True,KSYK_HUMAN_D0_4FYO_A,True,37.5,0.5748080015182495
1216,True,E2AK2_HUMAN_D0_3UIU_A,True,26.5,0.9774090051651001
1217,True,ALK_HUMAN_D0_4FOD_A,True,39.7,0.5705738663673401
1218,True,CDK2_HUMAN_D0_2C6T_C,True,24.6,1.0569552183151245
1219,True,KC1D_HUMAN_D0_3UYS_D,True,20.1,0.8561727404594421
1220,True,MK10_HUMAN_D0_2B1P_A,True,26.4,1.4783791303634644
1221,True,CSK21_HUMAN_D0_4IB5_C,True,22.1,1.6213937997817993
1222,True,DAPK2_HUMAN_D0_2A27_H,True,26.2,0.6258838772773743
1223,True,AURKA_HUMAN_D0_2J50_A,True,25.9,0.7187339067459106
1224,True,KSYK_HUMAN_D0_3VF8_A,True,37.5,0.5355589389801025
1225,True,LCK_HUMAN_D0_3AC1_A,True,39.0,0.4913524091243744
1226,True,AURKA_HUMAN_D0_3UOK_A,True,25.6,0.9051707983016968
1227,True,KAPCA_BOVIN_D0_2GNH_A,True,24.5,1.217362403869629
1228,True,MK14_HUMAN_D0_3HA8_A,True,25.0,1.631953239440918
1229,True,CHK1_HUMAN_D0_2C3K_A,True,24.1,0.7086800336837769
1230,True,KAPCA_BOVIN_D0_1YDS_E,True,22.7,1.1581308841705322
1231,True,KAPCA_BOVIN_D0_2UZW_E,True,22.7,1.141793966293335
1232,True,MK01_HUMAN_D0_4FV7_A,True,23.9,1.1253904104232788
1233,True,KAPCA_BOVIN_D0_4C36_A,True,22.6,1.2137774229049683
1234,True,CSK21_HUMAN_D0_3U4U_A,True,22.1,1.615817666053772
1235,True,CDK2_HUMAN_D0_2C5Y_A,True,24.6,0.9934273958206177
1236,False,KAPCA_BOVIN_D0_1YDT_E,True,22.7,
1237,True,CDKL1_HUMAN_D0_4AGU_B,True,23.2,0.698725700378418
1238,True,MET_HUMAN_D0_4DEG_A,True,37.7,0.7459201812744141
1239,True,M3K5_HUMAN_D0_4BHN_A,True,25.5,0.7587697505950928
