,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IKKB_HUMAN_D0_4E3C_D,True,24.6,1.669517159461975
1,False,ABL1_HUMAN_D0_2HYY_C,False,44.4,
2,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,1.753922939300537
3,True,MK14_HUMAN_D0_3O8T_A,True,23.5,1.7523746490478516
4,True,JAK2_HUMAN_D1_4BBF_D,True,37.0,1.5986584424972534
5,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,1.7316025495529175
6,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,1.5830175876617432
7,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,1.620818853378296
8,True,MK14_HUMAN_D0_3NNU_A,True,25.0,1.7670239210128784
9,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.5714300870895386
10,True,MK14_HUMAN_D0_3GCP_A,True,25.0,1.8758187294006348
11,True,MKNK1_HUMAN_D0_2HW6_B,True,25.7,1.8072129487991333
12,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.1,1.7495847940444946
13,True,SRC_CHICK_D0_3EN6_A,True,39.4,1.557547926902771
14,True,SRC_CHICK_D0_2OIQ_A,True,39.4,1.51395845413208
15,True,TYK2_HUMAN_D1_4PY1_A,True,37.4,1.5781069993972778
16,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,1.7735633850097656
17,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,1.6296440362930298
18,True,MK11_HUMAN_D0_3GP0_A,True,26.4,1.6785629987716675
19,True,SRC_HUMAN_D0_1YI6_A,True,39.0,1.4448515176773071
20,True,MP2K1_HUMAN_D0_4AN9_A,True,29.4,1.5722007751464844
21,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,1.6870216131210327
22,True,MK14_MOUSE_D0_4LOP_B,True,24.6,1.6385321617126465
23,True,MUSK_RAT_D0_1LUF_A,True,41.4,1.6109519004821777
24,True,MK14_MOUSE_D0_1YW2_A,True,23.9,1.8604583740234375
25,True,MK14_HUMAN_D0_4KIQ_C,True,25.0,1.7390707731246948
26,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.6533201932907104
27,True,ABL1_HUMAN_D0_2HZI_B,True,44.4,1.5609649419784546
28,True,ALK_HUMAN_D0_2XB7_A,True,39.7,1.566972017288208
29,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.2,1.6705174446105957
30,True,MK14_HUMAN_D0_3HV7_A,True,25.0,1.8361588716506958
31,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,1.4515982866287231
32,True,ABL1_HUMAN_D0_2HZ4_A,True,44.4,1.567177414894104
33,True,MK14_MOUSE_D0_2GTM_A,True,24.6,1.8181161880493164
34,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,1.786340355873108
35,True,ACVL1_HUMAN_D0_3MY0_H,True,29.3,1.6428416967391968
36,True,ACVL1_HUMAN_D0_3MY0_A,True,29.3,1.6747548580169678
37,True,ABL1_MOUSE_D0_3DK7_B,True,46.0,1.5170531272888184
38,True,TYK2_HUMAN_D1_4GFO_A,True,35.4,1.5877383947372437
39,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,1.5565941333770752
40,True,DAPK2_MOUSE_D0_2YAA_A,True,26.6,1.6399952173233032
41,True,CDK5_HUMAN_D0_1UNL_B,True,21.8,1.7219315767288208
42,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.5800628662109375
43,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.5962047576904297
44,True,ABL1_MOUSE_D0_3IK3_B,True,46.0,1.5293521881103516
45,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.6385983228683472
46,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
47,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,1.6349653005599976
48,True,MET_HUMAN_D0_3ZBX_A,True,37.7,1.6228171586990356
49,True,EPHA3_HUMAN_D0_2QO7_A,True,38.2,1.584142804145813
50,True,MK14_HUMAN_D0_3DS6_D,True,25.0,1.7486666440963745
51,True,MK01_HUMAN_D0_3I60_A,True,23.9,1.4181325435638428
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.2,1.6473135948181152
53,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,1.765138864517212
54,True,PDPK1_HUMAN_D0_3PWY_A,True,22.2,1.6109724044799805
55,True,MP2K1_HUMAN_D0_4MNE_H,True,26.8,1.567628026008606
56,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.1,1.6922705173492432
57,True,MK08_HUMAN_D0_4HYU_A,True,25.9,1.6420927047729492
58,True,AKT2_HUMAN_D0_2UW9_A,True,25.6,1.6381713151931763
59,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.7641916275024414
60,True,DDR1_HUMAN_D0_4CKR_A,True,36.8,1.6478033065795898
61,True,NTRK1_HUMAN_D0_4PMP_A,True,41.8,1.5700095891952515
62,True,MERTK_HUMAN_D0_4M3Q_B,True,40.8,1.6093238592147827
63,True,CSK2A_MAIZE_D0_2OXY_B,True,20.4,1.6673078536987305
64,True,MARK2_HUMAN_D0_3IEC_C,True,30.2,1.5453842878341675
65,True,TYK2_MOUSE_D1_4E1Z_A,True,35.9,1.5659517049789429
66,True,M3K7_HUMAN_D0_4GS6_A,True,30.9,1.5501097440719604
67,True,DAPK2_HUMAN_D0_2CKE_A,True,26.2,1.6914877891540527
68,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,1.747965693473816
69,True,AKT2_HUMAN_D0_3E88_B,True,25.6,1.6762088537216187
70,True,ALK_HUMAN_D0_4CMO_A,True,39.7,1.5561556816101074
71,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,1.7964621782302856
72,True,PIM1_HUMAN_D0_2O65_A,True,26.1,1.5858107805252075
73,True,CSK21_HUMAN_D0_3OWL_A,True,22.1,1.7688627243041992
74,True,CSK21_HUMAN_D0_4MD9_K,True,22.1,1.7165991067886353
75,True,AKT2_HUMAN_D0_1O6K_A,True,25.6,1.671191692352295
76,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,1.5924347639083862
77,True,ERN1_MOUSE_D0_4PL5_C,True,22.5,1.6497026681900024
78,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.6766870021820068
79,True,MP2K2_HUMAN_D0_1S9I_B,True,26.1,1.6318005323410034
80,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.584822177886963
81,True,KSYK_HUMAN_D0_4FYN_A,True,37.8,1.5717023611068726
82,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,1.583298683166504
83,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,1.6222714185714722
84,True,PAK4_HUMAN_D0_4JDJ_A,True,22.2,1.6090514659881592
85,True,WEE1_HUMAN_D0_2IO6_A,True,20.7,1.6304341554641724
86,False,FGFR2_HUMAN_D0_4J98_B,False,47.1,
