,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IKKB_HUMAN_D0_4E3C_D,True,24.6,1.6671605110168457
1,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,1.7487424612045288
2,True,MK14_HUMAN_D0_3O8T_A,True,23.5,1.8061541318893433
3,True,JAK2_HUMAN_D1_4BBF_D,True,37.0,1.5846377611160278
4,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,1.7304189205169678
5,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,1.6185475587844849
6,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,1.6425248384475708
7,True,MK14_HUMAN_D0_3NNU_A,True,25.0,1.8246870040893555
8,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.6302956342697144
9,True,MK14_HUMAN_D0_3GCP_A,True,25.0,1.9092609882354736
10,True,MKNK1_HUMAN_D0_2HW6_B,True,25.7,1.7967523336410522
11,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.1,1.7763571739196777
12,True,SRC_CHICK_D0_3EN6_A,True,39.4,1.552941918373108
13,True,SRC_CHICK_D0_2OIQ_A,True,39.4,1.535779595375061
14,True,TYK2_HUMAN_D1_4PY1_A,True,37.4,1.5931984186172485
15,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,1.8144670724868774
16,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,1.6921113729476929
17,True,MK11_HUMAN_D0_3GP0_A,True,26.4,1.7179253101348877
18,True,SRC_HUMAN_D0_1YI6_A,True,39.0,1.5041799545288086
19,True,MP2K1_HUMAN_D0_4AN9_A,True,29.4,1.5573585033416748
20,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,1.7630555629730225
21,True,MK14_MOUSE_D0_4LOP_B,True,24.6,1.659777283668518
22,True,MUSK_RAT_D0_1LUF_A,True,41.4,1.6037888526916504
23,True,MK14_MOUSE_D0_1YW2_A,True,23.9,1.8772192001342773
24,True,MK14_HUMAN_D0_4KIQ_C,True,25.0,1.7791093587875366
25,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.6720609664916992
26,True,ABL1_HUMAN_D0_2HYY_C,True,44.4,1.5725680589675903
27,True,ABL1_HUMAN_D0_2HZ4_A,True,44.4,1.6007969379425049
28,True,ABL1_HUMAN_D0_2HZI_B,True,44.4,1.5516057014465332
29,True,ALK_HUMAN_D0_2XB7_A,True,39.7,1.5843676328659058
30,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.2,1.7046895027160645
31,True,MK14_HUMAN_D0_3HV7_A,True,25.0,1.8873299360275269
32,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,1.5077670812606812
33,True,MK14_MOUSE_D0_2GTM_A,True,24.6,1.8551373481750488
34,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,1.8125191926956177
35,True,ACVL1_HUMAN_D0_3MY0_H,True,29.3,1.6664243936538696
36,True,ACVL1_HUMAN_D0_3MY0_A,True,29.3,1.7575088739395142
37,True,ABL1_MOUSE_D0_3DK7_B,True,46.0,1.5334525108337402
38,True,TYK2_HUMAN_D1_4GFO_A,True,35.4,1.5818110704421997
39,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,1.560490369796753
40,True,DAPK2_MOUSE_D0_2YAA_A,True,26.6,1.6508641242980957
41,True,CDK5_HUMAN_D0_1UNL_B,True,21.8,1.7568846940994263
42,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.6250017881393433
43,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.6812878847122192
44,True,ABL1_MOUSE_D0_3IK3_B,True,46.0,1.5668922662734985
45,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.6884931325912476
46,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
47,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,1.6787208318710327
48,True,MET_HUMAN_D0_3ZBX_A,True,37.7,1.642945408821106
49,True,EPHA3_HUMAN_D0_2QO7_A,True,38.2,1.625373125076294
50,True,MK14_HUMAN_D0_3DS6_D,True,25.0,1.799559473991394
51,True,MK01_HUMAN_D0_3I60_A,True,23.9,1.4662437438964844
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.2,1.6451197862625122
53,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,1.785861849784851
54,True,PDPK1_HUMAN_D0_3PWY_A,True,22.2,1.621857762336731
55,True,MP2K1_HUMAN_D0_4MNE_H,True,26.8,1.6166937351226807
56,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.1,1.682070255279541
57,True,MK08_HUMAN_D0_4HYU_A,True,25.9,1.6840441226959229
58,True,AKT2_HUMAN_D0_2UW9_A,True,25.6,1.723227620124817
59,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.7834489345550537
60,True,DDR1_HUMAN_D0_4CKR_A,True,36.8,1.6459511518478394
61,True,NTRK1_HUMAN_D0_4PMP_A,True,41.8,1.596779227256775
62,True,MERTK_HUMAN_D0_4M3Q_B,True,40.8,1.6001535654067993
63,True,CSK2A_MAIZE_D0_2OXY_B,True,20.4,1.6980820894241333
64,True,MARK2_HUMAN_D0_3IEC_C,True,30.2,1.550230860710144
65,True,TYK2_MOUSE_D1_4E1Z_A,True,35.9,1.5697654485702515
66,True,M3K7_HUMAN_D0_4GS6_A,True,30.9,1.562410593032837
67,False,DAPK2_HUMAN_D0_2CKE_A,True,26.2,
68,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,1.759752869606018
69,True,AKT2_HUMAN_D0_3E88_B,True,25.6,1.7177263498306274
70,True,ALK_HUMAN_D0_4CMO_A,True,39.7,1.5661985874176025
71,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,1.7914729118347168
72,True,PIM1_HUMAN_D0_2O65_A,True,26.1,1.6088107824325562
73,True,CSK21_HUMAN_D0_3OWL_A,True,22.1,1.7787628173828125
74,True,CSK21_HUMAN_D0_4MD9_K,True,22.1,1.7105951309204102
75,True,AKT2_HUMAN_D0_1O6K_A,True,25.6,1.7144213914871216
76,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,1.6182591915130615
77,True,ERN1_MOUSE_D0_4PL5_C,True,22.5,1.6520529985427856
78,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.7316187620162964
79,True,MP2K2_HUMAN_D0_1S9I_B,True,26.1,1.6364995241165161
80,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.612003207206726
81,True,KSYK_HUMAN_D0_4FYN_A,True,37.8,1.5712916851043701
82,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,1.5719130039215088
83,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,1.634772539138794
84,True,PAK4_HUMAN_D0_4JDJ_A,True,22.2,1.6587250232696533
85,True,WEE1_HUMAN_D0_2IO6_A,True,20.7,1.6826170682907104
86,False,FGFR2_HUMAN_D0_4J98_B,False,47.1,
87,True,MARK2_HUMAN_D0_3IEC_A,True,30.2,1.5856690406799316
88,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,1.663316249847412
89,True,CDK2_HUMAN_D0_2R3G_A,True,24.6,1.7715190649032593
90,False,FGFR1_HUMAN_D0_1FGI_B,False,46.8,
91,True,MK14_HUMAN_D0_4EHV_A,True,25.0,1.8575772047042847
92,True,TYK2_MOUSE_D1_4E20_A,True,36.4,1.6017998456954956
93,True,MERTK_HUMAN_D0_4MH7_A,True,40.8,1.5557712316513062
94,True,CSK21_HUMAN_D0_3FWQ_B,True,22.1,1.775464653968811
95,True,CHK1_HUMAN_D0_4FST_A,True,24.1,1.5268948078155518
96,True,CDK2_HUMAN_D0_1PXM_A,True,24.6,1.7826974391937256
97,False,ALK_HUMAN_D0_4CNH_A,True,39.7,
98,True,TGFR1_HUMAN_D0_3TZM_A,True,26.8,1.6545720100402832
99,True,ERN1_HUMAN_D0_3P23_C,True,23.3,1.6844186782836914
100,True,AURKA_HUMAN_D0_2J50_B,True,25.9,1.526200532913208
101,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,1.6146029233932495
102,True,STK3_HUMAN_D0_4LG4_C,True,24.6,1.5503400564193726
103,True,MK08_HUMAN_D0_2G01_B,True,26.8,1.6284011602401733
104,True,NAHK_BIFL2_D0_4OCK_A,True,18.2,2.294400691986084
105,False,CSK21_HUMAN_D0_4MD9_F,True,22.1,
106,True,MET_HUMAN_D0_3L8V_A,True,37.7,1.6470025777816772
107,True,ILK_HUMAN_D0_3KMW_A,True,27.6,1.5905483961105347
108,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,1.6657789945602417
109,True,CHK1_HUMAN_D0_4GH2_A,True,24.1,1.5442239046096802
110,True,MK14_HUMAN_D0_2QD9_A,True,25.0,1.744585633277893
111,True,IGF1R_HUMAN_D0_3F5P_H,True,38.0,1.5863991975784302
112,True,CSK21_HUMAN_D0_3U9C_A,True,22.1,1.7591785192489624
113,True,KC1G3_HUMAN_D0_2CHL_A,True,21.0,1.625411033630371
114,True,MK14_HUMAN_D0_1OUK_A,True,25.0,1.8360896110534668
115,True,EPHA4_MOUSE_D0_2HEL_A,True,37.4,1.5659587383270264
116,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.6009652614593506
117,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,1.6925815343856812
118,False,EPHB4_HUMAN_D0_2VX1_A,False,35.0,
119,True,KAE1B_METJA_D0_3EN9_B,True,23.4,1.8750081062316895
120,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,1.7082583904266357
121,True,MET_HUMAN_D0_3CTH_A,True,37.7,1.6596871614456177
122,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.7,1.696629524230957
123,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.4,1.70618736743927
124,True,EGFR_HUMAN_D0_4WKQ_A,True,34.7,1.5638556480407715
125,True,KAPCA_BOVIN_D0_1Q24_A,True,22.7,1.7083455324172974
126,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,1.5918209552764893
127,True,MK14_HUMAN_D0_3MH2_A,True,24.1,1.6906464099884033
128,True,CDK9_HUMAN_D0_4IMY_E,True,25.4,1.7851836681365967
129,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,1.5152758359909058
130,True,MK14_HUMAN_D0_2FST_X,True,25.0,1.7827858924865723
131,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,1.6888846158981323
132,True,PAK4_HUMAN_D0_2BVA_B,True,22.2,1.6202706098556519
133,True,KAPCA_PIG_D0_1CDK_B,True,22.7,1.7106472253799438
134,True,MERTK_HUMAN_D0_3BPR_A,True,40.8,1.6011542081832886
135,True,MK01_RAT_D0_3O71_A,True,24.6,1.4169632196426392
136,True,CDK2_HUMAN_D0_3RPV_A,True,24.6,1.8298004865646362
137,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,1.6848487854003906
138,True,GSK3B_HUMAN_D0_2JLD_B,True,26.1,1.7739591598510742
139,True,JAK1_HUMAN_D1_4IVD_B,True,35.5,1.5693907737731934
140,True,CHK1_HUMAN_D0_3OT3_A,True,24.1,1.55580472946167
141,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,1.701405644416809
142,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.6773535013198853
143,True,MK01_RAT_D0_3ZUV_A,True,24.3,1.447765588760376
144,True,LCK_HUMAN_D0_1QPE_A,True,39.0,1.5566980838775635
145,True,JAK2_HUMAN_D1_4E6D_A,True,37.0,1.6159154176712036
146,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.6671088933944702
147,True,ITK_HUMAN_D0_3V5L_C,True,41.1,1.6189996004104614
148,True,CDK2_HUMAN_D0_3R71_A,True,24.6,1.8052109479904175
149,True,JAK2_HUMAN_D1_4C62_B,True,37.1,1.6011571884155273
150,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,1.5356999635696411
151,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,1.5241280794143677
152,True,CDK2_HUMAN_D0_1JSV_A,True,24.6,1.7761176824569702
153,True,CDK2_HUMAN_D0_3EZR_A,True,24.6,1.7778891324996948
154,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,1.7008602619171143
155,True,IRE1_YEAST_D0_3SDJ_L,True,26.4,1.5438255071640015
156,True,MK14_HUMAN_D0_4KIN_C,True,25.0,1.7710990905761719
157,True,MARK2_RAT_D0_2WZJ_F,True,30.2,1.6095837354660034
158,True,MET_HUMAN_D0_4DEH_A,True,37.7,1.6572643518447876
159,True,IRE1_YEAST_D0_3SDJ_B,True,26.4,1.5317356586456299
160,True,IGF1R_HUMAN_D0_1M7N_B,True,38.0,1.5546598434448242
161,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,1.524992823600769
162,True,AURKA_HUMAN_D0_3QBN_A,True,26.2,1.479876160621643
163,True,CDK2_HUMAN_D0_4EOR_A,True,24.6,1.7874644994735718
164,True,CHK2_HUMAN_D0_2YIT_A,True,27.7,1.7502816915512085
165,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,1.4847337007522583
166,True,AURKA_HUMAN_D0_4DED_A,True,25.9,1.5040817260742188
167,True,HCK_HUMAN_D0_3VS2_B,True,39.0,1.5428797006607056
168,True,CDK9_HUMAN_D0_3MI9_A,True,25.4,1.796937346458435
169,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,1.6046735048294067
170,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,1.7371783256530762
171,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.1,1.7537755966186523
172,True,ITK_HUMAN_D0_3QGW_B,True,42.4,1.633594036102295
173,True,GSK3B_HUMAN_D0_4ACG_B,True,26.1,1.7719520330429077
174,True,CDC2H_PLAFK_D0_1V0P_A,True,25.4,1.8304816484451294
175,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,1.5498896837234497
176,True,DAPK1_HUMAN_D0_3F5U_A,True,26.6,1.660665512084961
177,True,CHK1_HUMAN_D0_2YM8_A,True,24.1,1.5088955163955688
178,True,DAPK2_HUMAN_D0_2A27_G,True,26.2,1.6215214729309082
179,True,CSK21_RAT_D0_2R7I_A,True,22.1,1.7255504131317139
180,True,MK14_HUMAN_D0_4F9Y_A,True,25.0,1.8010631799697876
181,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,1.8181430101394653
182,True,KC1D_HUMAN_D0_4KB8_A,True,20.1,1.7380070686340332
183,False,AURKA_HUMAN_D0_3UOD_A,True,25.9,
184,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,1.6929042339324951
185,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,1.5391262769699097
186,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.9,1.5597063302993774
187,True,CSK21_HUMAN_D0_1PJK_A,True,22.1,1.7828116416931152
188,True,BMX_HUMAN_D0_3SXR_A,True,40.5,1.5698916912078857
189,True,MK14_HUMAN_D0_3MH3_A,True,24.1,1.7349201440811157
190,True,CHK1_HUMAN_D0_2GHG_A,True,24.1,1.547634482383728
191,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,1.675385594367981
192,True,JAK2_HUMAN_D1_3IO7_A,True,37.0,1.5997440814971924
193,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,1.6371729373931885
194,False,FGFR1_HUMAN_D0_3RHX_B,False,46.8,
195,False,FGFR1_HUMAN_D0_3TT0_B,False,46.8,
196,True,FGFR2_HUMAN_D0_3B2T_A,True,47.1,1.5993249416351318
197,True,CDK9_HUMAN_D0_3BLQ_A,True,25.4,1.8416827917099
198,False,FGFR2_HUMAN_D0_2PY3_A,False,47.1,
199,True,BRI1_ARATH_D0_4OA2_A,True,31.4,1.484207272529602
200,True,FAK1_HUMAN_D0_2IJM_A,True,35.9,1.5848703384399414
201,True,CDK2_HUMAN_D0_4EOK_C,True,24.6,1.7513378858566284
202,True,IGF1R_HUMAN_D0_3QQU_C,True,38.0,1.570427417755127
203,False,JAK3_HUMAN_D1_3PJC_A,False,35.7,
204,True,CDK2_HUMAN_D0_3IG7_A,True,24.6,1.7712310552597046
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,47.1,
206,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
207,True,BTK_HUMAN_D0_3PJ1_A,True,39.8,1.5859112739562988
208,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.6988567113876343
209,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,1.7389332056045532
210,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.7,1.549208641052246
211,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,1.5475986003875732
212,True,KAPCA_BOVIN_D0_3E8C_B,True,22.7,1.7430001497268677
213,True,CDK2_HUMAN_D0_3R9H_A,True,24.6,1.7482365369796753
