,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR2_HUMAN_D0_2PY3_A,False,87.5,
1,False,FGFR1_HUMAN_D0_4F63_A,False,100.0,
2,False,FGFR1_HUMAN_D0_3RHX_B,False,100.0,
3,True,TBK1_HUMAN_D0_4EUT_B,True,22.1,0.9092946648597717
4,True,CDK6_HUMAN_D0_1BI8_A,True,28.8,1.2754015922546387
5,True,MERTK_HUMAN_D0_3BPR_A,True,41.2,0.5245681405067444
6,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,1.0291879177093506
7,True,ABL1_HUMAN_D0_2HYY_C,True,40.9,0.767768383026123
8,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,0.6824689507484436
9,True,CDK2_HUMAN_D0_4EOQ_A,True,25.1,1.2353066205978394
10,True,CDK2_HUMAN_D0_4EOK_C,True,25.1,1.3249529600143433
11,False,FGFR2_HUMAN_D0_4J98_B,False,87.5,
12,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,0.8181536793708801
13,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,0.7482739090919495
14,False,FGFR1_HUMAN_D0_3TT0_B,False,100.0,
15,False,AAPK2_HUMAN_D0_2YZA_A,True,29.2,
16,True,MK14_MOUSE_D0_4LOQ_C,True,27.7,1.1806180477142334
17,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,0.8551217317581177
18,True,FGFR2_HUMAN_D0_3B2T_A,True,87.8,0.5981869697570801
19,True,MK14_HUMAN_D0_4KIQ_C,True,27.4,1.2509115934371948
20,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.7070258259773254
21,True,CDK2_HUMAN_D0_3RPV_A,True,25.1,1.205447793006897
22,True,CDK5_HUMAN_D0_1UNL_B,True,27.6,1.1019223928451538
23,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
24,False,PAK4_HUMAN_D0_2BVA_B,True,25.4,
25,True,IRE1_YEAST_D0_3FBV_H,True,25.0,1.136853814125061
26,True,MKNK1_HUMAN_D0_2HW6_B,True,23.9,1.188569188117981
27,True,MUSK_RAT_D0_1LUF_A,True,41.5,0.599759042263031
28,True,MET_HUMAN_D0_4DEH_A,True,41.0,0.5896109938621521
29,True,HASP_HUMAN_D0_3F2N_A,True,17.6,2.0712156295776367
30,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,0.7691509127616882
31,True,MK14_MOUSE_D0_4LOP_B,True,27.7,1.1840829849243164
32,True,PKNB_MYCTU_D0_2FUM_D,True,27.3,1.0422427654266357
33,True,TAOK2_RAT_D0_1U5R_A,True,22.4,0.7607443928718567
34,True,CHK1_HUMAN_D0_4FST_A,True,29.2,1.0830401182174683
35,True,CDK2_HUMAN_D0_4BCO_C,True,25.1,1.3960469961166382
36,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.7112568616867065
37,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,0.48600947856903076
38,True,CDK2_HUMAN_D0_3QTU_A,True,25.1,1.1160430908203125
39,True,MK14_HUMAN_D0_3HV7_A,True,27.4,1.3078086376190186
40,True,SRC_HUMAN_D0_1YOJ_B,True,42.5,1.0235038995742798
41,True,LCK_HUMAN_D0_1QPE_A,True,42.9,0.6478130221366882
42,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.6945798993110657
43,True,JAK1_HUMAN_D1_4EHZ_B,True,38.0,0.7451943755149841
44,True,ACVL1_HUMAN_D0_3MY0_A,True,29.7,0.7864739298820496
45,True,MK14_HUMAN_D0_3NNU_A,True,27.4,1.284713864326477
46,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.3,1.3507142066955566
47,False,ACVL1_HUMAN_D0_3MY0_H,True,29.7,
48,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.6,0.5878349542617798
49,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,0.7406821846961975
50,True,IKKB_HUMAN_D0_4E3C_D,True,24.6,0.9655706882476807
51,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.7442397475242615
52,True,MK14_MOUSE_D0_1YW2_A,True,27.9,1.3117915391921997
53,True,MK14_HUMAN_D0_4KIN_C,True,27.4,1.312644362449646
54,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,1.249440312385559
55,True,MK14_MOUSE_D0_2GTM_A,True,27.7,1.336694598197937
56,True,STK24_HUMAN_D0_3CKX_A,True,29.4,0.626194953918457
57,True,TYK2_HUMAN_D1_4PY1_A,True,38.1,0.561482846736908
58,True,SRC_CHICK_D0_3EN6_A,True,39.8,0.8867329359054565
59,True,NAHK_BIFL2_D0_4OCK_A,True,18.3,2.134995460510254
60,True,DAPK2_HUMAN_D0_2CKE_A,True,25.9,1.1385282278060913
61,False,MK08_HUMAN_D0_4HYU_A,True,27.1,
62,True,CDK2_HUMAN_D0_3IG7_A,True,25.1,1.1771697998046875
63,True,AKT2_HUMAN_D0_3E88_B,True,26.0,0.7190046906471252
64,True,CDK2_HUMAN_D0_3R1Y_A,True,25.1,1.0125762224197388
65,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,0.8128558397293091
66,True,MK14_HUMAN_D0_3DS6_D,True,27.4,1.2386449575424194
67,True,MK14_HUMAN_D0_3O8T_A,True,26.9,1.4012374877929688
68,True,SRC_HUMAN_D0_1YI6_A,True,39.8,0.5782684087753296
69,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,1.0425020456314087
70,True,CDK9_HUMAN_D0_4IMY_E,True,24.1,1.4222266674041748
71,True,MK01_HUMAN_D0_3I60_A,True,25.3,1.2118825912475586
72,True,MK11_HUMAN_D0_3GP0_A,True,28.8,1.1917527914047241
73,True,AKT2_HUMAN_D0_2UW9_A,True,26.0,0.641915500164032
74,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,0.5102985501289368
75,True,MK13_HUMAN_D0_3COI_A,True,23.9,1.0844757556915283
76,True,CDK2_HUMAN_D0_3R9H_A,True,25.1,1.1647905111312866
77,True,MK14_HUMAN_D0_3GCP_A,True,27.4,1.4892367124557495
78,True,ALK_HUMAN_D0_4CMO_A,True,39.4,0.4574996829032898
79,True,CDK2_HUMAN_D0_3QHR_C,True,25.1,1.3049092292785645
80,True,MK10_HUMAN_D0_3FI3_A,True,26.2,1.2119098901748657
81,True,PIM1_HUMAN_D0_2O65_A,True,24.5,0.8555203676223755
82,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,0.8473412990570068
83,True,DAPK2_MOUSE_D0_2YAA_A,True,25.9,1.1856180429458618
84,True,CDK2_HUMAN_D0_2WMB_C,True,25.1,1.2964354753494263
85,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,0.697464644908905
86,True,MERTK_HUMAN_D0_4M3Q_B,True,41.2,0.5225702524185181
87,True,AKT2_HUMAN_D0_1O6K_A,True,26.0,0.6670435667037964
88,True,ALK_HUMAN_D0_4CNH_A,True,39.4,0.383621484041214
89,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.7,
90,True,ALK_HUMAN_D0_2XB7_A,True,39.4,0.43844476342201233
91,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,0.8978922367095947
92,True,MET_HUMAN_D0_3L8V_A,True,41.0,0.49710485339164734
93,False,FGFR1_HUMAN_D0_1FGI_B,False,100.0,
94,True,CSK21_HUMAN_D0_3U9C_A,True,22.7,1.1708530187606812
95,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,1.060255527496338
96,True,AURKA_HUMAN_D0_2J50_B,True,28.3,0.6620345115661621
