,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR2_HUMAN_D0_2PY3_A,False,87.5,
1,False,FGFR1_HUMAN_D0_4F63_A,False,100.0,
2,False,FGFR1_HUMAN_D0_3RHX_B,False,100.0,
3,True,TBK1_HUMAN_D0_4EUT_B,True,22.1,0.9243460297584534
4,True,CDK6_HUMAN_D0_1BI8_A,True,28.8,1.2587703466415405
5,True,MERTK_HUMAN_D0_3BPR_A,True,41.2,0.5247967839241028
6,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.9927147030830383
7,False,ABL1_HUMAN_D0_2HYY_C,False,40.9,
8,True,CDK2_HUMAN_D0_4EOQ_A,True,25.1,1.2253236770629883
9,True,CDK2_HUMAN_D0_4EOK_C,True,25.1,1.2523802518844604
10,False,FGFR2_HUMAN_D0_4J98_B,False,87.5,
11,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,0.8106870651245117
12,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,0.7340573668479919
13,False,FGFR1_HUMAN_D0_3TT0_B,False,100.0,
14,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,0.90821373462677
15,True,MK14_MOUSE_D0_4LOQ_C,True,27.7,1.1925090551376343
16,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,0.8376837372779846
17,True,FGFR2_HUMAN_D0_3B2T_A,True,87.8,0.6077003479003906
18,True,MK14_HUMAN_D0_4KIQ_C,True,27.4,1.2091466188430786
19,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.7129698991775513
20,True,CDK2_HUMAN_D0_3RPV_A,True,25.1,1.1539608240127563
21,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,0.6597224473953247
22,True,CDK5_HUMAN_D0_1UNL_B,True,27.6,1.0858991146087646
23,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
24,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,0.7516667246818542
25,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,0.6296600103378296
26,True,IRE1_YEAST_D0_3FBV_H,True,25.0,1.1190866231918335
27,True,MKNK1_HUMAN_D0_2HW6_B,True,23.9,1.129422664642334
28,True,MUSK_RAT_D0_1LUF_A,True,41.5,0.5360214710235596
29,True,MET_HUMAN_D0_4DEH_A,True,41.0,0.5587593913078308
30,True,HASP_HUMAN_D0_3F2N_A,True,17.6,2.006117343902588
31,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,0.7378223538398743
32,True,MK14_MOUSE_D0_4LOP_B,True,27.7,1.1514116525650024
33,True,PKNB_MYCTU_D0_2FUM_D,True,27.3,0.9680182337760925
34,True,TAOK2_RAT_D0_1U5R_A,True,22.4,0.7094323039054871
35,True,CHK1_HUMAN_D0_4FST_A,True,29.2,1.0679384469985962
36,True,CDK2_HUMAN_D0_4BCO_C,True,25.1,1.3456668853759766
37,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.711849570274353
38,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,0.4470478892326355
39,True,CDK2_HUMAN_D0_3QTU_A,True,25.1,1.0831797122955322
40,True,MK14_HUMAN_D0_3HV7_A,True,27.4,1.2498220205307007
41,True,SRC_HUMAN_D0_1YOJ_B,True,42.5,0.9824364185333252
42,True,LCK_HUMAN_D0_1QPE_A,True,42.9,0.6544573307037354
43,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.6587631106376648
44,True,JAK1_HUMAN_D1_4EHZ_B,True,38.0,0.7192037105560303
45,True,ACVL1_HUMAN_D0_3MY0_A,True,29.7,0.7672215700149536
46,True,MK14_HUMAN_D0_3NNU_A,True,27.4,1.2427443265914917
47,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.3,1.3159337043762207
48,True,ACVL1_HUMAN_D0_3MY0_H,True,29.7,0.7524793744087219
49,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.6,0.6076934337615967
50,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,0.7384570837020874
51,True,IKKB_HUMAN_D0_4E3C_D,True,24.6,0.9513017535209656
52,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.6937737464904785
53,True,MK14_MOUSE_D0_1YW2_A,True,27.9,1.2514734268188477
54,True,MK14_HUMAN_D0_4KIN_C,True,27.4,1.2499582767486572
55,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,1.173931360244751
56,True,MK14_MOUSE_D0_2GTM_A,True,27.7,1.3164194822311401
57,True,STK24_HUMAN_D0_3CKX_A,True,29.4,0.6368879079818726
58,True,TYK2_HUMAN_D1_4PY1_A,True,38.1,0.5631147623062134
59,True,SRC_CHICK_D0_3EN6_A,True,39.8,0.8118075728416443
60,True,NAHK_BIFL2_D0_4OCK_A,True,18.3,2.0749197006225586
61,True,DAPK2_HUMAN_D0_2CKE_A,True,25.9,1.1247835159301758
62,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.137125015258789
63,True,CDK2_HUMAN_D0_3IG7_A,True,25.1,1.129000186920166
64,True,AKT2_HUMAN_D0_3E88_B,True,26.0,0.7339527606964111
65,True,CDK2_HUMAN_D0_3R1Y_A,True,25.1,1.0430084466934204
66,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,0.7847158908843994
67,True,MK14_HUMAN_D0_3DS6_D,True,27.4,1.209887981414795
68,True,MK14_HUMAN_D0_3O8T_A,True,26.9,1.3431442975997925
69,True,SRC_HUMAN_D0_1YI6_A,True,39.8,0.5858358144760132
70,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,1.0079189538955688
71,True,CDK9_HUMAN_D0_4IMY_E,True,24.1,1.3465981483459473
72,True,MK01_HUMAN_D0_3I60_A,True,25.3,1.2020466327667236
73,True,MK11_HUMAN_D0_3GP0_A,True,28.8,1.1497125625610352
74,True,AKT2_HUMAN_D0_2UW9_A,True,26.0,0.6709728837013245
75,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,0.5503553152084351
76,True,MK13_HUMAN_D0_3COI_A,True,23.9,1.0186132192611694
77,True,CDK2_HUMAN_D0_3R9H_A,True,25.1,1.1324795484542847
78,True,MK14_HUMAN_D0_3GCP_A,True,27.4,1.4150863885879517
79,True,ALK_HUMAN_D0_4CMO_A,True,39.4,0.44203221797943115
80,True,CDK2_HUMAN_D0_3QHR_C,True,25.1,1.2791622877120972
81,True,MK10_HUMAN_D0_3FI3_A,True,26.2,1.1900774240493774
82,True,PIM1_HUMAN_D0_2O65_A,True,24.5,0.8446739315986633
83,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,0.8464389443397522
84,True,DAPK2_MOUSE_D0_2YAA_A,True,25.9,1.1663217544555664
85,True,CDK2_HUMAN_D0_2WMB_C,True,25.1,1.2723617553710938
86,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,0.6815481185913086
87,True,MERTK_HUMAN_D0_4M3Q_B,True,41.2,0.5267422795295715
88,True,AKT2_HUMAN_D0_1O6K_A,True,26.0,0.6825553178787231
89,True,ALK_HUMAN_D0_4CNH_A,True,39.4,0.4276593029499054
90,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.7,
91,True,ALK_HUMAN_D0_2XB7_A,True,39.4,0.4038640260696411
92,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,0.8689554929733276
93,True,MET_HUMAN_D0_3L8V_A,True,41.0,0.5012116432189941
94,False,FGFR1_HUMAN_D0_1FGI_B,False,100.0,
95,True,CSK21_HUMAN_D0_3U9C_A,True,22.7,1.149003267288208
