,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,0.8038253784179688
1,True,TYK2_MOUSE_D1_4E1Z_A,True,30.7,0.8579881191253662
2,True,TYK2_MOUSE_D1_4E20_A,True,30.7,0.8675145506858826
3,True,SLK_HUMAN_D0_2JFL_A,True,26.5,0.8274248242378235
4,True,SRC_CHICK_D0_4LGH_A,True,46.5,0.5782105922698975
5,True,JAK2_HUMAN_D1_4BBF_C,True,35.6,0.7786159515380859
6,True,TGFR1_HUMAN_D0_3TZM_A,True,29.5,0.8525406718254089
7,False,FGFR2_HUMAN_D0_4J98_B,False,36.0,
8,True,IRE1_YEAST_D0_3FBV_H,True,31.1,0.7539626359939575
9,True,TYK2_HUMAN_D1_4PY1_A,True,30.7,0.7334608435630798
10,True,ABL1_HUMAN_D0_2HYY_C,True,40.9,0.4383905827999115
11,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,0.7178600430488586
12,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,0.7447215914726257
13,True,SRC_CHICK_D0_3UQG_B,True,46.5,0.6986898183822632
14,True,SRC_CHICK_D0_3LOK_B,True,48.2,0.63041090965271
15,True,AAPK2_HUMAN_D0_4CFF_C,True,23.7,0.8817559480667114
16,True,JAK2_HUMAN_D1_4BBF_D,True,35.6,0.7762088775634766
17,True,AAPK2_HUMAN_D0_2YZA_A,True,23.7,0.7316192984580994
18,True,STK3_HUMAN_D0_4LG4_C,True,28.2,0.6013956665992737
19,True,IGF1R_HUMAN_D0_3F5P_H,True,36.7,0.6893246173858643
20,True,PKNB_MYCTU_D0_2FUM_D,True,22.0,0.5842090845108032
21,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.0,
22,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.8538224101066589
23,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.3,0.6104909181594849
24,True,IKKB_HUMAN_D0_4E3C_D,True,24.6,0.9393201470375061
25,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.8057053685188293
26,True,MK14_MOUSE_D0_2GTM_A,True,25.4,1.036800503730774
27,True,GSK3B_HUMAN_D0_2JLD_B,True,22.3,0.8377617001533508
28,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.8264278173446655
29,True,ALK_HUMAN_D0_2XB7_A,True,37.9,0.559377133846283
30,True,CDK2_HUMAN_D0_4EOK_C,True,25.8,1.0592615604400635
31,True,NTRK1_HUMAN_D0_4PMP_A,True,37.9,0.49221429228782654
