,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,0.7712600827217102
1,True,TYK2_MOUSE_D1_4E1Z_A,True,30.7,0.7885668873786926
2,True,TYK2_MOUSE_D1_4E20_A,True,30.7,0.7962172627449036
3,True,SLK_HUMAN_D0_2JFL_A,True,26.5,0.8372026681900024
4,True,SRC_CHICK_D0_4LGH_A,True,46.5,0.52152019739151
5,True,JAK2_HUMAN_D1_4BBF_C,True,35.6,0.7268764972686768
6,True,TGFR1_HUMAN_D0_3TZM_A,True,29.5,0.8019698262214661
7,False,FGFR2_HUMAN_D0_4J98_B,False,36.0,
8,True,IRE1_YEAST_D0_3FBV_H,True,31.1,0.7501004934310913
9,True,TYK2_HUMAN_D1_4PY1_A,True,30.7,0.7248271703720093
10,False,ABL1_HUMAN_D0_2HYY_C,False,40.9,
11,True,SRC_CHICK_D0_3UQG_B,True,46.5,0.6728848814964294
12,True,SRC_CHICK_D0_3LOK_B,True,48.2,0.5839890241622925
13,True,AAPK2_HUMAN_D0_4CFF_C,True,23.7,0.8074355125427246
14,True,JAK2_HUMAN_D1_4BBF_D,True,35.6,0.7388888001441956
15,True,AAPK2_HUMAN_D0_2YZA_A,True,23.7,0.7218540906906128
16,True,STK3_HUMAN_D0_4LG4_C,True,28.2,0.5531001687049866
17,True,IGF1R_HUMAN_D0_3F5P_H,True,36.7,0.6571083068847656
18,True,PKNB_MYCTU_D0_2FUM_D,True,22.0,0.5671099424362183
19,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.0,
20,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.7949328422546387
21,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.3,0.559781551361084
22,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,0.6809384226799011
23,True,IKKB_HUMAN_D0_4E3C_D,True,24.6,0.8825681209564209
24,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.7386954426765442
25,True,MK14_MOUSE_D0_2GTM_A,True,25.4,1.0008659362792969
26,True,GSK3B_HUMAN_D0_2JLD_B,True,22.3,0.822224497795105
27,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,0.6546309590339661
28,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.7901525497436523
29,True,ALK_HUMAN_D0_2XB7_A,True,37.9,0.5684089064598083
30,True,CDK2_HUMAN_D0_4EOK_C,True,25.8,1.0136897563934326
31,True,NTRK1_HUMAN_D0_4PMP_A,True,37.9,0.39358726143836975
32,True,CDK2_HUMAN_D0_1PXM_A,True,25.8,0.9767632484436035
33,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,0.7199186086654663
34,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,0.8202874064445496
35,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.29379382729530334
