,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_4CFF_C,True,28.9,0.9588951468467712
1,True,AAPK2_HUMAN_D0_2YZA_A,True,28.9,0.7573297023773193
2,True,WEE1_HUMAN_D0_2IO6_A,True,22.5,0.9121745824813843
3,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.5,1.166254997253418
4,True,IRE1_YEAST_D0_3LJ1_A,True,25.4,1.2089471817016602
5,True,MK14_HUMAN_D0_4KIQ_C,True,24.1,1.277577519416809
6,True,CDK9_HUMAN_D0_4IMY_E,True,24.1,0.8616734147071838
7,True,TYK2_HUMAN_D1_4PY1_A,True,31.9,0.9215702414512634
8,True,TYK2_MOUSE_D1_4E20_A,True,31.8,0.8538417816162109
9,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,0.9078847765922546
10,True,ABL1_HUMAN_D0_2HZI_B,True,36.7,0.7381685972213745
11,True,ABL1_HUMAN_D0_2HZ4_A,True,36.7,0.7419494390487671
12,True,CDK2_HUMAN_D0_3R1Y_A,True,25.9,1.099252700805664
13,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,0.6274725198745728
14,False,ABL1_HUMAN_D0_2HYY_C,False,36.7,
15,True,TYK2_MOUSE_D1_4E1Z_A,True,31.1,0.8269931077957153
16,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,0.7757588028907776
17,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,0.7227563261985779
18,True,IRE1_YEAST_D0_3FBV_H,True,24.8,0.819301426410675
19,True,TGFR1_HUMAN_D0_3TZM_A,True,27.4,0.7630261778831482
20,True,MK14_MOUSE_D0_2GTM_A,True,24.1,1.274642825126648
21,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,0.7809063196182251
22,True,MK14_MOUSE_D0_4LOP_B,True,24.1,1.3300113677978516
23,True,MK14_MOUSE_D0_1YW2_A,True,22.6,1.2797443866729736
24,True,TBK1_HUMAN_D0_4EUT_B,True,23.7,1.0521377325057983
25,True,STK3_HUMAN_D0_4LG4_C,True,25.8,0.7956533432006836
26,True,ST32A_HUMAN_D0_4FR4_C,True,21.6,0.7595629692077637
27,True,ALK_HUMAN_D0_2XB7_A,True,35.0,0.6076948046684265
28,True,IGF1R_HUMAN_D0_3F5P_H,True,38.0,0.8311448097229004
