,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_4CFF_C,True,28.9,0.9055652022361755
1,True,AAPK2_HUMAN_D0_2YZA_A,True,28.9,0.7177584767341614
2,True,WEE1_HUMAN_D0_2IO6_A,True,22.5,0.9170908331871033
3,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.5,1.160965919494629
4,True,IRE1_YEAST_D0_3LJ1_A,True,25.4,1.1506381034851074
5,True,MK14_HUMAN_D0_4KIQ_C,True,24.1,1.2628283500671387
6,True,CDK9_HUMAN_D0_4IMY_E,True,24.1,0.8533835411071777
7,True,TYK2_HUMAN_D1_4PY1_A,True,31.9,0.9100157022476196
8,True,TYK2_MOUSE_D1_4E20_A,True,31.8,0.8576793670654297
9,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,0.9461230039596558
10,True,CDK2_HUMAN_D0_3R1Y_A,True,25.9,1.121608018875122
11,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,0.6841105818748474
12,True,TYK2_MOUSE_D1_4E1Z_A,True,31.1,0.8535190224647522
13,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,0.8278161287307739
14,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,0.732079803943634
15,True,IRE1_YEAST_D0_3FBV_H,True,24.8,0.8083319067955017
16,True,TGFR1_HUMAN_D0_3TZM_A,True,27.4,0.7877257466316223
17,True,MK14_MOUSE_D0_2GTM_A,True,24.1,1.246142864227295
18,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,0.732265055179596
19,True,MK14_MOUSE_D0_4LOP_B,True,24.1,1.3016082048416138
20,True,MK14_MOUSE_D0_1YW2_A,True,22.6,1.252400279045105
21,True,TBK1_HUMAN_D0_4EUT_B,True,23.7,1.1218653917312622
22,True,STK3_HUMAN_D0_4LG4_C,True,25.8,0.8085887432098389
23,True,ST32A_HUMAN_D0_4FR4_C,True,21.6,0.7507252097129822
24,True,ALK_HUMAN_D0_2XB7_A,True,35.0,0.6834095120429993
