,templateid,seqid
2038,CDK2_HUMAN_D0_2R3H_A,25.5
2039,M3K5_HUMAN_D0_4BIB_B,25.5
2040,MK13_HUMAN_D0_4EXU_A,25.5
2041,IKKB_HUMAN_D0_4KIK_B,25.5
2042,M3K5_HUMAN_D0_4BIC_B,25.5
2043,CDK8_HUMAN_D0_4F7N_A,25.5
2044,MK13_HUMAN_D0_4EYM_A,25.5
2045,M3K5_HUMAN_D0_3VW6_A,25.5
2046,M3K5_HUMAN_D0_4BHN_A,25.5
2047,CDK8_HUMAN_D0_4F70_A,25.5
2048,CDK8_HUMAN_D0_3RGF_A,25.5
2049,MARK2_RAT_D0_1ZMV_B,25.5
2050,M3K5_HUMAN_D0_3VW6_B,25.5
2051,M3K5_HUMAN_D0_4BF2_B,25.5
2052,M3K14_HUMAN_D0_4G3D_E,25.5
2053,CDK8_HUMAN_D0_4F6W_A,25.5
2054,M3K5_HUMAN_D0_4BIC_A,25.5
2055,CDK2_HUMAN_D0_2R3R_A,25.5
2056,CDK8_HUMAN_D0_4F7L_A,25.5
2057,CDK8_HUMAN_D0_4F7J_A,25.5
2058,MARK2_RAT_D0_1ZMV_A,25.5
2059,M3K5_HUMAN_D0_4BID_B,25.5
2060,CDK8_HUMAN_D0_4F7S_A,25.5
2061,CDK8_HUMAN_D0_4G6L_A,25.5
2062,M3K5_HUMAN_D0_4BHN_B,25.5
2063,M3K5_HUMAN_D0_4BIE_A,25.5
2064,CDK8_HUMAN_D0_4F6U_A,25.5
2065,KS6A1_HUMAN_D0_2Z7S_A,25.4
2066,IRE1_YEAST_D0_3LJ1_B,25.4
2067,IRE1_YEAST_D0_3LJ2_B,25.4
2068,IRE1_YEAST_D0_3LJ1_A,25.4
2069,IRE1_YEAST_D0_3LJ0_A,25.4
2070,IRE1_YEAST_D0_3LJ0_B,25.4
2071,KS6A1_HUMAN_D0_2Z7Q_A,25.4
2072,IRE1_YEAST_D0_3LJ2_A,25.4
2073,KS6A1_HUMAN_D0_2Z7R_A,25.4
2074,AURKA_HUMAN_D0_4J8M_A,25.3
2075,MELK_HUMAN_D0_4UMP_C,25.3
2076,AURKA_HUMAN_D0_2WTV_B,25.3
2077,ST17B_HUMAN_D0_3LM0_A,25.3
2078,MAPK2_HUMAN_D0_1NXK_B,25.3
2079,AURKA_HUMAN_D0_2WTV_D,25.3
2080,MP2K6_HUMAN_D0_3ENM_A,25.3
2081,AURKA_HUMAN_D0_2WTV_C,25.3
2082,MP2K6_HUMAN_D0_3ENM_B,25.3
2083,AURKA_HUMAN_D0_2WTV_A,25.3
2084,MP2K6_HUMAN_D0_3ENM_D,25.3
2085,IKKB_HUMAN_D0_4E3C_C,25.2
2086,MP2K2_HUMAN_D0_1S9I_B,25.2
2087,IKKB_HUMAN_D0_4E3C_F,25.2
2088,IKKB_HUMAN_D0_4E3C_D,25.2
2089,CDK2_HUMAN_D0_2R3M_A,25.2
2090,BAK1_ARATH_D0_3TL8_D,25.2
2091,AVR2A_HUMAN_D0_3Q4T_B,25.2
2092,IKKB_HUMAN_D0_4E3C_A,25.2
2093,BAK1_ARATH_D0_3TL8_G,25.2
2094,AURKA_HUMAN_D0_3UOH_B,25.2
2095,IKKB_HUMAN_D0_4E3C_E,25.2
2096,MLKL_HUMAN_D0_4M67_A,25.2
2097,MLKL_HUMAN_D0_4MWI_A,25.2
2098,AURKA_HUMAN_D0_3UOK_B,25.2
2099,AURKA_HUMAN_D0_3UNZ_B,25.2
2100,AURKA_HUMAN_D0_3UOH_A,25.2
2101,BAK1_ARATH_D0_3TL8_A,25.2
2102,MP2K2_HUMAN_D0_1S9I_A,25.2
2103,CDK2_HUMAN_D0_2R3J_A,25.2
2104,BAK1_ARATH_D0_3TL8_H,25.2
2105,AVR2A_HUMAN_D0_3SOC_B,25.2
2106,AURKA_HUMAN_D0_3UOJ_B,25.2
2107,CDK2_HUMAN_D0_4EOL_A,25.2
2108,AVR2A_HUMAN_D0_3SOC_A,25.2
2109,AVR2A_HUMAN_D0_4ASX_A,25.2
2110,AURKA_HUMAN_D0_3UOK_A,25.2
2111,AURKA_HUMAN_D0_3W18_A,25.2
2112,CDKL2_HUMAN_D0_4BBM_B,25.2
2113,AVR2A_HUMAN_D0_4ASX_B,25.2
2114,AURKA_HUMAN_D0_3UO6_A,25.2
2115,KS6A5_HUMAN_D0_1VZO_A,25.2
2116,KPCB_RAT_D0_3PFQ_A,25.1
2117,MP2K6_HUMAN_D0_3ENM_C,25.1
2118,AURKA_HUMAN_D0_1OL6_A,25.1
2119,PDPK1_HUMAN_D0_3QC4_B,25.1
2120,KPCB_HUMAN_D0_2I0E_B,25.1
2121,CIPKO_ARATH_D0_4D28_A,25.1
2122,KPCB_HUMAN_D0_2I0E_A,25.1
2123,Y5126_ARATH_D0_4I93_A,25.1
2124,MYLK4_HUMAN_D0_2X4F_B,25.0
2125,MYLK4_HUMAN_D0_2X4F_A,25.0
2126,MAPK2_HUMAN_D0_1NXK_C,24.9
2127,RAD53_YEAST_D0_4PDP_A,24.9
2128,MP2K1_HUMAN_D0_4AN2_A,24.9
2129,TNIK_HUMAN_D0_2X7F_C,24.9
2130,MELK_HUMAN_D0_4BKZ_A,24.9
2131,TNIK_HUMAN_D0_2X7F_B,24.9
2132,RAD53_YEAST_D0_4PDS_A,24.9
2133,RAD53_YEAST_D0_4PDS_B,24.9
2134,MELK_HUMAN_D0_4BL1_A,24.9
2135,MELK_HUMAN_D0_4BKY_A,24.9
2136,RAD53_YEAST_D0_4PDP_B,24.9
2137,TNIK_HUMAN_D0_2X7F_A,24.9
2138,TNIK_HUMAN_D0_2X7F_E,24.9
2139,MELK_HUMAN_D0_4IXP_A,24.9
2140,MP2K1_HUMAN_D0_4ANB_A,24.9
2141,AURKA_HUMAN_D0_3QBN_A,24.9
2142,IRE1_YEAST_D0_3SDM_A,24.8
2143,IRE1_YEAST_D0_3SDJ_B,24.8
2144,KCC2D_CAEEL_D0_3KL8_G,24.8
2145,SGK1_HUMAN_D0_3HDM_A,24.8
2146,FUS3_YEAST_D0_2F9G_A,24.8
2147,IRE1_YEAST_D0_3FBV_M,24.8
2148,KCC2D_CAEEL_D0_3KL8_E,24.8
2149,SGK1_HUMAN_D0_2R5T_A,24.8
2150,IRE1_YEAST_D0_3SDM_F,24.8
2151,IRE1_YEAST_D0_3SDM_B,24.8
2152,IRE1_YEAST_D0_3SDM_D,24.8
2153,IRE1_YEAST_D0_3SDJ_M,24.8
2154,IRE1_YEAST_D0_3FBV_K,24.8
2155,IRE1_YEAST_D0_3FBV_B,24.8
2156,IRE1_YEAST_D0_3FBV_N,24.8
2157,IRE1_YEAST_D0_3FBV_C,24.8
2158,IRE1_YEAST_D0_3SDJ_D,24.8
2159,IRE1_YEAST_D0_3FBV_I,24.8
2160,IRE1_YEAST_D0_3SDM_G,24.8
2161,IRE1_YEAST_D0_3SDJ_G,24.8
2162,FUS3_YEAST_D0_2B9F_A,24.8
2163,IRE1_YEAST_D0_3FBV_L,24.8
2164,MK07_HUMAN_D0_4B99_A,24.8
2165,IRE1_YEAST_D0_3FBV_A,24.8
2166,IRE1_YEAST_D0_3SDJ_A,24.8
2167,MK07_HUMAN_D0_4IC7_A,24.8
2168,KCC2D_CAEEL_D0_3KK9_A,24.8
2169,IRE1_YEAST_D0_3FBV_G,24.8
2170,KCC2D_CAEEL_D0_3KL8_A,24.8
2171,IRE1_YEAST_D0_3SDJ_N,24.8
2172,IRE1_YEAST_D0_3FBV_E,24.8
2173,IRE1_YEAST_D0_3SDJ_C,24.8
2174,KCC2D_CAEEL_D0_3KK8_A,24.8
2175,IRE1_YEAST_D0_3FBV_J,24.8
2176,IRE1_YEAST_D0_3SDJ_F,24.8
2177,IRE1_YEAST_D0_3SDJ_H,24.8
2178,IRE1_YEAST_D0_3SDJ_J,24.8
2179,IRE1_YEAST_D0_3FBV_F,24.8
2180,MK07_HUMAN_D0_4IC8_A,24.8
2181,IRE1_YEAST_D0_3SDJ_K,24.8
2182,IRE1_YEAST_D0_3SDJ_L,24.8
2183,IRE1_YEAST_D0_2RIO_A,24.8
2184,MK07_HUMAN_D0_4IC7_D,24.8
2185,IRE1_YEAST_D0_2RIO_B,24.8
2186,IRE1_YEAST_D0_3SDM_E,24.8
2187,KCC2D_CAEEL_D0_3KL8_C,24.8
2188,IRE1_YEAST_D0_3FBV_D,24.8
2189,MK07_HUMAN_D0_4IC8_B,24.8
2190,IRE1_YEAST_D0_3SDM_C,24.8
2191,IRE1_YEAST_D0_3FBV_H,24.8
2192,IRE1_YEAST_D0_3SDJ_I,24.8
2193,SGK1_HUMAN_D0_3HDN_A,24.8
2194,MAPK2_HUMAN_D0_3R30_A,24.8
2195,IRE1_YEAST_D0_3SDJ_E,24.8
2196,DAPK2_HUMAN_D0_2A27_G,24.7
2197,DAPK2_HUMAN_D0_1ZWS_E,24.7
2198,DAPK2_HUMAN_D0_1ZWS_A,24.7
2199,DAPK2_HUMAN_D0_1WMK_B,24.7
2200,DAPK2_HUMAN_D0_2A27_E,24.7
2201,DAPK2_HUMAN_D0_1ZWS_B,24.7
2202,PDPK1_HUMAN_D0_2XCK_A,24.7
2203,DAPK2_HUMAN_D0_2A2A_D,24.7
2204,DAPK2_MOUSE_D0_2YAA_B,24.7
2205,DAPK2_HUMAN_D0_2A27_B,24.7
2206,KCC4_HUMAN_D0_2W4O_A,24.7
2207,DAPK3_HUMAN_D0_1YRP_A,24.7
2208,DAPK2_HUMAN_D0_1Z9X_B,24.7
2209,DAPK2_MOUSE_D0_2YA9_B,24.7
2210,DAPK2_HUMAN_D0_2A27_D,24.7
2211,DAPK2_HUMAN_D0_2A27_F,24.7
2212,DAPK2_HUMAN_D0_1ZWS_H,24.7
2213,DAPK3_HUMAN_D0_3BQR_A,24.7
2214,KS6A5_HUMAN_D1_3KN6_B,24.7
2215,KCC2A_HUMAN_D0_3SOA_A,24.7
2216,DAPK3_HUMAN_D0_1YRP_B,24.7
2217,MP2K1_HUMAN_D0_4AN3_A,24.7
2218,DAPK2_HUMAN_D0_2A27_C,24.7
2219,DAPK2_HUMAN_D0_1WMK_E,24.7
2220,DAPK2_HUMAN_D0_1WMK_H,24.7
2221,KCC2A_HUMAN_D0_2VZ6_B,24.7
2222,DAPK2_HUMAN_D0_1ZWS_F,24.7
2223,DAPK2_HUMAN_D0_2A2A_A,24.7
2224,DAPK2_HUMAN_D0_1WMK_F,24.7
2225,DAPK3_HUMAN_D0_2J90_A,24.7
2226,DAPK2_MOUSE_D0_2YA9_A,24.7
2227,KCC2A_HUMAN_D0_2VZ6_A,24.7
2228,DAPK2_HUMAN_D0_1Z9X_C,24.7
2229,DAPK2_HUMAN_D0_2A2A_B,24.7
2230,DAPK2_HUMAN_D0_1ZWS_C,24.7
2231,DAPK2_HUMAN_D0_1ZWS_G,24.7
2232,DAPK2_MOUSE_D0_2YAB_B,24.7
2233,DAPK2_HUMAN_D0_1WMK_A,24.7
2234,DAPK2_HUMAN_D0_2CKE_C,24.7
2235,DAPK2_HUMAN_D0_2A27_H,24.7
2236,DAPK2_MOUSE_D0_2YAA_A,24.7
2237,DAPK2_MOUSE_D0_2YAB_A,24.7
2238,DAPK3_HUMAN_D0_3BHY_A,24.7
2239,DAPK2_HUMAN_D0_1Z9X_A,24.7
2240,TTK_HUMAN_D0_4JS8_A,24.7
2241,DAPK2_HUMAN_D0_1WMK_D,24.7
2242,DAPK2_HUMAN_D0_1WMK_C,24.7
2243,DAPK2_HUMAN_D0_2A27_A,24.7
2244,DAPK2_HUMAN_D0_2CKE_B,24.7
2245,DAPK2_HUMAN_D0_1WMK_G,24.7
2246,DAPK2_HUMAN_D0_1ZWS_D,24.7
2247,DAPK2_HUMAN_D0_2A2A_C,24.7
2248,DAPK3_HUMAN_D0_2J90_B,24.7
2249,DAPK2_HUMAN_D0_2CKE_D,24.7
2250,DAPK2_HUMAN_D0_2CKE_A,24.7
2251,GAK_HUMAN_D0_4O38_A,24.6
2252,MKNK2_HUMAN_D0_2HW7_A,24.6
2253,PKNE_MYCTU_D0_2H34_A,24.6
2254,PKNE_MYCTU_D0_2H34_B,24.6
2255,UNC22_CAEEL_D0_3UTO_B,24.6
2256,MP2K1_HUMAN_D0_4AN9_A,24.6
2257,PLK2_HUMAN_D0_4I5M_A,24.6
2258,UNC22_CAEEL_D0_1KOA_A,24.6
2259,UNC22_CAEEL_D0_3UTO_A,24.6
2260,GSK3B_HUMAN_D0_4ACC_A,24.5
2261,GSK3B_HUMAN_D0_4IQ6_B,24.5
2262,GSK3B_HUMAN_D0_3SAY_B,24.5
2263,M4K4_HUMAN_D0_4OBO_B,24.5
2264,GSK3B_HUMAN_D0_3F7Z_A,24.5
2265,M4K4_HUMAN_D0_4OBP_B,24.5
2266,GSK3B_HUMAN_D0_4ACD_B,24.5
2267,GSK3B_HUMAN_D0_4ACG_B,24.5
2268,GSK3B_HUMAN_D0_4J1R_A,24.5
2269,GSK3B_HUMAN_D0_1Q5K_B,24.5
2270,GSK3B_HUMAN_D0_4J1R_B,24.5
2271,GSK3B_HUMAN_D0_3ZRL_A,24.5
2272,GSK3B_HUMAN_D0_4ACD_A,24.5
2273,GSK3B_HUMAN_D0_4NM3_A,24.5
2274,GSK3B_HUMAN_D0_1Q3W_A,24.5
2275,GSK3B_HUMAN_D0_3GB2_A,24.5
2276,GSK3B_HUMAN_D0_1J1C_A,24.5
2277,GSK3B_HUMAN_D0_3I4B_B,24.5
2278,CBK1_YEAST_D0_4LQQ_A,24.5
2279,PLK3_HUMAN_D0_4B6L_A,24.5
2280,CBK1_YEAST_D0_4LQP_A,24.5
2281,GSK3B_HUMAN_D0_2OW3_A,24.5
2282,GSK3B_HUMAN_D0_3Q3B_A,24.5
2283,CBK1_YEAST_D0_4LQS_A,24.5
2284,CDKL2_HUMAN_D0_4AAA_A,24.5
2285,GSK3B_HUMAN_D0_1J1B_A,24.5
2286,GSK3B_HUMAN_D0_3Q3B_B,24.5
2287,GSK3B_HUMAN_D0_4J1R_D,24.5
2288,GSK3B_HUMAN_D0_2O5K_A,24.5
2289,KCC2D_CAEEL_D0_2BDW_A,24.5
2290,GSK3B_HUMAN_D0_1I09_A,24.5
2291,GSK3B_HUMAN_D0_4ACH_B,24.5
2292,CBK1_YEAST_D0_4LQQ_D,24.5
2293,GSK3B_HUMAN_D0_1PYX_A,24.5
2294,GSK3B_HUMAN_D0_1J1C_B,24.5
2295,GSK3B_HUMAN_D0_1GNG_B,24.5
2296,GSK3B_HUMAN_D0_3L1S_B,24.5
2297,GSK3B_HUMAN_D0_4NM5_A,24.5
2298,GSK3B_HUMAN_D0_4ACC_B,24.5
2299,M4K4_HUMAN_D0_4U45_B,24.5
2300,GSK3B_HUMAN_D0_2OW3_B,24.5
2301,GSK3B_HUMAN_D0_4AFJ_B,24.5
2302,M4K4_HUMAN_D0_4U44_B,24.5
2303,M4K4_HUMAN_D0_4OBP_A,24.5
2304,GSK3B_HUMAN_D0_1GNG_A,24.5
2305,GSK3B_HUMAN_D0_4ACH_A,24.5
2306,GSK3B_HUMAN_D0_3ZRL_B,24.5
2307,M4K4_HUMAN_D0_4OBQ_A,24.5
2308,GSK3B_HUMAN_D0_3ZRK_B,24.5
2309,GSK3B_HUMAN_D0_4NM7_A,24.5
2310,GSK3B_HUMAN_D0_1PYX_B,24.5
2311,GSK3B_HUMAN_D0_4IQ6_A,24.5
2312,GSK3B_HUMAN_D0_4ACG_A,24.5
2313,GSK3B_HUMAN_D0_3ZRK_A,24.5
2314,GSK3B_HUMAN_D0_3F88_A,24.5
2315,GSK3B_HUMAN_D0_1Q3D_B,24.5
2316,MELK_MOUSE_D0_4CQG_A,24.5
2317,GSK3B_HUMAN_D0_3F7Z_B,24.5
2318,M4K4_HUMAN_D0_4U43_A,24.5
2319,GSK3B_HUMAN_D0_4DIT_A,24.5
2320,GSK3B_HUMAN_D0_1Q41_B,24.5
2321,KCC2G_HUMAN_D0_2V7O_A,24.5
2322,GSK3B_HUMAN_D0_3DU8_A,24.5
2323,GSK3B_HUMAN_D0_1Q41_A,24.5
2324,GSK3B_HUMAN_D0_3SD0_A,24.5
2325,KCC2D_CAEEL_D0_2BDW_B,24.5
2326,GSK3B_HUMAN_D0_1Q3W_B,24.5
2327,M4K4_HUMAN_D0_4U44_A,24.5
2328,GSK3B_HUMAN_D0_4J71_B,24.5
2329,M4K4_HUMAN_D0_4OBQ_B,24.5
2330,GSK3B_HUMAN_D0_2JLD_B,24.5
2331,CDKL3_HUMAN_D0_3ZDU_A,24.5
2332,GSK3B_HUMAN_D0_1Q5K_A,24.5
2333,M4K4_HUMAN_D0_4U45_A,24.5
2334,AVR2A_HUMAN_D0_3Q4T_A,24.5
2335,GSK3B_HUMAN_D0_3L1S_A,24.5
2336,GSK3B_HUMAN_D0_4NM0_A,24.5
2337,M4K4_HUMAN_D0_4U43_B,24.5
2338,GSK3B_HUMAN_D0_3SD0_B,24.5
2339,GSK3B_HUMAN_D0_4J1R_C,24.5
2340,GSK3B_HUMAN_D0_3M1S_B,24.5
2341,MELK_MOUSE_D0_4BFM_A,24.5
2342,GSK3B_HUMAN_D0_1R0E_B,24.5
2343,GSK3B_HUMAN_D0_3ZRM_A,24.5
2344,GSK3B_HUMAN_D0_4J71_A,24.5
2345,GSK3B_HUMAN_D0_3ZRM_B,24.5
2346,GSK3B_HUMAN_D0_1Q3D_A,24.5
2347,GSK3B_HUMAN_D0_1J1B_B,24.5
2348,GSK3B_HUMAN_D0_3I4B_A,24.5
2349,PKNB_MYCTU_D0_3F69_B,24.5
2350,GSK3B_HUMAN_D0_1Q4L_A,24.5
2351,GSK3B_HUMAN_D0_3DU8_B,24.5
2352,GSK3B_HUMAN_D0_3ZDI_A,24.5
2353,GSK3B_HUMAN_D0_1Q4L_B,24.5
2354,MK01_HUMAN_D0_4FUY_A,24.5
2355,M4K4_HUMAN_D0_4OBO_A,24.5
2356,GSK3B_HUMAN_D0_4B7T_A,24.5
2357,GSK3B_HUMAN_D0_1R0E_A,24.5
2358,GSK3B_HUMAN_D0_3SAY_A,24.5
2359,GSK3B_HUMAN_D0_1I09_B,24.5
2360,GSK3B_HUMAN_D0_3F88_B,24.5
2361,GSK3B_MOUSE_D0_4NU1_A,24.5
2362,RK_BOVIN_D0_3C4X_B,24.4
2363,RK_BOVIN_D0_4WBO_C,24.4
2364,RK_BOVIN_D0_4WBO_A,24.4
2365,RK_BOVIN_D0_3QC9_B,24.4
2366,TTK_HUMAN_D0_4C4G_A,24.4
2367,RK_BOVIN_D0_4WBO_B,24.4
2368,RK_BOVIN_D0_3QC9_D,24.4
2369,RK_BOVIN_D0_3C4X_A,24.4
2370,AURKA_HUMAN_D0_2WTW_A,24.4
2371,RK_BOVIN_D0_3QC9_C,24.4
2372,RK_BOVIN_D0_3C4Y_A,24.4
2373,RK_BOVIN_D0_3C4W_A,24.4
2374,RK_BOVIN_D0_3C4Y_B,24.4
2375,RK_BOVIN_D0_3C4W_B,24.4
2376,RK_BOVIN_D0_3C50_B,24.4
2377,RK_BOVIN_D0_4PNI_A,24.4
2378,RK_BOVIN_D0_3C51_A,24.4
2379,RK_BOVIN_D0_3C51_B,24.4
2380,RK_BOVIN_D0_3T8O_A,24.4
2381,RK_BOVIN_D0_4L9I_B,24.4
2382,RK_BOVIN_D0_3C4Z_A,24.4
2383,RK_BOVIN_D0_3C50_A,24.4
2384,RK_BOVIN_D0_4L9I_A,24.4
2385,RK_BOVIN_D0_3QC9_A,24.4
2386,MP2K1_HUMAN_D0_3ORN_A,24.4
2387,RK_BOVIN_D0_4WBO_D,24.4
2388,AURKA_HUMAN_D0_3W2C_E,24.3
2389,AURKA_HUMAN_D0_3UOL_A,24.3
2390,AURKA_HUMAN_D0_3H10_B,24.3
2391,AURKA_HUMAN_D0_3K5U_A,24.3
2392,AKT1_HUMAN_D0_4GV1_A,24.3
2393,AURKA_MOUSE_D0_3DJ5_A,24.3
2394,AURKA_HUMAN_D0_3UOL_B,24.3
2395,AURKA_HUMAN_D0_3W2C_C,24.3
2396,AURKA_HUMAN_D0_2W1G_A,24.3
2397,ARBK1_BOVIN_D0_3PSC_A,24.3
2398,AURKA_HUMAN_D0_2X6E_A,24.3
2399,AURKA_HUMAN_D0_2X6D_A,24.3
2400,AKT1_HUMAN_D0_3MVH_A,24.3
2401,AURKA_HUMAN_D0_2NP8_A,24.3
2402,AURKA_HUMAN_D0_4BYI_A,24.3
2403,AURKA_HUMAN_D0_3UP7_A,24.3
2404,ARBK1_HUMAN_D0_3V5W_A,24.3
2405,AURKA_HUMAN_D0_3W2C_G,24.3
2406,AURKA_HUMAN_D0_2BMC_F,24.3
2407,AURKA_HUMAN_D0_3HA6_A,24.3
2408,AURKA_HUMAN_D0_4BYJ_A,24.3
2409,AURKA_HUMAN_D0_3UOJ_A,24.3
2410,AURKA_HUMAN_D0_3EFW_A,24.3
2411,AURKA_HUMAN_D0_2BMC_E,24.3
2412,AKT1_HUMAN_D0_4EKL_A,24.3
2413,AURKA_HUMAN_D0_2J4Z_B,24.3
2414,AURKA_HUMAN_D0_3COH_A,24.3
2415,AURKA_HUMAN_D0_2C6E_B,24.3
2416,AURKA_HUMAN_D0_4JBO_A,24.3
2417,AURKA_HUMAN_D0_3UO4_A,24.3
2418,ARBK1_HUMAN_D0_3KRX_A,24.3
2419,AURKA_HUMAN_D0_2BMC_D,24.3
2420,AURKA_HUMAN_D0_4J8N_C,24.3
2421,AURKA_HUMAN_D0_4JBP_A,24.3
2422,AURKA_HUMAN_D0_4J8N_A,24.3
2423,AURKA_HUMAN_D0_4JAI_A,24.3
2424,AKT1_HUMAN_D0_3CQW_A,24.3
2425,AURKA_HUMAN_D0_4DED_A,24.3
2426,AURKA_HUMAN_D0_2BMC_C,24.3
2427,AURKA_HUMAN_D0_3H0Z_C,24.3
2428,AURKA_HUMAN_D0_2XRU_A,24.3
2429,AURKA_HUMAN_D0_3UP2_A,24.3
2430,AURKA_HUMAN_D0_2J50_A,24.3
2431,AURKA_HUMAN_D0_3E5A_A,24.3
2432,AURKA_HUMAN_D0_3W2C_A,24.3
2433,AURKA_HUMAN_D0_2J4Z_A,24.3
2434,AURKA_HUMAN_D0_2BMC_A,24.3
2435,AKT1_HUMAN_D0_3QKM_A,24.3
2436,AURKA_HUMAN_D0_2W1C_A,24.3
2437,AURKA_HUMAN_D0_3W10_A,24.3
2438,AURKA_HUMAN_D0_3R21_A,24.3
2439,AURKA_HUMAN_D0_2BMC_B,24.3
2440,ARBK1_HUMAN_D0_3CIK_A,24.3
2441,AURKA_HUMAN_D0_1OL5_A,24.3
2442,AURKA_HUMAN_D0_3MYG_A,24.3
2443,AURKA_HUMAN_D0_2XNE_A,24.3
2444,AURKA_HUMAN_D0_2DWB_A,24.3
2445,AURKA_HUMAN_D0_4JBQ_A,24.3
2446,AURKA_HUMAN_D0_4C3R_A,24.3
2447,AURKA_HUMAN_D0_1MUO_A,24.3
2448,AKT1_HUMAN_D0_4EKK_A,24.3
2449,ARBK1_BOVIN_D0_3PVU_A,24.3
2450,AURKA_HUMAN_D0_3R22_A,24.3
2451,AURKA_HUMAN_D0_3FDN_A,24.3
2452,ARBK1_BOVIN_D0_1YM7_D,24.3
2453,AURKA_HUMAN_D0_4DEE_A,24.3
2454,AURKA_HUMAN_D0_2W1F_A,24.3
2455,AKT1_HUMAN_D0_3OCB_B,24.3
2456,AKT1_HUMAN_D0_3O96_A,24.3
2457,AURKA_HUMAN_D0_2C6D_A,24.3
2458,AURKA_HUMAN_D0_4DHF_B,24.3
2459,ARBK1_BOVIN_D0_1OMW_A,24.3
2460,AKT1_HUMAN_D0_3OCB_A,24.3
2461,AKT1_HUMAN_D0_4EJN_A,24.3
2462,AURKA_HUMAN_D0_4DEB_A,24.3
2463,AKT1_HUMAN_D0_3CQU_A,24.3
2464,AURKA_HUMAN_D0_4DEA_A,24.3
2465,AURKA_HUMAN_D0_3H10_D,24.3
2466,AURKA_HUMAN_D0_2X81_A,24.3
2467,AURKA_HUMAN_D0_3H10_A,24.3
2468,AKT1_HUMAN_D0_3QKK_A,24.3
2469,AKT1_HUMAN_D0_3QKL_A,24.3
2470,AURKA_HUMAN_D0_4PRJ_A,24.3
2471,AURKA_HUMAN_D0_3P9J_A,24.3
2472,AURKA_HUMAN_D0_4BN1_A,24.3
2473,AURKA_HUMAN_D0_2C6E_A,24.3
2474,AURKA_HUMAN_D0_3H0Z_A,24.3
2475,ARBK1_BOVIN_D0_3UZS_A,24.3
2476,AURKA_HUMAN_D0_2W1E_A,24.3
2477,AURKA_HUMAN_D0_3NRM_A,24.3
2478,AURKA_HUMAN_D0_4JAJ_A,24.3
2479,AURKA_HUMAN_D0_3EFW_B,24.3
2480,AURKA_HUMAN_D0_4DHF_A,24.3
2481,AURKA_HUMAN_D0_2XNG_A,24.3
2482,AURKA_HUMAN_D0_3LAU_A,24.3
2483,ARBK1_BOVIN_D0_1YM7_A,24.3
2484,AURKA_HUMAN_D0_3W18_B,24.3
2485,AURKA_HUMAN_D0_3UO5_A,24.3
2486,AURKA_HUMAN_D0_3H0Z_B,24.3
2487,AURKA_HUMAN_D0_2J50_B,24.3
2488,ARBK1_HUMAN_D0_4PNK_A,24.3
2489,AURKA_HUMAN_D0_2WQE_A,24.3
2490,AURKA_HUMAN_D0_4C3P_A,24.3
2491,ARBK1_BOVIN_D0_3PVW_A,24.3
2492,ARBK1_BOVIN_D0_2BCJ_A,24.3
2493,AKT1_HUMAN_D0_4EKK_B,24.3
2494,AURKA_HUMAN_D0_4J8N_D,24.3
2495,ARBK1_BOVIN_D0_1YM7_B,24.3
2496,ARBK1_BOVIN_D0_1YM7_C,24.3
2497,ARBK1_BOVIN_D0_3UZT_A,24.3
2498,AURKA_HUMAN_D0_1OL7_A,24.3
2499,AURKA_HUMAN_D0_4C3P_D,24.3
2500,AURKA_HUMAN_D0_4J8N_B,24.3
2501,AURKA_HUMAN_D0_3UO6_B,24.3
2502,AKT1_HUMAN_D0_3MV5_A,24.3
2503,AURKA_HUMAN_D0_3VAP_A,24.3
2504,AURKA_HUMAN_D0_1MQ4_A,24.3
2505,ARBK1_HUMAN_D0_3KRW_A,24.3
2506,ARBK1_HUMAN_D0_4MK0_A,24.3
2507,AURKA_HUMAN_D0_3W16_A,24.3
2508,AURKA_HUMAN_D0_3COH_B,24.3
2509,AURKA_HUMAN_D0_2W1D_A,24.3
2510,AKT1_HUMAN_D0_3OW4_A,24.3
2511,AURKA_HUMAN_D0_3UNZ_A,24.3
2512,AURKA_MOUSE_D0_3DJ6_A,24.3
2513,AURKA_HUMAN_D0_3UOD_A,24.3
2514,AURKA_HUMAN_D0_3H0Y_A,24.3
2515,AURKA_HUMAN_D0_3M11_A,24.3
2516,MAPK2_HUMAN_D0_3A2C_H,24.2
2517,KS6A3_MOUSE_D0_3UBD_A,24.2
2518,KS6A3_MOUSE_D0_4EL9_A,24.2
2519,KS6A3_HUMAN_D0_4NW5_A,24.2
2520,MAPK2_HUMAN_D0_1NXK_D,24.2
2521,KS6A3_MOUSE_D0_4GUE_A,24.2
2522,KS6A3_MOUSE_D0_3G51_A,24.2
2523,KAE1B_METJA_D0_2VWB_A,24.2
2524,KS6A3_HUMAN_D0_4NW6_A,24.2
2525,KS6A3_HUMAN_D0_4NUS_A,24.2
2526,MK14_MOUSE_D0_3P4K_A,24.1
2527,MK14_HUMAN_D0_3OC1_A,24.1
2528,MK14_HUMAN_D0_3UVR_A,24.1
2529,MK14_HUMAN_D0_4AA4_A,24.1
2530,MK14_HUMAN_D0_2FSO_X,24.1
2531,MK14_HUMAN_D0_3IW6_A,24.1
2532,CDK9_HUMAN_D0_4BCJ_A,24.1
2533,MK14_HUMAN_D0_3HV5_A,24.1
