,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK9_HUMAN_D0_4IMY_E,True,28.3,0.8895562291145325
1,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,1.072680115699768
2,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
3,True,MK14_MOUSE_D0_4LOQ_C,True,25.6,1.0316979885101318
4,True,SRC_CHICK_D0_2OIQ_A,True,46.1,0.809474766254425
5,True,MK14_MOUSE_D0_4LOP_B,True,25.6,1.046102523803711
6,True,AAPK2_HUMAN_D0_2YZA_A,True,23.7,1.0220590829849243
7,True,CDK2_HUMAN_D0_3QHR_C,True,24.4,1.1165740489959717
8,False,ABL1_HUMAN_D0_2HYY_C,False,45.3,
9,True,TYK2_HUMAN_D1_4PY1_A,True,34.6,0.8641457557678223
10,True,JAK2_HUMAN_D1_4BBF_D,True,32.3,0.8535977005958557
11,True,EPHA3_HUMAN_D0_2QON_A,True,40.2,0.8094210028648376
12,True,AAPK2_HUMAN_D0_4CFF_C,True,23.7,0.8973332643508911
13,True,MK14_HUMAN_D0_4KIQ_C,True,25.6,0.9986250400543213
14,True,EPHA3_HUMAN_D0_2QO7_A,True,40.2,0.832020103931427
15,True,MK14_HUMAN_D0_3NNU_A,True,25.6,1.0323331356048584
16,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,1.1743273735046387
17,True,FAK1_HUMAN_D0_2IJM_A,True,37.0,0.863530695438385
18,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,0.9407224655151367
19,True,MK14_HUMAN_D0_3HV7_A,True,25.6,1.0837335586547852
20,True,STK24_HUMAN_D0_3CKX_A,True,30.6,0.9179544448852539
21,True,CDK2_HUMAN_D0_4EOK_C,True,24.4,1.1395325660705566
22,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.8462732434272766
23,True,MK10_HUMAN_D0_3FI3_A,True,23.6,1.0414267778396606
24,True,MUSK_RAT_D0_1LUF_A,True,37.0,0.8666489720344543
25,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.2,0.8670760989189148
26,True,ABL1_HUMAN_D0_2HZI_B,True,45.3,0.8489672541618347
27,True,KAPCA_BOVIN_D0_3ZO2_A,False,22.8,0.8551662564277649
28,True,DAPK2_HUMAN_D0_2CKE_A,True,23.2,0.8809386491775513
29,True,EGFR_HUMAN_D0_2ITX_A,True,34.6,0.8798727989196777
30,True,IRE1_YEAST_D0_3LJ1_A,True,24.4,0.8613783717155457
