,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK9_HUMAN_D0_4IMY_E,True,28.3,0.9817754626274109
1,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,1.1800931692123413
2,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
3,True,MK14_MOUSE_D0_4LOQ_C,True,25.6,1.0547412633895874
4,True,SRC_CHICK_D0_2OIQ_A,True,46.1,0.8832957744598389
5,True,MK14_MOUSE_D0_4LOP_B,True,25.6,1.116378664970398
6,True,AAPK2_HUMAN_D0_2YZA_A,True,23.7,1.0676863193511963
7,True,CDK2_HUMAN_D0_3QHR_C,True,24.4,1.184985876083374
8,False,TYK2_HUMAN_D1_4PY1_A,False,34.6,
9,True,JAK2_HUMAN_D1_4BBF_D,True,32.3,0.9414364099502563
10,True,EPHA3_HUMAN_D0_2QON_A,True,40.2,0.8795032501220703
11,True,AAPK2_HUMAN_D0_4CFF_C,True,23.7,0.9570431113243103
12,True,MK14_HUMAN_D0_4KIQ_C,True,25.6,1.069139003753662
13,True,EPHA3_HUMAN_D0_2QO7_A,True,40.2,0.9174380302429199
14,True,MK14_HUMAN_D0_3NNU_A,True,25.6,1.1425505876541138
15,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,1.2429660558700562
16,True,FAK1_HUMAN_D0_2IJM_A,True,37.0,0.9766107201576233
17,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,1.015928030014038
18,True,MK14_HUMAN_D0_3HV7_A,True,25.6,1.143738865852356
19,True,STK24_HUMAN_D0_3CKX_A,True,30.6,0.9670811891555786
20,True,CDK2_HUMAN_D0_4EOK_C,True,24.4,1.2298593521118164
21,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.9384937286376953
22,True,MK10_HUMAN_D0_3FI3_A,True,23.6,1.1320422887802124
23,True,MUSK_RAT_D0_1LUF_A,True,37.0,0.941667914390564
24,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.2,0.9297301173210144
25,True,ABL1_HUMAN_D0_2HYY_C,True,45.3,0.9475566744804382
26,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.8,0.932816207408905
27,False,DAPK2_HUMAN_D0_2CKE_A,True,23.2,
28,True,EGFR_HUMAN_D0_2ITX_A,True,34.6,0.9584029912948608
29,True,IRE1_YEAST_D0_3LJ1_A,True,24.4,0.9357931613922119
30,True,ABL1_MOUSE_D0_3DK7_B,True,46.4,0.9280959963798523
31,True,ABL1_HUMAN_D0_2HZ4_A,True,45.3,0.9368533492088318
32,True,RN5A_HUMAN_D0_4OAV_B,True,26.1,1.1156028509140015
33,True,MKNK1_HUMAN_D0_2HW6_B,True,22.0,1.1859525442123413
34,True,SRC_CHICK_D0_3EN6_A,True,46.1,0.9263591766357422
35,True,MK14_MOUSE_D0_2GTM_A,True,25.6,1.1715811491012573
36,True,CDK2_HUMAN_D0_4EOR_A,True,24.4,1.1980117559432983
37,True,SRC_HUMAN_D0_1YOJ_B,True,45.5,1.3013490438461304
38,True,MAPK2_HUMAN_D0_3GOK_G,True,22.8,1.0039173364639282
39,True,TBK1_HUMAN_D0_4EUT_B,True,24.8,0.967227041721344
40,True,MK13_HUMAN_D0_3COI_A,True,26.0,1.1254595518112183
41,True,ABL1_MOUSE_D0_3IK3_B,True,46.4,0.9172465801239014
42,True,MET_HUMAN_D0_3L8V_A,True,38.2,0.8870162963867188
43,True,MK14_HUMAN_D0_3DS6_D,True,25.6,1.0891711711883545
44,True,MK08_HUMAN_D0_4HYU_A,True,23.6,1.2388386726379395
45,True,IRE1_YEAST_D0_3FBV_H,True,24.8,0.9578542709350586
46,True,MERTK_HUMAN_D0_4M3Q_B,True,39.4,0.9473560452461243
47,True,ACVL1_HUMAN_D0_3MY0_A,True,24.4,0.9561958312988281
48,True,JAK1_HUMAN_D1_4EHZ_B,True,33.9,0.95528244972229
49,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,1.1419003009796143
50,False,TYK2_HUMAN_D1_4GFO_A,False,35.4,
51,False,CDK7_HUMAN_D0_1UA2_D,False,25.6,
52,True,PIM2_HUMAN_D0_2IWI_A,True,25.2,0.9405025243759155
53,True,MARK2_HUMAN_D0_3IEC_A,True,23.4,0.9198670387268066
54,True,MARK2_HUMAN_D0_3IEC_C,True,23.4,0.8978941440582275
55,False,WEE1_HUMAN_D0_2IO6_A,False,21.3,
56,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.9719383716583252
57,True,PIM1_HUMAN_D0_2O65_A,True,25.3,1.1239045858383179
58,True,MK11_HUMAN_D0_3GP0_A,True,26.8,1.079532504081726
59,False,TYK2_MOUSE_D1_4E20_A,False,33.5,
60,True,MERTK_HUMAN_D0_4MH7_A,True,39.4,0.9349299669265747
61,True,MP2K1_HUMAN_D0_4MNE_H,True,26.4,0.9594058990478516
62,False,TGFR1_HUMAN_D0_3TZM_A,False,24.0,
63,True,DAPK2_MOUSE_D0_2YAA_A,True,24.0,0.9519554972648621
64,True,MK01_HUMAN_D0_3I60_A,True,23.2,0.9924139380455017
65,True,ERN1_HUMAN_D0_3P23_C,True,22.4,0.9350109696388245
66,True,GSK3B_HUMAN_D0_2JLD_B,True,24.8,1.2860288619995117
67,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.9399001598358154
68,True,ALK_HUMAN_D0_2XB7_A,True,44.9,0.9005129933357239
69,True,ACVL1_HUMAN_D0_3MY0_H,True,24.4,0.931644082069397
70,True,MP2K2_HUMAN_D0_1S9I_B,True,26.4,1.0288660526275635
71,True,ALK_HUMAN_D0_4CMO_A,True,44.9,0.9148765802383423
72,True,MK14_MOUSE_D0_1YW2_A,True,24.8,1.1514911651611328
73,False,FGFR1_HUMAN_D0_1FGI_B,False,39.0,
74,False,TYK2_MOUSE_D1_4E1Z_A,False,34.6,
