,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.7,0.4159373939037323
1,True,JAK3_HUMAN_D1_3ZC6_D,True,36.6,0.2757495045661926
2,True,EPHA3_HUMAN_D0_2QON_A,True,45.7,0.32567131519317627
3,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,0.6029852628707886
4,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,0.5953630208969116
5,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.3200325667858124
6,True,MK14_MOUSE_D0_2GTM_A,True,28.7,1.0366443395614624
7,True,MK14_MOUSE_D0_4LOQ_C,True,28.7,0.957874596118927
8,True,JAK2_HUMAN_D1_3IO7_A,True,36.6,0.25103017687797546
9,True,PIM1_HUMAN_D0_4MED_A,True,27.7,0.40551647543907166
10,True,MK14_HUMAN_D0_4KIQ_C,True,28.0,0.9721462726593018
11,False,ABL1_HUMAN_D0_2HYY_C,False,48.8,
12,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,0.870662271976471
13,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,0.3516117036342621
14,True,MK14_HUMAN_D0_3DS6_D,True,28.0,0.9734640717506409
15,True,SRC_CHICK_D0_3EN6_A,True,67.7,0.4786529839038849
16,False,FGFR1_HUMAN_D0_1FGI_B,False,42.9,
17,True,MK14_HUMAN_D0_3NNU_A,True,28.0,0.9825184941291809
18,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.0,0.5659318566322327
19,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.6659883856773376
20,True,PKNB_MYCTU_D0_2FUM_D,True,29.5,0.6030247211456299
21,True,IRE1_YEAST_D0_3FBV_H,True,28.0,0.33765697479248047
22,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.46356579661369324
23,True,RN5A_HUMAN_D0_4OAV_B,True,25.2,0.8286892175674438
24,True,ABL1_MOUSE_D0_3IK3_B,True,48.8,0.5522670745849609
25,True,MUSK_RAT_D0_1LUF_A,True,41.3,0.5425952076911926
26,True,WEE1_HUMAN_D0_2IO6_A,True,24.8,0.4888980984687805
27,True,ABL1_HUMAN_D0_2HZ4_A,True,48.8,0.16322845220565796
28,True,ABL1_HUMAN_D0_2HZI_B,True,48.8,0.19313500821590424
29,True,MK14_MOUSE_D0_4LOP_B,True,28.7,0.956080973148346
30,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,0.8167997598648071
31,True,IRE1_YEAST_D0_3LJ1_A,True,27.2,0.48569974303245544
32,True,DAPK2_HUMAN_D0_2CKE_A,True,26.0,0.5726524591445923
33,True,ACVL1_HUMAN_D0_3MY0_H,True,31.1,0.36290284991264343
34,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.0,0.5736662149429321
35,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,0.6933706402778625
36,False,EPHB4_HUMAN_D0_2VX1_A,False,45.3,
37,True,MKNK1_HUMAN_D0_2HW6_B,True,20.9,1.143449306488037
38,True,TYK2_MOUSE_D1_4E20_A,True,37.8,0.23452463746070862
39,True,ACVL1_HUMAN_D0_3MY0_A,True,31.1,0.37779369950294495
40,True,MK14_MOUSE_D0_1YW2_A,True,26.4,0.9999829530715942
41,True,NAHK_BIFL2_D0_4OCK_A,True,17.3,1.6952589750289917
42,True,MK14_HUMAN_D0_3HV7_A,True,28.0,1.0404876470565796
43,True,SRC_HUMAN_D0_1YOJ_B,True,64.5,0.8507994413375854
44,True,TGFR1_HUMAN_D0_3TZM_A,True,29.1,0.3293449878692627
45,True,MK14_HUMAN_D0_3O8T_A,True,23.6,1.0342055559158325
46,True,STK3_HUMAN_D0_4LG4_C,True,25.8,0.4781089723110199
47,True,JAK1_HUMAN_D1_4EHZ_B,True,38.6,0.2571330666542053
48,True,EGFR_HUMAN_D0_2ITX_A,True,37.8,0.2071545273065567
49,True,ABL1_MOUSE_D0_3DK7_B,True,48.8,0.2471715807914734
50,True,CHK1_HUMAN_D0_4FST_A,True,25.6,0.44794395565986633
51,True,MK11_HUMAN_D0_3GP0_A,True,28.0,1.0199799537658691
52,True,HASP_HUMAN_D0_3F2N_A,True,23.2,0.9011579751968384
53,True,NTRK1_HUMAN_D0_4PMP_A,True,39.0,0.5515469312667847
54,True,MK14_HUMAN_D0_3GCP_A,True,28.0,1.079268217086792
55,True,MP2K1_HUMAN_D0_4MNE_H,True,26.4,0.5727946758270264
56,True,TYK2_MOUSE_D1_4E1Z_A,True,37.8,0.25127798318862915
57,True,SRC_HUMAN_D0_1YI6_A,True,67.7,0.16036653518676758
58,True,MK13_HUMAN_D0_3COI_A,True,27.6,0.9608197212219238
59,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.2,0.9196478128433228
60,True,CDK2_HUMAN_D0_2R3G_A,True,27.6,0.7417120933532715
61,True,ALK_HUMAN_D0_2XB7_A,True,42.9,0.3236856162548065
62,True,AKT2_HUMAN_D0_3E88_B,True,24.4,0.5434019565582275
63,True,CDK2_HUMAN_D0_3R71_A,True,27.6,0.7145607471466064
64,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,0.432801216840744
65,True,MK08_HUMAN_D0_4HYU_A,True,25.6,0.991270899772644
66,True,MK10_HUMAN_D0_3FI3_A,True,27.6,0.5278835296630859
67,True,PIM2_HUMAN_D0_2IWI_A,True,25.6,0.4615647494792938
68,True,DAPK2_MOUSE_D0_2YAA_A,True,25.6,0.5672253966331482
69,True,ERN1_HUMAN_D0_3P23_C,True,22.8,0.618874192237854
70,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.6143821477890015
71,True,MK14_HUMAN_D0_2FST_X,True,28.0,0.9588572382926941
72,True,DDR1_HUMAN_D0_4CKR_A,True,41.7,0.6112731099128723
73,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,0.6423900127410889
74,True,PIM1_HUMAN_D0_2O65_A,True,27.7,0.42157700657844543
75,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,0.5246599912643433
76,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,0.8178058862686157
77,True,MK01_HUMAN_D0_3I60_A,True,26.8,0.41163304448127747
78,True,MERTK_HUMAN_D0_4M3Q_B,True,41.3,0.5210974216461182
