,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.7,0.4298216998577118
1,True,JAK3_HUMAN_D1_3ZC6_D,True,36.6,0.35679343342781067
2,True,EPHA3_HUMAN_D0_2QON_A,True,45.7,0.33072400093078613
3,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,0.6845899820327759
4,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,0.6610755324363708
5,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.35529717803001404
6,True,MK14_MOUSE_D0_2GTM_A,True,28.7,1.0491101741790771
7,True,MK14_MOUSE_D0_4LOQ_C,True,28.7,0.9765639901161194
8,True,JAK2_HUMAN_D1_3IO7_A,True,36.6,0.3025188446044922
9,True,PIM1_HUMAN_D0_4MED_A,True,27.7,0.5044978260993958
10,True,MK14_HUMAN_D0_4KIQ_C,True,28.0,1.022006869316101
11,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,0.8549214601516724
12,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,0.4555072486400604
13,True,MK14_HUMAN_D0_3DS6_D,True,28.0,1.0275287628173828
14,True,SRC_CHICK_D0_3EN6_A,True,67.7,0.4659343659877777
15,False,FGFR1_HUMAN_D0_1FGI_B,False,42.9,
16,True,MK14_HUMAN_D0_3NNU_A,True,28.0,1.0050928592681885
17,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.0,0.6018304824829102
18,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.6933897137641907
19,True,PKNB_MYCTU_D0_2FUM_D,True,29.5,0.645243763923645
20,True,IRE1_YEAST_D0_3FBV_H,True,28.0,0.4392617344856262
21,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.5187268853187561
22,True,RN5A_HUMAN_D0_4OAV_B,True,25.2,0.876139223575592
23,True,ABL1_MOUSE_D0_3IK3_B,True,48.8,0.5266562700271606
24,True,MUSK_RAT_D0_1LUF_A,True,41.3,0.5873711109161377
25,False,WEE1_HUMAN_D0_2IO6_A,False,24.8,
26,True,ABL1_HUMAN_D0_2HYY_C,True,48.8,0.533030092716217
27,True,ABL1_HUMAN_D0_2HZ4_A,True,48.8,0.34009698033332825
28,True,ABL1_HUMAN_D0_2HZI_B,True,48.8,0.3254454433917999
29,True,MK14_MOUSE_D0_4LOP_B,True,28.7,0.9723210334777832
30,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,0.86555415391922
31,True,IRE1_YEAST_D0_3LJ1_A,True,27.2,0.5545783042907715
32,True,DAPK2_HUMAN_D0_2CKE_A,True,26.0,0.6056418418884277
33,True,ACVL1_HUMAN_D0_3MY0_H,True,31.1,0.4543055295944214
34,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.0,0.6242413520812988
35,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,0.7547890543937683
36,False,EPHB4_HUMAN_D0_2VX1_A,False,45.3,
37,True,MKNK1_HUMAN_D0_2HW6_B,True,20.9,1.2100962400436401
38,False,TYK2_MOUSE_D1_4E20_A,False,37.8,
39,True,ACVL1_HUMAN_D0_3MY0_A,True,31.1,0.4641501307487488
40,True,MK14_MOUSE_D0_1YW2_A,True,26.4,1.027302861213684
41,True,NAHK_BIFL2_D0_4OCK_A,True,17.3,1.7509195804595947
42,True,MK14_HUMAN_D0_3HV7_A,True,28.0,1.0381094217300415
43,True,SRC_HUMAN_D0_1YOJ_B,True,64.5,0.8401081562042236
44,True,TGFR1_HUMAN_D0_3TZM_A,True,29.1,0.3900463283061981
45,True,MK14_HUMAN_D0_3O8T_A,True,23.6,1.0803698301315308
46,True,STK3_HUMAN_D0_4LG4_C,True,25.8,0.49126341938972473
47,True,JAK1_HUMAN_D1_4EHZ_B,True,38.6,0.2979649007320404
48,True,EGFR_HUMAN_D0_2ITX_A,True,37.8,0.2842389941215515
49,True,ABL1_MOUSE_D0_3DK7_B,True,48.8,0.34410563111305237
50,True,CHK1_HUMAN_D0_4FST_A,True,25.6,0.5553646087646484
51,True,MK11_HUMAN_D0_3GP0_A,True,28.0,1.058929681777954
52,True,HASP_HUMAN_D0_3F2N_A,True,23.2,0.9236827492713928
53,True,NTRK1_HUMAN_D0_4PMP_A,True,39.0,0.5660914778709412
54,True,MK14_HUMAN_D0_3GCP_A,True,28.0,1.0885789394378662
55,True,MP2K1_HUMAN_D0_4MNE_H,True,26.4,0.6171844005584717
56,False,TYK2_MOUSE_D1_4E1Z_A,False,37.8,
57,True,SRC_HUMAN_D0_1YI6_A,True,67.7,0.2460920363664627
58,True,MK13_HUMAN_D0_3COI_A,True,27.6,0.9959737062454224
59,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.2,0.9478710889816284
60,True,CDK2_HUMAN_D0_2R3G_A,True,27.6,0.761524498462677
61,True,ALK_HUMAN_D0_2XB7_A,True,42.9,0.35722216963768005
62,True,AKT2_HUMAN_D0_3E88_B,True,24.4,0.6594115495681763
63,True,CDK2_HUMAN_D0_3R71_A,True,27.6,0.7509785294532776
64,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,0.4422270953655243
65,True,MK08_HUMAN_D0_4HYU_A,True,25.6,1.016995906829834
66,True,MK10_HUMAN_D0_3FI3_A,True,27.6,0.5844867825508118
67,True,PIM2_HUMAN_D0_2IWI_A,True,25.6,0.5304107069969177
68,True,DAPK2_MOUSE_D0_2YAA_A,True,25.6,0.6185117959976196
69,True,ERN1_HUMAN_D0_3P23_C,True,22.8,0.6421060562133789
70,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.646213173866272
71,True,MK14_HUMAN_D0_2FST_X,True,28.0,1.0111769437789917
72,True,DDR1_HUMAN_D0_4CKR_A,True,41.7,0.607909083366394
73,False,TTK_HUMAN_D0_2ZMC_A,False,24.4,
74,True,PIM1_HUMAN_D0_2O65_A,True,27.7,0.5359617471694946
75,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,0.6027672290802002
76,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,0.9113821387290955
77,True,MK01_HUMAN_D0_3I60_A,True,26.8,0.47426727414131165
78,True,MERTK_HUMAN_D0_4M3Q_B,True,41.3,0.5330742597579956
79,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,0.46329668164253235
80,True,MERTK_HUMAN_D0_4MH7_A,True,41.3,0.44100335240364075
81,True,MK08_HUMAN_D0_2G01_B,True,28.0,0.6175596117973328
82,True,CDK9_HUMAN_D0_4IMY_E,True,28.0,0.9457188844680786
83,True,CSK21_HUMAN_D0_4MD9_F,True,21.7,0.9136375784873962
84,True,ALK_HUMAN_D0_4CMO_A,True,42.9,0.31407392024993896
85,True,PIM1_HUMAN_D0_3VBT_A,True,27.7,0.5213348269462585
86,True,GSK3B_HUMAN_D0_2JLD_B,True,26.8,0.6010586023330688
87,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.2,
88,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,0.6002312302589417
89,False,TYK2_HUMAN_D1_4PY1_A,False,39.0,
90,True,MET_HUMAN_D0_3ZBX_A,True,37.0,0.5230627655982971
91,True,EPHA4_MOUSE_D0_2HEL_A,True,45.7,0.31716951727867126
92,True,ALK_HUMAN_D0_4CNH_A,True,42.9,0.3491227924823761
93,True,MELK_HUMAN_D0_4D2V_D,True,25.9,0.4589291512966156
94,True,MET_HUMAN_D0_3L8V_A,True,37.0,0.3722350597381592
95,True,SRC_CHICK_D0_2OIQ_A,True,67.7,0.48717084527015686
96,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,0.5153713822364807
97,True,PLK2_HUMAN_D0_4I6B_A,True,28.3,0.4286471903324127
98,True,CDK2_HUMAN_D0_3RPV_A,True,27.6,0.8069034814834595
99,True,CSK2A_MAIZE_D0_2OXY_B,True,22.4,0.5277000665664673
100,True,IGF1R_HUMAN_D0_3F5P_H,True,38.6,0.3544277250766754
101,True,EGFR_HUMAN_D0_4WKQ_A,True,37.8,0.3143698573112488
102,True,AURKA_HUMAN_D0_2J50_B,True,26.3,0.4979841709136963
103,True,MAPK2_HUMAN_D0_3GOK_G,True,23.2,0.9543774127960205
104,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,0.915935218334198
105,True,M3K7_HUMAN_D0_4GS6_A,True,29.1,0.5248559713363647
106,True,MET_HUMAN_D0_3CTH_A,True,37.0,0.5224536657333374
107,True,DAPK1_HUMAN_D0_3F5U_A,True,27.2,0.5921252965927124
108,True,PIM1_HUMAN_D0_1YWV_A,True,27.7,0.4776463508605957
109,False,FGFR2_HUMAN_D0_4J98_B,False,42.1,
110,True,KAPCA_MOUSE_D0_3TNP_F,True,21.7,0.4564131796360016
111,True,MK14_HUMAN_D0_3MH2_A,True,23.2,1.1554839611053467
112,True,CDK5_HUMAN_D0_1UNL_B,True,27.2,0.6060032248497009
113,True,KAPCA_MOUSE_D0_3PVB_A,True,21.7,0.4809197783470154
114,True,KC1G3_HUMAN_D0_2CHL_A,True,23.2,0.6520251631736755
115,True,AKT1_HUMAN_D0_3OCB_B,True,24.0,0.5325583219528198
116,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.4,0.9624813795089722
117,True,KSYK_HUMAN_D0_4FYN_A,True,39.4,0.4260352849960327
118,True,MET_HUMAN_D0_4DEH_A,True,37.0,0.5188987255096436
119,True,CDK2_HUMAN_D0_4EOR_A,True,27.6,0.8282579183578491
120,True,MERTK_HUMAN_D0_3BPR_A,True,41.3,0.47059133648872375
121,True,MARK2_RAT_D0_2WZJ_F,True,27.8,0.6358283162117004
122,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,0.5524876713752747
123,True,MK14_HUMAN_D0_4EHV_A,True,28.0,1.0479280948638916
124,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,0.803114652633667
125,True,KAPCA_MOUSE_D0_1REJ_A,True,21.7,0.4673443138599396
126,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,0.6844959259033203
127,True,CHK2_HUMAN_D0_2YIT_A,True,26.8,1.0276641845703125
128,True,EPHB1_HUMAN_D0_3ZFX_D,True,45.7,0.33954471349716187
129,True,EPHA3_HUMAN_D0_2QO7_A,True,45.7,0.3673059344291687
130,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,0.8766939043998718
131,True,BRAF_HUMAN_D0_4MNE_G,True,34.3,0.42171889543533325
132,True,MK14_HUMAN_D0_4KIN_C,True,28.0,0.9594069123268127
133,True,KAPCA_BOVIN_D0_1Q24_A,True,21.7,0.5138669610023499
134,True,CHK1_HUMAN_D0_2YM8_A,True,25.6,0.5224647521972656
135,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.7,0.4460301399230957
136,True,CDK9_HUMAN_D0_3MI9_A,True,28.0,0.960946261882782
137,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,0.520340621471405
138,True,CHK1_HUMAN_D0_2GHG_A,True,25.6,0.5113171935081482
139,True,MK14_HUMAN_D0_1OUK_A,True,28.0,0.9889956712722778
140,True,CDK2_HUMAN_D0_1JSV_A,True,27.6,0.7639723420143127
141,True,JAK2_HUMAN_D1_4E6D_A,True,36.6,0.31886813044548035
142,True,CDK6_HUMAN_D0_1BI8_A,True,23.2,1.1679023504257202
143,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,0.6632405519485474
144,True,BRAF_HUMAN_D0_4KSQ_B,True,34.3,0.7426419258117676
145,True,KAPCA_BOVIN_D0_4C38_A,True,20.6,0.5358693599700928
146,True,CDK2_HUMAN_D0_3EZR_A,True,27.6,0.8113273978233337
147,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.5256624817848206
148,True,ITK_HUMAN_D0_3MIY_B,True,43.4,0.5251717567443848
149,True,DAPK2_HUMAN_D0_2A27_G,True,26.0,0.5914801359176636
150,True,KAPCA_MOUSE_D0_4IAC_A,True,21.7,0.4707792103290558
151,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,0.49164819717407227
152,True,CHK1_HUMAN_D0_4GH2_A,True,25.6,0.521770715713501
153,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.44051486253738403
154,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,0.7826752662658691
155,True,ERN1_MOUSE_D0_4PL5_C,True,22.8,0.7022639513015747
156,True,CDK2_HUMAN_D0_3IG7_A,True,27.6,0.7418186068534851
157,True,IRE1_YEAST_D0_3SDJ_B,True,28.0,0.40958359837532043
158,True,HCK_HUMAN_D0_3VS5_B,True,77.2,0.4481499195098877
159,True,KAE1B_METJA_D0_3EN9_B,True,19.7,1.6847518682479858
160,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,0.5314218401908875
161,True,LCK_HUMAN_D0_1QPE_A,True,100.0,0.0009803996654227376
162,True,CDC2H_PLAFK_D0_1V0P_A,True,26.8,0.9530375003814697
163,True,CHK1_HUMAN_D0_3OT3_A,True,25.6,0.5278748869895935
164,True,KAPCA_MOUSE_D0_2QVS_E,True,21.7,0.4968450665473938
165,True,MK14_HUMAN_D0_4F9Y_A,True,28.0,0.9977851510047913
166,True,MK01_RAT_D0_3O71_A,True,26.8,0.4686264395713806
167,True,CDK2_HUMAN_D0_4EOK_C,True,27.6,0.7873180508613586
168,True,CDK9_HUMAN_D0_3BLQ_A,True,28.0,0.9446216225624084
169,True,MK14_HUMAN_D0_2QD9_A,True,28.0,0.9179151654243469
170,True,IRE1_YEAST_D0_3SDJ_L,True,28.0,0.41011539101600647
171,True,MK14_HUMAN_D0_3MH3_A,True,25.6,1.021496295928955
172,True,IGF1R_HUMAN_D0_3QQU_C,True,38.6,0.5966886281967163
173,True,MAPK3_HUMAN_D0_3SHE_A,True,23.2,0.813827395439148
174,True,JAK1_HUMAN_D1_4IVD_B,True,38.6,0.32247698307037354
175,False,CDK6_HUMAN_D0_1JOW_B,False,23.2,
176,True,ITK_HUMAN_D0_3QGW_B,True,44.2,0.45003336668014526
177,True,CDK2_HUMAN_D0_4EOQ_A,True,27.6,0.8259031176567078
178,True,CDK2_HUMAN_D0_2WMB_C,True,27.6,0.9436379075050354
179,True,BRAF_HUMAN_D0_1UWH_B,True,34.3,0.5305978059768677
180,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,0.7569558620452881
181,True,BMX_HUMAN_D0_3SXR_A,True,44.5,0.44315582513809204
182,True,MK01_RAT_D0_3ZUV_A,True,26.4,0.485228031873703
183,True,GSK3B_HUMAN_D0_4ACG_B,True,25.2,0.882297933101654
