,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_4F63_A,False,40.4,
1,True,WEE1_HUMAN_D0_2IO6_A,True,24.7,0.7723655700683594
2,True,PLK1_HUMAN_D0_2RKU_A,True,24.9,0.9301727414131165
3,True,CDK2_HUMAN_D0_4BCO_C,True,25.4,1.038503885269165
4,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,0.6761845350265503
5,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,0.7589966058731079
6,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,0.516266942024231
7,True,CDK5_HUMAN_D0_1UNL_B,True,24.3,0.7738571763038635
8,False,JAK3_HUMAN_D1_3PJC_A,False,38.6,
9,True,EPHA3_HUMAN_D0_2QON_A,True,40.1,0.6007719039916992
10,False,ABL1_HUMAN_D0_2HYY_C,False,37.8,
11,True,TYK2_MOUSE_D1_4E1Z_A,True,37.5,0.5831178426742554
12,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,0.7219277620315552
13,True,SLK_HUMAN_D0_2JFL_A,True,26.8,0.7763038277626038
14,True,TYK2_MOUSE_D1_4E20_A,True,38.3,0.6091451644897461
15,True,TGFR1_HUMAN_D0_3TZM_A,True,29.4,0.6193607449531555
16,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,0.8454649448394775
17,True,IRE1_YEAST_D0_3LJ1_A,True,23.5,1.559130311012268
18,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.815481424331665
19,True,STK3_HUMAN_D0_4LG4_C,True,24.2,0.6674548983573914
20,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,0.872414767742157
21,True,ABL1_HUMAN_D0_2HZI_B,True,37.8,0.6069490313529968
22,True,MK14_MOUSE_D0_1YW2_A,True,23.2,0.6013621687889099
23,True,ABL1_HUMAN_D0_2HZ4_A,True,37.8,0.594039797782898
24,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,0.8325496912002563
25,True,MK14_HUMAN_D0_3O8T_A,True,21.6,0.6100650429725647
26,True,IRE1_YEAST_D0_3FBV_H,True,22.4,1.3095418214797974
27,True,MK14_MOUSE_D0_4LOP_B,True,24.3,0.5514770746231079
28,True,MK14_MOUSE_D0_4LOQ_C,True,24.3,0.5811801552772522
29,True,MK14_HUMAN_D0_4KIQ_C,True,24.3,0.5842534899711609
30,True,MP2K1_HUMAN_D0_4AN9_A,True,28.2,0.8728017807006836
31,True,MK11_HUMAN_D0_3GP0_A,True,24.6,0.6582053303718567
32,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,0.7515255212783813
