,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_4F63_A,False,40.4,
1,True,WEE1_HUMAN_D0_2IO6_A,True,24.7,0.8331906795501709
2,True,PLK1_HUMAN_D0_2RKU_A,True,24.9,0.9661415219306946
3,True,CDK2_HUMAN_D0_4BCO_C,True,25.4,1.0824952125549316
4,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,0.7480320334434509
5,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,0.8372796773910522
6,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,0.5080563426017761
7,True,CDK5_HUMAN_D0_1UNL_B,True,24.3,0.7590782046318054
8,False,JAK3_HUMAN_D1_3PJC_A,False,38.6,
9,True,EPHA3_HUMAN_D0_2QON_A,True,40.1,0.6168689131736755
10,True,ABL1_HUMAN_D0_2HYY_C,True,37.8,0.4197404086589813
11,True,TYK2_MOUSE_D1_4E1Z_A,True,37.5,0.5850671529769897
12,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,0.7857847809791565
13,True,SLK_HUMAN_D0_2JFL_A,True,26.8,0.7943885922431946
14,True,TYK2_MOUSE_D1_4E20_A,True,38.3,0.6141002774238586
15,True,TGFR1_HUMAN_D0_3TZM_A,True,29.4,0.6612644195556641
16,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,0.8764528632164001
17,True,IRE1_YEAST_D0_3LJ1_A,True,23.5,1.632558822631836
18,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.8570626378059387
19,True,STK3_HUMAN_D0_4LG4_C,True,24.2,0.6948670148849487
20,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,0.9295373558998108
21,True,MK14_MOUSE_D0_1YW2_A,True,23.2,0.6200726628303528
22,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,0.9069675207138062
23,True,MK14_HUMAN_D0_3O8T_A,True,21.6,0.6408494710922241
24,True,IRE1_YEAST_D0_3FBV_H,True,22.4,1.3173280954360962
25,True,MK14_MOUSE_D0_4LOP_B,True,24.3,0.6000121235847473
26,True,MK14_MOUSE_D0_4LOQ_C,True,24.3,0.6227095127105713
27,True,MK14_HUMAN_D0_4KIQ_C,True,24.3,0.5662394165992737
28,True,MP2K1_HUMAN_D0_4AN9_A,True,28.2,0.9265069365501404
29,True,MK11_HUMAN_D0_3GP0_A,True,24.6,0.6763285994529724
30,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,0.7980855107307434
31,True,EGFR_HUMAN_D0_2ITX_A,True,34.0,0.6000794172286987
32,True,ABL1_MOUSE_D0_3DK7_B,True,38.9,0.6159235239028931
33,True,NTRK1_HUMAN_D0_4PMP_A,True,100.0,0.0006699163350276649
34,True,MK14_HUMAN_D0_3NNU_A,True,24.3,0.568755030632019
35,True,MP2K2_HUMAN_D0_1S9I_B,True,26.5,1.0108953714370728
36,True,MK14_HUMAN_D0_3GCP_A,True,24.3,0.7954657673835754
37,True,ACVL1_HUMAN_D0_3MY0_A,True,28.7,1.0204776525497437
38,True,EPHA3_HUMAN_D0_2QO7_A,True,40.1,0.6423107385635376
39,True,MK14_MOUSE_D0_2GTM_A,True,24.3,0.6949257850646973
40,True,CHK1_HUMAN_D0_4FST_A,True,28.4,0.8354251980781555
41,True,NAHK_BIFL2_D0_4OCK_A,True,19.9,1.930554986000061
42,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
43,True,MKNK1_HUMAN_D0_2HW6_B,True,23.5,0.7941928505897522
44,True,MK14_HUMAN_D0_3HV7_A,True,24.3,0.6306809782981873
45,True,TYK2_HUMAN_D1_4GFO_A,True,37.1,0.6112699508666992
46,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.9159775376319885
47,True,CDK2_HUMAN_D0_3QTQ_A,True,25.4,0.857295572757721
48,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,0.7510198354721069
49,True,ABL1_MOUSE_D0_3IK3_B,True,38.9,0.4416552782058716
