,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,40.5,
1,True,EPHA3_HUMAN_D0_2QON_A,True,100.0,0.0
2,False,FGFR1_HUMAN_D0_3RHX_B,False,37.0,
3,True,CDK2_HUMAN_D0_3R1Y_A,True,23.3,0.8328814506530762
4,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.6324637532234192
5,False,FGFR1_HUMAN_D0_3TT0_B,False,37.0,
6,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.3,0.7659778594970703
7,True,FGFR2_HUMAN_D0_3B2T_A,True,38.2,0.41728052496910095
8,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.586957573890686
9,True,CDK2_HUMAN_D0_3R9H_A,True,23.3,0.7742443084716797
10,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.4370119869709015
11,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,0.8364737629890442
12,True,IRE1_YEAST_D0_3FBV_H,True,26.7,0.652353823184967
13,True,CDK2_HUMAN_D0_4EOK_C,True,23.3,0.7404280304908752
14,False,FGFR1_HUMAN_D0_4F63_A,False,37.0,
15,True,MK14_MOUSE_D0_4LOQ_C,True,23.3,1.0312235355377197
16,True,MK14_HUMAN_D0_3NNU_A,True,23.3,0.9829486012458801
17,True,CHK1_HUMAN_D0_4FST_A,True,26.5,0.5714807510375977
18,True,NAHK_BIFL2_D0_4OCK_A,True,17.2,2.1141676902770996
19,True,MK14_HUMAN_D0_4KIQ_C,True,23.3,1.018117070198059
20,True,MK14_MOUSE_D0_2GTM_A,True,23.3,1.1480792760849
21,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,0.5027960538864136
22,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.2231372743844986
23,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,0.323051393032074
24,True,PLK2_HUMAN_D0_4I6B_A,True,24.7,0.4174574911594391
25,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,0.35889044404029846
26,True,JAK2_HUMAN_D1_3IO7_A,True,36.3,0.43230950832366943
27,True,MK14_HUMAN_D0_4KIN_C,True,23.3,0.9938786625862122
28,True,CSK21_HUMAN_D0_1PJK_A,True,22.9,1.082878589630127
29,True,CDK2_HUMAN_D0_3QHR_C,True,23.3,0.7349650859832764
30,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.5961158871650696
31,True,ACVL1_HUMAN_D0_3MY0_H,True,26.7,0.9684878587722778
32,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.6218634247779846
33,True,EPHB1_HUMAN_D0_3ZFX_D,True,80.5,0.3453342020511627
34,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.7987580895423889
35,True,MUSK_RAT_D0_1LUF_A,True,42.0,0.5059704780578613
36,True,CDK2_HUMAN_D0_3QTU_A,True,23.3,0.8003786206245422
37,True,MK14_HUMAN_D0_3DS6_D,True,23.3,1.0026873350143433
38,True,ABL1_MOUSE_D0_3IK3_B,True,41.7,0.4626672863960266
39,True,ABL1_MOUSE_D0_3DK7_B,True,41.7,0.3866477906703949
40,True,MK14_MOUSE_D0_4LOP_B,True,23.3,1.0295143127441406
41,True,IKKB_HUMAN_D0_4E3C_D,True,22.9,0.7188507914543152
42,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,0.8938573598861694
43,True,MK14_MOUSE_D0_1YW2_A,True,21.8,1.2192950248718262
44,True,ERN1_MOUSE_D0_4PL5_C,True,22.9,0.9338268637657166
45,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,1.0098432302474976
46,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,0.5565834045410156
47,True,ACVL1_HUMAN_D0_3MY0_A,True,26.7,0.9689510464668274
48,True,MK14_HUMAN_D0_3O8T_A,True,20.6,1.0832375288009644
49,True,AKT2_HUMAN_D0_3E88_B,True,22.1,0.5933260917663574
50,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,0.887164831161499
51,False,FGFR2_HUMAN_D0_4J98_B,False,38.2,
52,True,MK14_HUMAN_D0_3HV7_A,True,23.3,1.0835175514221191
53,True,CDK5_HUMAN_D0_1UNL_B,True,24.4,0.5474233627319336
54,True,CDK9_HUMAN_D0_4IMY_E,True,25.2,1.0111510753631592
55,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.5047765970230103
56,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.4,0.6090048551559448
57,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.4726760983467102
58,True,SRC_HUMAN_D0_1YI6_A,True,46.9,0.3694530725479126
59,True,MK14_HUMAN_D0_3GCP_A,True,23.3,1.180840015411377
60,True,NEK1_HUMAN_D0_4B9D_B,True,24.9,0.5800511240959167
61,True,PIM2_HUMAN_D0_2IWI_A,True,26.7,0.7343971729278564
62,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,0.5658553838729858
63,True,EGFR_HUMAN_D0_2ITX_A,True,38.2,0.38590359687805176
64,True,MP2K2_HUMAN_D0_1S9I_B,True,25.2,0.6298335790634155
65,True,MK13_HUMAN_D0_3COI_A,True,23.3,0.7215384840965271
66,True,PKNB_MYCTU_D0_2FUM_D,True,23.3,0.46684619784355164
67,True,MK14_HUMAN_D0_4F9Y_A,True,23.3,1.0301241874694824
