,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,0.44366469979286194
1,True,EPHA3_HUMAN_D0_2QON_A,True,100.0,0.0
2,False,FGFR1_HUMAN_D0_3RHX_B,False,37.0,
3,True,CDK2_HUMAN_D0_3R1Y_A,True,23.3,0.8471208214759827
4,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.6653609871864319
5,False,FGFR1_HUMAN_D0_3TT0_B,False,37.0,
6,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.3,0.7620744109153748
7,True,FGFR2_HUMAN_D0_3B2T_A,True,38.2,0.4381672143936157
8,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.6035138368606567
9,True,CDK2_HUMAN_D0_3R9H_A,True,23.3,0.745194673538208
10,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.43921175599098206
11,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,0.8678309321403503
12,True,IRE1_YEAST_D0_3FBV_H,True,26.7,0.6576113700866699
13,True,CDK2_HUMAN_D0_4EOK_C,True,23.3,0.7395855784416199
14,False,FGFR1_HUMAN_D0_4F63_A,False,37.0,
15,True,MK14_MOUSE_D0_4LOQ_C,True,23.3,1.0498024225234985
16,True,MK14_HUMAN_D0_3NNU_A,True,23.3,1.0273462533950806
17,True,CHK1_HUMAN_D0_4FST_A,True,26.5,0.6072227358818054
18,True,NAHK_BIFL2_D0_4OCK_A,True,17.2,2.1600606441497803
19,True,MK14_HUMAN_D0_4KIQ_C,True,23.3,1.023055911064148
20,True,MK14_MOUSE_D0_2GTM_A,True,23.3,1.1611474752426147
21,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,0.493733286857605
22,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.22849147021770477
23,True,ABL1_HUMAN_D0_2HYY_C,True,40.5,0.5238258838653564
24,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,0.3862300515174866
25,True,PLK2_HUMAN_D0_4I6B_A,True,24.7,0.44532087445259094
26,True,JAK2_HUMAN_D1_3IO7_A,True,36.3,0.43041229248046875
27,True,MK14_HUMAN_D0_4KIN_C,True,23.3,0.9799003005027771
28,True,CSK21_HUMAN_D0_1PJK_A,True,22.9,1.0784965753555298
29,True,CDK2_HUMAN_D0_3QHR_C,True,23.3,0.7514631152153015
30,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.6358646750450134
31,True,ACVL1_HUMAN_D0_3MY0_H,True,26.7,0.9689990878105164
32,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.6345304846763611
33,True,EPHB1_HUMAN_D0_3ZFX_D,True,80.5,0.3574276268482208
34,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.8375614285469055
35,True,MUSK_RAT_D0_1LUF_A,True,42.0,0.5926342606544495
36,True,CDK2_HUMAN_D0_3QTU_A,True,23.3,0.8330797553062439
37,True,MK14_HUMAN_D0_3DS6_D,True,23.3,1.051724910736084
38,True,ABL1_MOUSE_D0_3IK3_B,True,41.7,0.4760112762451172
39,True,ABL1_MOUSE_D0_3DK7_B,True,41.7,0.42821356654167175
