,has_model,templateid,unique_by_clustering,seqid,rmsd
1238,True,MK10_HUMAN_D0_1PMV_A,True,25.4,0.6882981657981873
1239,True,MK08_HUMAN_D0_1UKH_A,True,25.0,0.9926038980484009
1240,True,EGFR_HUMAN_D0_2RFE_B,True,41.7,0.42352065443992615
1241,True,CDK2_HUMAN_D0_2X1N_C,True,27.0,0.6499156951904297
1242,True,MK08_HUMAN_D0_2GMX_A,True,24.6,0.9528322219848633
1243,True,CDK2_HUMAN_D0_2R3Q_A,True,27.0,0.5706771612167358
1244,True,KC1D_HUMAN_D0_3UYS_D,True,24.6,0.7982703447341919
1245,True,EGFR_HUMAN_D0_2RF9_A,True,41.3,0.6210167407989502
1246,True,EGFR_HUMAN_D0_2EB2_A,True,39.3,0.5982611775398254
1247,True,CIPKN_ARATH_D0_4CZU_D,True,27.0,0.6423301100730896
1248,True,AURKA_HUMAN_D0_2X81_A,True,25.9,0.49574771523475647
1249,True,CKI1_SCHPO_D0_1EH4_B,True,19.4,0.9647665619850159
1250,True,KAPCA_BOVIN_D0_2UZW_E,True,25.8,0.6542765498161316
1251,True,MK01_HUMAN_D0_4FV6_A,True,23.4,0.6673377156257629
1252,True,CHK1_HUMAN_D0_4FSN_A,True,23.7,0.9149595499038696
1253,True,KAPCA_BOVIN_D0_1YDS_E,True,25.8,0.6741631031036377
1254,True,CDK2_HUMAN_D0_2C6T_C,True,27.0,0.6409134268760681
1255,True,DAPK2_HUMAN_D0_2A27_H,True,22.2,0.615541398525238
1256,True,KPCT_HUMAN_D0_4Q9Z_A,True,28.2,0.7349861860275269
1257,True,BTK_HUMAN_D0_4OT5_A,True,46.8,0.37446093559265137
1258,True,CDK2_HUMAN_D0_3EJ1_A,True,27.0,0.6184936761856079
1259,True,MET_HUMAN_D0_3CD8_A,True,42.9,0.34591472148895264
1260,True,KAPCA_MOUSE_D0_4NTS_A,True,26.2,0.6399497985839844
1261,True,AURKA_HUMAN_D0_3MYG_A,True,25.9,0.6017642021179199
1262,True,MK01_HUMAN_D0_4FV7_A,True,23.4,0.6384299397468567
1263,True,KAPCA_BOVIN_D0_3DND_A,True,25.8,0.6527247428894043
1264,True,KAPCA_BOVIN_D0_1Q61_A,True,25.1,0.6481950283050537
1265,True,CHK2_HUMAN_D0_4A9S_A,True,27.0,1.0096776485443115
1266,True,AURKA_HUMAN_D0_4BYJ_A,True,25.9,0.594342827796936
1267,True,CDK2_HUMAN_D0_2A4L_A,True,27.0,0.5266026258468628
1268,True,CSK21_HUMAN_D0_1JWH_A,True,22.2,0.7446117997169495
1269,True,KAPCA_BOVIN_D0_2GNH_A,True,25.3,0.6797116994857788
1270,True,CSK2A_MAIZE_D0_3PWD_A,True,21.8,0.7120632529258728
1271,True,AVR2A_HUMAN_D0_3SOC_B,True,25.0,0.8423399329185486
1272,True,E2AK2_HUMAN_D0_3UIU_A,True,23.8,0.8422203063964844
1273,True,KAPCA_BOVIN_D0_2C1B_A,True,25.8,0.6575084328651428
1274,True,KAPCA_BOVIN_D0_2UW7_A,True,25.8,0.6439494490623474
1275,True,KAPCA_MOUSE_D0_4IB1_A,True,26.2,0.571165919303894
1276,True,BMX_HUMAN_D0_3SXS_A,True,43.8,0.6087785363197327
1277,True,KAPCA_BOVIN_D0_2GNF_A,True,25.3,0.6772511005401611
1278,True,CDK2_HUMAN_D0_2B54_A,True,27.0,0.5447565913200378
1279,True,JAK2_HUMAN_D1_4JI9_A,True,38.1,0.5790823698043823
1280,True,CDK2_HUMAN_D0_1PXO_A,True,27.0,0.5534490942955017
1281,True,CDK2_HUMAN_D0_2R3I_A,True,27.0,0.5445306897163391
1282,True,MK01_RAT_D0_3C9W_A,True,23.4,0.6592962741851807
1283,True,AURKA_HUMAN_D0_3W2C_A,True,25.9,0.5343706607818604
1284,True,MARK3_HUMAN_D0_3FE3_B,True,25.8,0.5498092174530029
1285,True,CDK2_HUMAN_D0_1H28_C,True,27.0,0.6714758276939392
1286,True,CSK21_HUMAN_D0_3U4U_A,True,22.2,0.7847985029220581
1287,True,INSR_HUMAN_D0_2AUH_A,True,42.5,0.5697163343429565
1288,True,HCK_HUMAN_D0_3VS3_A,True,48.0,0.4449392259120941
1289,True,M4K4_HUMAN_D0_4U44_A,True,25.8,0.6203795075416565
1290,True,CHK1_HUMAN_D0_3TKH_A,True,24.2,0.8847483992576599
1291,True,MAPK3_HUMAN_D0_3R1N_A,True,24.6,0.9376358985900879
1292,True,AURKA_HUMAN_D0_3UOJ_A,True,25.9,0.46940988302230835
1293,True,KAPCA_BOVIN_D0_1YDR_E,True,25.8,0.645889937877655
1294,True,MET_HUMAN_D0_4AP7_A,True,42.9,0.37376368045806885
1295,True,M3K5_HUMAN_D0_4BHN_A,True,26.2,0.5856812000274658
1296,True,KAPCA_BOVIN_D0_4C36_A,True,26.2,0.72496497631073
1297,True,INSR_HUMAN_D0_3BU5_A,True,42.5,0.5805472731590271
1298,True,CDPK2_PLAFK_D0_4MVF_A,True,29.4,0.8171118497848511
1299,True,CDK2_HUMAN_D0_1OIU_A,True,27.0,0.6307023763656616
1300,False,JAK1_HUMAN_D0_4L00_B,False,26.6,
1301,True,CDK2_HUMAN_D0_2C68_A,True,27.0,0.5883436799049377
1302,True,JAK2_HUMAN_D1_4E6D_B,True,38.1,0.5660368800163269
1303,True,BRAF_HUMAN_D0_4KSQ_A,True,32.9,0.4980318546295166
1304,True,AURKA_HUMAN_D0_3H0Z_C,True,25.9,0.4483484923839569
1305,True,CDK2_HUMAN_D0_4FKW_A,True,27.0,0.5552282333374023
1306,True,GSK3B_HUMAN_D0_4J71_A,True,26.2,0.6416151523590088
1307,True,KAPCA_BOVIN_D0_1YDT_E,True,25.8,0.6381236910820007
1308,True,CTR1_ARATH_D0_3P86_B,True,38.9,0.44947126507759094
1309,True,CDKL1_HUMAN_D0_4AGU_B,True,31.0,0.6275891065597534
1310,True,IRAK4_HUMAN_D0_2OID_D,True,28.3,1.0560640096664429
1311,True,CHK1_HUMAN_D0_4FTA_A,True,24.2,0.8645256161689758
1312,True,CDK2_HUMAN_D0_1URC_C,True,27.0,0.5946471691131592
1313,True,CSK2A_MAIZE_D0_1DS5_A,True,21.8,0.7140096426010132
1314,True,MK08_HUMAN_D0_2H96_B,True,24.6,0.9285193681716919
1315,True,CSK2A_MAIZE_D0_2QC6_A,True,21.8,0.6753562092781067
1316,True,GSK3B_HUMAN_D0_4IQ6_A,True,26.2,0.673215389251709
1317,True,MAPK2_HUMAN_D0_2PZY_B,True,25.4,1.0155627727508545
1318,True,INSR_HUMAN_D0_3EKN_A,True,42.5,0.4548135995864868
1319,True,BAK1_ARATH_D0_3TL8_D,True,32.1,0.9474594593048096
1320,True,IRE1_YEAST_D0_3LJ0_B,True,24.6,0.6634016633033752
1321,True,MELK_HUMAN_D0_4BKY_A,True,26.6,0.5990052223205566
1322,True,BTK_HUMAN_D0_3PIX_A,True,47.2,0.4240013062953949
1323,True,MAPK2_HUMAN_D0_3A2C_E,True,25.4,1.0257954597473145
1324,True,CSF1R_HUMAN_D0_3LCD_A,True,40.9,0.5573124885559082
1325,True,SRC_HUMAN_D0_4MXY_B,True,51.6,0.5364285111427307
1326,True,TTK_HUMAN_D0_4BI1_A,False,21.8,0.6020104885101318
1327,True,VGFR2_HUMAN_D0_2QU6_B,False,38.9,0.5267364382743835
1328,True,TBK1_HUMAN_D0_4IW0_A,True,25.8,0.641745388507843
1329,True,CDK2_HUMAN_D0_1H01_A,True,27.0,0.54552161693573
1330,True,CHK1_HUMAN_D0_2BRH_A,True,24.2,0.9042767882347107
1331,True,CSK21_HUMAN_D0_4KWP_A,True,22.2,0.7540021538734436
1332,True,IRE1_YEAST_D0_2RIO_A,True,26.2,0.7225887179374695
1333,True,KSYK_HUMAN_D0_1XBB_A,True,42.5,0.5504137277603149
1334,True,CDK4_HUMAN_D0_2W96_B,True,25.4,0.5577278137207031
1335,True,IGF1R_HUMAN_D0_2ZM3_C,True,44.0,0.6173672080039978
1336,True,VGFR2_HUMAN_D0_4ASD_A,False,40.9,0.3387948274612427
1337,True,KSYK_HUMAN_D0_4I0T_A,True,42.5,0.550237238407135
1338,True,BRAF_HUMAN_D0_4DBN_B,True,32.9,0.42897725105285645
1339,True,CDK2_HUMAN_D0_1B39_A,True,27.0,0.5831406712532043
1340,True,TTBK1_HUMAN_D0_4BTM_B,False,22.2,0.664985716342926
1341,True,GSK3B_HUMAN_D0_1R0E_A,True,26.2,0.6728487014770508
1342,True,CDC2H_PLAFK_D0_1V0B_A,True,27.8,0.54884272813797
1343,False,TIE2_HUMAN_D0_2P4I_A,False,42.9,
1344,True,CDK2_HUMAN_D0_2C5O_C,True,27.0,0.6174821257591248
1345,True,CDK2_HUMAN_D0_1DM2_A,True,27.0,0.5859994888305664
1346,True,RIO1_ARCFU_D0_1ZTH_B,True,18.2,2.0580456256866455
1347,True,CDK12_HUMAN_D0_4UN0_C,True,28.2,0.8087340593338013
1348,True,JAK1_HUMAN_D1_4IVB_A,True,36.5,0.5558652281761169
1349,True,PKNB_MYCTU_D0_1MRU_A,True,25.8,0.6129665970802307
1350,True,HASP_HUMAN_D0_4OUC_A,True,23.8,0.907498300075531
1351,True,RIPK1_HUMAN_D0_4ITI_A,True,31.0,0.5681394934654236
1352,True,IRAK4_HUMAN_D0_2OIC_B,True,30.5,0.7805987000465393
1353,True,PIM1_HUMAN_D0_3R01_A,True,26.2,0.7201238870620728
1354,True,CDK2_HUMAN_D0_1OI9_A,True,27.0,0.6484853029251099
1355,True,AURKA_HUMAN_D0_2J50_A,True,25.9,0.5274959802627563
1356,True,CSK21_YEAST_D0_4LFI_B,True,20.6,1.248305320739746
1357,True,SRC_CHICK_D0_4LGH_B,True,50.7,0.6600562930107117
1358,True,CDK2_HUMAN_D0_1QMZ_A,True,27.0,0.6232369542121887
1359,True,IGF1R_HUMAN_D0_3NW6_A,True,44.0,0.44732633233070374
1360,True,ROCK1_HUMAN_D0_3NDM_D,True,23.8,0.711215078830719
1361,True,PDPK1_HUMAN_D0_3ORX_F,True,25.4,0.7233635783195496
1362,True,PIM1_HUMAN_D0_4IAA_A,True,26.2,0.6988461017608643
1363,True,STK3_HUMAN_D0_4LG4_D,True,25.7,0.82088303565979
1364,True,SRC_CHICK_D0_3F6X_D,True,51.6,0.5683441162109375
1365,True,TTK_HUMAN_D0_4C4J_A,False,22.1,0.6328863501548767
1366,True,IRE1_YEAST_D0_3LJ2_B,True,24.6,0.6655638813972473
1367,True,CDK2_HUMAN_D0_1H07_A,True,27.0,0.572614312171936
1368,True,PHKG2_HUMAN_D0_2Y7J_D,True,23.4,0.6989268660545349
1369,True,CDK2_HUMAN_D0_1F5Q_A,True,27.0,0.6085449457168579
1370,True,GSK3B_HUMAN_D0_1GNG_A,True,26.2,0.6999383568763733
1371,True,FAK1_HUMAN_D0_3BZ3_A,True,42.1,0.39444130659103394
1372,True,CDK5_HUMAN_D0_1UNG_A,True,28.6,0.8548823595046997
1373,True,RIO1_ARCFU_D0_3RE4_B,True,19.0,1.6585285663604736
1374,True,ROCK1_HUMAN_D0_3TV7_A,True,23.8,0.7107664346694946
1375,True,SLK_HUMAN_D0_2UV2_A,True,27.4,0.7674055695533752
1376,True,CSK21_RAT_D0_2R7I_B,True,22.2,0.7685314416885376
1377,True,TBK1_MOUSE_D0_4JLC_A,True,26.2,0.654025137424469
1378,True,PIM1_HUMAN_D0_4K18_A,True,26.2,0.7478280067443848
1379,True,CDK2_HUMAN_D0_4EZ7_A,True,27.0,0.576996922492981
1380,True,LCK_HUMAN_D0_1QPC_A,True,49.6,0.5670607686042786
1381,True,CDK2_HUMAN_D0_4ACM_A,True,27.0,0.5295801162719727
1382,True,BRAF_HUMAN_D0_3PSD_A,True,32.9,0.5282071828842163
1383,True,BRI1_ARATH_D0_4OA6_A,True,30.6,0.847852349281311
1384,True,CDK2_HUMAN_D0_1H08_A,True,27.0,0.5672042369842529
1385,True,IGF1R_HUMAN_D0_3F5P_J,True,43.7,0.6294315457344055
1386,True,CDK2_HUMAN_D0_2BKZ_C,True,27.0,0.6016997694969177
1387,True,CDK2_HUMAN_D0_3RAH_A,True,27.0,0.5404190421104431
1388,True,GSK3B_HUMAN_D0_4AFJ_A,True,24.2,0.6907962560653687
1389,True,HCK_HUMAN_D0_2C0I_A,True,48.0,0.47175121307373047
1390,True,CDK2_HUMAN_D0_1OIR_A,True,27.0,0.5603489875793457
1391,True,CHK2_HUMAN_D0_4BDF_A,True,27.0,1.0309019088745117
1392,True,SRC_HUMAN_D0_2SRC_A,True,51.6,0.4178815484046936
1393,True,LCK_HUMAN_D0_3BYS_A,True,49.6,0.4287281930446625
1394,True,PHO85_YEAST_D0_2PMI_C,True,27.8,0.7553263306617737
1395,True,PIM1_HUMAN_D0_3R04_A,True,26.2,0.7456392645835876
1396,True,PDPK1_HUMAN_D0_3ORZ_D,True,25.1,0.6700040102005005
1397,True,TGFR1_HUMAN_D0_1IAS_C,True,27.8,0.6881757378578186
1398,True,MK10_HUMAN_D0_1PMQ_A,True,25.4,0.6803823709487915
1399,True,ROR2_HUMAN_D0_4GT4_B,True,36.1,0.38599878549575806
1400,True,ABL1_HUMAN_D0_2E2B_B,True,93.3,0.24497662484645844
1401,True,CDK2_HUMAN_D0_4BCM_A,True,27.0,0.6827096939086914
1402,True,KC1D_HUMAN_D0_4HGT_A,True,24.6,0.8477398157119751
1403,True,OXSR1_HUMAN_D0_3DAK_A,True,27.4,0.8908925652503967
1404,True,MK08_HUMAN_D0_2NO3_A,True,24.6,0.9936464428901672
1405,True,PIM1_HUMAN_D0_2J2I_B,True,26.2,0.7001667022705078
1406,True,PHKG2_HUMAN_D0_2Y7J_A,True,23.4,0.6661007404327393
1407,True,CHK2_HUMAN_D0_2XK9_A,True,27.1,0.9899954199790955
1408,True,FAK1_HUMAN_D0_4KAB_B,True,42.1,0.4038167893886566
1409,True,MRCKB_HUMAN_D0_3QFV_A,True,24.2,0.8647634387016296
1410,True,PAN3_YEAST_D0_4Q8J_I,True,18.7,1.0881153345108032
1411,True,ERBB2_HUMAN_D0_3RCD_B,True,44.4,0.38206520676612854
1412,True,MK14_MOUSE_D0_4LOP_C,True,27.8,0.48856067657470703
1413,True,MK01_HUMAN_D0_4G6N_A,True,23.4,0.6613250374794006
1414,True,ABL1_MOUSE_D0_1IEP_B,True,93.3,0.23451033234596252
1415,True,ITK_HUMAN_D0_1SM2_B,True,44.4,0.5370760560035706
1416,True,GSK3B_HUMAN_D0_2O5K_A,True,26.2,0.7087842226028442
1417,True,EPHA3_HUMAN_D0_2QOF_A,True,42.1,0.5710403919219971
1418,True,ERN1_HUMAN_D0_3P23_A,True,26.6,0.6281040906906128
1419,True,GRK6_HUMAN_D0_3NYN_A,True,22.6,0.6122952699661255
1420,True,CHK1_HUMAN_D0_4FSU_A,True,24.2,0.8776419758796692
1421,True,GRK6_HUMAN_D0_3NYO_A,True,22.6,0.6017678380012512
1422,True,CHK1_HUMAN_D0_2YER_A,True,24.2,0.8765020370483398
1423,True,JAK2_MOUSE_D1_4GL9_C,True,38.9,0.5933011174201965
1424,True,NEK2_HUMAN_D0_2XKE_A,True,24.6,0.7054851055145264
1425,True,MK14_MOUSE_D0_2GHL_A,True,27.8,0.48477035760879517
1426,True,SRC_HUMAN_D0_1YOM_A,True,51.6,0.5265860557556152
1427,True,NEK2_HUMAN_D0_2XK7_A,True,24.6,0.721613347530365
1428,True,ABL1_MOUSE_D0_2QOH_A,True,93.3,0.5344091653823853
1429,True,ABL1_MOUSE_D0_3DK7_A,True,93.3,0.5559318661689758
1430,False,FGFR2_HUMAN_D0_4J99_D,False,46.0,
1431,True,PDPK1_HUMAN_D0_3RWP_A,True,25.4,0.700843334197998
1432,True,MARK1_HUMAN_D0_2HAK_C,True,27.0,0.556888222694397
1433,True,PAK1_HUMAN_D0_3Q4Z_B,True,28.2,0.5510707497596741
1434,True,PAN3_YEAST_D0_4Q8J_L,True,18.7,1.0752811431884766
1435,True,ABL1_MOUSE_D0_2QOH_B,True,93.3,0.5501012206077576
1436,True,CDK5_HUMAN_D0_4AU8_B,True,28.6,0.8402423858642578
1437,True,SRC_HUMAN_D0_1YOL_B,True,51.3,0.4879266917705536
1438,True,RK_BOVIN_D0_3C50_B,True,24.2,0.6603750586509705
1439,True,CDK2_HUMAN_D0_3TI1_A,True,27.0,0.5583042502403259
1440,True,VGFR2_HUMAN_D0_3B8Q_A,False,38.5,0.5050769448280334
1441,True,CDK2_HUMAN_D0_4BCN_A,True,27.0,0.6626451015472412
1442,True,MK14_HUMAN_D0_1WBV_A,True,28.6,0.5172158479690552
1443,True,FAK1_HUMAN_D0_4KAO_A,True,42.1,0.46612298488616943
1444,True,TGFR1_HUMAN_D0_3FAA_E,True,27.8,0.6990591883659363
1445,True,ACK1_HUMAN_D0_4EWH_A,True,42.9,0.5475026369094849
1446,True,CDK2_HUMAN_D0_3QQK_A,True,27.0,0.5259652137756348
1447,True,MK14_HUMAN_D0_1BL7_A,True,28.6,0.508865475654602
1448,True,EPHA3_HUMAN_D0_2QOL_A,True,42.1,0.38606277108192444
1449,True,ACK1_HUMAN_D0_4HZR_B,True,42.9,0.5352659821510315
1450,True,MK01_RAT_D0_2FYS_A,True,23.4,0.6387022733688354
1451,True,RET_HUMAN_D0_4CKI_A,True,42.5,0.5893846750259399
1452,False,FGFR1_HUMAN_D0_3GQL_C,False,43.7,
1453,True,CDK2_HUMAN_D0_3ULI_A,True,27.0,0.5682268738746643
1454,False,ACVR1_HUMAN_D0_4BGG_B,False,25.4,
1455,True,MK14_HUMAN_D0_1WBS_A,True,28.6,0.4954652488231659
1456,True,ROCK1_HUMAN_D0_2ETR_B,True,23.8,0.6807980537414551
1457,True,EPHA3_HUMAN_D0_4G2F_A,True,42.1,0.6424745321273804
1458,True,SRC_HUMAN_D0_1Y57_A,True,51.6,0.5575645565986633
1459,True,HASP_HUMAN_D0_2WB8_A,True,23.8,0.9264634251594543
1460,True,MK14_HUMAN_D0_1YQJ_A,True,28.6,0.5141361355781555
1461,True,MK14_HUMAN_D0_4E6A_A,True,28.6,0.5009992718696594
1462,True,DYR1A_HUMAN_D0_4AZE_A,True,27.8,0.921557605266571
1463,True,ERBB4_HUMAN_D0_3BBW_B,True,44.8,0.4398239552974701
1464,True,TYK2_HUMAN_D1_3NYX_A,False,34.5,0.5744441747665405
1465,True,MELK_HUMAN_D0_4D2W_D,True,27.5,0.6624315977096558
1466,True,MK14_HUMAN_D0_3IW6_A,True,28.6,0.5903533101081848
1467,True,STK25_HUMAN_D0_2XIK_A,True,28.7,0.8030849695205688
1468,True,BRAF_HUMAN_D0_3TV4_B,True,32.9,0.5034616589546204
1469,True,EGFR_HUMAN_D0_3LZB_B,True,41.7,0.4543095529079437
1470,True,RIPK1_HUMAN_D0_4ITI_B,True,31.0,0.5759520530700684
1471,True,MAPK2_HUMAN_D0_3WI6_C,True,25.4,0.9976041316986084
1472,True,IRE1_YEAST_D0_3FBV_G,True,26.2,0.6099069714546204
1473,True,STK24_HUMAN_D0_3CKW_A,True,29.5,0.6854289174079895
1474,True,MAPK2_HUMAN_D0_3WI6_B,True,25.4,0.9309347867965698
1475,True,MAPK2_HUMAN_D0_3R2B_J,True,25.4,0.8973701596260071
1476,True,RIPK1_HUMAN_D0_4NEU_A,True,31.0,0.5580313205718994
1477,True,MK14_HUMAN_D0_3BV2_A,True,28.6,0.5654975175857544
1478,True,ACVL1_HUMAN_D0_3MY0_L,True,26.6,0.6725775599479675
1479,True,MAPK2_HUMAN_D0_3GOK_F,True,25.4,0.9922834038734436
1480,True,PDPK1_HUMAN_D0_3QCX_A,True,25.4,0.7450326085090637
1481,True,MK14_HUMAN_D0_4GEO_A,True,28.6,0.5330387353897095
1482,True,MELK_HUMAN_D0_4D2V_A,True,28.8,0.6787300109863281
1483,True,PLK1_HUMAN_D0_3THB_A,True,23.0,0.6351326107978821
1484,True,MK01_HUMAN_D0_3W55_A,True,23.4,0.6334601640701294
1485,True,MET_HUMAN_D0_3ZXZ_A,True,42.9,0.37752974033355713
1486,True,CDK2_HUMAN_D0_3TIZ_A,True,27.0,0.5426401495933533
1487,True,PIM1_HUMAN_D0_3VBQ_A,True,26.2,0.7354754209518433
1488,True,ALK_HUMAN_D0_4FNW_A,True,41.7,0.41262513399124146
1489,True,AKT1_HUMAN_D0_3OW4_A,True,28.2,0.5994898676872253
1490,True,PDPK1_HUMAN_D0_3OTU_A,True,25.4,0.727970540523529
1491,True,HCK_HUMAN_D0_3VS6_A,True,48.0,0.41577109694480896
1492,True,PAK6_HUMAN_D0_2C30_A,True,22.6,0.7186539769172668
1493,True,MK14_HUMAN_D0_1WBT_A,True,28.6,0.4917365312576294
1494,True,SRC_HUMAN_D0_1YI6_B,True,51.6,0.5674066543579102
1495,True,CDK2_HUMAN_D0_3LFQ_A,True,27.0,0.5623936057090759
1496,True,KPCA_HUMAN_D0_3IW4_C,True,27.0,0.6169335246086121
1497,True,CDK2_HUMAN_D0_3PXZ_A,True,27.0,0.6228567957878113
1498,True,ALK_HUMAN_D0_3LCT_A,True,41.7,0.4838626980781555
1499,True,MK10_HUMAN_D0_4H3B_A,True,25.4,0.6856984496116638
1500,True,PLK1_HUMAN_D0_2YAC_A,True,23.0,0.6477935910224915
1501,True,DAPK1_HUMAN_D0_3EH9_A,True,24.6,0.5735495686531067
1502,True,GAK_HUMAN_D0_4C58_A,True,26.2,0.9262019395828247
1503,True,ITK_HUMAN_D0_4HCV_A,True,44.4,0.358877956867218
1504,True,AUKBA_XENLA_D0_2BFY_A,True,23.5,0.6603453755378723
1505,True,MP2K2_HUMAN_D0_1S9I_A,True,25.4,0.5667112469673157
1506,True,CDK2_HUMAN_D0_2R3J_A,True,25.4,0.5448765754699707
1507,True,KPCI_HUMAN_D0_1ZRZ_A,True,28.2,0.6546499729156494
1508,True,M3K14_HUMAN_D0_4DN5_A,True,25.4,0.6890687346458435
1509,True,MARK2_RAT_D0_1ZMV_B,True,25.5,0.9372953772544861
1510,True,ALK_HUMAN_D0_3LCS_A,True,41.7,0.48168787360191345
1511,True,ARBK1_BOVIN_D0_1OMW_A,True,21.0,0.9346478581428528
1512,True,PAK6_HUMAN_D0_4KS7_A,True,22.6,0.677557110786438
1513,True,MET_HUMAN_D0_3VW8_A,True,42.9,0.3672851026058197
1514,True,ERN1_MOUSE_D0_4PL3_A,True,26.2,0.5788204669952393
1515,True,MK01_RAT_D0_4GVA_A,True,23.4,0.6917198896408081
1516,True,MP2K1_HUMAN_D0_4LMN_A,True,26.2,0.6310133337974548
1517,True,KS6B1_HUMAN_D0_3A61_A,True,26.2,0.6141721606254578
1518,True,MK01_RAT_D0_4N4S_B,True,23.4,0.6970825791358948
1519,True,PAK1_HUMAN_D0_4O0R_A,True,28.2,0.6548160314559937
1520,False,FGFR1_HUMAN_D0_4F65_B,False,43.7,
1521,True,DAPK1_HUMAN_D0_1WVY_A,True,24.6,0.5871073603630066
1522,True,CDK2_HUMAN_D0_2BKZ_A,True,27.0,0.6196075677871704
1523,True,EPHA5_HUMAN_D0_2R2P_A,True,42.5,0.6259549260139465
1524,True,CTR1_ARATH_D0_3PPZ_B,True,38.1,0.6014276146888733
1525,True,MAPK2_HUMAN_D0_2JBP_L,True,25.4,0.8945885300636292
1526,True,MAPK2_HUMAN_D0_3FYJ_X,True,25.4,0.9594290852546692
1527,True,MAPK2_HUMAN_D0_2JBP_G,True,25.4,0.9959579110145569
1528,True,MARK2_RAT_D0_1Y8G_A,True,28.7,0.6676755547523499
1529,True,KS6A3_HUMAN_D0_4NUS_A,True,27.4,0.6229442954063416
1530,True,MELK_HUMAN_D0_4D2P_B,True,27.4,0.6581048965454102
1531,True,AURKA_HUMAN_D0_3H0Z_A,True,25.9,0.4769425094127655
1532,True,KPCA_HUMAN_D0_3IW4_A,True,27.0,0.6100125908851624
1533,True,KC1G3_HUMAN_D0_4HGL_A,True,22.2,0.7068032622337341
1534,True,CDK2_HUMAN_D0_3RPY_A,True,27.0,0.6314035654067993
1535,True,DAPK2_HUMAN_D0_1WMK_A,True,22.2,0.6533333659172058
1536,True,KSYK_HUMAN_D0_3SRV_B,True,42.5,0.5589550137519836
1537,True,KC1D_HUMAN_D0_4TWC_B,True,24.6,0.8431124687194824
1538,True,MK14_HUMAN_D0_2FSO_X,True,28.6,0.5227781534194946
1539,True,CSK21_HUMAN_D0_4BXA_A,True,22.2,0.7475082874298096
1540,True,CSK21_HUMAN_D0_1NA7_A,True,22.2,0.7649423480033875
1541,True,CHK2_HUMAN_D0_4BDB_A,True,26.0,1.0626182556152344
1542,True,AURKA_HUMAN_D0_3R21_A,True,25.9,0.5827338695526123
1543,True,KPCT_HUMAN_D0_1XJD_A,True,28.2,0.6789273619651794
1544,True,KS6A1_HUMAN_D0_2Z7R_A,True,28.6,0.6068817973136902
1545,True,AUKBA_XENLA_D0_3ZTX_A,True,23.5,0.6375089287757874
1546,True,FAK1_HUMAN_D0_4EBW_A,True,42.1,0.433540403842926
1547,True,KAE1B_METJA_D0_3ENH_A,True,17.8,1.5337581634521484
1548,True,KPCT_HUMAN_D0_4Q9Z_B,True,28.2,0.7276061773300171
1549,True,M3K5_HUMAN_D0_4BIE_B,True,26.2,0.5987994074821472
1550,True,EGFR_HUMAN_D0_3W2R_A,True,41.7,0.49130094051361084
1551,True,KAPCA_MOUSE_D0_4DG3_E,True,26.2,0.583848774433136
1552,True,MK10_HUMAN_D0_3V6R_A,True,25.4,0.6703516244888306
1553,True,AURKA_HUMAN_D0_1MQ4_A,True,25.9,0.5705044269561768
1554,True,MK01_RAT_D0_2Z7L_A,True,23.4,0.6744723320007324
1555,True,LCK_HUMAN_D0_2ZYB_A,True,49.6,0.5940057039260864
1556,True,CDK2_HUMAN_D0_1OKV_C,True,27.0,0.6483239531517029
1557,True,MK01_HUMAN_D0_4FV3_A,True,23.4,0.6881422996520996
1558,True,KSYK_HUMAN_D0_3TUD_A,True,42.5,0.387466162443161
1559,True,MK08_HUMAN_D0_2GMX_B,True,24.6,0.9609140753746033
1560,True,CDK2_HUMAN_D0_2IW8_C,True,27.0,0.6875616312026978
1561,True,CSK2A_MAIZE_D0_1M2R_A,True,21.8,0.6619982123374939
1562,True,KAPCA_BOVIN_D0_3BWJ_A,True,25.8,0.6507220268249512
1563,True,ITK_HUMAN_D0_4M0Y_A,True,44.4,0.3641878664493561
1564,True,MK01_RAT_D0_3QYI_A,True,23.4,0.6213680505752563
1565,True,DAPK1_HUMAN_D0_3ZXT_C,True,24.6,0.8667553067207336
1566,True,CHK1_HUMAN_D0_2QHN_A,True,24.2,0.9083412885665894
1567,True,MK14_HUMAN_D0_1IAN_A,True,26.6,0.6325912475585938
1568,True,CSK21_HUMAN_D0_4DGL_C,True,23.4,0.734995424747467
1569,True,CDK2_HUMAN_D0_1H00_A,True,27.0,0.5847213864326477
1570,True,AURKA_HUMAN_D0_3UO6_A,True,25.6,0.5224713683128357
1571,True,CLK2_HUMAN_D0_3NR9_B,True,27.4,1.0645225048065186
1572,True,CHK1_HUMAN_D0_4FSQ_A,True,24.2,0.906476616859436
1573,True,ITK_HUMAN_D0_3V5L_B,True,44.4,0.4528442919254303
1574,True,CDK2_HUMAN_D0_1W8C_A,True,27.0,0.5788840651512146
1575,True,CHK1_HUMAN_D0_3PA3_A,True,24.2,0.90591961145401
1576,True,KAPCA_BOVIN_D0_2UW8_A,True,25.3,0.6951578259468079
1577,True,DMPK_HUMAN_D0_2VD5_B,True,25.8,0.6462318897247314
1578,True,JAK2_HUMAN_D1_4E4M_B,True,38.1,0.5841851234436035
1579,True,CDK9_HUMAN_D0_3MY1_A,True,26.6,0.8326285481452942
