,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_2YZA_A,True,27.0,0.8396114110946655
1,False,JAK3_HUMAN_D1_3PJC_A,False,41.7,
2,True,CDK6_HUMAN_D0_1BI8_A,True,27.4,1.0055246353149414
3,True,TYK2_MOUSE_D1_4E20_A,True,35.7,0.22836096584796906
4,True,AAPK2_HUMAN_D0_4CFF_C,True,27.0,0.3291913568973541
5,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,0.7785618305206299
6,False,FGFR2_HUMAN_D0_4J98_B,False,46.0,
7,True,TYK2_MOUSE_D1_4E1Z_A,True,36.1,0.24743205308914185
8,False,FGFR1_HUMAN_D0_3RHX_B,False,43.7,
9,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.5,0.27824658155441284
10,False,FGFR1_HUMAN_D0_3TT0_B,False,43.7,
11,True,MK14_HUMAN_D0_3MH2_A,True,25.4,0.4638654887676239
12,True,FGFR2_HUMAN_D0_3B2T_A,True,46.0,0.19763623178005219
13,True,TGFR1_HUMAN_D0_3TZM_A,True,27.8,0.39734363555908203
14,False,ABL1_HUMAN_D0_2HYY_C,False,93.3,
15,True,STK3_HUMAN_D0_4LG4_C,True,25.0,0.4503009021282196
16,True,JAK2_HUMAN_D1_3IO7_A,True,38.1,0.3149711787700653
17,True,ABL1_HUMAN_D0_2HZI_B,True,93.3,0.1205093041062355
18,True,CDK2_HUMAN_D0_3R1Y_A,True,27.0,0.5570717453956604
19,True,MUSK_RAT_D0_1LUF_A,True,45.2,0.5464328527450562
20,True,SLK_HUMAN_D0_2JFL_A,True,27.4,0.8121553063392639
21,True,ST32A_HUMAN_D0_4FR4_C,True,25.0,0.4572492837905884
22,True,CHK1_HUMAN_D0_4FST_A,True,24.2,0.6394034028053284
23,True,PIM1_HUMAN_D0_2O65_A,True,26.2,0.4943401515483856
24,True,ABL1_HUMAN_D0_2HZ4_A,True,93.3,0.12853273749351501
25,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.39844784140586853
26,True,TYK2_HUMAN_D1_4PY1_A,True,34.9,0.30244070291519165
27,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,0.6747890114784241
28,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,0.5260868072509766
29,True,SRC_CHICK_D0_3UQG_B,True,51.6,0.2523921728134155
30,False,FGFR1_HUMAN_D0_4F63_A,False,43.7,
31,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.40032958984375
32,True,FAK1_HUMAN_D0_2IJM_A,True,42.1,0.36198586225509644
33,True,JAK2_HUMAN_D1_4BBF_C,True,38.1,0.30376240611076355
34,True,ABL1_MOUSE_D0_3IK3_B,True,93.3,0.5089887380599976
35,True,PKNB_MYCTU_D0_2FUM_D,True,25.8,0.5999575257301331
36,True,CDK2_HUMAN_D0_3QHR_C,True,27.0,0.342533141374588
37,True,CDK2_HUMAN_D0_3IG7_A,True,27.0,0.5415709614753723
38,True,MP2K1_HUMAN_D0_4MNE_H,True,26.2,0.6030194163322449
39,True,MK14_HUMAN_D0_4F9Y_A,True,28.6,0.5995108485221863
40,False,CDK7_HUMAN_D0_1UA2_D,False,26.2,
41,True,ACVL1_HUMAN_D0_3MY0_H,True,26.6,0.49760857224464417
42,True,IRE1_YEAST_D0_3FBV_H,True,26.2,0.3395068347454071
43,True,ABL1_MOUSE_D0_3DK7_B,False,93.3,0.12764021754264832
44,True,MK14_MOUSE_D0_2GTM_A,True,27.8,0.76922607421875
45,True,MK14_HUMAN_D0_3MH3_A,True,26.6,0.6045145392417908
46,True,MKNK1_HUMAN_D0_2HW6_B,True,23.4,1.0634663105010986
47,True,PLK2_HUMAN_D0_4I6B_A,False,25.9,0.40010568499565125
48,True,ACVL1_HUMAN_D0_3MY0_A,True,26.6,0.4962765574455261
49,True,CDK2_HUMAN_D0_2WMB_C,True,27.0,0.3508349061012268
50,True,MK14_HUMAN_D0_3O8T_A,True,25.8,0.7630687952041626
51,True,IKKB_HUMAN_D0_4E3C_D,True,27.8,0.6791417002677917
52,True,MK14_HUMAN_D0_3NNU_A,True,28.6,0.6259428858757019
53,True,ERN1_MOUSE_D0_4PL5_C,True,26.2,0.5992918610572815
54,True,DAPK2_HUMAN_D0_2CKE_A,True,22.2,0.3347819447517395
55,True,MK14_HUMAN_D0_3GCP_A,True,28.6,0.8263506889343262
56,True,AKT2_HUMAN_D0_3E88_B,True,27.4,0.32453644275665283
57,True,MK13_HUMAN_D0_3COI_A,True,28.2,0.5012791156768799
58,True,CDK2_HUMAN_D0_3R9H_A,True,27.0,0.5495448708534241
59,True,MK08_HUMAN_D0_4HYU_A,True,24.6,1.1130505800247192
60,True,MK14_HUMAN_D0_3DS6_D,True,28.6,0.5417355298995972
61,True,MK14_MOUSE_D0_1YW2_A,True,26.6,0.5801666975021362
62,True,TYK2_HUMAN_D1_4GFO_A,True,34.9,0.2765553593635559
63,True,CDK9_HUMAN_D0_4IMY_E,True,26.6,0.5900213122367859
64,True,PIM1_HUMAN_D0_1YWV_A,True,26.2,0.4953572154045105
65,True,HASP_HUMAN_D0_3F2N_A,True,23.8,0.8927355408668518
66,True,EPHA3_HUMAN_D0_2QON_A,True,42.1,0.34263068437576294
67,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,0.8501534461975098
68,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.2,0.5107828378677368
69,True,CDK2_HUMAN_D0_3QTU_A,True,27.0,0.5427771210670471
70,True,EGFR_HUMAN_D0_2ITX_A,True,41.7,0.23394574224948883
71,True,MK08_HUMAN_D0_2G01_B,True,24.6,0.8408998847007751
72,True,MK14_HUMAN_D0_4KIN_C,True,28.6,0.46946096420288086
73,True,AKT2_HUMAN_D0_2UW9_A,True,27.4,0.3245095908641815
74,True,SRC_CHICK_D0_2OIQ_A,True,51.6,0.5286118984222412
75,True,DAPK2_MOUSE_D0_2YAA_A,True,22.6,0.3340446352958679
76,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.8,0.830881655216217
77,True,SRC_CHICK_D0_3EN6_A,True,51.6,0.4945860207080841
78,True,SRC_CHICK_D0_3LOK_B,True,51.4,0.5167173743247986
79,True,AKT2_HUMAN_D0_1O6K_A,True,27.4,0.33311018347740173
80,True,ALK_HUMAN_D0_4CMO_A,True,41.7,0.3260323405265808
81,True,MK11_HUMAN_D0_3GP0_A,True,26.2,0.6883347630500793
82,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.3934212923049927
83,True,SRC_HUMAN_D0_1YI6_A,True,51.6,0.23265531659126282
84,True,AKT1_HUMAN_D0_3OCB_B,True,28.2,0.33960169553756714
85,True,CDK2_HUMAN_D0_3QTQ_A,True,27.0,0.5362953543663025
86,True,MK14_MOUSE_D0_4LOP_B,True,27.8,0.5774299502372742
87,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,0.4594042897224426
88,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.2,0.47742927074432373
89,True,MP2K2_HUMAN_D0_1S9I_B,True,25.4,0.514831006526947
90,True,MK14_MOUSE_D0_4LOQ_C,True,27.8,0.5544219613075256
91,True,ALK_HUMAN_D0_2XB7_A,True,41.7,0.36035361886024475
92,True,WEE1_HUMAN_D0_2IO6_A,True,19.8,0.5289440155029297
93,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,0.3906119763851166
94,True,KAPCA_BOVIN_D0_3E8C_B,True,25.8,0.44304248690605164
95,True,MK10_HUMAN_D0_3FI3_A,True,25.4,0.5480725765228271
96,True,MK14_HUMAN_D0_4KIQ_C,True,28.6,0.5644960999488831
97,True,TBK1_HUMAN_D0_4EUT_B,True,25.8,0.7057418823242188
98,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.2,0.3221326470375061
99,True,BRAF_HUMAN_D0_1UWH_B,True,32.9,0.5132351517677307
100,True,AURKA_HUMAN_D0_2J50_B,True,25.9,0.42407214641571045
101,True,JAK3_HUMAN_D1_3ZC6_D,True,39.3,0.29301708936691284
102,True,CDK2_HUMAN_D0_4EOR_A,True,27.0,0.3493814766407013
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.0,0.7420328259468079
