,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_2YZA_A,True,27.0,0.9412530064582825
1,False,JAK3_HUMAN_D1_3PJC_A,False,41.7,
2,True,CDK6_HUMAN_D0_1BI8_A,True,27.4,1.1355676651000977
3,True,TYK2_MOUSE_D1_4E20_A,False,35.7,0.35565435886383057
4,True,AAPK2_HUMAN_D0_4CFF_C,True,27.0,0.44083988666534424
5,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,0.8574981689453125
6,False,FGFR2_HUMAN_D0_4J98_B,False,46.0,
7,True,TYK2_MOUSE_D1_4E1Z_A,False,36.1,0.3117239773273468
8,False,FGFR1_HUMAN_D0_3RHX_B,False,43.7,
9,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.5,0.398973286151886
10,False,FGFR1_HUMAN_D0_3TT0_B,False,43.7,
11,True,MK14_HUMAN_D0_3MH2_A,True,25.4,0.5285005569458008
12,True,FGFR2_HUMAN_D0_3B2T_A,True,46.0,0.3116315007209778
13,True,TGFR1_HUMAN_D0_3TZM_A,True,27.8,0.46928808093070984
14,True,STK3_HUMAN_D0_4LG4_C,True,25.0,0.539093017578125
15,True,JAK2_HUMAN_D1_3IO7_A,True,38.1,0.4136194586753845
16,True,ABL1_HUMAN_D0_2HYY_C,True,93.3,0.5719972848892212
17,True,ABL1_HUMAN_D0_2HZ4_A,True,93.3,0.31622132658958435
18,True,ABL1_HUMAN_D0_2HZI_B,True,93.3,0.293883740901947
19,True,CDK2_HUMAN_D0_3R1Y_A,True,27.0,0.6361713409423828
20,True,MUSK_RAT_D0_1LUF_A,True,45.2,0.6354993581771851
21,True,SLK_HUMAN_D0_2JFL_A,True,27.4,0.7969078421592712
22,True,ST32A_HUMAN_D0_4FR4_C,True,25.0,0.5843749642372131
23,True,CHK1_HUMAN_D0_4FST_A,True,24.2,0.7492251992225647
24,True,PIM1_HUMAN_D0_2O65_A,True,26.2,0.6014884114265442
25,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.3995307981967926
26,True,TYK2_HUMAN_D1_4PY1_A,False,34.9,0.38818809390068054
27,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,0.7661537528038025
28,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,0.5744593143463135
29,True,SRC_CHICK_D0_3UQG_B,True,51.6,0.3810514509677887
30,False,FGFR1_HUMAN_D0_4F63_A,False,43.7,
31,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.47800418734550476
32,True,FAK1_HUMAN_D0_2IJM_A,True,42.1,0.4694841802120209
33,True,JAK2_HUMAN_D1_4BBF_C,True,38.1,0.40437301993370056
34,True,ABL1_MOUSE_D0_3IK3_B,True,93.3,0.5640655755996704
35,True,PKNB_MYCTU_D0_2FUM_D,True,25.8,0.6782188415527344
36,True,CDK2_HUMAN_D0_3QHR_C,True,27.0,0.4359937906265259
37,True,CDK2_HUMAN_D0_3IG7_A,True,27.0,0.6633527278900146
38,True,MP2K1_HUMAN_D0_4MNE_H,True,26.2,0.6591265201568604
39,True,MK14_HUMAN_D0_4F9Y_A,True,28.6,0.7253003120422363
40,False,CDK7_HUMAN_D0_1UA2_D,False,26.2,
41,True,ACVL1_HUMAN_D0_3MY0_H,True,26.6,0.5264315009117126
42,True,IRE1_YEAST_D0_3FBV_H,True,26.2,0.3923535645008087
43,True,ABL1_MOUSE_D0_3DK7_B,True,93.3,0.24701274931430817
44,True,MK14_MOUSE_D0_2GTM_A,True,27.8,0.8789400458335876
45,True,MK14_HUMAN_D0_3MH3_A,True,26.6,0.653532087802887
46,True,MKNK1_HUMAN_D0_2HW6_B,True,23.4,1.1142998933792114
47,True,PLK2_HUMAN_D0_4I6B_A,True,25.9,0.47046592831611633
48,True,ACVL1_HUMAN_D0_3MY0_A,True,26.6,0.5341041088104248
49,True,CDK2_HUMAN_D0_2WMB_C,True,27.0,0.45111504197120667
50,True,MK14_HUMAN_D0_3O8T_A,True,25.8,0.8623864650726318
51,True,IKKB_HUMAN_D0_4E3C_D,True,27.8,0.7629618048667908
52,True,MK14_HUMAN_D0_3NNU_A,True,28.6,0.7804295420646667
53,True,ERN1_MOUSE_D0_4PL5_C,True,26.2,0.6846786737442017
54,True,DAPK2_HUMAN_D0_2CKE_A,True,22.2,0.46585479378700256
55,True,MK14_HUMAN_D0_3GCP_A,True,28.6,0.9227872490882874
56,True,AKT2_HUMAN_D0_3E88_B,True,27.4,0.4139764904975891
57,True,MK13_HUMAN_D0_3COI_A,True,28.2,0.6548153162002563
58,True,CDK2_HUMAN_D0_3R9H_A,True,27.0,0.6481494307518005
59,True,MK08_HUMAN_D0_4HYU_A,True,24.6,1.1819742918014526
60,True,MK14_HUMAN_D0_3DS6_D,True,28.6,0.6804265379905701
61,True,MK14_MOUSE_D0_1YW2_A,True,26.6,0.6129456758499146
62,True,TYK2_HUMAN_D1_4GFO_A,False,34.9,0.3669242262840271
63,True,CDK9_HUMAN_D0_4IMY_E,True,26.6,0.6976521611213684
64,True,PIM1_HUMAN_D0_1YWV_A,True,26.2,0.6035646200180054
65,True,HASP_HUMAN_D0_3F2N_A,True,23.8,0.9237982630729675
66,True,EPHA3_HUMAN_D0_2QON_A,True,42.1,0.47000545263290405
67,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,0.8756469488143921
68,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.2,0.6441510319709778
69,True,CDK2_HUMAN_D0_3QTU_A,True,27.0,0.6144284009933472
70,True,EGFR_HUMAN_D0_2ITX_A,True,41.7,0.3279551863670349
71,True,MK08_HUMAN_D0_2G01_B,True,24.6,0.9618207812309265
72,True,MK14_HUMAN_D0_4KIN_C,True,28.6,0.6300119161605835
73,True,AKT2_HUMAN_D0_2UW9_A,True,27.4,0.43646520376205444
74,True,SRC_CHICK_D0_2OIQ_A,True,51.6,0.6214744448661804
75,True,DAPK2_MOUSE_D0_2YAA_A,True,22.6,0.4998488426208496
76,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.8,0.8791158199310303
77,True,SRC_CHICK_D0_3EN6_A,True,51.6,0.583918035030365
78,True,SRC_CHICK_D0_3LOK_B,True,51.4,0.6520256400108337
79,True,AKT2_HUMAN_D0_1O6K_A,True,27.4,0.44177401065826416
80,True,ALK_HUMAN_D0_4CMO_A,True,41.7,0.41471654176712036
81,True,MK11_HUMAN_D0_3GP0_A,True,26.2,0.7901474237442017
82,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.5072785019874573
83,True,SRC_HUMAN_D0_1YI6_A,True,51.6,0.3369288146495819
84,True,AKT1_HUMAN_D0_3OCB_B,True,28.2,0.455756276845932
85,True,CDK2_HUMAN_D0_3QTQ_A,True,27.0,0.6188511252403259
86,True,MK14_MOUSE_D0_4LOP_B,True,27.8,0.659440279006958
87,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,0.5809393525123596
88,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.2,0.6391549110412598
89,True,MP2K2_HUMAN_D0_1S9I_B,True,25.4,0.598008930683136
90,True,MK14_MOUSE_D0_4LOQ_C,True,27.8,0.6690163612365723
91,True,ALK_HUMAN_D0_2XB7_A,True,41.7,0.4406382143497467
92,True,WEE1_HUMAN_D0_2IO6_A,False,19.8,0.6301403045654297
93,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,0.5055768489837646
94,True,KAPCA_BOVIN_D0_3E8C_B,True,25.8,0.529864490032196
95,True,MK10_HUMAN_D0_3FI3_A,True,25.4,0.6636185050010681
96,True,MK14_HUMAN_D0_4KIQ_C,True,28.6,0.6794394254684448
97,True,TBK1_HUMAN_D0_4EUT_B,True,25.8,0.7571951150894165
98,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.2,0.4647918939590454
99,True,BRAF_HUMAN_D0_1UWH_B,True,32.9,0.6404223442077637
100,True,AURKA_HUMAN_D0_2J50_B,True,25.9,0.4734281003475189
101,True,JAK3_HUMAN_D1_3ZC6_D,True,39.3,0.3728131353855133
102,True,CDK2_HUMAN_D0_4EOR_A,True,27.0,0.45625659823417664
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.0,0.777751624584198
104,True,MK14_HUMAN_D0_3HV7_A,True,28.6,0.8115485310554504
105,True,MK01_HUMAN_D0_3I60_A,True,23.4,0.5589606761932373
106,True,MET_HUMAN_D0_3CTH_A,True,42.9,0.5907036066055298
107,True,MAPK2_HUMAN_D0_3GOK_G,True,25.4,0.8504106402397156
