,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,48.2,
1,True,CDK2_HUMAN_D0_3QHR_C,True,27.5,0.8373603224754333
2,True,CDK2_HUMAN_D0_3QTU_A,True,27.5,0.7862505316734314
3,True,MK14_MOUSE_D0_4LOP_B,True,28.2,0.9257779121398926
4,True,PAK4_HUMAN_D0_4FIE_A,True,20.6,0.3414788246154785
5,True,CDK6_HUMAN_D0_1JOW_B,True,25.5,0.6605916023254395
6,True,CDK5_HUMAN_D0_1UNL_B,True,26.3,0.7111322283744812
7,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.8613107800483704
8,True,MK14_HUMAN_D0_3DS6_D,True,28.2,0.9592161774635315
9,True,CHK1_HUMAN_D0_4FST_A,True,27.1,0.46701526641845703
10,True,PAK4_HUMAN_D0_4JDJ_A,True,20.6,0.34457966685295105
11,True,MK14_MOUSE_D0_4LOQ_C,True,28.2,0.9319931268692017
12,True,TYK2_HUMAN_D1_4GFO_A,True,38.8,0.2588478922843933
13,True,SRC_HUMAN_D0_1YI6_A,True,65.7,0.1737062633037567
14,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.32240283489227295
15,True,MK14_HUMAN_D0_3HV7_A,True,28.2,1.0348336696624756
16,True,GSK3B_HUMAN_D0_2JLD_B,True,25.1,0.8340864777565002
17,True,MK14_MOUSE_D0_1YW2_A,True,26.3,1.003929615020752
18,True,DAPK2_HUMAN_D0_2CKE_A,True,23.9,0.5348905920982361
19,True,MK14_HUMAN_D0_4KIQ_C,True,28.2,0.9389933943748474
20,True,IRE1_YEAST_D0_3FBV_H,True,25.9,0.8799563050270081
21,True,MK14_HUMAN_D0_3O8T_A,True,23.5,0.9932841658592224
22,True,ABL1_HUMAN_D0_2HZ4_A,True,48.2,0.19257952272891998
23,False,EPHB4_HUMAN_D0_2VX1_A,False,43.1,
24,False,CDK7_HUMAN_D0_1UA2_D,False,26.3,
25,True,EGFR_HUMAN_D0_2ITX_A,True,37.3,0.3060806691646576
26,True,TYK2_MOUSE_D1_4E1Z_A,True,39.2,0.2921105623245239
27,True,ALK_HUMAN_D0_2XB7_A,True,39.6,0.3163738250732422
28,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.3,0.5060189366340637
29,True,MK14_HUMAN_D0_3NNU_A,True,28.2,0.9501515626907349
30,True,STK24_HUMAN_D0_3CKX_A,True,28.6,0.31878557801246643
31,True,ABL1_HUMAN_D0_2HZI_B,True,48.2,0.2159174084663391
