,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_3QHR_C,True,27.5,0.9298835396766663
1,True,CDK2_HUMAN_D0_3QTU_A,True,27.5,0.8021929264068604
2,True,MK14_MOUSE_D0_4LOP_B,True,28.2,1.022576093673706
3,True,PAK4_HUMAN_D0_4FIE_A,True,20.6,0.38146114349365234
4,True,CDK6_HUMAN_D0_1JOW_B,True,25.5,0.6951029896736145
5,True,CDK5_HUMAN_D0_1UNL_B,True,26.3,0.7164124250411987
6,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.8536580204963684
7,True,MK14_HUMAN_D0_3DS6_D,True,28.2,1.0207246541976929
8,True,CHK1_HUMAN_D0_4FST_A,True,27.1,0.5565130114555359
9,True,PAK4_HUMAN_D0_4JDJ_A,True,20.6,0.3840818405151367
10,True,MK14_MOUSE_D0_4LOQ_C,True,28.2,0.9670968651771545
11,False,TYK2_HUMAN_D1_4GFO_A,False,38.8,
12,True,SRC_HUMAN_D0_1YI6_A,True,65.7,0.19721196591854095
13,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.3812018930912018
14,True,MK14_HUMAN_D0_3HV7_A,True,28.2,1.0646469593048096
15,True,GSK3B_HUMAN_D0_2JLD_B,True,25.1,0.855705201625824
16,True,MK14_MOUSE_D0_1YW2_A,True,26.3,1.0339716672897339
17,True,DAPK2_HUMAN_D0_2CKE_A,True,23.9,0.5633381009101868
18,True,MK14_HUMAN_D0_4KIQ_C,True,28.2,0.9973492622375488
19,True,IRE1_YEAST_D0_3FBV_H,True,25.9,0.933872401714325
20,True,MK14_HUMAN_D0_3O8T_A,True,23.5,1.1047323942184448
21,False,EPHB4_HUMAN_D0_2VX1_A,False,43.1,
22,False,CDK7_HUMAN_D0_1UA2_D,False,26.3,
23,True,EGFR_HUMAN_D0_2ITX_A,True,37.3,0.3243716359138489
24,False,TYK2_MOUSE_D1_4E1Z_A,False,39.2,
25,True,ALK_HUMAN_D0_2XB7_A,True,39.6,0.32727116346359253
26,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.3,0.5621143579483032
27,True,MK14_HUMAN_D0_3NNU_A,True,28.2,0.9850054979324341
28,True,STK24_HUMAN_D0_3CKX_A,True,28.6,0.36611855030059814
29,True,MK08_HUMAN_D0_4HYU_A,True,24.7,1.013114333152771
30,True,MK14_HUMAN_D0_4EHV_A,True,28.2,1.038411259651184
31,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,0.6639354228973389
32,True,MK14_HUMAN_D0_3GCP_A,True,28.2,1.123903751373291
33,True,TTK_HUMAN_D0_2ZMC_A,True,24.3,0.5865509510040283
34,True,CDK2_HUMAN_D0_3R71_A,True,27.5,0.9356448650360107
35,True,SRC_HUMAN_D0_1YOJ_B,True,63.0,0.9508176445960999
36,False,FGFR2_HUMAN_D0_4J98_B,False,40.4,
37,True,NAHK_BIFL2_D0_4OCK_A,True,18.8,2.1375620365142822
38,True,EPHA3_HUMAN_D0_2QO7_A,True,45.1,0.3737744092941284
39,True,ABL1_MOUSE_D0_3DK7_B,True,48.8,0.34501078724861145
40,True,ABL1_MOUSE_D0_3IK3_B,True,48.8,0.5174946784973145
