,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,1.4941041469573975
1,True,CDK2_HUMAN_D0_4EOK_C,True,27.6,1.4190707206726074
2,True,FGFR2_HUMAN_D0_3B2T_A,True,34.0,1.136780023574829
3,True,CDK2_HUMAN_D0_4BCO_C,True,27.6,1.3226685523986816
4,False,FGFR1_HUMAN_D0_3RHX_B,False,31.6,
5,True,JAK2_HUMAN_D1_4BBF_C,True,31.9,1.3294140100479126
6,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,1.2240921258926392
7,True,JAK2_HUMAN_D1_4BBF_D,True,31.9,1.245931625366211
8,True,PAK4_HUMAN_D0_4FIE_A,True,30.2,1.4004002809524536
9,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.0932786464691162
10,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,1.4344291687011719
11,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,0.8565958738327026
12,False,FGFR1_HUMAN_D0_4F63_A,False,31.6,
13,True,FAK1_HUMAN_D0_2IJM_A,True,43.6,0.6612882018089294
14,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.1021549701690674
15,False,FGFR2_HUMAN_D0_2PZ5_A,False,34.7,
16,False,JAK3_HUMAN_D1_3PJC_A,False,31.2,
17,True,SLK_HUMAN_D0_2JFL_A,True,26.8,1.2319892644882202
18,True,SRC_CHICK_D0_3LOK_B,True,48.2,1.0149505138397217
19,True,TYK2_HUMAN_D1_4PY1_A,True,29.7,0.9188225269317627
20,True,MK14_HUMAN_D0_3NNU_A,True,24.2,1.1338605880737305
21,True,MK14_MOUSE_D0_2GTM_A,True,24.2,1.1489554643630981
22,True,JAK2_HUMAN_D1_4C62_B,True,33.2,1.1095541715621948
23,True,IGF1R_HUMAN_D0_3F5P_H,True,35.1,1.0995323657989502
24,True,WEE1_HUMAN_D0_2IO6_A,True,25.8,1.993112325668335
25,True,CHK1_HUMAN_D0_4FST_A,True,24.9,1.4078729152679443
26,True,MK14_MOUSE_D0_4LOQ_C,True,24.2,1.1432207822799683
27,True,ALK_HUMAN_D0_2XB7_A,True,35.7,0.8263987898826599
28,True,EGFR_HUMAN_D0_2ITX_A,True,36.9,0.9474680423736572
29,True,MK14_MOUSE_D0_1YW2_A,True,23.9,1.0866429805755615
30,True,CDK2_HUMAN_D0_3QTQ_A,True,27.6,1.2519299983978271
31,True,PAK4_HUMAN_D0_4JDJ_A,True,30.2,1.3839219808578491
32,True,SRC_CHICK_D0_2OIQ_A,True,46.5,0.7213132381439209
33,True,MK14_MOUSE_D0_4LOP_B,True,24.2,1.1547493934631348
34,True,MK14_HUMAN_D0_4KIQ_C,True,24.2,1.1409858465194702
35,True,TYK2_MOUSE_D1_4E20_A,True,31.1,1.128553032875061
36,True,CDK2_HUMAN_D0_3R1Y_A,True,27.6,1.206597924232483
37,True,IRE1_YEAST_D0_3FBV_H,True,29.3,1.3793405294418335
38,True,MK14_HUMAN_D0_3DS6_D,True,24.2,1.125870943069458
39,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,1.058762550354004
40,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.8713716268539429
41,True,TGFR1_HUMAN_D0_3TZM_A,True,27.4,1.2799845933914185
42,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,1.2125351428985596
43,True,ERN1_MOUSE_D0_4PL5_C,True,26.3,1.309635043144226
44,True,MP2K6_HUMAN_D0_3ENM_C,True,25.5,1.0206584930419922
45,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,1.1864778995513916
46,True,IRE1_YEAST_D0_3LJ1_A,True,28.8,1.3945380449295044
47,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,1.2561087608337402
48,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,1.2965948581695557
49,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,1.3623274564743042
50,True,CSK21_HUMAN_D0_4MD9_K,True,20.7,1.4290406703948975
51,True,MK14_HUMAN_D0_3O8T_A,True,23.5,1.3665649890899658
52,True,STK3_HUMAN_D0_4LG4_C,True,29.0,1.1176799535751343
53,True,EPHA3_HUMAN_D0_2QON_A,True,77.9,0.6956800222396851
54,True,MK14_HUMAN_D0_3GCP_A,True,24.2,1.1879298686981201
55,True,MK14_HUMAN_D0_3HV7_A,True,24.2,1.1027640104293823
56,True,CDK2_HUMAN_D0_3QHR_C,True,27.6,1.415334701538086
57,True,CDK9_HUMAN_D0_4IMY_E,True,24.2,1.3295844793319702
58,True,MKNK1_HUMAN_D0_2HW6_B,True,21.4,1.192975640296936
59,True,MERTK_HUMAN_D0_3BPR_A,True,37.1,0.7185628414154053
60,True,TYK2_MOUSE_D1_4E1Z_A,True,30.4,1.0392990112304688
61,True,MK10_HUMAN_D0_3FI3_A,True,27.4,1.4392030239105225
62,True,CDK2_HUMAN_D0_3QTU_A,True,27.6,1.1922767162322998
63,True,EPHA3_HUMAN_D0_2QO7_A,True,77.9,0.939982533454895
64,True,TYK2_HUMAN_D1_4GFO_A,True,28.9,1.0153888463974
65,True,DAPK2_MOUSE_D0_2YAA_A,True,25.9,1.3644696474075317
66,False,FGFR1_HUMAN_D0_1FGI_B,False,31.6,
67,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,1.4380366802215576
68,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,1.3941935300827026
69,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.3348684310913086
70,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,1.6316379308700562
71,True,TBK1_HUMAN_D0_4EUT_B,True,24.2,1.1414432525634766
72,True,MUSK_RAT_D0_1LUF_A,True,36.5,0.9686031937599182
73,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,1.3676165342330933
74,True,AKT2_HUMAN_D0_3E88_B,True,24.4,1.4559179544448853
75,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,1.5387400388717651
76,True,MK11_HUMAN_D0_3GP0_A,True,25.6,1.2018136978149414
77,True,MK08_HUMAN_D0_4HYU_A,True,29.3,1.5486583709716797
78,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,1.4041082859039307
79,True,MK13_HUMAN_D0_3COI_A,True,25.7,1.3029558658599854
80,True,LCK_HUMAN_D0_1QPE_A,True,45.3,1.0820800065994263
81,True,ALK_HUMAN_D0_4CNH_A,True,35.7,0.7673366069793701
82,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.5,1.2751619815826416
83,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,1.3749691247940063
84,True,CDK2_HUMAN_D0_2R3G_A,True,27.6,1.2721763849258423
85,True,MERTK_HUMAN_D0_4M3Q_B,True,37.1,0.6817373037338257
86,True,GSK3B_HUMAN_D0_2JLD_B,True,23.2,1.3654522895812988
87,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,1.3700356483459473
88,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,1.0157569646835327
89,True,MET_HUMAN_D0_3L8V_A,True,37.3,0.7757619619369507
90,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
91,True,TAOK2_RAT_D0_1U5R_A,True,24.8,1.271762490272522
92,True,SRC_CHICK_D0_4LGH_A,True,46.5,0.8363692164421082
93,True,SRC_CHICK_D0_3OEZ_B,True,46.5,0.9168046712875366
94,False,FGFR2_HUMAN_D0_4J98_B,False,34.7,
95,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,1.1606330871582031
96,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,0.8848313093185425
97,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.1020652055740356
98,False,EPHB4_HUMAN_D0_2VX1_A,False,100.0,
99,True,MK01_HUMAN_D0_3I60_A,True,25.6,1.3381175994873047
100,True,CDK2_HUMAN_D0_4EOR_A,True,27.6,1.3524460792541504
101,True,MET_HUMAN_D0_3ZBX_A,True,37.3,0.6281206607818604
102,True,PIM1_HUMAN_D0_4MED_A,True,24.9,1.6120951175689697
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,1.1480425596237183
104,True,MK14_HUMAN_D0_4EHV_A,True,24.2,1.1180050373077393
105,True,MELK_HUMAN_D0_4D2V_D,True,26.4,1.3931599855422974
106,True,MERTK_HUMAN_D0_4MH7_A,True,37.1,0.9215566515922546
107,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,1.1663440465927124
108,True,CDK2_HUMAN_D0_3R71_A,True,27.6,1.232080340385437
109,True,MK14_HUMAN_D0_3MH3_A,True,23.3,1.2749682664871216
110,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.1833633184432983
111,True,PAK4_HUMAN_D0_2BVA_B,True,30.2,1.369248628616333
112,True,MK14_HUMAN_D0_4F9Y_A,True,24.2,1.12002432346344
113,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,1.6105884313583374
114,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,1.6134016513824463
115,True,CSK2A_MAIZE_D0_2OXY_B,True,22.8,1.4424018859863281
116,True,CDK2_HUMAN_D0_3EZR_A,True,27.6,1.2155108451843262
117,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,0.7444726228713989
118,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,0.9600887894630432
119,True,CSK21_HUMAN_D0_3FWQ_B,True,20.7,1.4258521795272827
120,True,MK14_HUMAN_D0_2QD9_A,True,24.2,1.3165466785430908
121,True,NAHK_BIFL2_D0_4OCK_A,True,18.6,2.357525587081909
122,True,MK14_HUMAN_D0_4KIN_C,True,24.2,1.1525218486785889
123,True,CHK1_HUMAN_D0_4GH2_A,True,24.9,1.4188265800476074
124,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.4513916969299316
125,True,BMX_HUMAN_D0_3SXR_A,True,38.9,1.1047353744506836
126,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,1.446654200553894
127,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,1.037761926651001
128,True,KAPCA_MOUSE_D0_1REJ_A,True,24.3,1.4575968980789185
129,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,0.9394916892051697
130,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.0469019412994385
131,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,1.690197467803955
132,True,KAPCA_MOUSE_D0_3TNP_F,True,24.3,1.4328041076660156
133,True,KC1G3_HUMAN_D0_2CHL_A,True,18.1,1.6253539323806763
134,True,CDK5_HUMAN_D0_1UNL_B,True,25.1,1.3762152194976807
135,True,KS6A1_HUMAN_D1_4NIF_A,True,26.0,1.624374270439148
136,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,0.830743134021759
137,True,CHK1_HUMAN_D0_3OT3_A,True,24.9,1.468627691268921
138,True,MK14_HUMAN_D0_1OUK_A,True,24.2,1.1501331329345703
139,True,CDK2_HUMAN_D0_3RPV_A,True,27.6,1.2017427682876587
140,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.6834741830825806
141,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.3,1.4118757247924805
142,True,AVR2B_HUMAN_D0_2QLU_A,True,23.9,1.127639651298523
143,True,CDK9_HUMAN_D0_3MI9_A,True,24.2,1.3280673027038574
144,True,MK14_HUMAN_D0_2FST_X,True,24.2,1.1410342454910278
145,True,CSK21_HUMAN_D0_1PJK_A,True,20.7,1.4284813404083252
146,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.7685993313789368
147,True,CHK2_HUMAN_D0_2YIT_A,True,25.8,1.6023831367492676
148,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,1.356434941291809
149,True,AURKA_HUMAN_D0_2J50_B,True,25.5,1.134436845779419
150,True,SRC_CHICK_D0_3EN6_A,True,46.5,0.7865080833435059
151,True,MP2K1_HUMAN_D0_4MNE_H,True,25.6,1.3684606552124023
152,True,CSK21_HUMAN_D0_3U9C_A,True,20.7,1.3897062540054321
153,True,KAPCA_MOUSE_D0_3PVB_A,True,24.3,1.4985601902008057
154,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.2372281551361084
155,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.0891821384429932
156,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,1.043206810951233
157,True,KAE1B_METJA_D0_3EN9_B,True,17.6,2.2370212078094482
158,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
159,True,EPHB1_HUMAN_D0_3ZFX_D,True,86.7,1.2416280508041382
160,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,1.3181077241897583
161,True,KAPCA_BOVIN_D0_4C38_A,True,23.4,1.6080883741378784
162,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,0.8644858598709106
163,True,CDK2_HUMAN_D0_1JSV_A,True,27.6,1.1519500017166138
164,True,JAK1_HUMAN_D1_4IVD_B,True,30.8,1.012938380241394
165,True,JAK2_HUMAN_D1_4E6D_A,True,31.9,1.2965433597564697
166,True,MK01_RAT_D0_3ZUV_A,True,25.6,1.3797935247421265
167,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,1.4469892978668213
168,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,1.4310106039047241
169,True,CHK1_HUMAN_D0_2YM8_A,True,24.9,1.3783265352249146
170,True,ITK_HUMAN_D0_3V5L_C,True,40.7,0.6637771725654602
171,True,MET_HUMAN_D0_4DEH_A,True,37.3,0.6578718423843384
172,True,MARK2_RAT_D0_2WZJ_F,True,25.8,0.8825920820236206
173,True,KAPCA_PIG_D0_1CDK_B,True,24.3,1.46537184715271
174,True,HCK_HUMAN_D0_3VS2_B,True,44.1,0.9087797403335571
175,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,1.1034786701202393
176,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,1.3474098443984985
177,True,ERN1_HUMAN_D0_3P23_C,True,26.3,1.3091562986373901
178,True,IRE1_YEAST_D0_3SDJ_L,True,29.3,1.3962925672531128
179,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,1.5144516229629517
180,True,EPHA4_MOUSE_D0_2HEL_A,True,79.4,1.154698133468628
181,True,EGFR_HUMAN_D0_4WKQ_A,True,36.9,0.9965983033180237
182,True,IGF1R_HUMAN_D0_3QQU_C,True,35.1,1.0815163850784302
183,True,CHK1_HUMAN_D0_2GHG_A,True,24.9,1.4231653213500977
184,True,JAK3_HUMAN_D1_3ZC6_D,True,32.2,1.1361249685287476
185,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,1.4693702459335327
186,True,CDC2H_PLAFK_D0_1V0P_A,True,22.4,1.1907057762145996
187,True,MK08_HUMAN_D0_2G01_B,True,28.1,1.3689972162246704
188,True,IRE1_YEAST_D0_3SDJ_B,True,29.3,1.3784294128417969
189,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.131860375404358
190,True,JAK2_HUMAN_D1_3IO7_A,True,31.9,1.4046427011489868
191,True,GSK3B_HUMAN_D0_4ACG_B,True,22.5,1.3185492753982544
192,True,CDK2_HUMAN_D0_1PXM_A,True,27.6,1.2162624597549438
193,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,0.8284574747085571
194,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.7,1.4580529928207397
195,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,0.8369348645210266
196,True,BRI1_ARATH_D0_4OA9_A,True,27.2,1.2304000854492188
197,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.5,1.2892969846725464
198,True,BRI1_ARATH_D0_4Q5J_A,True,28.8,1.3930200338363647
199,True,BRI1_ARATH_D0_4OA2_A,True,27.2,1.1735824346542358
200,True,IGF1R_HUMAN_D0_1M7N_B,True,35.1,0.8930335640907288
201,True,ITK_HUMAN_D0_3QGW_B,True,40.7,0.8165600895881653
202,True,CDK9_HUMAN_D0_3BLQ_A,True,24.2,1.302952527999878
203,True,MET_HUMAN_D0_3CTH_A,True,37.3,0.733530580997467
204,True,ALK_HUMAN_D0_4CMO_A,True,35.7,0.7878726720809937
205,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,0.979253888130188
206,True,JAK1_HUMAN_D1_4EHZ_B,True,30.8,1.0189377069473267
207,False,FGFR2_HUMAN_D0_2PY3_A,False,34.7,
208,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.5,1.3232603073120117
209,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.6,0.9602788090705872
210,True,CSK21_RAT_D0_2R7I_A,True,20.7,1.4213690757751465
211,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,1.1189724206924438
212,True,KAPCA_MOUSE_D0_4IAC_A,True,24.3,1.5099680423736572
213,True,ABL1_HUMAN_D0_2HYY_C,True,41.3,0.9768522381782532
214,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,1.1853009462356567
215,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,1.0664721727371216
216,True,PIM1_HUMAN_D0_2O65_A,True,24.9,1.5779434442520142
217,True,KAPCA_HUMAN_D0_3L9M_B,True,23.1,1.3938459157943726
218,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.9389407634735107
219,True,ILK_HUMAN_D0_3KMW_A,True,25.2,1.0094006061553955
220,True,KC1D_HUMAN_D0_4KB8_A,True,18.6,1.2242182493209839
221,True,HCK_HUMAN_D0_3VS5_B,True,44.1,0.8121863007545471
222,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,1.3351900577545166
223,True,CSK21_HUMAN_D0_3OWL_A,True,20.7,1.4408276081085205
224,True,CSK_RAT_D0_1K9A_A,True,41.0,1.0682402849197388
225,True,CDK2_HUMAN_D0_3IG7_A,True,27.6,1.209468126296997
226,True,MK14_HUMAN_D0_3MH2_A,True,23.7,1.2691984176635742
227,True,BRAF_HUMAN_D0_4H58_C,True,32.2,0.9013160467147827
228,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,1.4577162265777588
