,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,41.3,
1,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,1.4337810277938843
2,True,CDK2_HUMAN_D0_4EOK_C,True,27.6,1.400045394897461
3,True,FGFR2_HUMAN_D0_3B2T_A,True,34.0,1.122279167175293
4,True,CDK2_HUMAN_D0_4BCO_C,True,27.6,1.2869004011154175
5,False,FGFR1_HUMAN_D0_3RHX_B,False,31.6,
6,True,JAK2_HUMAN_D1_4BBF_C,True,31.9,1.2973544597625732
7,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,1.2003720998764038
8,True,JAK2_HUMAN_D1_4BBF_D,True,31.9,1.2615796327590942
9,True,PAK4_HUMAN_D0_4FIE_A,True,30.2,1.353507399559021
10,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.0411911010742188
11,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,1.4097568988800049
12,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,0.8058803677558899
13,False,FGFR1_HUMAN_D0_4F63_A,False,31.6,
14,True,FAK1_HUMAN_D0_2IJM_A,True,43.6,0.6398951411247253
15,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.063700556755066
16,False,FGFR2_HUMAN_D0_2PZ5_A,False,34.7,
17,False,JAK3_HUMAN_D1_3PJC_A,False,31.2,
18,True,SLK_HUMAN_D0_2JFL_A,True,26.8,1.2079696655273438
19,True,SRC_CHICK_D0_3LOK_B,True,48.2,0.9455175995826721
20,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,1.0562444925308228
21,True,TYK2_HUMAN_D1_4PY1_A,True,29.7,0.9128892421722412
22,True,MK14_HUMAN_D0_3NNU_A,True,24.2,1.1057807207107544
23,True,MK14_MOUSE_D0_2GTM_A,True,24.2,1.0940170288085938
24,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,1.0217477083206177
25,True,JAK2_HUMAN_D1_4C62_B,True,33.2,1.1413832902908325
26,True,IGF1R_HUMAN_D0_3F5P_H,True,35.1,1.058501958847046
27,True,WEE1_HUMAN_D0_2IO6_A,True,25.8,1.983113169670105
28,True,CHK1_HUMAN_D0_4FST_A,True,24.9,1.3895403146743774
29,True,MK14_MOUSE_D0_4LOQ_C,True,24.2,1.1101325750350952
30,True,ALK_HUMAN_D0_2XB7_A,True,35.7,0.827663004398346
31,True,EGFR_HUMAN_D0_2ITX_A,True,36.9,0.9174181222915649
32,True,MK14_MOUSE_D0_1YW2_A,True,23.9,1.0843837261199951
33,True,CDK2_HUMAN_D0_3QTQ_A,True,27.6,1.213122010231018
34,True,PAK4_HUMAN_D0_4JDJ_A,True,30.2,1.362763524055481
35,True,SRC_CHICK_D0_2OIQ_A,True,46.5,0.6818152666091919
36,True,MK14_MOUSE_D0_4LOP_B,True,24.2,1.098415732383728
37,True,MK14_HUMAN_D0_4KIQ_C,True,24.2,1.0893974304199219
38,True,TYK2_MOUSE_D1_4E20_A,True,31.1,1.0484765768051147
39,True,CDK2_HUMAN_D0_3R1Y_A,True,27.6,1.2076716423034668
40,True,IRE1_YEAST_D0_3FBV_H,True,29.3,1.3427320718765259
41,True,MK14_HUMAN_D0_3DS6_D,True,24.2,1.060091257095337
42,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.9577122926712036
43,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.8554518222808838
44,True,TGFR1_HUMAN_D0_3TZM_A,True,27.4,1.2159262895584106
45,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,1.1912015676498413
46,True,ERN1_MOUSE_D0_4PL5_C,True,26.3,1.2318120002746582
47,True,MP2K6_HUMAN_D0_3ENM_C,True,25.5,0.9531083703041077
48,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,1.1488078832626343
49,True,IRE1_YEAST_D0_3LJ1_A,True,28.8,1.3387404680252075
50,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,1.2167463302612305
51,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,1.26326584815979
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,1.3644309043884277
53,True,CSK21_HUMAN_D0_4MD9_K,True,20.7,1.4084502458572388
54,True,MK14_HUMAN_D0_3O8T_A,True,23.5,1.3042036294937134
55,True,STK3_HUMAN_D0_4LG4_C,True,29.0,1.1002382040023804
56,True,EPHA3_HUMAN_D0_2QON_A,True,77.9,0.6762619614601135
57,True,MK14_HUMAN_D0_3GCP_A,True,24.2,1.1177759170532227
58,True,MK14_HUMAN_D0_3HV7_A,True,24.2,1.0710726976394653
59,True,CDK2_HUMAN_D0_3QHR_C,True,27.6,1.3910906314849854
60,True,CDK9_HUMAN_D0_4IMY_E,True,24.2,1.2593443393707275
61,True,MKNK1_HUMAN_D0_2HW6_B,True,21.4,1.1632964611053467
62,True,MERTK_HUMAN_D0_3BPR_A,True,37.1,0.6690539121627808
63,True,TYK2_MOUSE_D1_4E1Z_A,True,30.4,1.0094693899154663
64,True,MK10_HUMAN_D0_3FI3_A,True,27.4,1.3771288394927979
65,True,CDK2_HUMAN_D0_3QTU_A,True,27.6,1.2097234725952148
66,True,EPHA3_HUMAN_D0_2QO7_A,True,77.9,0.9375959634780884
67,True,TYK2_HUMAN_D1_4GFO_A,True,28.9,0.9396728873252869
68,True,DAPK2_MOUSE_D0_2YAA_A,True,25.9,1.336225986480713
69,False,FGFR1_HUMAN_D0_1FGI_B,False,31.6,
70,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,1.4238661527633667
71,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,1.3482458591461182
72,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.3228645324707031
73,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,1.560628890991211
74,True,TBK1_HUMAN_D0_4EUT_B,True,24.2,1.1450285911560059
75,True,MUSK_RAT_D0_1LUF_A,True,36.5,0.9390630125999451
76,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,1.337436556816101
77,True,AKT2_HUMAN_D0_3E88_B,True,24.4,1.4027366638183594
78,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,1.4828063249588013
79,True,MK11_HUMAN_D0_3GP0_A,True,25.6,1.1332720518112183
80,True,MK08_HUMAN_D0_4HYU_A,True,29.3,1.4905712604522705
81,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,1.3706059455871582
82,True,MK13_HUMAN_D0_3COI_A,True,25.7,1.225171446800232
83,True,LCK_HUMAN_D0_1QPE_A,True,45.3,1.1050504446029663
84,True,ALK_HUMAN_D0_4CNH_A,True,35.7,0.7540779113769531
85,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.5,1.2585121393203735
86,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,1.343580722808838
87,True,CDK2_HUMAN_D0_2R3G_A,True,27.6,1.2200522422790527
88,True,MERTK_HUMAN_D0_4M3Q_B,True,37.1,0.6794787049293518
89,True,GSK3B_HUMAN_D0_2JLD_B,True,23.2,1.3274377584457397
90,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,1.3333872556686401
91,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,1.014417290687561
92,True,MET_HUMAN_D0_3L8V_A,True,37.3,0.7654716968536377
93,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
94,True,TAOK2_RAT_D0_1U5R_A,True,24.8,1.2429869174957275
95,True,SRC_CHICK_D0_4LGH_A,True,46.5,0.8234615921974182
96,True,SRC_CHICK_D0_3OEZ_B,True,46.5,0.8894478678703308
97,False,FGFR2_HUMAN_D0_4J98_B,False,34.7,
98,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,1.1219607591629028
99,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,0.8631136417388916
100,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.0598574876785278
101,False,EPHB4_HUMAN_D0_2VX1_A,False,100.0,
102,True,MK01_HUMAN_D0_3I60_A,True,25.6,1.297507643699646
103,True,CDK2_HUMAN_D0_4EOR_A,True,27.6,1.344720482826233
104,True,MET_HUMAN_D0_3ZBX_A,True,37.3,0.6190167665481567
105,True,PIM1_HUMAN_D0_4MED_A,True,24.9,1.5415631532669067
106,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,1.0917878150939941
107,True,MK14_HUMAN_D0_4EHV_A,True,24.2,1.0795488357543945
