,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,42.9,
1,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.3580566644668579
2,True,PKNB_MYCTU_D0_2FUM_D,True,27.9,0.6198052167892456
3,True,AAPK2_HUMAN_D0_2YZA_A,True,27.3,0.8747925758361816
4,True,CSK21_HUMAN_D0_1PJK_A,True,23.3,0.7251689434051514
5,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.7,0.9694079756736755
6,False,FGFR2_HUMAN_D0_2PY3_A,False,38.2,
7,True,JAK2_HUMAN_D1_3IO7_A,True,35.5,0.4176337718963623
8,False,FGFR1_HUMAN_D0_3RHX_B,False,40.1,
9,True,SRC_CHICK_D0_3OEZ_B,True,44.1,0.4918105900287628
10,False,FGFR1_HUMAN_D0_3TT0_B,False,40.1,
11,True,AAPK2_HUMAN_D0_4CFF_C,True,27.3,0.4972280263900757
12,True,DAPK2_HUMAN_D0_2CKE_A,True,27.9,0.8482659459114075
13,True,SRC_CHICK_D0_3LOK_B,True,45.0,0.5535456538200378
14,True,SRC_CHICK_D0_4LGH_A,True,44.1,0.5120537877082825
15,True,IGF1R_HUMAN_D0_3F5P_H,False,40.1,0.3192029297351837
16,True,ABL1_HUMAN_D0_2HZ4_A,True,42.9,0.21785038709640503
17,False,FGFR1_HUMAN_D0_4F63_A,False,40.1,
18,True,TYK2_MOUSE_D1_4E1Z_A,True,33.2,0.4669065773487091
19,True,MK14_HUMAN_D0_4EHV_A,True,26.7,0.7545179128646851
20,True,STK24_HUMAN_D0_3CKX_A,True,28.6,0.4444081485271454
21,True,SLK_HUMAN_D0_2JFL_A,True,23.7,0.8243957161903381
22,True,CDK2_HUMAN_D0_3RPV_A,True,28.2,0.8416930437088013
23,True,ABL1_HUMAN_D0_2HZI_B,True,42.9,0.2412787228822708
24,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.38730156421661377
25,True,CDK2_HUMAN_D0_3QHR_C,True,28.2,0.7692337036132812
26,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.4053676724433899
27,False,FGFR2_HUMAN_D0_4J98_B,False,38.2,
28,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,0.9227956533432007
29,True,MK14_MOUSE_D0_2GTM_A,True,26.7,0.8549147844314575
30,True,MK14_HUMAN_D0_1OUK_A,True,26.7,0.6677846312522888
31,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.29443079233169556
32,True,TYK2_HUMAN_D1_4PY1_A,True,32.1,0.29858776926994324
33,True,CHK1_HUMAN_D0_4FST_A,True,26.5,0.4173787832260132
34,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.6478692293167114
35,True,ACVL1_HUMAN_D0_3MY0_H,True,26.7,0.3884841203689575
36,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.581824004650116
37,True,ACVL1_HUMAN_D0_3MY0_A,True,26.7,0.39950311183929443
38,True,JAK2_HUMAN_D1_4C62_B,True,34.8,0.4533475637435913
39,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.4,0.25487440824508667
40,True,CDK2_HUMAN_D0_3QTU_A,True,28.2,0.8400110602378845
41,True,MK14_HUMAN_D0_3DS6_D,True,26.7,0.6538530588150024
42,True,EPHA3_HUMAN_D0_2QON_A,True,41.2,0.3354218602180481
43,True,EGFR_HUMAN_D0_2ITX_A,True,32.8,0.21301567554473877
44,True,HASP_HUMAN_D0_3F2N_A,True,24.4,1.486042857170105
45,True,MK14_MOUSE_D0_4LOQ_C,True,26.7,0.6357635855674744
46,True,CDK5_HUMAN_D0_1UNL_B,True,26.7,0.8451183438301086
47,True,IRE1_YEAST_D0_3FBV_H,True,24.8,0.6476786732673645
48,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,0.6954716444015503
49,True,MK14_HUMAN_D0_4KIQ_C,True,26.7,0.686306893825531
50,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,0.36802464723587036
51,True,CDK2_HUMAN_D0_3R9H_A,True,28.2,0.8289024233818054
52,True,DAPK2_HUMAN_D0_1ZWS_C,True,27.9,0.891978919506073
53,True,MK14_MOUSE_D0_1YW2_A,True,26.0,0.806244969367981
54,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,0.7030053734779358
55,True,MK14_HUMAN_D0_4KIN_C,True,26.7,0.6198202967643738
56,True,PIM1_HUMAN_D0_2O65_A,True,26.5,0.4446313679218292
57,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,0.6694967150688171
58,True,MAPK3_HUMAN_D0_3SHE_A,True,22.2,0.8338391780853271
59,True,MK14_HUMAN_D0_3O8T_A,True,25.6,0.8646470308303833
60,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.4788598418235779
61,True,ALK_HUMAN_D0_2XB7_A,True,44.7,0.2995513379573822
62,True,AKT2_HUMAN_D0_3E88_B,True,26.4,0.42450299859046936
63,True,AKT2_HUMAN_D0_2UW9_A,True,26.4,0.43592047691345215
64,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.5547803044319153
65,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.7334938645362854
66,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,0.4811568856239319
67,True,SRC_CHICK_D0_3EN6_A,True,44.1,0.4805624186992645
68,True,MKNK1_HUMAN_D0_2HW6_B,True,22.9,1.134351372718811
69,True,MK14_HUMAN_D0_3GCP_A,True,26.7,0.8546443581581116
70,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.3848039507865906
71,True,DAPK2_MOUSE_D0_2YAA_A,True,27.1,0.6663888692855835
72,True,ALK_HUMAN_D0_4CMO_A,True,44.7,0.2480335533618927
73,True,CDK9_HUMAN_D0_4IMY_E,True,27.1,0.5505131483078003
74,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,0.4264734983444214
75,True,MK13_HUMAN_D0_3COI_A,True,24.8,0.6827178001403809
76,True,JAK3_HUMAN_D1_3ZC6_D,True,39.9,0.33796942234039307
77,True,MET_HUMAN_D0_4DEH_A,False,38.9,0.4687505066394806
78,True,ALK_HUMAN_D0_4CNH_A,True,44.7,0.2728370726108551
79,True,AKT1_HUMAN_D0_3OCB_B,False,25.5,0.44383901357650757
80,True,MUSK_RAT_D0_1LUF_A,True,40.1,0.5462313890457153
81,True,MK10_HUMAN_D0_3FI3_A,True,28.2,0.7094266414642334
82,True,MK11_HUMAN_D0_3GP0_A,True,27.9,0.833224356174469
83,True,SRC_CHICK_D0_2OIQ_A,True,44.1,0.5269859433174133
84,True,CDK2_HUMAN_D0_3IG7_A,True,28.2,0.7799607515335083
85,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,0.44378337264060974
86,True,MK14_MOUSE_D0_4LOP_B,True,26.7,0.626027524471283
87,True,AKT2_HUMAN_D0_1O6K_A,True,26.4,0.4629370868206024
88,True,MK14_HUMAN_D0_3NNU_A,True,26.7,0.6927376389503479
