,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.4095243215560913
1,True,PKNB_MYCTU_D0_2FUM_D,True,27.9,0.6601743102073669
2,True,AAPK2_HUMAN_D0_2YZA_A,True,27.3,0.9325466752052307
3,True,CSK21_HUMAN_D0_1PJK_A,True,23.3,0.7800276279449463
4,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.7,0.9902673959732056
5,False,FGFR2_HUMAN_D0_2PY3_A,False,38.2,
6,True,JAK2_HUMAN_D1_3IO7_A,True,35.5,0.5233480334281921
7,False,FGFR1_HUMAN_D0_3RHX_B,False,40.1,
8,True,SRC_CHICK_D0_3OEZ_B,True,44.1,0.5677722692489624
9,False,FGFR1_HUMAN_D0_3TT0_B,False,40.1,
10,True,AAPK2_HUMAN_D0_4CFF_C,True,27.3,0.5826590061187744
11,True,DAPK2_HUMAN_D0_2CKE_A,True,27.9,0.9325856566429138
12,True,SRC_CHICK_D0_3LOK_B,True,45.0,0.5991038084030151
13,True,SRC_CHICK_D0_4LGH_A,True,44.1,0.597981333732605
14,True,IGF1R_HUMAN_D0_3F5P_H,True,40.1,0.3754805326461792
15,False,FGFR1_HUMAN_D0_4F63_A,False,40.1,
16,True,TYK2_MOUSE_D1_4E1Z_A,True,33.2,0.5432193875312805
17,True,MK14_HUMAN_D0_4EHV_A,True,26.7,0.7719617486000061
18,True,STK24_HUMAN_D0_3CKX_A,True,28.6,0.48311182856559753
19,True,SLK_HUMAN_D0_2JFL_A,True,23.7,0.8169468641281128
20,True,CDK2_HUMAN_D0_3RPV_A,True,28.2,0.8794490098953247
21,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.47405895590782166
22,True,CDK2_HUMAN_D0_3QHR_C,True,28.2,0.8151584267616272
23,True,ST32A_HUMAN_D0_4FR4_C,True,22.8,0.4887901842594147
24,False,FGFR2_HUMAN_D0_4J98_B,False,38.2,
25,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,0.9836169481277466
26,True,MK14_MOUSE_D0_2GTM_A,True,26.7,0.892917275428772
27,True,MK14_HUMAN_D0_1OUK_A,True,26.7,0.7348015308380127
28,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.39361628890037537
29,True,TYK2_HUMAN_D1_4PY1_A,True,32.1,0.4175857901573181
30,True,CHK1_HUMAN_D0_4FST_A,True,26.5,0.448533296585083
31,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.7523928284645081
32,True,ACVL1_HUMAN_D0_3MY0_H,True,26.7,0.43677788972854614
33,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.6724523901939392
34,True,ACVL1_HUMAN_D0_3MY0_A,True,26.7,0.5204967856407166
35,True,JAK2_HUMAN_D1_4C62_B,True,34.8,0.5362400412559509
36,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.4,0.4022170603275299
37,True,CDK2_HUMAN_D0_3QTU_A,True,28.2,0.923781156539917
38,True,MK14_HUMAN_D0_3DS6_D,True,26.7,0.6767076849937439
39,True,EPHA3_HUMAN_D0_2QON_A,True,41.2,0.4039589762687683
40,True,EGFR_HUMAN_D0_2ITX_A,True,32.8,0.34845826029777527
41,True,HASP_HUMAN_D0_3F2N_A,True,24.4,1.4570354223251343
42,True,MK14_MOUSE_D0_4LOQ_C,True,26.7,0.6615237593650818
43,True,CDK5_HUMAN_D0_1UNL_B,True,26.7,0.9027647972106934
44,True,IRE1_YEAST_D0_3FBV_H,True,24.8,0.6953731179237366
45,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,0.7914532423019409
46,True,MK14_HUMAN_D0_4KIQ_C,True,26.7,0.7415836453437805
47,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,0.41830652952194214
48,True,CDK2_HUMAN_D0_3R9H_A,True,28.2,0.9092444181442261
49,True,DAPK2_HUMAN_D0_1ZWS_C,True,27.9,0.9498714208602905
50,True,MK14_MOUSE_D0_1YW2_A,True,26.0,0.8248695135116577
51,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,0.809948205947876
52,True,MK14_HUMAN_D0_4KIN_C,True,26.7,0.6985244750976562
53,True,PIM1_HUMAN_D0_2O65_A,True,26.5,0.4976879060268402
54,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,0.7299938201904297
55,True,MAPK3_HUMAN_D0_3SHE_A,True,22.2,0.7565717101097107
56,True,MK14_HUMAN_D0_3O8T_A,True,25.6,0.8827639818191528
57,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.5582960247993469
58,True,ALK_HUMAN_D0_2XB7_A,True,44.7,0.4081841707229614
59,True,AKT2_HUMAN_D0_3E88_B,True,26.4,0.5181731581687927
60,True,AKT2_HUMAN_D0_2UW9_A,True,26.4,0.529215395450592
61,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.6182434558868408
62,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.7516720294952393
63,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,0.5994874835014343
64,True,SRC_CHICK_D0_3EN6_A,True,44.1,0.5728711485862732
65,True,MKNK1_HUMAN_D0_2HW6_B,True,22.9,1.1124259233474731
66,True,MK14_HUMAN_D0_3GCP_A,True,26.7,0.8968635201454163
67,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.45253339409828186
68,True,DAPK2_MOUSE_D0_2YAA_A,True,27.1,0.6889632940292358
69,True,ALK_HUMAN_D0_4CMO_A,True,44.7,0.3475438356399536
70,True,CDK9_HUMAN_D0_4IMY_E,True,27.1,0.6370381712913513
71,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,0.4893231987953186
72,True,MK13_HUMAN_D0_3COI_A,True,24.8,0.7168790102005005
73,True,JAK3_HUMAN_D1_3ZC6_D,True,39.9,0.37169167399406433
74,True,MET_HUMAN_D0_4DEH_A,True,38.9,0.5426439642906189
75,True,ALK_HUMAN_D0_4CNH_A,True,44.7,0.34081318974494934
76,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,0.50046706199646
77,True,MUSK_RAT_D0_1LUF_A,True,40.1,0.5894487500190735
78,True,MK10_HUMAN_D0_3FI3_A,True,28.2,0.6641842126846313
79,True,MK11_HUMAN_D0_3GP0_A,True,27.9,0.8586484789848328
80,True,SRC_CHICK_D0_2OIQ_A,True,44.1,0.6046545505523682
81,True,CDK2_HUMAN_D0_3IG7_A,True,28.2,0.8683083057403564
82,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,0.5525831580162048
83,True,MK14_MOUSE_D0_4LOP_B,True,26.7,0.6676098704338074
84,True,AKT2_HUMAN_D0_1O6K_A,True,26.4,0.5417872667312622
85,True,MK14_HUMAN_D0_3NNU_A,True,26.7,0.6770728230476379
86,False,CDK7_HUMAN_D0_1UA2_D,False,26.0,
87,True,AURKA_HUMAN_D0_2J50_B,True,23.9,0.4816727042198181
88,True,MELK_HUMAN_D0_4D2V_D,True,29.3,0.46712902188301086
89,True,KC1D_HUMAN_D0_4KB8_A,True,24.8,0.6299614906311035
90,True,AURKA_HUMAN_D0_3LAU_A,True,23.9,0.5373653769493103
91,True,MARK2_HUMAN_D0_3IEC_A,True,31.3,0.497194766998291
92,True,MP2K2_HUMAN_D0_1S9I_B,True,27.9,0.7824397087097168
93,False,FGFR1_HUMAN_D0_1FGI_B,False,40.1,
94,True,CDK2_HUMAN_D0_2WMB_C,True,28.2,0.9398899078369141
95,True,ILK_HUMAN_D0_3KMW_A,True,27.2,0.7357400059700012
96,True,ERN1_HUMAN_D0_3P23_C,True,27.9,0.789072573184967
97,True,MK08_HUMAN_D0_2G01_B,True,27.9,0.7022905945777893
98,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.9,
99,True,MK08_HUMAN_D0_4HYU_A,True,27.9,0.9920644760131836
100,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.5569232106208801
101,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.9459404349327087
102,True,BRAF_HUMAN_D0_4KSQ_B,True,32.6,0.8460120558738708
103,True,CSK21_HUMAN_D0_4MD9_K,True,23.3,0.7530208230018616
104,True,MK14_HUMAN_D0_3HV7_A,True,26.7,0.8457928895950317
105,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,0.5447781085968018
106,False,JAK3_HUMAN_D1_3PJC_A,False,41.6,
107,True,SRC_HUMAN_D0_1YI6_A,True,44.5,0.3865055739879608
108,True,CDK2_HUMAN_D0_4EOR_A,True,28.2,0.8365799188613892
109,True,MK01_HUMAN_D0_3I60_A,True,27.9,0.5597071051597595
110,True,MK14_HUMAN_D0_4F9Y_A,True,26.7,0.7669355869293213
111,True,MERTK_HUMAN_D0_4MH7_A,True,37.4,0.4914509654045105
112,True,CSK2A_MAIZE_D0_2OXY_B,True,23.7,0.6133774518966675
113,True,EPHA4_MOUSE_D0_2HEL_A,True,41.6,0.36643871665000916
114,True,MK14_HUMAN_D0_3MH3_A,True,24.0,0.7020377516746521
115,True,AURKA_HUMAN_D0_4JBQ_A,True,23.9,0.46173182129859924
116,True,CSK21_HUMAN_D0_3FWQ_B,True,23.3,0.7422983050346375
117,True,DAPK2_HUMAN_D0_1ZWS_B,True,27.9,0.9694860577583313
118,False,EPHB4_HUMAN_D0_2VX1_A,False,40.5,
119,True,NAHK_BIFL2_D0_4OCK_A,True,21.4,2.054720640182495
120,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,0.6163376569747925
121,True,MET_HUMAN_D0_3CTH_A,True,38.9,0.5123894810676575
122,True,EGFR_HUMAN_D0_4WKQ_A,True,32.8,0.3052939772605896
123,True,CDK9_HUMAN_D0_3BLQ_A,True,27.1,0.6160820722579956
124,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,0.6245346665382385
125,True,MK14_HUMAN_D0_2QD9_A,True,26.7,0.5888552665710449
126,True,AURKA_HUMAN_D0_2XNG_A,True,23.9,0.3885890245437622
127,True,CDK2_HUMAN_D0_3R71_A,True,28.2,0.8899779319763184
128,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,0.9252361059188843
129,True,MET_HUMAN_D0_3ZBX_A,True,38.9,0.5479542016983032
130,True,CHK2_HUMAN_D0_2YIT_A,True,26.3,0.8291154503822327
131,True,JAK2_HUMAN_D1_4BBF_D,True,35.5,0.4986479580402374
132,True,CSK21_HUMAN_D0_3U9C_A,True,23.3,0.6900268793106079
133,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,0.6116229295730591
134,True,IKKB_HUMAN_D0_4E3C_D,True,27.1,0.8607423305511475
135,True,AURKA_HUMAN_D0_3UO5_A,True,23.9,0.4275607764720917
136,True,BRAF_HUMAN_D0_4MNE_G,True,32.6,0.4438384771347046
137,True,MK01_RAT_D0_3ZUV_A,True,27.1,0.5895823240280151
138,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.8421888947486877
139,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.7220132350921631
140,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,0.4788350462913513
