,templateid,seqid
2036,GSK3B_HUMAN_D0_2OW3_A,26.9
2037,CDK2_HUMAN_D0_4FKQ_A,26.9
2038,CDK9_HUMAN_D0_4BCG_A,26.9
2039,BAK1_ARATH_D0_3TL8_G,26.9
2040,CHK2_HUMAN_D0_4BDG_A,26.9
2041,CDK2_HUMAN_D0_2VTR_A,26.9
2042,PIM1_HUMAN_D0_1XR1_A,26.9
2043,CDK2_HUMAN_D0_1Y8Y_A,26.9
2044,CDK2_HUMAN_D0_1JVP_P,26.9
2045,CDK2_HUMAN_D0_2V22_C,26.9
2046,ST32A_HUMAN_D0_4FR4_C,26.9
2047,CHK2_HUMAN_D0_4A9T_A,26.9
2048,CDK2_HUMAN_D0_1FIN_A,26.9
2049,KC1D_HUMAN_D0_3UYT_C,26.9
2050,CDK2_HUMAN_D0_1OIT_A,26.9
2051,CDK2_HUMAN_D0_2DUV_A,26.9
2052,CDK2_HUMAN_D0_2C6I_A,26.9
2053,CDK2_HUMAN_D0_4II5_A,26.9
2054,KC1D_HUMAN_D0_4KBK_D,26.9
2055,CDK2_HUMAN_D0_2C5X_A,26.9
2056,CDK2_HUMAN_D0_1F5Q_C,26.9
2057,CDK2_HUMAN_D0_2WPA_A,26.9
2058,CHK2_HUMAN_D0_4A9R_A,26.9
2059,CDK2_HUMAN_D0_2C6T_A,26.9
2060,CHK2_HUMAN_D0_3I6U_A,26.9
2061,PIM1_HUMAN_D0_2XIZ_A,26.9
2062,PIM1_HUMAN_D0_3R02_A,26.9
2063,CDK2_HUMAN_D0_2R3O_A,26.9
2064,CDK2_HUMAN_D0_1H1S_A,26.9
2065,CDK2_HUMAN_D0_2B52_A,26.9
2066,CDK2_HUMAN_D0_3RPV_A,26.9
2067,BAK1_ARATH_D0_3TL8_A,26.9
2068,KC1D_HUMAN_D0_4KBA_C,26.9
2069,PIM1_HUMAN_D0_3UMX_A,26.9
2070,CDK2_HUMAN_D0_2VTS_A,26.9
2071,M3K5_HUMAN_D0_4BID_A,26.9
2072,TGFR1_HUMAN_D0_2WOT_A,26.9
2073,CDK2_HUMAN_D0_3PY1_A,26.9
2074,CDK2_HUMAN_D0_3R73_A,26.9
2075,CDK2_HUMAN_D0_3QWJ_A,26.9
2076,CDK2_HUMAN_D0_3QTZ_A,26.9
2077,CDK9_HUMAN_D0_4OR5_F,26.9
2078,ST32A_HUMAN_D0_4FR4_B,26.9
2079,GSK3B_HUMAN_D0_4J1R_B,26.9
2080,CDK2_HUMAN_D0_2WXV_A,26.9
2081,CDK2_HUMAN_D0_2DS1_A,26.9
2082,CDK2_HUMAN_D0_2B55_A,26.9
2083,CHK2_HUMAN_D0_3I6W_E,26.9
2084,CDK2_HUMAN_D0_1H24_C,26.9
2085,CDK2_HUMAN_D0_4CFW_A,26.9
2086,CDK2_HUMAN_D0_4FX3_A,26.9
2087,CDK2_HUMAN_D0_4BCQ_A,26.9
2088,KC1D_RAT_D0_1CKI_A,26.9
2089,CDK2_HUMAN_D0_1H1P_C,26.9
2090,CDK9_HUMAN_D0_4OGR_I,26.9
2091,CDK2_HUMAN_D0_4EK5_A,26.9
2092,CDK2_HUMAN_D0_3DOG_A,26.9
2093,CDK2_HUMAN_D0_1P5E_C,26.9
2094,CDK2_HUMAN_D0_3QRU_A,26.9
2095,PIM1_HUMAN_D0_4MED_A,26.9
2096,KC1D_HUMAN_D0_4HNF_A,26.9
2097,CDK2_HUMAN_D0_4EOR_A,26.9
2098,CDK2_HUMAN_D0_3QTW_A,26.9
2099,CDK2_HUMAN_D0_4EOS_A,26.9
2100,CDK9_HUMAN_D0_4IMY_C,26.9
2101,CDK2_HUMAN_D0_4EOI_C,26.9
2102,TGFR1_HUMAN_D0_1RW8_A,26.9
2103,CDK2_HUMAN_D0_1PXJ_A,26.9
2104,GSK3B_HUMAN_D0_3ZRL_A,26.9
2105,CDK2_HUMAN_D0_2BPM_A,26.9
2106,CDK2_HUMAN_D0_4FKP_A,26.9
2107,CDK2_HUMAN_D0_3MY5_A,26.9
2108,PIM1_HUMAN_D0_3JPV_A,26.9
2109,TGFR1_HUMAN_D0_2WOU_A,26.9
2110,CDK9_HUMAN_D0_4BCH_A,26.9
2111,CDK2_HUMAN_D0_3RK7_A,26.9
2112,CHK2_HUMAN_D0_3I6W_F,26.9
2113,KC1D_HUMAN_D0_4TW9_A,26.9
2114,GSK3B_HUMAN_D0_4ACC_B,26.9
2115,KC1D_HUMAN_D0_4TWC_A,26.9
2116,GSK3B_HUMAN_D0_1Q4L_B,26.9
2117,CDK2_HUMAN_D0_2V22_A,26.9
2118,CDK2_HUMAN_D0_3EZR_A,26.9
2119,CDK2_HUMAN_D0_4I3Z_C,26.9
2120,CDK2_HUMAN_D0_1G5S_A,26.9
2121,CDK2_HUMAN_D0_3R7V_A,26.9
2122,CDK2_HUMAN_D0_2UZB_A,26.9
2123,CDK2_HUMAN_D0_2BHE_A,26.9
2124,GSK3B_HUMAN_D0_4NM0_A,26.9
2125,CDK2_HUMAN_D0_3FZ1_A,26.9
2126,CDK2_HUMAN_D0_3F5X_C,26.9
2127,CDK2_HUMAN_D0_1OL2_C,26.9
2128,GSK3B_HUMAN_D0_3Q3B_A,26.9
2129,GSK3B_HUMAN_D0_1GNG_B,26.9
2130,CDK2_HUMAN_D0_2C5N_C,26.9
2131,CDK2_HUMAN_D0_2V0D_A,26.9
2132,CDK2_HUMAN_D0_2IW8_A,26.9
2133,CDK9_HUMAN_D0_4BCJ_A,26.9
2134,CHK2_HUMAN_D0_3I6W_C,26.9
2135,TGFR1_HUMAN_D0_3KCF_C,26.9
2136,KC1D_HUMAN_D0_4KBK_A,26.9
2137,CDK2_HUMAN_D0_4FKR_A,26.9
2138,CDK2_HUMAN_D0_3QTS_A,26.9
2139,CDK2_HUMAN_D0_4EOK_A,26.9
2140,CDK2_HUMAN_D0_4EOI_A,26.9
2141,GSK3B_HUMAN_D0_3DU8_A,26.9
2142,CDK2_HUMAN_D0_2WIP_A,26.9
2143,CDK2_HUMAN_D0_1PW2_A,26.9
2144,CDK2_HUMAN_D0_2VTN_A,26.9
2145,CDK2_HUMAN_D0_2VTH_A,26.9
2146,CDK2_HUMAN_D0_3QHW_C,26.9
2147,CDK2_HUMAN_D0_1H26_C,26.9
2148,PIM1_HUMAN_D0_3MA3_A,26.9
2149,CDK2_HUMAN_D0_1KE6_A,26.9
2150,CDK2_HUMAN_D0_1H27_A,26.9
2151,KC1D_MOUSE_D0_4JJR_A,26.9
2152,CHK2_HUMAN_D0_4BDC_A,26.9
2153,GSK3B_HUMAN_D0_1R0E_B,26.9
2154,CDK2_HUMAN_D0_3RK9_A,26.9
2155,CHK2_HUMAN_D0_3I6W_A,26.9
2156,CDK2_HUMAN_D0_2UZN_A,26.9
2157,PIM1_HUMAN_D0_3A99_A,26.9
2158,CDK2_HUMAN_D0_1OKV_C,26.9
2159,DYRK2_HUMAN_D0_3KVW_A,26.9
2160,CHK2_HUMAN_D0_4BDA_A,26.9
2161,GSK3B_HUMAN_D0_3I4B_B,26.9
2162,PIM1_HUMAN_D0_3VBX_A,26.9
2163,CDK2_HUMAN_D0_2G9X_C,26.9
2164,KC1D_HUMAN_D0_4TWC_B,26.9
2165,MP2K1_HUMAN_D0_4AN2_A,26.9
2166,CDK2_HUMAN_D0_4BCP_A,26.9
2167,CDK2_HUMAN_D0_1P5E_A,26.9
2168,CDK2_HUMAN_D0_1OL1_C,26.9
2169,CDK2_HUMAN_D0_1PXL_A,26.9
2170,CDK2_HUMAN_D0_2XMY_A,26.9
2171,CDK2_HUMAN_D0_3QTQ_A,26.9
2172,PIM1_HUMAN_D0_3BGP_A,26.9
2173,KC1D_RAT_D0_1CKI_B,26.9
2174,KC1D_HUMAN_D0_3UYS_B,26.9
2175,CDK2_HUMAN_D0_1H28_A,26.9
2176,CDK2_HUMAN_D0_3QTR_A,26.9
2177,CDK2_HUMAN_D0_4BCN_A,26.9
2178,KC1D_HUMAN_D0_4KBA_D,26.9
2179,CHK2_HUMAN_D0_4BDH_A,26.9
2180,CDK9_HUMAN_D0_3BLQ_A,26.9
2181,TGFR1_HUMAN_D0_3FAA_E,26.9
2182,CDK2_HUMAN_D0_2EXM_A,26.9
2183,CDK9_HUMAN_D0_4OR5_A,26.9
2184,GSK3B_HUMAN_D0_3M1S_B,26.9
2185,CDK2_HUMAN_D0_4EK8_A,26.9
2186,CDK2_HUMAN_D0_2G9X_A,26.9
2187,CDK2_HUMAN_D0_4FKV_A,26.9
2188,CDK2_HUMAN_D0_2C5V_A,26.9
2189,GSK3B_HUMAN_D0_3L1S_A,26.9
2190,CDK2_HUMAN_D0_1KE7_A,26.9
2191,PIM1_HUMAN_D0_2XJ2_A,26.9
2192,CDK9_HUMAN_D0_4BCF_A,26.9
2193,CDK9_HUMAN_D0_3MI9_A,26.9
2194,CDK2_HUMAN_D0_2IW6_C,26.9
2195,GSK3B_HUMAN_D0_4IQ6_B,26.9
2196,CDK2_HUMAN_D0_3RM6_A,26.9
2197,CDK2_HUMAN_D0_3R71_A,26.9
2198,CDK2_HUMAN_D0_1W8C_A,26.9
2199,CDK2_HUMAN_D0_3PXZ_A,26.9
2200,CDK2_HUMAN_D0_2UZO_A,26.9
2201,CDK9_HUMAN_D0_3TN8_A,26.9
2202,PIM1_HUMAN_D0_1XWS_A,26.9
2203,CHK2_HUMAN_D0_2W0J_A,26.9
2204,CDK2_HUMAN_D0_2WEV_A,26.9
2205,CDK2_HUMAN_D0_2BKZ_A,26.9
2206,CDK2_HUMAN_D0_4BCP_C,26.9
2207,GSK3B_HUMAN_D0_1Q3D_A,26.9
2208,CDK2_HUMAN_D0_3RPR_A,26.9
2209,CDK2_HUMAN_D0_3EOC_A,26.9
2210,GSK3B_HUMAN_D0_3I4B_A,26.9
2211,CDK2_HUMAN_D0_3UNJ_A,26.9
2212,TGFR1_HUMAN_D0_1VJY_A,26.9
2213,CDK2_HUMAN_D0_4BCM_A,26.9
2214,TGFR1_HUMAN_D0_1IAS_C,26.9
2215,GSK3B_HUMAN_D0_4J1R_D,26.9
2216,KC1D_HUMAN_D0_3UYT_D,26.9
2217,CDK2_HUMAN_D0_1AQ1_A,26.9
2218,CDK2_HUMAN_D0_1H1Q_C,26.9
2219,CHK2_HUMAN_D0_2YIT_A,26.9
2220,CDK2_HUMAN_D0_3R1Q_A,26.9
2221,CDK2_HUMAN_D0_2VV9_A,26.9
2222,PIM1_HUMAN_D0_3BGQ_A,26.9
2223,CHK2_HUMAN_D0_2YIR_A,26.9
2224,CDK2_HUMAN_D0_1R78_A,26.9
2225,CDK2_HUMAN_D0_3MY5_C,26.9
2226,CDK2_HUMAN_D0_2C6M_A,26.9
2227,PIM1_HUMAN_D0_3CXW_A,26.9
2228,TGFR1_HUMAN_D0_3KCF_A,26.9
2229,TGFR1_HUMAN_D0_3FAA_C,26.9
2230,CDK2_HUMAN_D0_4EOO_C,26.9
2231,CDK2_HUMAN_D0_4CFW_C,26.9
2232,CDK2_HUMAN_D0_4EOS_C,26.9
2233,PIM1_HUMAN_D0_4MBI_A,26.9
2234,PIM1_HUMAN_D0_1YWV_A,26.9
2235,GSK3B_HUMAN_D0_2O5K_A,26.9
2236,CDK2_HUMAN_D0_2IW8_C,26.9
2237,CDK2_HUMAN_D0_2VTQ_A,26.9
2238,GSK3B_HUMAN_D0_1J1B_B,26.9
2239,PIM1_HUMAN_D0_2XIX_A,26.9
2240,KC1D_HUMAN_D0_4HGT_A,26.9
2241,GSK3B_HUMAN_D0_1Q3W_B,26.9
2242,CDK2_HUMAN_D0_3ULI_A,26.9
2243,PIM1_HUMAN_D0_4MBL_A,26.9
2244,GSK3B_HUMAN_D0_3SAY_A,26.9
2245,CDK9_HUMAN_D0_3MY1_A,26.9
2246,CDK2_HUMAN_D0_3R8L_A,26.9
2247,CDK2_HUMAN_D0_3QQK_A,26.9
2248,CDK2_HUMAN_D0_2C5X_C,26.9
2249,CDK2_HUMAN_D0_2WIH_A,26.9
2250,CDK2_HUMAN_D0_1H00_A,26.9
2251,CDK2_HUMAN_D0_3TI1_A,26.9
2252,CDK2_HUMAN_D0_4EK4_A,26.9
2253,PIM1_HUMAN_D0_4A7C_A,26.9
2254,CDK2_HUMAN_D0_4FKI_A,26.9
2255,CDK9_HUMAN_D0_3LQ5_A,26.9
2256,CIPKO_ARATH_D0_4D28_C,26.7
2257,MELK_HUMAN_D0_4UMP_C,26.7
2258,MARK2_RAT_D0_1ZMW_B,26.6
2259,PAK4_HUMAN_D0_4FII_A,26.6
2260,SNF1_YEAST_D0_3MN3_A,26.6
2261,SNF1_YEAST_D0_3HYH_B,26.6
2262,PAK4_HUMAN_D0_4FIH_A,26.6
2263,PAK4_HUMAN_D0_4JDH_A,26.6
2264,PAK4_HUMAN_D0_4FIE_B,26.6
2265,SNF1_YEAST_D0_3DAE_B,26.6
2266,PAK4_HUMAN_D0_2J0I_A,26.6
2267,CIPKO_ARATH_D0_4D28_B,26.6
2268,PAK4_HUMAN_D0_4L67_A,26.6
2269,PAK4_HUMAN_D0_4NJD_A,26.6
2270,PAK4_HUMAN_D0_4O0Y_A,26.6
2271,PAK4_HUMAN_D0_4O0V_A,26.6
2272,PAK4_HUMAN_D0_4FIE_A,26.6
2273,PAK4_HUMAN_D0_4FIF_A,26.6
2274,PAK4_HUMAN_D0_4FIG_B,26.6
2275,PAK4_HUMAN_D0_2X4Z_A,26.6
2276,PAK4_HUMAN_D0_4FIF_B,26.6
2277,SNF1_YEAST_D0_3HYH_A,26.6
2278,SNF1_YEAST_D0_3DAE_A,26.6
2279,PAK4_HUMAN_D0_2BVA_A,26.6
2280,PAK4_HUMAN_D0_4FIJ_A,26.6
2281,PAK4_HUMAN_D0_4APP_A,26.6
2282,SNF1_YEAST_D0_2FH9_A,26.6
2283,PAK4_HUMAN_D0_4O0X_A,26.6
2284,PAK4_HUMAN_D0_4JDI_A,26.6
2285,PAK4_HUMAN_D0_4FIG_A,26.6
2286,PAK4_HUMAN_D0_2CDZ_A,26.6
2287,MARK2_RAT_D0_1ZMW_A,26.6
2288,PAK4_HUMAN_D0_2BVA_B,26.6
2289,PAK4_HUMAN_D0_2Q0N_A,26.6
2290,PAK4_HUMAN_D0_4JDJ_A,26.6
2291,GSK3B_MOUSE_D0_4NU1_A,26.5
2292,M3K5_HUMAN_D0_4BIE_A,26.5
2293,NEK2_HUMAN_D0_2XNO_A,26.5
2294,KCC1A_HUMAN_D0_4FG8_B,26.5
2295,GSK3B_HUMAN_D0_1UV5_A,26.5
2296,MELK_HUMAN_D0_4IXP_A,26.5
2297,NEK2_HUMAN_D0_2XNM_A,26.5
2298,BMR1B_HUMAN_D0_3MDY_C,26.5
2299,MK08_HUMAN_D0_3VUK_A,26.5
2300,NEK2_HUMAN_D0_2XKF_A,26.5
2301,IKKB_HUMAN_D0_4E3C_F,26.5
2302,CDK2_HUMAN_D0_2R3J_A,26.5
2303,PHO85_YEAST_D0_4KRD_A,26.5
2304,KCC1A_HUMAN_D0_4FG8_A,26.5
2305,CDK2_HUMAN_D0_2R3R_A,26.5
2306,PHO85_YEAST_D0_2PK9_A,26.5
2307,MELK_MOUSE_D0_4CQG_A,26.5
2308,NEK2_HUMAN_D0_4AFE_A,26.5
2309,PHKG1_RABIT_D0_2PHK_A,26.5
2310,M3K5_HUMAN_D0_4BIB_B,26.5
2311,M3K5_HUMAN_D0_4BF2_B,26.5
2312,MELK_HUMAN_D0_4BKZ_A,26.5
2313,IKKB_HUMAN_D0_4E3C_E,26.5
2314,M3K5_HUMAN_D0_2CLQ_B,26.5
2315,M3K5_HUMAN_D0_3VW6_A,26.5
2316,KCC1A_RAT_D0_1A06_A,26.5
2317,IKKB_HUMAN_D0_4KIK_A,26.5
2318,M3K5_HUMAN_D0_4BID_B,26.5
2319,CDK2_HUMAN_D0_4FKL_A,26.5
2320,CDK2_HUMAN_D0_2R3M_A,26.5
2321,CDK12_HUMAN_D0_4CXA_A,26.5
2322,IKKB_HUMAN_D0_4E3C_C,26.5
2323,NEK2_HUMAN_D0_4A4X_A,26.5
2324,CDK2_HUMAN_D0_2R3H_A,26.5
2325,KCC1A_HUMAN_D0_4FG9_B,26.5
2326,PHKG1_RABIT_D0_1PHK_A,26.5
2327,NEK2_HUMAN_D0_2W5B_A,26.5
2328,BMR1B_HUMAN_D0_3MDY_A,26.5
2329,NEK2_HUMAN_D0_2XKC_A,26.5
2330,PHO85_YEAST_D0_4KRC_A,26.5
2331,KC1D_HUMAN_D0_3UYS_C,26.5
2332,IRAK4_HUMAN_D0_2OIC_B,26.5
2333,NEK2_HUMAN_D0_2XKE_A,26.5
2334,CDK2_HUMAN_D0_2R3P_A,26.5
2335,CDK2_HUMAN_D0_4NJ3_A,26.5
2336,KCC1A_HUMAN_D0_4FG9_A,26.5
2337,NEK2_HUMAN_D0_2XK7_A,26.5
2338,MELK_HUMAN_D0_4BL1_A,26.5
2339,M3K5_HUMAN_D0_4BIC_A,26.5
2340,MELK_HUMAN_D0_4BKY_A,26.5
2341,NEK2_HUMAN_D0_2W5H_A,26.5
2342,NEK2_HUMAN_D0_2XNP_A,26.5
2343,CDK2_HUMAN_D0_2R3K_A,26.5
2344,M3K5_HUMAN_D0_4BHN_A,26.5
2345,NEK2_HUMAN_D0_2JAV_A,26.5
2346,IKKB_HUMAN_D0_4E3C_D,26.5
2347,PHKG1_RABIT_D0_1QL6_A,26.5
2348,M3K5_HUMAN_D0_4BIC_B,26.5
2349,IKKB_HUMAN_D0_4E3C_A,26.5
2350,NEK2_HUMAN_D0_2WQO_A,26.5
2351,NEK2_HUMAN_D0_2XK8_A,26.5
2352,CDK12_HUMAN_D0_4UN0_D,26.5
2353,NEK2_HUMAN_D0_2XK4_A,26.5
2354,PHO85_YEAST_D0_2PK9_C,26.5
2355,NEK2_HUMAN_D0_2XKD_A,26.5
2356,NEK2_HUMAN_D0_2W5A_A,26.5
2357,M3K5_HUMAN_D0_4BIE_B,26.5
2358,NEK2_HUMAN_D0_2XK6_A,26.5
2359,M3K5_HUMAN_D0_2CLQ_A,26.5
2360,KCC1A_HUMAN_D0_4FGB_A,26.5
2361,MELK_MOUSE_D0_4BFM_A,26.5
2362,DYR1A_HUMAN_D0_4MQ1_C,26.5
2363,M3K5_HUMAN_D0_3VW6_B,26.5
2364,NEK2_HUMAN_D0_2XNN_A,26.5
2365,NEK2_HUMAN_D0_2XK3_A,26.5
2366,IRAK4_HUMAN_D0_2NRY_D,26.5
2367,CDK2_HUMAN_D0_2W17_A,26.5
2368,PHO85_YEAST_D0_2PMI_C,26.5
2369,M3K5_HUMAN_D0_4BHN_B,26.5
2370,AURKA_MOUSE_D0_3D14_A,26.3
2371,AURKA_MOUSE_D0_3D2K_A,26.3
2372,AURKA_MOUSE_D0_3D2I_A,26.3
2373,AURKA_MOUSE_D0_3D15_A,26.3
2374,AURKA_MOUSE_D0_3DJ7_A,26.3
2375,AURKA_MOUSE_D0_3DAJ_A,26.3
2376,IRAK4_HUMAN_D0_2OIB_A,26.2
2377,PAK6_HUMAN_D0_4KS7_A,26.2
2378,MARK3_HUMAN_D0_2QNJ_A,26.2
2379,MARK3_HUMAN_D0_2QNJ_B,26.2
2380,MARK3_HUMAN_D0_3FE3_B,26.2
2381,PAK6_HUMAN_D0_2C30_A,26.2
2382,PIM1_HUMAN_D0_2OI4_X,26.2
2383,PAK6_HUMAN_D0_4KS8_A,26.2
2384,PIM1_HUMAN_D0_2BZJ_A,26.2
2385,MARK3_HUMAN_D0_3FE3_A,26.2
2386,PIM1_HUMAN_D0_3BWF_A,26.2
2387,PIM1_HUMAN_D0_2BZH_B,26.2
2388,M3K14_HUMAN_D0_4IDV_A,26.1
2389,MK08_HUMAN_D0_3O2M_A,26.1
2390,M3K14_HUMAN_D0_4IDT_B,26.1
2391,MP2K6_HUMAN_D0_3FME_A,26.1
2392,M3K14_HUMAN_D0_4G3D_B,26.1
2393,M3K14_HUMAN_D0_4IDT_A,26.1
2394,MK08_HUMAN_D0_3O17_A,26.1
2395,TBK1_HUMAN_D0_4IM2_A,26.1
2396,JNK_DROME_D0_4M3A_A,26.1
2397,M3K14_HUMAN_D0_4G3D_D,26.1
2398,NEK1_HUMAN_D0_4APC_A,26.1
2399,MK08_HUMAN_D0_3VUI_A,26.1
2400,TBK1_HUMAN_D0_4EUT_A,26.1
2401,MP2K4_HUMAN_D0_3ALN_B,26.1
2402,TBK1_HUMAN_D0_4IWQ_A,26.1
2403,MK08_HUMAN_D0_3O17_B,26.1
2404,GSK3B_HUMAN_D0_3M1S_A,26.1
2405,MK08_HUMAN_D0_3O2M_B,26.1
2406,NEK1_HUMAN_D0_4B9D_A,26.1
2407,M3K14_HUMAN_D0_4G3D_A,26.1
2408,MP2K4_HUMAN_D0_3ALO_A,26.1
2409,M3K14_HUMAN_D0_4IDV_B,26.1
2410,TBK1_HUMAN_D0_4IM3_A,26.1
2411,TBK1_HUMAN_D0_4IWO_A,26.1
2412,NEK1_HUMAN_D0_4APC_B,26.1
2413,M3K14_HUMAN_D0_4IDV_D,26.1
2414,M3K14_HUMAN_D0_4DN5_B,26.1
2415,MP2K6_HUMAN_D0_3VN9_A,26.1
2416,TBK1_HUMAN_D0_4EUT_B,26.1
2417,TBK1_HUMAN_D0_4IWP_A,26.1
2418,GSK3B_HUMAN_D0_2JLD_A,26.1
2419,GSK3B_HUMAN_D0_3PUP_B,26.1
2420,CDK6_HUMAN_D0_4AUA_A,26.1
2421,MARK2_RAT_D0_1Y8G_B,26.1
2422,MARK2_RAT_D0_1Y8G_A,26.1
2423,TBK1_HUMAN_D0_4IW0_A,26.1
2424,CDPK2_PLAFK_D0_4MVF_A,26.1
2425,IKKB_HUMAN_D0_4KIK_B,26.1
2426,M3K14_HUMAN_D0_4IDV_C,26.1
2427,TBK1_HUMAN_D0_4IM0_A,26.1
2428,M3K14_HUMAN_D0_4DN5_A,26.1
2429,MP2K4_HUMAN_D0_3ALN_A,26.1
2430,GSK3B_HUMAN_D0_3PUP_A,26.1
2431,MARK2_HUMAN_D0_3IEC_B,26.1
2432,CIPKO_ARATH_D0_4D28_A,25.9
2433,IRAK4_HUMAN_D0_2OIB_B,25.9
2434,PIM1_HUMAN_D0_2BIK_B,25.9
2435,PIM1_HUMAN_D0_2BZI_B,25.9
2436,MARK2_HUMAN_D0_3IEC_D,25.8
2437,MARK2_HUMAN_D0_3IEC_C,25.8
2438,MARK1_HUMAN_D0_2HAK_D,25.8
2439,MARK2_RAT_D0_2R0I_A,25.8
2440,MARK1_HUMAN_D0_2HAK_G,25.8
2441,MARK2_RAT_D0_2WZJ_C,25.8
2442,MARK2_HUMAN_D0_3IEC_A,25.8
2443,MARK2_RAT_D0_1ZMU_A,25.8
2444,MARK1_HUMAN_D0_2HAK_C,25.8
2445,MARK2_RAT_D0_2WZJ_E,25.8
2446,MARK2_RAT_D0_2WZJ_F,25.8
2447,MARK1_HUMAN_D0_2HAK_B,25.8
2448,MARK2_RAT_D0_2R0I_B,25.8
2449,MARK2_RAT_D0_1ZMU_B,25.8
2450,MARK1_HUMAN_D0_2HAK_F,25.8
2451,CDK6_HUMAN_D0_4TTH_B,25.8
2452,MARK1_HUMAN_D0_2HAK_A,25.8
2453,MARK1_HUMAN_D0_2HAK_E,25.8
2454,MARK2_RAT_D0_2WZJ_A,25.8
2455,MELK_HUMAN_D0_4D2T_B,25.8
2456,ILK_HUMAN_D0_3REP_A,25.8
2457,MARK2_RAT_D0_2WZJ_B,25.8
2458,MARK2_RAT_D0_2WZJ_D,25.8
2459,NEK1_HUMAN_D0_4B9D_B,25.7
2460,MK10_HUMAN_D0_3CGO_A,25.7
2461,CDK6_HUMAN_D0_3NUX_A,25.7
2462,MK10_HUMAN_D0_3OY1_A,25.7
2463,MK10_HUMAN_D0_2ZDT_A,25.7
2464,PLK4_HUMAN_D0_3COK_B,25.7
2465,CDK12_HUMAN_D0_4UN0_C,25.7
2466,MK13_HUMAN_D0_4EYJ_A,25.7
2467,MK10_HUMAN_D0_4KKG_A,25.7
2468,MK10_HUMAN_D0_3OXI_A,25.7
2469,ILK_HUMAN_D0_3KMW_A,25.7
2470,MK10_HUMAN_D0_1PMV_A,25.7
2471,MK10_HUMAN_D0_4U79_A,25.7
2472,MK08_HUMAN_D0_2G01_B,25.7
2473,AURKA_HUMAN_D0_3W18_A,25.7
2474,IRAK4_HUMAN_D0_2OIB_D,25.7
2475,MK08_HUMAN_D0_2H96_A,25.7
2476,MK13_HUMAN_D0_3COI_A,25.7
2477,MK10_HUMAN_D0_3V6S_A,25.7
2478,MK08_HUMAN_D0_2NO3_A,25.7
2479,MK10_HUMAN_D0_1PMQ_A,25.7
2480,MK10_HUMAN_D0_3FI3_A,25.7
2481,MK08_HUMAN_D0_2GMX_B,25.7
2482,E2AK2_HUMAN_D0_3UIU_B,25.7
2483,MK10_HUMAN_D0_3V6R_A,25.7
2484,CDK12_HUMAN_D0_4CXA_C,25.7
2485,MK08_HUMAN_D0_2G01_A,25.7
2486,MK10_HUMAN_D0_3RTP_A,25.7
2487,PLK4_HUMAN_D0_4JXF_A,25.7
2488,MK10_HUMAN_D0_1PMN_A,25.7
2489,RIPK2_HUMAN_D0_4C8B_B,25.7
2490,MK10_HUMAN_D0_2O2U_A,25.7
2491,CDK12_HUMAN_D0_4NST_A,25.7
2492,GSK3B_HUMAN_D0_2JLD_B,25.7
2493,MK10_HUMAN_D0_4KKH_A,25.7
2494,MK08_HUMAN_D0_2NO3_B,25.7
2495,MK08_HUMAN_D0_2H96_B,25.7
2496,MK10_HUMAN_D0_2B1P_A,25.7
2497,MK10_HUMAN_D0_4KKE_A,25.7
2498,MK10_HUMAN_D0_2R9S_B,25.7
2499,MK08_HUMAN_D0_2GMX_A,25.7
2500,MK10_HUMAN_D0_3V6R_B,25.7
2501,RIPK2_HUMAN_D0_4C8B_A,25.7
2502,MK10_HUMAN_D0_2OK1_A,25.7
2503,MK10_HUMAN_D0_1JNK_A,25.7
2504,MK10_HUMAN_D0_3DA6_A,25.7
2505,MK10_HUMAN_D0_3PTG_A,25.7
2506,MK10_HUMAN_D0_4H3B_C,25.7
2507,MK10_HUMAN_D0_2P33_A,25.7
2508,MK10_HUMAN_D0_4H3B_A,25.7
2509,MK10_HUMAN_D0_2WAJ_A,25.7
2510,MK10_HUMAN_D0_3FV8_A,25.7
2511,MK13_HUMAN_D0_4EYM_A,25.7
2512,MK10_HUMAN_D0_3TTJ_A,25.7
2513,MK10_HUMAN_D0_3FI2_A,25.7
2514,CDK12_HUMAN_D0_4NST_C,25.7
2515,E2AK2_HUMAN_D0_3UIU_A,25.7
2516,MK10_HUMAN_D0_2ZDU_A,25.7
2517,MK10_HUMAN_D0_3V6S_B,25.7
2518,MK10_HUMAN_D0_2EXC_X,25.7
2519,MK10_HUMAN_D0_3G9L_X,25.7
2520,PLK4_HUMAN_D0_3COK_A,25.7
2521,MK10_HUMAN_D0_1PMU_A,25.7
2522,MK10_HUMAN_D0_3CGF_A,25.7
2523,MK10_HUMAN_D0_3G9N_A,25.7
2524,MK10_HUMAN_D0_3TTI_A,25.7
2525,MK10_HUMAN_D0_2O0U_A,25.7
2526,MK10_HUMAN_D0_3G90_X,25.7
2527,MK10_HUMAN_D0_4H36_A,25.7
2528,M3K14_MOUSE_D0_4G3E_A,25.6
2529,E2AK2_HUMAN_D0_2A19_C,25.4
2530,KAPA_YEAST_D0_1FOT_A,25.3
2531,KC1E_HUMAN_D0_4HOK_K,25.3
2532,CLK3_HUMAN_D0_2WU6_A,25.3
2533,AKT2_HUMAN_D0_3E87_B,25.3
2534,MK11_HUMAN_D0_3GC8_B,25.3
2535,MP2K6_HUMAN_D0_3ENM_D,25.3
2536,M3K14_MOUSE_D0_4G3G_A,25.3
