,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,0.5001317262649536
1,True,JAK1_HUMAN_D1_4EHZ_B,True,32.8,0.4373251795768738
2,True,FGFR2_HUMAN_D0_3B2T_A,True,38.7,0.4594016969203949
3,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,0.5197352170944214
4,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,0.7067696452140808
5,True,SLK_HUMAN_D0_2JFL_A,True,24.1,1.0626322031021118
6,True,MUSK_RAT_D0_1LUF_A,True,39.9,0.4451708197593689
7,True,CDK2_HUMAN_D0_4BCO_C,True,26.9,0.99847412109375
8,True,AAPK2_HUMAN_D0_4CFF_C,True,24.5,0.5211754441261292
9,True,MK14_MOUSE_D0_2GTM_A,True,22.9,0.6390761733055115
10,True,JAK3_HUMAN_D1_3ZC6_D,True,34.4,0.598661482334137
11,True,MK14_MOUSE_D0_1YW2_A,True,21.3,0.5836266279220581
12,True,STK24_HUMAN_D0_3CKX_A,True,29.8,0.5414547920227051
13,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,0.4878805875778198
14,True,CHK1_HUMAN_D0_4FST_A,True,22.1,0.5725717544555664
15,True,ABL1_HUMAN_D0_2HZ4_A,True,43.5,0.4739918112754822
16,True,ABL1_HUMAN_D0_2HZI_B,True,43.5,0.45647209882736206
17,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,0.6823239922523499
18,True,MK14_MOUSE_D0_4LOQ_C,True,22.9,0.48284056782722473
19,True,MKNK1_HUMAN_D0_2HW6_B,True,22.5,1.0360047817230225
20,False,AAPK2_HUMAN_D0_2YZA_A,True,24.5,
21,True,MK14_MOUSE_D0_4LOP_B,True,22.9,0.49065855145454407
22,True,MK14_HUMAN_D0_4KIQ_C,True,22.9,0.5122739672660828
23,True,PKNB_MYCTU_D0_2FUM_D,True,24.1,0.5171559453010559
24,True,EGFR_HUMAN_D0_2ITX_A,True,35.2,0.4755147397518158
25,True,MK14_HUMAN_D0_3O8T_A,True,21.3,1.032090187072754
26,True,IRE1_YEAST_D0_3LJ1_A,True,23.7,0.608875572681427
27,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.9,0.49089694023132324
28,True,PIM1_HUMAN_D0_2O65_A,True,26.9,0.8106156587600708
29,False,PDPK1_HUMAN_D0_3PWY_A,False,22.1,
30,True,PIM2_HUMAN_D0_2IWI_A,True,25.3,0.5722835063934326
31,True,MK14_HUMAN_D0_3GCP_A,True,22.9,0.7107129693031311
32,True,MK14_HUMAN_D0_3DS6_D,True,22.9,0.5076378583908081
33,True,MK13_HUMAN_D0_3COI_A,True,25.7,1.0219870805740356
34,True,ABL1_HUMAN_D0_2HYY_C,True,43.5,0.4678175449371338
35,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,0.8923044800758362
