,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,0.45597609877586365
1,True,JAK1_HUMAN_D1_4EHZ_B,True,32.8,0.395784854888916
2,True,FGFR2_HUMAN_D0_3B2T_A,True,38.7,0.43554359674453735
3,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,0.4686104953289032
4,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,0.7046563029289246
5,True,SLK_HUMAN_D0_2JFL_A,True,24.1,0.9841487407684326
6,True,MUSK_RAT_D0_1LUF_A,True,39.9,0.4219561815261841
7,True,CDK2_HUMAN_D0_4BCO_C,True,26.9,0.9640083312988281
8,True,AAPK2_HUMAN_D0_4CFF_C,True,24.5,0.450129896402359
9,True,MK14_MOUSE_D0_2GTM_A,True,22.9,0.664681077003479
10,True,JAK3_HUMAN_D1_3ZC6_D,True,34.4,0.51252681016922
11,True,MK14_MOUSE_D0_1YW2_A,True,21.3,0.5723374485969543
12,True,STK24_HUMAN_D0_3CKX_A,True,29.8,0.5412783622741699
13,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,0.4812851846218109
14,True,CHK1_HUMAN_D0_4FST_A,True,22.1,0.5100713968276978
15,False,ABL1_HUMAN_D0_2HYY_C,False,43.5,
16,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,0.6092328429222107
17,True,MK14_MOUSE_D0_4LOQ_C,True,22.9,0.46513864398002625
18,True,MKNK1_HUMAN_D0_2HW6_B,True,22.5,1.016542911529541
19,True,AAPK2_HUMAN_D0_2YZA_A,True,24.5,0.6256453990936279
20,True,MK14_MOUSE_D0_4LOP_B,True,22.9,0.4612485468387604
21,True,MK14_HUMAN_D0_4KIQ_C,True,22.9,0.48666661977767944
22,True,PKNB_MYCTU_D0_2FUM_D,True,24.1,0.4821890890598297
23,True,EGFR_HUMAN_D0_2ITX_A,True,35.2,0.43696367740631104
24,True,MK14_HUMAN_D0_3O8T_A,True,21.3,0.9613412618637085
25,True,IRE1_YEAST_D0_3LJ1_A,True,23.7,0.5717529058456421
26,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.9,0.4477051794528961
27,True,PIM1_HUMAN_D0_2O65_A,True,26.9,0.7600568532943726
28,False,PDPK1_HUMAN_D0_3PWY_A,False,22.1,
