,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,STK3_HUMAN_D0_4LG4_C,True,25.8,1.8517744541168213
1,True,AAPK2_HUMAN_D0_2YZA_A,True,29.6,1.8757271766662598
2,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.3,1.8756822347640991
3,True,CDK9_HUMAN_D0_4IMY_E,True,26.0,1.9332085847854614
4,True,MK14_MOUSE_D0_4LOQ_C,True,23.1,1.9703246355056763
5,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,1.9357365369796753
6,True,MK14_HUMAN_D0_4KIQ_C,True,23.1,1.9542664289474487
7,True,AAPK2_HUMAN_D0_4CFF_C,True,29.6,1.9582189321517944
8,True,GSK3B_HUMAN_D0_2JLD_B,True,22.0,1.74575936794281
9,True,ABL1_HUMAN_D0_2HZI_B,True,44.4,1.9432836771011353
10,True,MK14_MOUSE_D0_2GTM_A,True,23.1,1.9366610050201416
11,True,ABL1_HUMAN_D0_2HZ4_A,True,44.4,1.9327445030212402
12,True,MK14_HUMAN_D0_3NNU_A,True,23.1,1.9501187801361084
13,True,EPHA3_HUMAN_D0_2QON_A,True,35.5,1.9265096187591553
14,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,1.935748815536499
15,True,PIM1_HUMAN_D0_4MED_A,True,24.5,1.855238437652588
16,True,CDK5_HUMAN_D0_1UNL_B,True,24.9,1.7637617588043213
17,False,ABL1_HUMAN_D0_2HYY_C,False,44.4,
18,True,MK14_MOUSE_D0_1YW2_A,True,22.7,1.9496787786483765
19,True,ABL1_MOUSE_D0_3DK7_B,True,45.6,1.9295828342437744
20,True,JAK3_HUMAN_D1_3ZC6_D,True,36.8,1.8388621807098389
21,True,TBK1_HUMAN_D0_4EUT_B,True,23.1,1.90133798122406
22,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,1.9724317789077759
23,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,1.8774582147598267
24,True,IRE1_YEAST_D0_3FBV_H,True,23.8,1.8429887294769287
25,True,TYK2_MOUSE_D1_4E1Z_A,True,33.0,1.9415336847305298
26,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,1.8519644737243652
27,True,CDK2_HUMAN_D0_3QTU_A,True,24.2,1.831895351409912
28,True,MK14_HUMAN_D0_3DS6_D,True,23.1,1.9717962741851807
29,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,1.8501317501068115
