,has_model,templateid,unique_by_clustering,seqid,rmsd
1209,True,CDK2_HUMAN_D0_2CCH_C,True,24.2,1.916769027709961
1210,True,KCC2D_HUMAN_D0_2VN9_A,True,23.2,2.016291618347168
1211,True,MK14_HUMAN_D0_3QUD_A,True,23.1,2.050727128982544
1212,True,MK10_HUMAN_D0_2B1P_A,True,23.1,1.9084339141845703
1213,True,MK14_HUMAN_D0_3HA8_A,True,23.1,2.0456485748291016
1214,True,KPCT_HUMAN_D0_4Q9Z_A,True,27.3,1.9817441701889038
1215,True,ALK_HUMAN_D0_4CTC_A,True,39.2,2.0183868408203125
1216,True,M4K4_HUMAN_D0_4U44_A,True,23.8,1.9969922304153442
1217,True,CDK2_HUMAN_D0_2B54_A,True,24.2,1.9455935955047607
1218,True,ALK_HUMAN_D0_4FOC_A,True,39.2,1.9583263397216797
1219,True,CDK2_HUMAN_D0_2R3I_A,True,24.2,1.9330843687057495
1220,True,KC1D_HUMAN_D0_3UYS_D,True,23.8,2.0373523235321045
1221,True,KSYK_HUMAN_D0_4I0R_A,True,34.1,1.9851582050323486
1222,True,MAPK2_HUMAN_D0_3A2C_E,True,24.4,2.004267930984497
1223,True,KAPCA_MOUSE_D0_4NTS_A,True,26.3,2.0346462726593018
1224,True,ALK_HUMAN_D0_4FOD_A,True,39.2,1.962691068649292
1225,True,AURKA_HUMAN_D0_2X81_A,True,26.7,2.0049939155578613
1226,True,GSK3B_HUMAN_D0_1R0E_A,True,22.0,1.9092531204223633
1227,True,MK14_HUMAN_D0_3HL7_A,True,23.1,2.0479724407196045
1228,True,CSK21_HUMAN_D0_3OWJ_A,True,20.9,2.0076746940612793
1229,True,MARK3_HUMAN_D0_3FE3_B,True,24.6,1.9516701698303223
1230,True,CDK2_HUMAN_D0_4FKJ_A,True,24.2,1.9219038486480713
1231,True,KAPCA_BOVIN_D0_2GNF_A,True,26.1,2.0078155994415283
1232,True,DYR1A_HUMAN_D0_2VX3_C,True,21.6,1.974763035774231
1233,True,KAPCA_BOVIN_D0_2UZW_E,True,25.9,2.0281009674072266
1234,True,MK01_RAT_D0_3C9W_A,True,22.0,1.9624217748641968
1235,True,MET_HUMAN_D0_3CD8_A,True,44.8,1.980116367340088
1236,True,CDK2_HUMAN_D0_2C5Y_A,True,24.2,1.9361860752105713
1237,True,KAPCA_BOVIN_D0_1YDS_E,True,25.9,2.0359811782836914
1238,True,MAPK2_HUMAN_D0_3M2W_A,True,25.8,2.156559467315674
1239,True,KAPCA_BOVIN_D0_4C36_A,True,27.8,2.0063178539276123
1240,True,AURKA_HUMAN_D0_2J50_A,True,26.7,1.9658421277999878
1241,True,CDK2_HUMAN_D0_2C6T_C,True,24.2,1.9541206359863281
1242,True,CIPKN_ARATH_D0_4CZU_D,True,26.6,2.0231709480285645
1243,True,MARK1_HUMAN_D0_2HAK_G,True,24.6,1.9974325895309448
1244,True,AURKA_HUMAN_D0_3UOK_A,True,26.8,1.9753903150558472
1245,True,CDK2_HUMAN_D0_2C68_A,True,24.2,1.8627263307571411
1246,True,CSK21_HUMAN_D0_3W8L_B,True,20.9,1.9716533422470093
1247,True,CDK2_HUMAN_D0_2A4L_A,True,24.2,1.9747153520584106
1248,True,MK08_HUMAN_D0_1UKH_A,True,22.9,2.0962460041046143
1249,True,KAPCA_BOVIN_D0_3DND_A,True,25.9,2.0217466354370117
1250,True,KAPCA_BOVIN_D0_2GNH_A,True,26.1,1.9946547746658325
1251,True,KAPCA_BOVIN_D0_1YDT_E,True,25.9,1.986116886138916
1252,True,AURKA_HUMAN_D0_3UOJ_A,True,26.7,1.9869409799575806
1253,True,CHK2_HUMAN_D0_4A9S_A,True,24.0,2.085718870162964
1254,True,MET_HUMAN_D0_4DEG_A,True,44.8,1.9889580011367798
1255,True,MET_HUMAN_D0_4AP7_A,True,44.8,1.9577668905258179
1256,True,E2AK2_HUMAN_D0_3UIU_A,True,21.7,1.9997148513793945
1257,True,KAPCA_BOVIN_D0_1YDR_E,True,25.9,1.978808045387268
1258,True,CSK2A_MAIZE_D0_1DS5_A,True,19.8,1.9738961458206177
1259,True,AURKA_HUMAN_D0_3H0Z_C,True,26.7,2.000727653503418
1260,True,CKI1_SCHPO_D0_1EH4_B,True,19.8,2.0390686988830566
1261,True,CSF1R_HUMAN_D0_3LCD_A,True,39.9,1.9493801593780518
1262,True,CSK21_HUMAN_D0_3U4U_A,True,20.9,2.005486488342285
1263,True,AURKA_HUMAN_D0_3MYG_A,True,26.7,2.0276825428009033
1264,True,CHK1_HUMAN_D0_3TKH_A,True,24.9,2.037447214126587
1265,True,CSK2A_MAIZE_D0_2QC6_A,True,19.8,1.958207368850708
1266,True,JAK2_HUMAN_D1_4JI9_A,True,31.1,2.0294668674468994
1267,True,MK10_HUMAN_D0_1PMV_A,True,23.1,1.9135773181915283
1268,True,CDPK2_PLAFK_D0_4MVF_A,True,23.5,2.0149526596069336
1269,True,JAK1_HUMAN_D1_4IVB_A,True,33.0,1.992235779762268
1270,True,MK01_HUMAN_D0_4FV7_A,True,22.0,1.9742802381515503
1271,True,MAPK2_HUMAN_D0_2PZY_B,True,24.4,2.0189311504364014
1272,True,CDK2_HUMAN_D0_3QRT_A,True,24.2,1.9247853755950928
1273,True,KAPCA_BOVIN_D0_2C1B_A,True,25.9,2.0241222381591797
1274,True,AURKA_HUMAN_D0_3W2C_A,True,26.7,2.0724422931671143
1275,True,JAK2_HUMAN_D1_4E6D_B,True,31.1,2.0213465690612793
1276,True,CSK2A_MAIZE_D0_1JAM_A,True,19.8,1.988872766494751
1277,True,KAPCA_BOVIN_D0_3E8C_A,True,25.9,1.9941507577896118
1278,True,CTR1_ARATH_D0_3P86_B,True,32.0,2.0094175338745117
1279,False,IRE1_YEAST_D0_2RIO_A,True,24.5,
1280,False,JAK1_HUMAN_D0_4L00_B,False,27.1,
1281,True,CDK2_HUMAN_D0_1PXO_A,True,24.2,1.9652754068374634
1282,True,KAPCA_BOVIN_D0_1Q61_A,True,26.7,2.0125505924224854
1283,True,EGFR_HUMAN_D0_2RFE_B,True,39.2,1.9212915897369385
1284,True,CSK21_HUMAN_D0_1JWH_A,True,20.9,2.030536651611328
1285,True,MK14_HUMAN_D0_3FLN_C,True,23.1,2.037717342376709
1286,True,KAPCA_MOUSE_D0_4IB1_A,True,26.3,2.0069148540496826
1287,True,CDK2_HUMAN_D0_4FKW_A,True,24.2,1.9408541917800903
1288,False,JAK3_HUMAN_D1_3LXK_A,False,36.6,
1289,True,EGFR_HUMAN_D0_2EB2_A,True,39.3,1.962448239326477
1290,True,AURKA_HUMAN_D0_4BYJ_A,True,26.7,2.021416664123535
1291,True,M3K5_HUMAN_D0_4BF2_A,True,26.0,1.9531301259994507
1292,True,IGF1R_HUMAN_D0_3NW6_A,True,42.1,1.9948537349700928
1293,True,MAPK3_HUMAN_D0_3R1N_A,True,23.4,1.9978288412094116
1294,True,BAK1_ARATH_D0_3TL8_D,True,25.6,1.9980562925338745
1295,True,CHK2_HUMAN_D0_2XM8_A,True,24.0,2.0756473541259766
1296,True,IRAK4_HUMAN_D0_2OID_D,True,27.1,2.055722236633301
1297,True,KSYK_HUMAN_D0_4I0T_A,True,34.1,2.0154922008514404
1298,True,LCK_HUMAN_D0_3BYS_A,True,38.2,1.9729009866714478
1299,True,CDK2_HUMAN_D0_1QMZ_A,True,24.2,1.924010157585144
1300,True,INSR_HUMAN_D0_3EKN_A,True,42.5,2.0233054161071777
1301,True,KAPCA_BOVIN_D0_2JDT_A,True,26.0,2.014458179473877
1302,True,BRAF_HUMAN_D0_3PSD_A,True,32.2,2.0218145847320557
1303,True,INSR_HUMAN_D0_3BU5_A,True,42.5,2.0425782203674316
1304,True,CSK21_HUMAN_D0_4IB5_C,True,20.9,2.078263521194458
1305,True,CHK1_HUMAN_D0_2BRH_A,True,24.9,2.035065174102783
1306,True,CHK1_HUMAN_D0_4FTA_A,True,24.9,2.0286805629730225
1307,True,CSK21_YEAST_D0_4LFI_B,True,20.5,1.9028795957565308
1308,True,HCK_HUMAN_D0_3VS3_A,True,39.4,1.9904834032058716
1309,True,IRAK4_HUMAN_D0_2OIC_B,True,26.5,2.0506279468536377
1310,True,KAPCA_BOVIN_D0_1Q8W_A,True,25.9,2.0269365310668945
1311,True,BTK_HUMAN_D0_4OT5_A,True,37.6,1.975714087486267
1312,True,BMX_HUMAN_D0_3SXS_A,True,38.6,2.020134210586548
1313,True,CDK2_HUMAN_D0_1F5Q_A,True,24.2,1.9616490602493286
1314,True,CDK2_HUMAN_D0_1H28_C,True,24.2,1.9227248430252075
1315,True,IRE1_YEAST_D0_3LJ2_B,True,27.3,1.9404715299606323
1316,True,INSR_HUMAN_D0_2AUH_A,True,42.5,2.033306837081909
1317,True,CHK1_HUMAN_D0_4FSN_A,True,25.7,2.0532383918762207
1318,True,CHK2_HUMAN_D0_4BDF_A,True,24.0,2.0176377296447754
1319,True,DAPK2_HUMAN_D0_2A27_H,True,23.6,2.0528414249420166
1320,True,JAK2_MOUSE_D1_4GL9_B,True,31.1,2.004840135574341
1321,True,HCK_HUMAN_D0_2C0I_A,True,39.4,1.9963709115982056
1322,True,CSK21_HUMAN_D0_4KWP_A,True,20.9,2.0613315105438232
1323,True,KAPCA_BOVIN_D0_2UW7_A,True,25.9,1.9931010007858276
1324,True,GSK3B_HUMAN_D0_3L1S_B,True,22.0,1.844960331916809
1325,True,M3K5_HUMAN_D0_4BHN_A,True,25.1,1.9809751510620117
1326,True,CDK2_HUMAN_D0_1DM2_A,True,24.2,1.956383466720581
1327,True,GSK3B_HUMAN_D0_4J71_A,True,22.0,1.8958771228790283
1328,True,CDK2_HUMAN_D0_3RAH_A,True,24.2,1.9759607315063477
1329,False,TIE2_HUMAN_D0_2P4I_A,False,38.8,
1330,True,TTK_HUMAN_D0_4C4J_A,True,20.5,2.0519824028015137
1331,True,CDK4_HUMAN_D0_2W96_B,True,27.5,2.0062286853790283
1332,True,KSYK_HUMAN_D0_1XBB_A,True,34.1,1.9993406534194946
1333,True,CDK2_HUMAN_D0_1B39_A,True,24.2,2.000661611557007
1334,True,AVR2A_HUMAN_D0_3SOC_B,True,22.7,2.0137364864349365
1335,True,VGFR2_HUMAN_D0_2QU6_B,True,38.9,1.9462618827819824
1336,True,ROCO4_DICDI_D0_4F1M_A,True,31.5,2.0074472427368164
1337,True,GSK3B_HUMAN_D0_1GNG_A,True,22.0,1.8602527379989624
1338,True,FGFR4_HUMAN_D0_4TYJ_A,True,41.8,1.9832977056503296
1339,True,CDK2_HUMAN_D0_1OI9_A,True,24.2,1.9354974031448364
1340,True,SRC_CHICK_D0_3F6X_D,True,39.8,1.9820865392684937
1341,True,TTK_HUMAN_D0_4BI1_A,True,19.1,2.0508792400360107
1342,True,GSK3B_HUMAN_D0_4IQ6_A,True,22.0,1.891525149345398
1343,True,CSK2A_MAIZE_D0_3PWD_A,True,19.8,1.9348722696304321
1344,True,GSK3B_HUMAN_D0_4AFJ_A,True,22.3,1.9479774236679077
1345,True,IRE1_YEAST_D0_3LJ0_B,True,27.3,1.9811867475509644
1346,True,MARK1_HUMAN_D0_2HAK_B,True,24.6,2.0227367877960205
1347,True,CSK21_RAT_D0_2R7I_B,True,20.9,2.0349602699279785
1348,True,CDC2H_PLAFK_D0_1V0B_A,True,25.6,1.9184250831604004
1349,True,VGFR2_HUMAN_D0_4ASD_A,True,40.4,2.0325350761413574
1350,True,RK_BOVIN_D0_4L9I_A,True,24.1,2.0214736461639404
1351,True,PKN2_HUMAN_D0_4CRS_A,True,24.2,1.9981868267059326
1352,True,SRC_HUMAN_D0_4MXY_B,True,39.8,1.9757251739501953
1353,True,BRAF_HUMAN_D0_4KSQ_A,True,32.2,2.0282485485076904
1354,True,SRC_HUMAN_D0_2SRC_A,True,39.8,1.9595400094985962
1355,True,RIO1_ARCFU_D0_1ZTH_B,True,27.3,2.3704278469085693
1356,True,BRAF_HUMAN_D0_4DBN_B,True,32.2,2.003095865249634
1357,True,CDK2_HUMAN_D0_1H01_A,True,24.2,1.9444422721862793
1358,True,BTK_HUMAN_D0_3PIX_A,True,37.8,1.9943506717681885
1359,True,IGF1R_HUMAN_D0_2ZM3_C,True,42.1,2.0370538234710693
1360,True,CDK2_HUMAN_D0_2BKZ_C,True,24.2,1.9128667116165161
1361,True,PDPK1_HUMAN_D0_3HRF_A,True,28.0,1.9983022212982178
1362,True,ROCK1_HUMAN_D0_3NDM_B,True,24.3,1.906255841255188
1363,True,CDK2_HUMAN_D0_2C5O_C,True,24.2,1.913591980934143
1364,True,CDK2_HUMAN_D0_1H07_A,True,24.2,2.000797748565674
1365,True,ROCK1_HUMAN_D0_3NDM_D,True,24.3,1.9441101551055908
1366,True,CDK2_HUMAN_D0_1H08_A,True,24.2,1.9288849830627441
1367,True,CDK2_HUMAN_D0_1OIR_A,True,24.2,1.8964072465896606
1368,True,BRI1_ARATH_D0_4OA6_A,True,25.0,1.889757513999939
1369,True,PHKG2_HUMAN_D0_2Y7J_D,True,22.4,2.0320889949798584
1370,True,CDK4_HUMAN_D0_3G33_C,True,27.5,2.0211164951324463
1371,True,STK3_HUMAN_D0_4LG4_D,True,26.6,1.9569684267044067
1372,True,PIM1_HUMAN_D0_4IAA_A,True,24.5,1.9409759044647217
1373,True,LCK_HUMAN_D0_1QPC_A,True,38.2,1.9779250621795654
1374,False,STK24_HUMAN_D0_3ZHP_C,True,27.1,
1375,True,CHK1_HUMAN_D0_2C3K_A,True,24.9,2.058858871459961
1376,True,KAPCA_BOVIN_D0_3E8E_L,True,25.9,1.982527732849121
1377,True,CDK2_HUMAN_D0_1OIU_A,True,24.2,1.9447946548461914
1378,True,ROCK1_HUMAN_D0_3TV7_A,True,24.3,1.9898645877838135
1379,True,PDPK1_HUMAN_D0_4AW0_A,True,28.0,1.9626753330230713
1380,True,NEK2_HUMAN_D0_2WQO_A,True,20.1,2.0351297855377197
1381,True,PDPK1_HUMAN_D0_1UU3_A,True,28.0,1.9728975296020508
1382,True,BRAF_HUMAN_D0_4MBJ_A,True,32.2,2.0343611240386963
1383,True,PKNB_MYCTU_D0_1MRU_A,True,23.5,2.014688491821289
1384,True,CDK5_HUMAN_D0_1UNG_A,True,24.9,1.8666441440582275
1385,True,CDK2_HUMAN_D0_4LYN_A,True,24.2,1.9558515548706055
1386,True,GSK3B_HUMAN_D0_3ZRM_B,True,22.0,1.858476161956787
1387,True,SLK_HUMAN_D0_2UV2_A,True,25.5,2.0386219024658203
1388,True,TBK1_MOUSE_D0_4JLC_A,True,23.1,1.9795113801956177
1389,False,SRC_CHICK_D0_4LGH_B,True,40.0,
1390,True,CDK2_HUMAN_D0_1URC_C,True,24.2,1.9792841672897339
1391,True,CDK12_HUMAN_D0_4UN0_C,True,25.3,1.9441032409667969
1392,True,MP2K1_HUMAN_D0_3OS3_A,True,23.3,1.9554630517959595
1393,True,RIO1_ARCFU_D0_3RE4_B,True,22.4,2.235417127609253
1394,True,PIM1_HUMAN_D0_2J2I_B,True,24.5,1.974497675895691
1395,True,CSK21_HUMAN_D0_1NA7_A,True,20.9,2.0377602577209473
1396,True,ABL1_HUMAN_D0_2E2B_B,True,42.3,1.9648019075393677
1397,True,STK25_HUMAN_D0_2XIK_A,True,26.3,1.9524991512298584
1398,True,PDPK1_HUMAN_D0_3ORX_A,True,28.0,1.9601449966430664
1399,True,ERBB4_HUMAN_D0_3BBW_B,True,39.9,1.9792499542236328
1400,True,HASP_HUMAN_D0_2WB8_A,True,21.6,2.011728525161743
1401,True,PHKG2_HUMAN_D0_2Y7J_A,True,22.4,2.067488670349121
1402,True,OXSR1_HUMAN_D0_3DAK_A,True,23.8,1.9690347909927368
1403,True,CDK2_HUMAN_D0_3PXZ_A,True,24.2,1.904750943183899
1404,True,RIPK1_HUMAN_D0_4NEU_A,True,27.8,1.9625706672668457
1405,True,GRK6_HUMAN_D0_3NYO_A,True,24.7,2.0170860290527344
1406,True,MK14_HUMAN_D0_4E6A_A,True,23.1,2.043971300125122
1407,True,ERN1_HUMAN_D0_3P23_A,True,25.6,1.989364504814148
1408,True,CDK2_HUMAN_D0_4BCN_A,True,24.2,1.9091740846633911
1409,True,ERBB2_HUMAN_D0_3RCD_B,True,37.3,1.8949373960494995
1410,True,IRE1_YEAST_D0_3FBV_G,True,23.8,1.9512062072753906
1411,True,ROCK2_BOVIN_D0_2F2U_A,True,22.1,1.889304518699646
1412,True,VGFR2_HUMAN_D0_3B8Q_A,True,37.6,1.9912636280059814
1413,False,FGFR2_HUMAN_D0_4J99_D,False,41.4,
1414,True,NEK2_HUMAN_D0_2XKE_A,True,20.1,2.0464704036712646
1415,True,CDK2_HUMAN_D0_3LFQ_A,True,24.2,1.9023748636245728
1416,True,MK14_MOUSE_D0_4LOP_C,True,23.1,2.0524191856384277
1417,True,PDPK1_HUMAN_D0_3RWP_A,True,28.0,1.9820853471755981
1418,True,SRC_HUMAN_D0_1YOM_A,True,39.8,1.9692925214767456
1419,True,MRCKB_HUMAN_D0_3QFV_A,True,20.6,2.0081212520599365
1420,True,TYK2_HUMAN_D1_3NYX_A,True,34.4,1.9880473613739014
1421,True,SRC_HUMAN_D0_1YI6_B,True,39.8,1.9424653053283691
1422,False,PDPK1_HUMAN_D0_3OTU_A,True,28.0,
1423,True,EPHA3_HUMAN_D0_2QOL_A,True,35.5,2.0041663646698
1424,True,MK14_HUMAN_D0_1WBS_A,True,23.1,2.0018763542175293
1425,True,ABL1_MOUSE_D0_3DK7_A,True,45.6,2.020542860031128
1426,True,CHK1_HUMAN_D0_2YER_A,True,24.9,1.9956532716751099
1427,True,ABL1_MOUSE_D0_2QOH_A,True,45.6,2.022775650024414
1428,True,CDK2_HUMAN_D0_3TIZ_A,True,24.2,1.9597656726837158
1429,True,PAK6_HUMAN_D0_2C30_A,True,26.6,2.0196025371551514
1430,True,STK24_HUMAN_D0_3CKW_A,True,27.1,1.9565867185592651
1431,True,ABL1_MOUSE_D0_2QOH_B,True,45.6,2.0023951530456543
1432,True,MK14_HUMAN_D0_1WBT_A,True,23.1,2.0226967334747314
1433,True,ACK1_HUMAN_D0_4EWH_A,True,40.4,1.9751012325286865
1434,True,MK14_HUMAN_D0_1BL7_A,True,23.1,2.00994873046875
1435,True,ABL1_MOUSE_D0_1IEP_B,True,45.6,1.976831078529358
1436,True,MK14_HUMAN_D0_3IW6_A,True,23.1,2.0820963382720947
1437,True,ERN1_MOUSE_D0_4PL3_A,True,26.0,1.9814398288726807
1438,True,MK14_MOUSE_D0_2GHL_A,True,23.1,2.0310795307159424
1439,True,EPHA3_HUMAN_D0_2QOF_A,True,35.5,1.9981305599212646
1440,True,RIPK1_HUMAN_D0_4ITI_B,True,27.8,1.955709457397461
1441,True,MK14_HUMAN_D0_3BV2_A,True,23.1,2.079040050506592
1442,True,MK14_HUMAN_D0_1WBV_A,True,23.1,2.0059826374053955
1443,True,CDK2_HUMAN_D0_2R3J_A,True,24.4,1.931767225265503
1444,True,ACK1_HUMAN_D0_4HZR_B,True,40.4,1.985031008720398
1445,True,MK01_RAT_D0_4N4S_B,True,22.0,1.9524345397949219
1446,True,RET_HUMAN_D0_4CKI_A,True,42.9,2.0171971321105957
1447,True,MP2K1_HUMAN_D0_4U80_A,True,22.3,2.0125033855438232
1448,True,PLK1_HUMAN_D0_2YAC_A,True,25.3,2.0471603870391846
1449,True,EPHA3_HUMAN_D0_4G2F_A,True,35.5,2.0123517513275146
1450,True,MET_HUMAN_D0_3ZXZ_A,True,44.8,1.9667776823043823
1451,True,MK01_HUMAN_D0_3W55_A,True,22.0,1.9908782243728638
1452,True,EPHA5_HUMAN_D0_2R2P_A,True,35.8,2.021028757095337
1453,True,MK14_HUMAN_D0_1YQJ_A,True,23.1,2.01951265335083
1454,True,ROCK1_HUMAN_D0_2ETK_B,True,24.3,1.9189587831497192
1455,True,MELK_HUMAN_D0_4D2V_A,True,24.8,1.9389607906341553
1456,True,SRC_HUMAN_D0_1YOL_B,True,38.7,2.0167949199676514
1457,True,MET_HUMAN_D0_3VW8_A,True,44.8,1.9807922840118408
1458,True,MARK2_RAT_D0_1Y8G_A,True,23.0,1.977492332458496
1459,True,ROCK1_HUMAN_D0_2ETR_B,True,24.3,1.957883596420288
1460,True,MP2K1_HUMAN_D0_4LMN_A,True,22.3,2.021243095397949
1461,True,PIM1_HUMAN_D0_3R04_A,True,24.5,1.9546098709106445
1462,True,MAPK2_HUMAN_D0_3WI6_B,True,24.4,1.9950921535491943
1463,True,MELK_HUMAN_D0_4D2W_D,True,24.6,1.968703031539917
1464,True,DYR1A_HUMAN_D0_4AZE_A,True,21.6,1.9375903606414795
1465,True,MAPK2_HUMAN_D0_3R2B_J,True,24.4,2.0176613330841064
1466,True,MAPK2_HUMAN_D0_3GOK_F,True,24.4,1.9873788356781006
1467,True,MK01_RAT_D0_2FYS_A,True,22.0,1.9533779621124268
1468,True,MK01_RAT_D0_4GVA_A,True,22.0,2.0305211544036865
1469,True,PHO85_YEAST_D0_2PMI_C,True,21.2,2.003474712371826
1470,True,PLK1_HUMAN_D0_3THB_A,True,25.3,1.9780656099319458
1471,True,EGFR_HUMAN_D0_3LZB_B,True,39.2,1.905800700187683
1472,True,ACVL1_HUMAN_D0_3MY0_L,True,27.5,2.0381715297698975
1473,True,PDPK1_HUMAN_D0_3ORZ_D,True,28.7,1.9884912967681885
1474,True,M3K5_HUMAN_D0_4BIE_B,True,25.1,1.977887511253357
1475,True,MK14_HUMAN_D0_4GEO_A,True,23.1,2.0446293354034424
1476,True,HASP_HUMAN_D0_3DLZ_A,True,21.6,2.0115761756896973
1477,True,MAPK2_HUMAN_D0_2JBP_L,True,24.4,2.0026893615722656
1478,True,DAPK1_HUMAN_D0_3EH9_A,True,25.9,2.0526957511901855
1479,True,PIM1_HUMAN_D0_3VBQ_A,True,24.5,1.9789098501205444
1480,True,FAK1_HUMAN_D0_4KAB_B,True,39.8,2.0195164680480957
1481,True,AKT1_HUMAN_D0_3OW4_A,True,27.8,2.002288341522217
1482,True,ALK_HUMAN_D0_3LCT_A,True,39.2,2.015231132507324
1483,True,PDPK1_HUMAN_D0_2PE2_A,True,28.0,2.0081958770751953
1484,False,MARK2_RAT_D0_1ZMV_B,True,22.5,
1485,False,ACVR1_HUMAN_D0_4BGG_B,False,25.6,
1486,False,FGFR1_HUMAN_D0_3GQL_C,False,41.0,
1487,True,PAK1_HUMAN_D0_3Q4Z_B,True,25.4,1.9792472124099731
1488,True,M3K14_HUMAN_D0_4DN5_A,True,23.4,2.078829526901245
1489,True,ALK_HUMAN_D0_4FNW_A,True,39.2,1.9741792678833008
1490,True,MK14_HUMAN_D0_2FSO_X,True,23.1,2.052201747894287
1491,True,DAPK1_HUMAN_D0_1WVY_A,True,25.9,2.0042388439178467
1492,False,FGFR1_HUMAN_D0_4F65_B,False,40.7,
1493,True,LCK_HUMAN_D0_2ZYB_A,True,37.9,1.9962658882141113
1494,True,PAK1_HUMAN_D0_4O0T_B,True,25.4,1.964709758758545
1495,True,CDK2_HUMAN_D0_3QQK_A,True,24.2,1.9123821258544922
1496,True,ALK_HUMAN_D0_3LCS_A,True,39.2,2.0143251419067383
1497,True,FAK1_HUMAN_D0_4EBW_A,True,39.8,2.043412446975708
1498,True,PDPK1_HUMAN_D0_3QCX_A,True,28.0,1.9949840307235718
1499,True,MAPK2_HUMAN_D0_3FYJ_X,True,24.4,1.9977874755859375
1500,True,PAK6_HUMAN_D0_4KS7_A,True,26.6,2.024320125579834
1501,True,MK10_HUMAN_D0_3V6R_A,True,23.1,1.9302172660827637
1502,True,PAK1_HUMAN_D0_4O0R_A,True,25.4,2.0222764015197754
1503,True,MK01_RAT_D0_3QYI_A,True,22.0,1.9603137969970703
1504,True,MAPK2_HUMAN_D0_3WI6_C,True,24.4,1.9569624662399292
1505,True,MAPK2_HUMAN_D0_2JBP_G,True,24.4,1.9885094165802002
1506,True,MK01_HUMAN_D0_4FV3_A,True,22.0,1.9816635847091675
1507,True,MK01_RAT_D0_2Z7L_A,True,22.0,1.9689819812774658
1508,True,ITK_HUMAN_D0_4M0Y_A,True,37.5,1.9697946310043335
1509,True,KSYK_HUMAN_D0_3TUD_A,True,34.1,2.0002002716064453
1510,True,KS6B1_HUMAN_D0_3A61_A,True,26.0,2.084350824356079
1511,True,GAK_HUMAN_D0_4C57_A,True,23.4,1.9880257844924927
1512,True,MP2K2_HUMAN_D0_1S9I_A,True,21.2,2.006730079650879
1513,True,MK10_HUMAN_D0_4H3B_A,True,23.1,1.8994088172912598
1514,True,ARBK1_BOVIN_D0_1OMW_A,True,21.7,1.9559983015060425
1515,True,MK14_HUMAN_D0_1IAN_A,True,23.4,1.9915134906768799
1516,True,SRC_CHICK_D0_3TZ8_A,True,39.8,1.996640920639038
1517,True,AUKBA_XENLA_D0_3ZTX_A,True,26.7,2.062011957168579
1518,True,AURKA_HUMAN_D0_1MQ4_A,True,26.7,2.0216970443725586
1519,True,HCK_HUMAN_D0_3VS6_A,True,39.4,1.9622361660003662
1520,True,CDK2_HUMAN_D0_3RPY_A,True,24.2,1.9078022241592407
1521,True,DAPK2_HUMAN_D0_1WMK_A,True,23.6,2.0787088871002197
1522,True,CSK2A_MAIZE_D0_1M2R_A,True,19.8,1.9691736698150635
1523,True,EGFR_HUMAN_D0_3W2R_A,True,39.2,1.9328486919403076
1524,True,KAPCA_MOUSE_D0_4DG3_E,True,26.3,2.0206189155578613
1525,True,KS6A1_HUMAN_D0_2Z7R_A,True,26.2,1.9503912925720215
1526,True,KPCT_HUMAN_D0_4Q9Z_B,True,27.3,1.9797419309616089
1527,True,MAPK2_HUMAN_D0_3KC3_I,True,24.4,2.046891689300537
1528,True,AUKBA_XENLA_D0_2BFY_A,True,26.7,2.0204029083251953
1529,True,MK14_HUMAN_D0_3FL4_A,True,23.1,2.0177371501922607
1530,True,SRC_CHICK_D0_2HWP_B,True,39.8,2.001023769378662
1531,True,CSK21_HUMAN_D0_4BXA_A,True,20.9,2.029919147491455
1532,True,KC1D_HUMAN_D0_4TWC_B,True,23.8,2.083679437637329
1533,True,CDK2_HUMAN_D0_1W8C_A,True,24.2,1.9485777616500854
1534,True,KS6A3_HUMAN_D0_4NUS_A,True,27.3,1.9803091287612915
1535,True,KAPCA_BOVIN_D0_3BWJ_A,True,25.9,1.9981977939605713
1536,True,KC1G3_HUMAN_D0_4HGL_A,True,20.3,2.034946918487549
1537,True,CDK2_HUMAN_D0_2IW8_C,True,24.2,1.9519097805023193
1538,True,AURKA_HUMAN_D0_3H0Z_A,True,26.7,2.0120081901550293
1539,True,MELK_HUMAN_D0_4D2P_B,True,24.9,2.002110004425049
1540,False,MK10_HUMAN_D0_1PMQ_A,True,23.1,
1541,True,KPCA_HUMAN_D0_3IW4_A,True,25.1,2.0303568840026855
1542,True,KAPCA_BOVIN_D0_2UW8_A,True,26.1,2.048704147338867
1543,True,KPCA_HUMAN_D0_3IW4_C,True,25.1,2.0198705196380615
1544,True,CSK21_HUMAN_D0_4DGL_C,True,20.9,2.0002589225769043
1545,True,CHK1_HUMAN_D0_4JIK_A,True,24.6,2.054865837097168
1546,True,MK08_HUMAN_D0_2NO3_A,True,23.1,1.9935287237167358
1547,True,CHK2_HUMAN_D0_3I6W_A,True,24.0,1.9830676317214966
1548,True,AURKA_HUMAN_D0_3R21_A,True,26.7,2.023799419403076
1549,True,KAE1B_METJA_D0_3ENH_A,True,19.9,2.1197144985198975
1550,True,KC1E_HUMAN_D0_4HOK_K,True,23.4,2.072375535964966
1551,True,CDK2_HUMAN_D0_2BKZ_A,True,24.2,1.9515544176101685
1552,True,MK08_HUMAN_D0_2GMX_B,True,23.1,1.9706858396530151
1553,True,MK01_HUMAN_D0_4G6N_A,True,22.0,1.977433681488037
