,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,STK3_HUMAN_D0_4LG4_C,True,25.8,0.5759762525558472
1,True,AAPK2_HUMAN_D0_2YZA_A,True,29.6,0.8938553929328918
2,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.3,0.6906788945198059
3,True,CDK9_HUMAN_D0_4IMY_E,True,26.0,0.7482857704162598
4,True,MK14_MOUSE_D0_4LOQ_C,True,23.1,0.7441003918647766
5,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,0.6251670122146606
6,True,MK14_HUMAN_D0_4KIQ_C,True,23.1,0.8201297521591187
7,True,AAPK2_HUMAN_D0_4CFF_C,True,29.6,0.7773951888084412
8,True,GSK3B_HUMAN_D0_2JLD_B,True,22.0,1.0019975900650024
9,True,ABL1_HUMAN_D0_2HYY_C,True,44.4,0.5279834866523743
10,True,MK14_MOUSE_D0_2GTM_A,True,23.1,0.8348277807235718
11,True,ABL1_HUMAN_D0_2HZ4_A,True,44.4,0.6143018007278442
12,True,ABL1_HUMAN_D0_2HZI_B,True,44.4,0.6041390299797058
13,True,MK14_HUMAN_D0_3NNU_A,True,23.1,0.8096840381622314
14,True,EPHA3_HUMAN_D0_2QON_A,True,35.5,0.43516403436660767
15,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,0.8369437456130981
16,True,PIM1_HUMAN_D0_4MED_A,True,24.5,1.3126552104949951
17,True,CDK5_HUMAN_D0_1UNL_B,True,24.9,1.140626311302185
18,True,MK14_MOUSE_D0_1YW2_A,True,22.7,0.8492341041564941
19,True,ABL1_MOUSE_D0_3DK7_B,True,45.6,0.5625309944152832
20,False,JAK3_HUMAN_D1_3ZC6_D,True,36.8,
21,True,TBK1_HUMAN_D0_4EUT_B,True,23.1,0.7945882678031921
22,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,0.7985969185829163
23,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.5762083530426025
24,True,IRE1_YEAST_D0_3FBV_H,True,23.8,0.9452274441719055
25,True,TYK2_MOUSE_D1_4E1Z_A,True,33.0,0.6127359867095947
26,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,1.0175533294677734
27,True,CDK2_HUMAN_D0_3QTU_A,True,24.2,1.0249196290969849
28,True,MK14_HUMAN_D0_3DS6_D,True,23.1,0.8055109977722168
29,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,1.3294848203659058
30,True,MUSK_RAT_D0_1LUF_A,True,45.1,0.5681076645851135
31,True,JAK2_HUMAN_D1_3IO7_A,True,31.1,0.6579427123069763
32,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,0.5342392325401306
33,True,MK14_HUMAN_D0_3O8T_A,True,21.6,0.8775022029876709
34,True,MKNK1_HUMAN_D0_2HW6_B,True,20.9,1.3369261026382446
35,True,ST32A_HUMAN_D0_4FR4_C,True,22.4,0.7471899390220642
36,True,MK14_HUMAN_D0_3GCP_A,True,23.1,0.8778517246246338
37,True,CDK2_HUMAN_D0_3RPV_A,True,24.2,1.0789062976837158
38,True,EGFR_HUMAN_D0_2ITX_A,True,39.2,0.5765159726142883
39,True,MK10_HUMAN_D0_3FI3_A,True,23.1,1.192318081855774
40,True,MK14_MOUSE_D0_4LOP_B,True,23.1,0.8295751214027405
41,False,CDK7_HUMAN_D0_1UA2_D,False,23.4,
42,True,CDK2_HUMAN_D0_3R1Y_A,True,24.2,1.122464895248413
43,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,0.735099196434021
44,True,MK13_HUMAN_D0_3COI_A,True,22.3,1.0559115409851074
45,True,STK24_HUMAN_D0_3CKX_A,True,26.6,0.7398034334182739
46,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,0.5295310020446777
47,True,MK11_HUMAN_D0_3GP0_A,True,22.7,0.8342694640159607
48,True,MK14_HUMAN_D0_3HV7_A,True,23.1,0.8460402488708496
49,False,SRC_HUMAN_D0_1YOJ_B,True,39.5,
50,True,CDK2_HUMAN_D0_3QTQ_A,True,24.2,1.1061961650848389
51,True,CDK2_HUMAN_D0_4EOR_A,True,24.2,0.9674858450889587
52,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.9,
53,True,ACVL1_HUMAN_D0_3MY0_A,True,27.5,0.7077502608299255
54,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,0.6609302759170532
55,True,ACVL1_HUMAN_D0_3MY0_H,True,27.5,0.7428943514823914
56,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,0.6904192566871643
57,True,MK14_HUMAN_D0_4KIN_C,True,23.1,0.7766321301460266
58,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.083196997642517
59,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,0.818824827671051
60,False,FGFR1_HUMAN_D0_1FGI_B,False,40.7,
61,True,CDK2_HUMAN_D0_3QHR_C,True,24.2,0.9888667464256287
62,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,0.7467502951622009
63,True,CSK2A_MAIZE_D0_2OXY_B,True,19.8,0.7885816693305969
64,True,MARK2_HUMAN_D0_3IEC_A,True,25.4,0.7599600553512573
65,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.5,0.4755224585533142
66,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,1.2848848104476929
67,True,MK08_HUMAN_D0_4HYU_A,True,22.6,1.205142855644226
68,True,MK14_HUMAN_D0_4EHV_A,True,23.1,0.8761064410209656
69,True,MP2K2_HUMAN_D0_1S9I_B,True,21.2,0.6072134971618652
70,False,PIM1_HUMAN_D0_2O65_A,True,24.5,
71,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,1.2493176460266113
72,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,0.7241297960281372
73,True,IGF1R_HUMAN_D0_3F5P_H,True,42.1,0.6383892893791199
74,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.8146220445632935
75,True,AKT2_HUMAN_D0_1O6K_A,True,28.7,0.6395956873893738
76,False,EPHB4_HUMAN_D0_2VX1_A,False,34.4,
77,True,MK01_HUMAN_D0_3I60_A,True,22.0,0.8203499913215637
78,True,HASP_HUMAN_D0_3F2N_A,True,21.6,1.4206424951553345
79,True,AKT2_HUMAN_D0_3E88_B,True,28.7,0.6956743001937866
80,True,ERN1_HUMAN_D0_3P23_C,True,25.6,0.8140254616737366
81,False,FGFR1_HUMAN_D0_3RHX_B,False,40.7,
82,True,AKT2_HUMAN_D0_2UW9_A,True,28.7,0.662353515625
83,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,0.8879102468490601
84,True,MERTK_HUMAN_D0_4MH7_A,True,64.7,0.5105836987495422
85,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.0,0.9989909529685974
86,True,MERTK_HUMAN_D0_4M3Q_B,True,64.7,0.37482407689094543
87,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.7091705799102783
88,True,NAHK_BIFL2_D0_4OCK_A,True,20.5,2.085731267929077
89,True,SRC_CHICK_D0_3EN6_A,True,39.8,0.5046505928039551
90,True,AKT1_HUMAN_D0_3OCB_B,True,27.8,0.7089653611183167
91,True,CDK2_HUMAN_D0_2R3G_A,True,24.2,1.094069242477417
92,True,ALK_HUMAN_D0_2XB7_A,True,39.2,0.4099026322364807
93,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,0.9952118992805481
94,True,ALK_HUMAN_D0_4CMO_A,True,39.2,0.38344767689704895
95,True,PDPK1_HUMAN_D0_3PWY_A,True,28.0,0.706025242805481
96,True,MK14_HUMAN_D0_1OUK_A,True,23.1,0.8621308207511902
