,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,TYK2_MOUSE_D1_4E1Z_A,True,42.1,0.9474047422409058
1,True,AAPK2_HUMAN_D0_2YZA_A,True,32.0,1.0452563762664795
2,True,CDK6_HUMAN_D0_1JOW_B,True,27.1,1.153114914894104
3,True,MK14_MOUSE_D0_1YW2_A,True,25.4,1.1720364093780518
4,True,EPHA3_HUMAN_D0_2QON_A,True,41.6,0.8252680897712708
5,True,AAPK2_HUMAN_D0_4CFF_C,True,32.0,1.1530770063400269
6,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,1.1661304235458374
7,False,FGFR2_HUMAN_D0_4J98_B,False,36.5,
8,True,MK14_HUMAN_D0_4KIQ_C,True,24.6,1.117144227027893
9,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.145176649093628
10,True,SRC_CHICK_D0_3OEZ_B,True,39.4,0.9074347615242004
11,True,TYK2_HUMAN_D1_4PY1_A,True,40.7,1.029008388519287
12,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,1.197024941444397
13,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.2164338827133179
14,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,1.127323031425476
15,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.2449790239334106
16,True,MK14_MOUSE_D0_4LOP_B,True,24.6,1.1593961715698242
17,True,PKNB_MYCTU_D0_2FUM_D,True,26.1,0.9987320303916931
18,True,ABL1_HUMAN_D0_2HYY_C,True,40.9,0.8626475930213928
19,True,FAK1_HUMAN_D0_2IJM_A,True,39.4,0.9309442639350891
20,False,FGFR1_HUMAN_D0_1FGI_B,False,36.8,
21,True,MK10_HUMAN_D0_3FI3_A,True,22.3,1.4635405540466309
22,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.311471939086914
23,True,PLK1_HUMAN_D0_2RKU_A,True,28.5,1.1623700857162476
24,True,IRE1_YEAST_D0_3FBV_H,True,24.3,1.3296756744384766
25,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.2892736196517944
26,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,1.1719633340835571
27,True,MK14_HUMAN_D0_3HV7_A,True,24.6,1.4375351667404175
28,True,MK14_HUMAN_D0_3GCP_A,True,24.6,1.4034700393676758
29,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,1.429060697555542
30,True,SRC_HUMAN_D0_1YI6_A,True,39.8,1.1343648433685303
31,True,CDK2_HUMAN_D0_4EOQ_A,True,26.5,1.2036038637161255
32,True,TBK1_HUMAN_D0_4EUT_B,True,23.5,1.3500536680221558
33,True,TYK2_HUMAN_D1_4GFO_A,True,40.4,0.9783334732055664
34,True,PIM1_HUMAN_D0_2O65_A,True,24.5,1.6070854663848877
35,False,CDK7_HUMAN_D0_1UA2_D,False,22.9,
36,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.4,0.9874326586723328
