,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,40.9,
1,True,TYK2_MOUSE_D1_4E1Z_A,True,42.1,0.9368655681610107
2,True,AAPK2_HUMAN_D0_2YZA_A,True,32.0,1.038751482963562
3,True,CDK6_HUMAN_D0_1JOW_B,True,27.1,1.1374106407165527
4,True,MK14_MOUSE_D0_1YW2_A,True,25.4,1.1209040880203247
5,True,EPHA3_HUMAN_D0_2QON_A,True,41.6,0.7914049029350281
6,True,AAPK2_HUMAN_D0_4CFF_C,True,32.0,1.1225351095199585
7,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,1.142331838607788
8,False,FGFR2_HUMAN_D0_4J98_B,False,36.5,
9,True,MK14_HUMAN_D0_4KIQ_C,True,24.6,1.089566707611084
10,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.1604950428009033
11,True,SRC_CHICK_D0_3OEZ_B,True,39.4,0.8734617233276367
12,True,TYK2_HUMAN_D1_4PY1_A,True,40.7,1.0105741024017334
13,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,1.1664971113204956
14,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.240703821182251
15,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,1.1450047492980957
16,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.2503682374954224
17,True,MK14_MOUSE_D0_4LOP_B,True,24.6,1.1477292776107788
18,True,PKNB_MYCTU_D0_2FUM_D,True,26.1,0.98771733045578
19,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,0.9830009341239929
20,True,FAK1_HUMAN_D0_2IJM_A,True,39.4,0.8824449777603149
21,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,0.9433081746101379
22,False,FGFR1_HUMAN_D0_1FGI_B,False,36.8,
23,True,MK10_HUMAN_D0_3FI3_A,True,22.3,1.4004725217819214
24,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.244293451309204
25,True,PLK1_HUMAN_D0_2RKU_A,True,28.5,1.1251825094223022
26,True,IRE1_YEAST_D0_3FBV_H,True,24.3,1.3328646421432495
27,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.2872532606124878
28,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,1.1515356302261353
29,True,MK14_HUMAN_D0_3HV7_A,True,24.6,1.4528491497039795
30,True,MK14_HUMAN_D0_3GCP_A,True,24.6,1.374765396118164
31,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,1.3757524490356445
32,True,SRC_HUMAN_D0_1YI6_A,True,39.8,1.171072244644165
33,True,CDK2_HUMAN_D0_4EOQ_A,True,26.5,1.1920987367630005
34,True,TBK1_HUMAN_D0_4EUT_B,True,23.5,1.3416728973388672
35,True,TYK2_HUMAN_D1_4GFO_A,True,40.4,0.9892762899398804
36,True,PIM1_HUMAN_D0_2O65_A,True,24.5,1.5866643190383911
37,False,CDK7_HUMAN_D0_1UA2_D,False,22.9,
38,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.4,0.9862847924232483
39,True,STK24_HUMAN_D0_3CKX_A,True,27.8,1.1023883819580078
40,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.9815962910652161
41,True,TTK_HUMAN_D0_2ZMC_A,True,28.8,0.927516520023346
42,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,0.8751140832901001
43,True,CDK2_HUMAN_D0_4BCO_C,True,26.5,1.1793495416641235
44,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.7784277200698853
45,True,SRC_CHICK_D0_3EN6_A,True,39.4,0.8505297303199768
46,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,1.5683382749557495
47,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,1.1226184368133545
48,True,MKNK1_HUMAN_D0_2HW6_B,True,21.8,1.2640748023986816
49,True,MK14_MOUSE_D0_2GTM_A,True,24.6,1.192154049873352
50,True,MK11_HUMAN_D0_3GP0_A,True,24.2,1.1259164810180664
51,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,1.1945741176605225
52,True,CDK2_HUMAN_D0_3R9H_A,True,26.5,1.1307114362716675
53,True,MP2K1_HUMAN_D0_4AN9_A,True,28.2,0.8699081540107727
54,True,HASP_HUMAN_D0_3F2N_A,True,22.8,1.8938632011413574
55,True,CDK2_HUMAN_D0_3IG7_A,True,26.5,1.064455509185791
56,True,ACVL1_HUMAN_D0_3MY0_A,True,25.1,1.087142825126648
57,True,ACVL1_HUMAN_D0_3MY0_H,True,25.1,0.9958070516586304
58,True,PAK4_HUMAN_D0_2BVA_B,True,27.8,1.1527290344238281
59,True,GSK3B_HUMAN_D0_3ZRL_B,True,21.8,1.420182704925537
60,True,MERTK_HUMAN_D0_4M3Q_B,True,34.2,0.9510617256164551
61,True,MK13_HUMAN_D0_3COI_A,True,22.9,1.1532572507858276
62,True,DAPK2_MOUSE_D0_2YAA_A,True,23.2,1.2220362424850464
63,False,EPHB4_HUMAN_D0_2VX1_A,False,35.4,
64,True,PIM1_HUMAN_D0_4MED_A,True,24.5,1.5707179307937622
65,True,CDK2_HUMAN_D0_4EOR_A,True,26.5,1.1842634677886963
66,True,MK14_HUMAN_D0_4KIN_C,True,24.6,1.1416338682174683
67,True,MAPK2_HUMAN_D0_3GOK_G,True,28.2,1.2574520111083984
68,True,MK14_HUMAN_D0_3DS6_D,True,24.6,1.1842424869537354
69,True,ERN1_MOUSE_D0_4PL5_C,True,22.5,1.5114492177963257
70,True,CDK2_HUMAN_D0_2WMB_C,True,26.5,1.1130155324935913
71,True,GSK3B_HUMAN_D0_1Q5K_A,True,21.8,1.3396426439285278
72,True,MARK2_HUMAN_D0_3IEC_C,True,30.6,1.0533523559570312
73,True,CSK21_HUMAN_D0_4MD9_F,True,21.8,1.18912672996521
74,True,NAHK_BIFL2_D0_4OCK_A,True,16.9,2.047651529312134
75,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,1.0451802015304565
76,True,ERN1_HUMAN_D0_3P23_C,True,22.9,1.3355599641799927
77,True,MERTK_HUMAN_D0_4MH7_A,True,34.2,0.923549234867096
78,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,1.1034088134765625
79,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
80,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,1.1334760189056396
81,True,CDK2_HUMAN_D0_3R1Y_A,True,26.5,1.2008764743804932
82,True,CDK2_HUMAN_D0_3QTU_A,True,26.5,1.2013611793518066
83,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,1.606528639793396
84,True,SRC_CHICK_D0_2OIQ_A,True,39.4,0.960314154624939
85,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,1.1280628442764282
86,True,AKT2_HUMAN_D0_3E88_B,True,24.4,1.1212843656539917
87,True,ALK_HUMAN_D0_4CMO_A,True,41.9,0.7497180700302124
88,True,MP2K2_HUMAN_D0_1S9I_B,True,23.5,1.096572995185852
89,True,MUSK_RAT_D0_1LUF_A,True,47.2,0.7307741641998291
90,True,ALK_HUMAN_D0_2XB7_A,True,41.9,0.7590183019638062
91,True,SRC_HUMAN_D0_1YOJ_B,True,44.0,1.2843260765075684
92,True,PDPK1_HUMAN_D0_3PWY_A,True,25.7,0.8846491575241089
93,True,MARK2_HUMAN_D0_3IEC_A,True,30.6,1.0179191827774048
94,True,MP2K1_HUMAN_D0_4MNE_H,True,26.2,1.0938087701797485
95,True,ALK_HUMAN_D0_4CNH_A,True,41.9,0.7469119429588318
96,True,MK08_HUMAN_D0_4HYU_A,True,24.8,1.3140867948532104
97,True,IGF1R_HUMAN_D0_3F5P_H,True,41.7,1.023306965827942
98,True,STK3_HUMAN_D0_4LG4_C,True,24.2,0.9604246020317078
99,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,1.1872293949127197
100,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.2157186269760132
101,True,CDK2_HUMAN_D0_3QHR_C,True,26.5,1.1773055791854858
102,True,MELK_HUMAN_D0_4D2V_D,True,30.1,0.9260296821594238
103,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,1.1176661252975464
104,True,MET_HUMAN_D0_3L8V_A,True,37.7,0.7937356233596802
