,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.2,0.8700569868087769
1,True,AAPK2_HUMAN_D0_2YZA_A,True,26.6,0.5841507315635681
2,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.0,0.6453872919082642
3,True,SLK_HUMAN_D0_2JFL_A,True,27.0,0.8078926801681519
4,True,SRC_CHICK_D0_2OIQ_A,True,50.0,0.37975451350212097
5,True,AAPK2_HUMAN_D0_4CFF_C,True,26.6,0.550711989402771
6,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,0.8071536421775818
7,True,FGFR2_HUMAN_D0_4J98_B,True,44.4,0.5271868705749512
8,True,PLK2_HUMAN_D0_4I6B_A,True,26.7,0.5756053924560547
9,True,FGFR2_HUMAN_D0_3B2T_A,True,44.4,0.5161991715431213
10,True,ABL1_HUMAN_D0_2HYY_C,True,100.0,0.0
11,True,ABL1_HUMAN_D0_2HZ4_A,True,100.0,0.5007197856903076
12,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,0.48506754636764526
13,True,PLK1_HUMAN_D0_2RKU_A,True,22.6,0.6494553089141846
14,True,ABL1_HUMAN_D0_2HZI_B,True,100.0,0.48294830322265625
15,True,PIM2_HUMAN_D0_2IWI_A,True,24.2,0.6440792083740234
16,True,CDK2_HUMAN_D0_4EOR_A,True,26.6,0.682650089263916
17,True,FGFR2_HUMAN_D0_2PZ5_A,True,44.4,0.5107676982879639
18,True,CDK2_HUMAN_D0_4EOQ_A,True,26.6,0.6860484480857849
19,True,FGFR2_HUMAN_D0_2PY3_A,True,44.4,0.49322864413261414
20,True,PIM1_HUMAN_D0_2O65_A,True,26.6,0.7280916571617126
21,True,PIM1_HUMAN_D0_3VBT_A,True,26.6,0.6493874192237854
22,True,PIM1_HUMAN_D0_4MED_A,True,26.6,0.6866574883460999
23,True,PIM1_HUMAN_D0_1YWV_A,True,26.6,0.6705482006072998
24,True,FGFR1_HUMAN_D0_3RHX_B,True,42.1,0.47743839025497437
25,True,FGFR1_HUMAN_D0_3TT0_B,True,42.1,0.3965986669063568
26,True,FGFR1_HUMAN_D0_4F63_A,True,42.1,0.4476364850997925
27,True,ALK_HUMAN_D0_2XB7_A,True,42.5,0.39458557963371277
28,True,CDK2_HUMAN_D0_4EOK_C,True,26.6,0.6719593405723572
29,True,PDPK1_HUMAN_D0_3PWY_A,True,24.6,0.6957502365112305
