,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_MOUSE_D0_4IAC_A,True,23.9,0.7703132033348083
1,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,0.7698962688446045
2,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,1.0133888721466064
3,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.8,
4,False,ABL1_HUMAN_D0_2HYY_C,False,100.0,
5,True,KAPCA_MOUSE_D0_2QVS_E,True,23.9,0.6616562604904175
6,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,1.2250066995620728
7,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.1,1.2158704996109009
8,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,1.25246262550354
9,True,MK14_MOUSE_D0_4LOP_B,True,26.5,1.0604424476623535
10,True,MK10_HUMAN_D0_3FI3_A,True,25.4,0.9941147565841675
11,True,MK14_MOUSE_D0_2GTM_A,True,26.5,1.1771116256713867
12,True,MKNK1_HUMAN_D0_2HW6_B,True,22.4,1.4243919849395752
13,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,1.183529257774353
14,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.7039705514907837
15,True,CDK2_HUMAN_D0_2R3G_A,True,26.5,1.023898959159851
16,True,KAPCA_MOUSE_D0_1SYK_A,True,23.9,0.6436613202095032
17,True,MK14_HUMAN_D0_3DS6_D,True,26.8,1.0301971435546875
18,True,ABL1_HUMAN_D0_2HZI_B,True,100.0,0.0
19,True,MK14_HUMAN_D0_3O8T_A,True,24.6,1.0731685161590576
20,True,MK13_HUMAN_D0_3COI_A,True,25.7,1.024531364440918
21,True,MK08_HUMAN_D0_4HYU_A,True,25.2,1.311328411102295
22,True,MK14_HUMAN_D0_4KIQ_C,True,26.8,1.0457710027694702
23,True,MK14_HUMAN_D0_3GCP_A,True,26.8,1.1880439519882202
24,True,MK14_MOUSE_D0_4LOQ_C,True,26.5,1.0567935705184937
25,True,MK14_HUMAN_D0_3NNU_A,True,26.8,1.069841980934143
26,True,MK14_HUMAN_D0_3HV7_A,True,26.8,1.1180989742279053
27,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,0.7088427543640137
28,True,MK11_HUMAN_D0_3GP0_A,True,22.4,1.1541229486465454
29,True,ABL1_HUMAN_D0_2HZ4_A,True,100.0,0.2757265269756317
30,True,MERTK_HUMAN_D0_4MH7_A,True,44.5,0.6974459886550903
31,True,CHK1_HUMAN_D0_4FST_A,True,25.3,1.263150691986084
32,True,SRC_CHICK_D0_3UQG_B,True,49.6,0.6535709500312805
33,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,1.2722352743148804
34,True,JAK3_HUMAN_D1_3ZC6_D,True,36.8,0.5800036787986755
35,True,CSK21_HUMAN_D0_4MD9_F,True,19.5,1.263834834098816
36,True,MET_HUMAN_D0_3ZBX_A,True,39.2,0.6214607357978821
37,False,JAK3_HUMAN_D1_3PJC_A,False,36.0,
38,True,ABL1_MOUSE_D0_3DK7_B,True,99.6,0.48723188042640686
39,True,MET_HUMAN_D0_3L8V_A,True,39.2,0.5313496589660645
40,True,ACVL1_HUMAN_D0_3MY0_A,True,25.7,0.7836695909500122
41,True,ACVL1_HUMAN_D0_3MY0_H,True,25.7,0.779948353767395
42,True,JAK2_HUMAN_D1_4BBF_D,True,36.4,0.7733197212219238
43,True,JAK2_HUMAN_D1_3IO7_A,True,36.4,0.7702537775039673
44,True,MK01_HUMAN_D0_3I60_A,True,25.4,0.6116662621498108
45,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.6687426567077637
46,True,ABL1_MOUSE_D0_3IK3_B,True,99.6,0.7503690719604492
47,True,CSK21_HUMAN_D0_3U9C_A,True,22.1,1.1964703798294067
48,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,0.9601717591285706
49,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,0.5668953061103821
50,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,0.5522870421409607
51,True,MERTK_HUMAN_D0_4M3Q_B,True,44.5,0.5802538990974426
