,templateid,seqid
1550,PIM1_HUMAN_D0_1YXX_A,28.9
1551,PIM1_HUMAN_D0_4ALU_A,28.9
1552,PIM1_HUMAN_D0_2O65_A,28.9
1553,PIM1_HUMAN_D0_2J2I_B,28.9
1554,PIM1_HUMAN_D0_3C4E_C,28.9
1555,PIM1_HUMAN_D0_3VBQ_A,28.9
1556,PIM1_HUMAN_D0_3CY3_A,28.9
1557,PIM1_HUMAN_D0_1YWV_A,28.9
1558,PIM1_HUMAN_D0_3R04_A,28.9
1559,PIM1_HUMAN_D0_4MED_A,28.9
1560,PIM1_HUMAN_D0_1YI4_A,28.9
1561,PIM1_HUMAN_D0_4K18_A,28.9
1562,PIM1_HUMAN_D0_3VC4_A,28.9
1563,PIM1_HUMAN_D0_3F2A_A,28.9
1564,PIM1_HUMAN_D0_4IAA_A,28.9
1565,PIM1_HUMAN_D0_3UMX_A,28.9
1566,IKKB_HUMAN_D0_4E3C_C,28.7
1567,MELK_HUMAN_D0_4D2W_B,28.7
1568,PLK2_HUMAN_D0_4I6B_A,28.7
1569,IKKB_HUMAN_D0_4E3C_D,28.7
1570,BRI1_ARATH_D0_4OAB_A,28.7
1571,PLK2_HUMAN_D0_4I6F_A,28.7
1572,GSK3B_HUMAN_D0_2JLD_A,28.7
1573,PLK2_HUMAN_D0_4I5P_A,28.7
1574,MK14_HUMAN_D0_2BAQ_A,28.7
1575,BRI1_ARATH_D0_4OH4_B,28.7
1576,CDC2H_PLAFK_D0_1OB3_A,28.7
1577,GSK3B_HUMAN_D0_3PUP_A,28.7
1578,MELK_HUMAN_D0_4D2P_B,28.7
1579,CDC2H_PLAFK_D0_1V0B_B,28.7
1580,ACVR1_HUMAN_D0_3Q4U_C,28.7
1581,CDC2H_PLAFK_D0_1V0P_B,28.7
1582,MELK_HUMAN_D0_4D2V_B,28.7
1583,ACVR1_HUMAN_D0_3Q4U_A,28.7
1584,CDC2H_PLAFK_D0_1V0P_A,28.7
1585,IKKB_HUMAN_D0_4KIK_B,28.7
1586,STK25_HUMAN_D0_2XIK_A,28.7
1587,CDC2H_PLAFK_D0_1V0O_A,28.7
1588,CDKL1_HUMAN_D0_4AGU_B,28.7
1589,CDC2H_PLAFK_D0_1V0O_B,28.7
1590,JAK2_HUMAN_D0_4FVP_A,28.7
1591,ACVR1_HUMAN_D0_4C02_A,28.7
1592,CDKL1_HUMAN_D0_4AGU_A,28.7
1593,CDC2H_PLAFK_D0_1V0B_A,28.7
1594,IKKB_HUMAN_D0_4E3C_A,28.7
1595,ACVR1_HUMAN_D0_3H9R_A,28.7
1596,ACVR1_HUMAN_D0_3OOM_A,28.7
1597,ACVR1_HUMAN_D0_3Q4U_D,28.7
1598,ACVR1_HUMAN_D0_3MTF_A,28.7
1599,GSK3B_HUMAN_D0_3PUP_B,28.7
1600,CDC2H_PLAFK_D0_1OB3_B,28.7
1601,ACVR1_HUMAN_D0_3MTF_B,28.7
1602,ACVR1_HUMAN_D0_3Q4U_B,28.7
1603,IKKB_HUMAN_D0_4E3C_E,28.7
1604,JAK2_HUMAN_D0_4FVQ_A,28.7
1605,CDKL1_HUMAN_D0_4AGU_C,28.7
1606,ACVR1_HUMAN_D0_4BGG_A,28.7
1607,IKKB_HUMAN_D0_4E3C_F,28.7
1608,ACVR1_HUMAN_D0_4DYM_A,28.7
1609,MELK_HUMAN_D0_4UMP_B,28.6
1610,MELK_HUMAN_D0_4BKY_A,28.5
1611,MELK_HUMAN_D0_4BKZ_A,28.5
1612,MELK_HUMAN_D0_4IXP_A,28.5
1613,MELK_HUMAN_D0_4BL1_A,28.5
1614,GSK3B_HUMAN_D0_4IQ6_A,28.3
1615,CHK1_HUMAN_D0_2R0U_A,28.3
1616,GSK3B_HUMAN_D0_3I4B_B,28.3
1617,GSK3B_HUMAN_D0_1J1B_A,28.3
1618,TGFR1_HUMAN_D0_1B6C_B,28.3
1619,CHK1_HUMAN_D0_4FTA_A,28.3
1620,GSK3B_HUMAN_D0_3L1S_B,28.3
1621,CHK1_HUMAN_D0_2BRN_A,28.3
1622,CHK1_HUMAN_D0_2C3K_A,28.3
1623,CLK1_HUMAN_D0_1Z57_A,28.3
1624,PHO85_YEAST_D0_4KRD_A,28.3
1625,CDK9_HUMAN_D0_4OR5_A,28.3
1626,GSK3B_HUMAN_D0_1Q4L_A,28.3
1627,CHK1_HUMAN_D0_2AYP_A,28.3
1628,CHK1_HUMAN_D0_2BR1_A,28.3
1629,TGFR1_HUMAN_D0_3TZM_A,28.3
1630,PKNB_MYCTU_D0_1MRU_A,28.3
1631,CHK1_HUMAN_D0_4FSM_A,28.3
1632,PHO85_YEAST_D0_2PK9_C,28.3
1633,TGFR1_HUMAN_D0_1B6C_H,28.3
1634,IRE1_YEAST_D0_2RIO_A,28.3
1635,CHK1_HUMAN_D0_2HOG_A,28.3
1636,CHK1_HUMAN_D0_1NVS_A,28.3
1637,CHK1_HUMAN_D0_2BRB_A,28.3
1638,GSK3B_HUMAN_D0_1Q4L_B,28.3
1639,CLK3_HUMAN_D0_2WU7_A,28.3
1640,TGFR1_HUMAN_D0_2WOT_A,28.3
1641,PKNB_MYCTU_D0_2FUM_A,28.3
1642,GSK3B_HUMAN_D0_4J71_A,28.3
1643,CDK9_HUMAN_D0_4OGR_A,28.3
1644,GSK3B_HUMAN_D0_3F7Z_A,28.3
1645,CHK1_HUMAN_D0_2YM5_A,28.3
1646,GSK3B_HUMAN_D0_3ZRL_A,28.3
1647,CDK9_HUMAN_D0_3TN8_A,28.3
1648,CHK1_HUMAN_D0_2CGV_A,28.3
1649,GSK3B_HUMAN_D0_1GNG_A,28.3
1650,CHK1_HUMAN_D0_4FTJ_A,28.3
1651,GSK3B_HUMAN_D0_4ACG_B,28.3
1652,GSK3B_HUMAN_D0_2O5K_A,28.3
1653,ROCK1_HUMAN_D0_2ESM_B,28.3
1654,CHK1_HUMAN_D0_2X8D_A,28.3
1655,GSK3B_HUMAN_D0_3F7Z_B,28.3
1656,CHK1_HUMAN_D0_2E9P_A,28.3
1657,CHK1_HUMAN_D0_2YER_A,28.3
1658,CHK1_HUMAN_D0_4FTC_A,28.3
1659,CHK1_HUMAN_D0_4FSU_A,28.3
1660,CHK1_HUMAN_D0_3TKI_A,28.3
1661,CDK9_HUMAN_D0_4BCF_A,28.3
1662,CHK1_HUMAN_D0_2QHM_A,28.3
1663,TGFR1_HUMAN_D0_1B6C_D,28.3
1664,ROCK1_HUMAN_D0_3TWJ_C,28.3
1665,CHK1_HUMAN_D0_4HYI_A,28.3
1666,PHO85_YEAST_D0_2PK9_A,28.3
1667,TGFR1_HUMAN_D0_1IAS_E,28.3
1668,CDK9_HUMAN_D0_3MI9_A,28.3
1669,GSK3B_HUMAN_D0_3F88_A,28.3
1670,CHK1_HUMAN_D0_2WMS_A,28.3
1671,CHK1_HUMAN_D0_2WMQ_A,28.3
1672,ROCK1_HUMAN_D0_3TV7_B,28.3
1673,ROCK1_HUMAN_D0_2ETR_B,28.3
1674,GSK3B_HUMAN_D0_3Q3B_B,28.3
1675,CHK1_HUMAN_D0_1ZLT_A,28.3
1676,GSK3B_HUMAN_D0_1J1B_B,28.3
1677,GSK3B_HUMAN_D0_2OW3_A,28.3
1678,CHK1_HUMAN_D0_1IA8_A,28.3
1679,GSK3B_HUMAN_D0_4NM5_A,28.3
1680,CDK9_HUMAN_D0_3LQ5_A,28.3
1681,GSK3B_HUMAN_D0_3ZRM_B,28.3
1682,STK26_HUMAN_D0_3GGF_B,28.3
1683,GSK3B_HUMAN_D0_3ZRM_A,28.3
1684,GSK3B_HUMAN_D0_4AFJ_B,28.3
1685,CHK1_HUMAN_D0_4FTU_A,28.3
1686,CDK9_HUMAN_D0_4EC8_A,28.3
1687,CDK9_HUMAN_D0_4BCH_A,28.3
1688,CHK1_HUMAN_D0_3JVS_A,28.3
1689,CHK1_HUMAN_D0_2XEZ_A,28.3
1690,CHK1_HUMAN_D0_4FT9_A,28.3
1691,CHK1_HUMAN_D0_1NVQ_A,28.3
1692,CHK1_HUMAN_D0_2XF0_A,28.3
1693,TGFR1_HUMAN_D0_2X7O_B,28.3
1694,TGFR1_HUMAN_D0_2X7O_A,28.3
1695,CDK9_HUMAN_D0_4BCJ_A,28.3
1696,GSK3B_HUMAN_D0_3I4B_A,28.3
1697,ROCK1_HUMAN_D0_3NDM_B,28.3
1698,TGFR1_HUMAN_D0_3HMM_A,28.3
1699,CDK9_HUMAN_D0_4EC9_A,28.3
1700,GSK3B_HUMAN_D0_1Q41_B,28.3
1701,TGFR1_HUMAN_D0_2X7O_D,28.3
1702,GSK3B_HUMAN_D0_4ACH_B,28.3
1703,GSK3B_HUMAN_D0_3SD0_B,28.3
1704,ROCK1_HUMAN_D0_3TV7_D,28.3
1705,CHK1_HUMAN_D0_4FTT_A,28.3
1706,CHK1_HUMAN_D0_2YEX_A,28.3
1707,GSK3B_HUMAN_D0_3SD0_A,28.3
1708,CHK1_HUMAN_D0_4FSW_A,28.3
1709,GSK3B_HUMAN_D0_1Q3W_A,28.3
1710,CHK1_HUMAN_D0_2YDJ_A,28.3
1711,CLK3_HUMAN_D0_3RAW_B,28.3
1712,CHK1_HUMAN_D0_2YM3_A,28.3
1713,GSK3B_HUMAN_D0_1R0E_A,28.3
1714,GSK3B_HUMAN_D0_1Q3W_B,28.3
1715,TGFR1_HUMAN_D0_3GXL_A,28.3
1716,CHK1_HUMAN_D0_4FTO_A,28.3
1717,TGFR1_HUMAN_D0_1IAS_B,28.3
1718,ROCK1_HUMAN_D0_2ETK_A,28.3
1719,CHK1_HUMAN_D0_2E9V_A,28.3
1720,GSK3B_HUMAN_D0_4DIT_A,28.3
1721,ROCK1_HUMAN_D0_3NCZ_C,28.3
1722,ROCK1_HUMAN_D0_3D9V_A,28.3
1723,ROCK1_HUMAN_D0_2V55_C,28.3
1724,GSK3B_HUMAN_D0_3SAY_A,28.3
1725,GSK3B_HUMAN_D0_3F88_B,28.3
1726,PKNB_MYCTU_D0_1O6Y_A,28.3
1727,CDK9_HUMAN_D0_4IMY_A,28.3
1728,CHK1_HUMAN_D0_2HXQ_A,28.3
1729,GSK3B_HUMAN_D0_4ACG_A,28.3
1730,STK26_HUMAN_D0_4FZA_B,28.3
1731,ROCK1_HUMAN_D0_4W7P_A,28.3
1732,GSK3B_HUMAN_D0_3L1S_A,28.3
1733,ROCK1_HUMAN_D0_3NDM_C,28.3
1734,CHK1_HUMAN_D0_2WMV_A,28.3
1735,ROCK1_HUMAN_D0_3V8S_C,28.3
1736,CHK1_HUMAN_D0_2E9N_A,28.3
1737,GSK3B_HUMAN_D0_1J1C_A,28.3
1738,CHK1_HUMAN_D0_3F9N_A,28.3
1739,CHK1_HUMAN_D0_4FSZ_A,28.3
1740,GSK3B_HUMAN_D0_3M1S_B,28.3
1741,TGFR1_HUMAN_D0_3KCF_C,28.3
1742,CHK1_HUMAN_D0_4FSR_A,28.3
1743,PKNB_MYCTU_D0_1MRU_B,28.3
1744,CHK1_HUMAN_D0_2YWP_A,28.3
1745,CDK9_HUMAN_D0_3TNH_A,28.3
1746,CHK1_HUMAN_D0_2WMX_A,28.3
1747,GSK3B_HUMAN_D0_1Q5K_B,28.3
1748,CHK1_HUMAN_D0_4FTK_A,28.3
1749,GSK3B_HUMAN_D0_1R0E_B,28.3
1750,PKNB_MYCTU_D0_3F69_A,28.3
1751,CHK1_HUMAN_D0_4FT7_A,28.3
1752,GSK3B_HUMAN_D0_3SAY_B,28.3
1753,GSK3B_HUMAN_D0_4J71_B,28.3
1754,ROCK1_HUMAN_D0_2V55_A,28.3
1755,GSK3B_HUMAN_D0_4NM3_A,28.3
1756,CHK1_HUMAN_D0_3TKH_A,28.3
1757,CDK9_HUMAN_D0_4OGR_E,28.3
1758,CHK1_HUMAN_D0_2BRH_A,28.3
1759,GSK3B_HUMAN_D0_4B7T_A,28.3
1760,GSK3B_HUMAN_D0_1UV5_A,28.3
1761,GSK3B_HUMAN_D0_3ZRK_A,28.3
1762,ROCK1_HUMAN_D0_3NDM_D,28.3
1763,STK26_HUMAN_D0_4FZD_B,28.3
1764,CHK1_HUMAN_D0_1NVR_A,28.3
1765,CHK1_HUMAN_D0_2YM4_A,28.3
1766,GSK3B_HUMAN_D0_4IQ6_B,28.3
1767,CHK1_HUMAN_D0_2YDJ_B,28.3
1768,CHK1_HUMAN_D0_2GHG_A,28.3
1769,GSK3B_HUMAN_D0_4J1R_D,28.3
1770,CHK1_HUMAN_D0_2X8E_A,28.3
1771,CHK1_HUMAN_D0_2XEY_A,28.3
1772,CHK1_HUMAN_D0_2YM6_A,28.3
1773,CDK9_HUMAN_D0_3BLR_A,28.3
1774,GSK3B_HUMAN_D0_4J1R_A,28.3
1775,CHK1_HUMAN_D0_3NLB_A,28.3
1776,CHK1_HUMAN_D0_2YDK_A,28.3
1777,CHK1_HUMAN_D0_3U9N_A,28.3
1778,TGFR1_HUMAN_D0_3FAA_B,28.3
1779,CHK1_HUMAN_D0_2BRG_A,28.3
1780,GSK3B_HUMAN_D0_4NM0_A,28.3
1781,ROCK1_HUMAN_D0_3TV7_A,28.3
1782,TGFR1_HUMAN_D0_2X7O_E,28.3
1783,GSK3B_HUMAN_D0_1I09_A,28.3
1784,GSK3B_HUMAN_D0_3GB2_A,28.3
1785,STK26_HUMAN_D0_3GGF_A,28.3
1786,GSK3B_HUMAN_D0_1PYX_B,28.3
1787,CHK1_HUMAN_D0_2CGW_A,28.3
1788,TGFR1_HUMAN_D0_1PY5_A,28.3
1789,CHK1_HUMAN_D0_2YDI_A,28.3
1790,GSK3B_HUMAN_D0_4ACH_A,28.3
1791,CDK9_HUMAN_D0_3MIA_A,28.3
1792,GSK3B_HUMAN_D0_1PYX_A,28.3
1793,ROCK1_HUMAN_D0_3NCZ_A,28.3
1794,ROCK1_HUMAN_D0_3V8S_B,28.3
1795,GSK3B_HUMAN_D0_3ZRK_B,28.3
1796,CDK9_HUMAN_D0_4OR5_F,28.3
1797,CHK1_HUMAN_D0_2E9V_B,28.3
1798,GSK3B_HUMAN_D0_4ACD_B,28.3
1799,TGFR1_HUMAN_D0_3FAA_A,28.3
1800,CLK3_HUMAN_D0_2EU9_A,28.3
1801,CHK1_HUMAN_D0_4HYH_A,28.3
1802,PKNB_MYCTU_D0_2FUM_C,28.3
1803,CDK9_HUMAN_D0_4IMY_C,28.3
1804,GSK3B_HUMAN_D0_4J1R_B,28.3
1805,CHK1_HUMAN_D0_2HY0_A,28.3
1806,GSK3B_HUMAN_D0_1Q3D_B,28.3
1807,IRE1_YEAST_D0_2RIO_B,28.3
1808,CHK1_HUMAN_D0_2YM7_A,28.3
1809,CHK1_HUMAN_D0_2HXL_A,28.3
1810,CHK1_HUMAN_D0_2YM8_A,28.3
1811,CDK9_HUMAN_D0_4BCI_A,28.3
1812,GSK3B_HUMAN_D0_1J1C_B,28.3
1813,CHK1_HUMAN_D0_2CGU_A,28.3
1814,GSK3B_HUMAN_D0_3ZDI_A,28.3
1815,ROCK1_HUMAN_D0_4W7P_C,28.3
1816,GSK3B_HUMAN_D0_4J1R_C,28.3
1817,CLK3_HUMAN_D0_2WU6_A,28.3
1818,CHK1_HUMAN_D0_2WMU_A,28.3
1819,GSK3B_HUMAN_D0_4ACD_A,28.3
1820,GSK3B_HUMAN_D0_3Q3B_A,28.3
1821,CHK1_HUMAN_D0_2BRO_A,28.3
1822,CHK1_HUMAN_D0_2X8I_A,28.3
1823,GSK3B_HUMAN_D0_4NM7_A,28.3
1824,TGFR1_HUMAN_D0_3KCF_B,28.3
1825,TGFR1_HUMAN_D0_2X7O_C,28.3
1826,CHK1_HUMAN_D0_3PA3_A,28.3
1827,PKNB_MYCTU_D0_2FUM_B,28.3
1828,ROCK1_HUMAN_D0_3TWJ_B,28.3
1829,CHK1_HUMAN_D0_2C3L_A,28.3
1830,ROCK1_HUMAN_D0_4W7P_B,28.3
1831,ROCK1_HUMAN_D0_2ESM_A,28.3
1832,CHK1_HUMAN_D0_4FST_A,28.3
1833,GSK3B_HUMAN_D0_1Q3D_A,28.3
1834,TGFR1_HUMAN_D0_1IAS_C,28.3
1835,TGFR1_HUMAN_D0_1VJY_A,28.3
1836,ROCK1_HUMAN_D0_3V8S_A,28.3
1837,ROCK1_HUMAN_D0_3NCZ_B,28.3
1838,CHK1_HUMAN_D0_2GDO_A,28.3
1839,TGFR1_HUMAN_D0_3FAA_E,28.3
1840,STK26_HUMAN_D0_4FZF_B,28.3
1841,CHK1_HUMAN_D0_4FTI_A,28.3
1842,CHK1_HUMAN_D0_4FT5_A,28.3
1843,GSK3B_HUMAN_D0_3ZRL_B,28.3
1844,GSK3B_HUMAN_D0_1Q41_A,28.3
1845,CHK1_HUMAN_D0_4FT3_A,28.3
1846,ROCK1_HUMAN_D0_3TV7_C,28.3
1847,GSK3B_HUMAN_D0_1I09_B,28.3
1848,CDK9_HUMAN_D0_3MY1_A,28.3
1849,GSK3B_HUMAN_D0_3DU8_A,28.3
1850,ROCK1_HUMAN_D0_2ETR_A,28.3
1851,ROCK1_HUMAN_D0_3TWJ_A,28.3
1852,CDK9_HUMAN_D0_4IMY_E,28.3
1853,CHK1_HUMAN_D0_2WMR_A,28.3
1854,ROCK2_HUMAN_D0_4L6Q_B,28.3
1855,GSK3B_HUMAN_D0_1Q5K_A,28.3
1856,CDK9_HUMAN_D0_4OGR_I,28.3
1857,CDK9_HUMAN_D0_3TNI_A,28.3
1858,CHK1_HUMAN_D0_2CGX_A,28.3
1859,CHK1_HUMAN_D0_4FSQ_A,28.3
1860,ROCK1_HUMAN_D0_3NCZ_D,28.3
1861,CHK1_HUMAN_D0_2QHN_A,28.3
1862,CHK1_HUMAN_D0_3PA4_A,28.3
1863,GSK3B_HUMAN_D0_4ACC_A,28.3
1864,CHK1_HUMAN_D0_2WMT_A,28.3
1865,PKNB_MYCTU_D0_2FUM_D,28.3
1866,ROCK1_HUMAN_D0_3V8S_D,28.3
1867,TGFR1_HUMAN_D0_3KCF_A,28.3
1868,ROCK1_HUMAN_D0_3TWJ_D,28.3
1869,ROCK1_HUMAN_D0_3D9V_B,28.3
1870,TGFR1_HUMAN_D0_1B6C_F,28.3
1871,TGFR1_HUMAN_D0_3FAA_D,28.3
1872,CHK1_HUMAN_D0_4GH2_A,28.3
1873,GSK3B_HUMAN_D0_4ACC_B,28.3
1874,TGFR1_HUMAN_D0_3KCF_D,28.3
1875,CDK9_HUMAN_D0_3BLQ_A,28.3
1876,GSK3B_HUMAN_D0_1GNG_B,28.3
1877,TGFR1_HUMAN_D0_1RW8_A,28.3
1878,CHK1_HUMAN_D0_4FTN_A,28.3
1879,ROCK2_HUMAN_D0_4L6Q_A,28.3
1880,PHO85_YEAST_D0_4KRC_A,28.3
1881,CLK3_HUMAN_D0_3RAW_A,28.3
1882,CHK1_HUMAN_D0_3OT3_A,28.3
1883,PHO85_YEAST_D0_2PMI_C,28.3
1884,CHK1_HUMAN_D0_3JVR_A,28.3
1885,CHK1_HUMAN_D0_2C3J_A,28.3
1886,TGFR1_HUMAN_D0_3FAA_C,28.3
1887,TGFR1_HUMAN_D0_3KCF_E,28.3
1888,CDK9_HUMAN_D0_4BCG_A,28.3
1889,CLK1_HUMAN_D0_2VAG_A,28.3
1890,CHK1_HUMAN_D0_4FTL_A,28.3
1891,CHK1_HUMAN_D0_2BRM_A,28.3
1892,GSK3B_HUMAN_D0_2OW3_B,28.3
1893,CHK1_HUMAN_D0_4FTQ_A,28.3
1894,TGFR1_HUMAN_D0_2WOU_A,28.3
1895,CHK1_HUMAN_D0_2WMW_A,28.3
1896,CHK1_HUMAN_D0_4FTR_A,28.3
1897,CHK1_HUMAN_D0_2E9O_A,28.3
1898,ROCK1_HUMAN_D0_3NDM_A,28.3
1899,CHK1_HUMAN_D0_1ZYS_A,28.3
1900,ROCK1_HUMAN_D0_2ETK_B,28.3
1901,TGFR1_HUMAN_D0_1IAS_A,28.3
1902,SNF1_SCHPO_D0_3H4J_B,28.2
1903,SNF1_SCHPO_D0_3H4J_A,28.2
1904,MELK_MOUSE_D0_4CQG_A,28.1
1905,MELK_MOUSE_D0_4BFM_A,28.1
1906,MP2K6_HUMAN_D0_3FME_A,28.0
1907,MYLK4_HUMAN_D0_2X4F_A,28.0
1908,MK03_HUMAN_D0_4QTB_A,28.0
1909,DYR1A_HUMAN_D0_4MQ1_B,28.0
1910,MK09_HUMAN_D0_3NPC_B,28.0
1911,MK03_HUMAN_D0_4QTB_B,28.0
1912,DYR1A_HUMAN_D0_4MQ2_B,28.0
1913,CDPK2_PLAFK_D0_4MVF_A,28.0
1914,DYR1A_HUMAN_D0_4MQ2_C,28.0
1915,DYR1A_HUMAN_D0_3ANR_D,28.0
1916,MK09_HUMAN_D0_3NPC_A,28.0
1917,DYR1A_HUMAN_D0_4AZE_B,28.0
1918,KPCB_HUMAN_D0_2I0E_B,28.0
1919,DYR1A_HUMAN_D0_3ANR_A,28.0
1920,GSK3B_HUMAN_D0_3M1S_A,28.0
1921,MYLK4_HUMAN_D0_2X4F_B,28.0
1922,DYR1A_HUMAN_D0_3ANR_C,28.0
1923,DYR1A_HUMAN_D0_3ANQ_C,28.0
1924,DYR1A_HUMAN_D0_4AZE_C,28.0
1925,DYR1A_HUMAN_D0_2VX3_B,28.0
1926,FUS3_YEAST_D0_2F9G_A,28.0
1927,FUS3_YEAST_D0_2B9F_A,28.0
1928,MK09_HUMAN_D0_3E7O_A,28.0
1929,DYR1A_HUMAN_D0_4MQ2_D,28.0
1930,DYR1A_HUMAN_D0_4MQ1_A,28.0
1931,DYR1A_HUMAN_D0_3ANQ_D,28.0
1932,KPCB_HUMAN_D0_2I0E_A,28.0
1933,DYR1A_HUMAN_D0_4AZE_A,28.0
1934,DYR1A_HUMAN_D0_2WO6_B,28.0
1935,DYR1A_HUMAN_D0_2VX3_C,28.0
1936,MP2K6_HUMAN_D0_3VN9_A,28.0
1937,MK14_HUMAN_D0_3FMJ_A,28.0
1938,MK03_HUMAN_D0_2ZOQ_B,28.0
1939,DYR1A_HUMAN_D0_2VX3_D,28.0
1940,DYR1A_HUMAN_D0_2WO6_A,28.0
1941,JAK2_HUMAN_D0_4FVR_A,28.0
1942,MK09_HUMAN_D0_3E7O_B,28.0
1943,DYR1A_HUMAN_D0_4MQ2_A,28.0
1944,DYR1A_HUMAN_D0_2VX3_A,28.0
1945,DYR1A_HUMAN_D0_3ANQ_A,28.0
1946,DYR1A_HUMAN_D0_3ANR_B,28.0
1947,DYR1A_HUMAN_D0_4MQ1_D,28.0
1948,MK06_HUMAN_D0_2I6L_A,28.0
1949,STK24_HUMAN_D0_3CKX_A,27.8
1950,ILK_HUMAN_D0_3REP_A,27.8
1951,KCC1A_HUMAN_D0_4FG7_A,27.7
1952,CHK1_HUMAN_D0_4FSN_A,27.7
1953,ROCK2_BOVIN_D0_2H9V_A,27.6
1954,FUS3_YEAST_D0_2B9H_A,27.6
1955,IRE1_YEAST_D0_3SDJ_E,27.6
1956,IRE1_YEAST_D0_3FBV_E,27.6
1957,IRE1_YEAST_D0_3FBV_J,27.6
1958,ROCK2_BOVIN_D0_2F2U_B,27.6
1959,IRE1_YEAST_D0_3SDJ_N,27.6
1960,MK14_MOUSE_D0_1YW2_A,27.6
1961,GAK_HUMAN_D0_4C59_A,27.6
1962,IRE1_YEAST_D0_3SDJ_G,27.6
1963,IRE1_YEAST_D0_3SDJ_H,27.6
1964,GSK3B_MOUSE_D0_4NU1_A,27.6
1965,IRE1_YEAST_D0_3FBV_K,27.6
1966,IRE1_YEAST_D0_3SDJ_A,27.6
1967,GAK_HUMAN_D0_4C57_A,27.6
1968,IRE1_YEAST_D0_3SDJ_J,27.6
1969,IRE1_YEAST_D0_3SDJ_F,27.6
1970,IRE1_YEAST_D0_3FBV_A,27.6
1971,FUS3_YEAST_D0_2FA2_B,27.6
1972,IRE1_YEAST_D0_3FBV_F,27.6
1973,FUS3_YEAST_D0_2F49_B,27.6
1974,IRE1_YEAST_D0_3FBV_D,27.6
1975,ROCK2_BOVIN_D0_2F2U_A,27.6
1976,IRE1_YEAST_D0_3SDJ_C,27.6
1977,IRE1_YEAST_D0_3FBV_M,27.6
1978,IRE1_YEAST_D0_3FBV_I,27.6
1979,IRE1_YEAST_D0_3SDM_D,27.6
1980,IRE1_YEAST_D0_3SDM_F,27.6
1981,IRE1_YEAST_D0_3SDJ_D,27.6
1982,GAK_HUMAN_D0_4C58_A,27.6
1983,KPCA_HUMAN_D0_3IW4_C,27.6
1984,MK11_HUMAN_D0_3GC9_A,27.6
1985,IRE1_YEAST_D0_3SDM_G,27.6
1986,FUS3_YEAST_D0_2FA2_A,27.6
1987,IRE1_YEAST_D0_3SDM_A,27.6
1988,IRE1_YEAST_D0_3SDJ_L,27.6
1989,MK11_HUMAN_D0_3GC8_B,27.6
1990,IRE1_YEAST_D0_3FBV_H,27.6
1991,KPCA_HUMAN_D0_3IW4_B,27.6
1992,FUS3_YEAST_D0_2B9I_A,27.6
1993,IRE1_YEAST_D0_3SDJ_B,27.6
1994,IRE1_YEAST_D0_3FBV_G,27.6
1995,IRE1_YEAST_D0_3FBV_C,27.6
1996,PKNB_MYCTU_D0_3F69_B,27.6
1997,IRE1_YEAST_D0_3FBV_B,27.6
1998,IRE1_YEAST_D0_3SDJ_M,27.6
1999,FUS3_YEAST_D0_2F49_A,27.6
2000,IRE1_YEAST_D0_3SDJ_K,27.6
2001,GSK3B_HUMAN_D0_4AFJ_A,27.6
2002,MK14_HUMAN_D0_3MH1_A,27.6
2003,IRE1_YEAST_D0_3SDM_C,27.6
2004,MK03_HUMAN_D0_2ZOQ_A,27.6
2005,IRE1_YEAST_D0_3FBV_L,27.6
2006,MK11_HUMAN_D0_3GP0_A,27.6
2007,KPCA_HUMAN_D0_3IW4_A,27.6
2008,FUS3_YEAST_D0_2B9J_A,27.6
2009,GAK_HUMAN_D0_4C57_B,27.6
2010,IRE1_YEAST_D0_3SDM_B,27.6
2011,IRE1_YEAST_D0_3SDJ_I,27.6
2012,MK11_HUMAN_D0_3GC8_A,27.6
2013,IRE1_YEAST_D0_3FBV_N,27.6
2014,MK11_HUMAN_D0_3GC9_B,27.6
2015,STK24_HUMAN_D0_3A7F_A,27.5
2016,MELK_HUMAN_D0_4D2T_B,27.5
2017,CIPKO_ARATH_D0_4D28_B,27.4
2018,M3K14_HUMAN_D0_4G3D_E,27.3
2019,CDK5_HUMAN_D0_1UNH_B,27.2
2020,TBK1_HUMAN_D0_4EUT_B,27.2
2021,MP2K1_HUMAN_D0_4U81_A,27.2
2022,TBK1_MOUSE_D0_4JL9_A,27.2
2023,MP2K1_HUMAN_D0_3VVH_A,27.2
2024,TBK1_HUMAN_D0_4IM3_A,27.2
2025,CDK5_HUMAN_D0_1UNG_B,27.2
2026,CDK5_HUMAN_D0_4AU8_B,27.2
2027,TBK1_HUMAN_D0_4IM2_A,27.2
2028,MRCKA_RAT_D0_4AW2_A,27.2
2029,TBK1_HUMAN_D0_4IWO_A,27.2
2030,MP2K1_HUMAN_D0_2P55_A,27.2
2031,MP2K1_HUMAN_D0_3ZLW_A,27.2
2032,TBK1_HUMAN_D0_4IWP_A,27.2
2033,CDK5_HUMAN_D0_1UNG_A,27.2
2034,TBK1_HUMAN_D0_4IW0_A,27.2
2035,AVR2B_HUMAN_D0_2QLU_A,27.2
2036,MP2K1_HUMAN_D0_3E8N_A,27.2
2037,MP2K1_HUMAN_D0_3EQH_A,27.2
2038,MP2K1_HUMAN_D0_3DV3_A,27.2
2039,CDK5_HUMAN_D0_1H4L_A,27.2
2040,PKNB_MYCTU_D0_3F61_A,27.2
2041,MP2K1_HUMAN_D0_4U80_A,27.2
2042,ILK_HUMAN_D0_3KMU_A,27.2
