,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,ABL1_HUMAN_D0_2HYY_C,True,48.0,1.744486927986145
1,False,FGFR2_HUMAN_D0_2PY3_A,False,38.2,
2,True,SLK_HUMAN_D0_2JFL_A,True,24.8,1.792957067489624
3,True,STK3_HUMAN_D0_4LG4_C,True,24.2,1.773017406463623
4,True,TAOK2_RAT_D0_1U5R_A,True,29.5,1.725792646408081
5,False,FGFR1_HUMAN_D0_3RHX_B,False,39.8,
6,False,AAPK2_HUMAN_D0_2YZA_A,True,29.2,
7,True,IRE1_YEAST_D0_3FBV_H,True,27.6,1.6344001293182373
8,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,1.6800057888031006
9,True,IGF1R_HUMAN_D0_3F5P_H,True,39.0,1.647395133972168
10,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.3,1.7032618522644043
11,True,KC1D_HUMAN_D0_4KB8_A,True,25.2,1.6797181367874146
12,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,1.7830215692520142
13,True,KAPCA_MOUSE_D0_2QVS_E,True,25.2,1.6143906116485596
14,True,PIM1_HUMAN_D0_4MED_A,True,28.9,1.6793793439865112
15,True,EPHA3_HUMAN_D0_2QON_A,True,46.1,1.6860543489456177
16,True,ROCK1_HUMAN_D0_3TWJ_B,True,28.3,1.8408143520355225
17,True,GSK3B_HUMAN_D0_2JLD_B,True,29.1,1.7529959678649902
18,True,SRC_HUMAN_D0_1YI6_A,True,83.5,1.6581965684890747
19,True,SRC_CHICK_D0_2OIQ_A,True,83.9,1.7338802814483643
20,False,TYK2_HUMAN_D1_4PY1_A,False,36.2,
21,True,CHK1_HUMAN_D0_4FST_A,True,28.3,1.6298986673355103
22,True,CDK2_HUMAN_D0_4BCO_C,True,26.0,1.7372500896453857
23,True,ALK_HUMAN_D0_2XB7_A,True,41.7,1.681990385055542
24,True,MK14_MOUSE_D0_2GTM_A,True,29.5,1.735729455947876
25,True,DAPK2_HUMAN_D0_2CKE_A,True,24.0,1.750378966331482
26,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,1.6898788213729858
27,True,MK14_MOUSE_D0_4LOQ_C,True,29.5,1.6752710342407227
28,False,ACVL1_HUMAN_D0_3MY0_H,True,31.5,
29,True,MK14_HUMAN_D0_4KIQ_C,True,29.5,1.6702814102172852
30,False,TYK2_MOUSE_D1_4E1Z_A,False,36.2,
31,False,JAK3_HUMAN_D1_3PJC_A,False,39.4,
32,True,MK14_HUMAN_D0_3DS6_D,True,29.5,1.675832748413086
33,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,1.696412205696106
34,True,PKNB_MYCTU_D0_2FUM_D,True,28.3,1.6758681535720825
35,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,1.675024151802063
36,True,KAPCA_HUMAN_D0_3L9M_B,True,25.5,1.6549416780471802
37,True,ABL1_MOUSE_D0_3IK3_B,True,48.0,1.7048674821853638
38,True,ABL1_MOUSE_D0_3DK7_B,True,48.0,1.6284812688827515
