,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,48.0,
1,False,FGFR2_HUMAN_D0_2PY3_A,False,38.2,
2,True,SLK_HUMAN_D0_2JFL_A,True,24.8,1.7698845863342285
3,True,STK3_HUMAN_D0_4LG4_C,True,24.2,1.6881203651428223
4,True,TAOK2_RAT_D0_1U5R_A,True,29.5,1.6168365478515625
5,False,FGFR1_HUMAN_D0_3RHX_B,False,39.8,
6,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,1.7519785165786743
7,True,IRE1_YEAST_D0_3FBV_H,True,27.6,1.5595848560333252
8,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,1.5972814559936523
9,True,IGF1R_HUMAN_D0_3F5P_H,True,39.0,1.6295549869537354
10,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.3,1.6927976608276367
11,True,KC1D_HUMAN_D0_4KB8_A,True,25.2,1.6385480165481567
12,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,1.733523964881897
13,True,KAPCA_MOUSE_D0_2QVS_E,True,25.2,1.5887073278427124
14,True,PIM1_HUMAN_D0_4MED_A,True,28.9,1.6237893104553223
15,True,EPHA3_HUMAN_D0_2QON_A,True,46.1,1.6520720720291138
16,True,ROCK1_HUMAN_D0_3TWJ_B,True,28.3,1.752131700515747
17,True,GSK3B_HUMAN_D0_2JLD_B,True,29.1,1.7751649618148804
18,True,ABL1_HUMAN_D0_2HZI_B,True,48.0,1.6066157817840576
19,True,SRC_HUMAN_D0_1YI6_A,True,83.5,1.6282594203948975
20,True,SRC_CHICK_D0_2OIQ_A,True,83.9,1.690852403640747
21,True,TYK2_HUMAN_D1_4PY1_A,True,36.2,1.629189133644104
22,True,CHK1_HUMAN_D0_4FST_A,True,28.3,1.6000562906265259
23,True,CDK2_HUMAN_D0_4BCO_C,True,26.0,1.6853909492492676
24,True,ALK_HUMAN_D0_2XB7_A,True,41.7,1.6589308977127075
25,True,MK14_MOUSE_D0_2GTM_A,True,29.5,1.6870007514953613
26,True,DAPK2_HUMAN_D0_2CKE_A,True,24.0,1.6904562711715698
27,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,1.626644253730774
28,True,ABL1_HUMAN_D0_2HZ4_A,True,48.0,1.6030863523483276
29,True,MK14_MOUSE_D0_4LOQ_C,True,29.5,1.6306519508361816
30,True,ACVL1_HUMAN_D0_3MY0_H,True,31.5,1.646580696105957
31,True,MK14_HUMAN_D0_4KIQ_C,True,29.5,1.6266213655471802
32,True,TYK2_MOUSE_D1_4E1Z_A,True,36.2,1.6309664249420166
33,False,JAK3_HUMAN_D1_3PJC_A,False,39.4,
34,True,MK14_HUMAN_D0_3DS6_D,True,29.5,1.6377047300338745
35,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,1.619693398475647
36,True,PKNB_MYCTU_D0_2FUM_D,True,28.3,1.6490747928619385
37,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,1.6128400564193726
38,True,KAPCA_HUMAN_D0_3L9M_B,True,25.5,1.590935468673706
39,True,ABL1_MOUSE_D0_3IK3_B,True,48.0,1.670103907585144
40,True,ABL1_MOUSE_D0_3DK7_B,True,48.0,1.5921666622161865
41,False,FGFR2_HUMAN_D0_4J98_B,False,38.2,
42,True,EGFR_HUMAN_D0_2ITX_A,True,38.2,1.6381001472473145
43,True,CDK2_HUMAN_D0_3R1Y_A,True,26.0,1.7185108661651611
44,True,ACVL1_HUMAN_D0_3MY0_A,True,31.5,1.6506540775299072
45,True,ST32A_HUMAN_D0_4FR4_C,True,25.2,1.618354082107544
46,True,MK14_MOUSE_D0_1YW2_A,True,27.6,1.6799614429473877
47,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.3,1.6931108236312866
48,True,MK14_HUMAN_D0_3O8T_A,True,25.6,1.614699125289917
49,True,CDK9_HUMAN_D0_4IMY_E,True,28.3,1.5589754581451416
50,True,ERN1_MOUSE_D0_4PL5_C,True,24.0,1.6748614311218262
51,True,TGFR1_HUMAN_D0_2X7O_C,True,28.3,1.6548576354980469
52,True,CDK2_HUMAN_D0_3QTU_A,True,26.0,1.751244068145752
53,True,MKNK1_HUMAN_D0_2HW6_B,True,24.0,1.7248213291168213
54,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,1.775260329246521
55,True,AKT2_HUMAN_D0_3E88_B,True,22.8,1.5921947956085205
56,True,MK14_HUMAN_D0_3GCP_A,True,29.5,1.6663955450057983
57,True,MK14_HUMAN_D0_3NNU_A,True,29.5,1.6373687982559204
58,True,SRC_HUMAN_D0_1YOJ_B,True,81.5,1.7618776559829712
59,True,STK24_HUMAN_D0_3CKX_A,True,27.8,1.6215581893920898
60,True,MUSK_RAT_D0_1LUF_A,True,38.2,1.6755362749099731
61,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,1.696998953819275
62,True,MK08_HUMAN_D0_4HYU_A,True,24.4,1.4360765218734741
63,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,1.7299474477767944
64,True,MK14_MOUSE_D0_4LOP_B,True,29.5,1.6268689632415771
65,True,ALK_HUMAN_D0_4CNH_A,True,41.7,1.6406936645507812
66,True,CDK2_HUMAN_D0_3QHR_C,True,26.0,1.738478422164917
67,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.0,1.6834567785263062
68,True,CDK5_HUMAN_D0_1UNL_B,True,27.2,1.6279484033584595
69,True,JAK2_HUMAN_D1_4BBF_C,True,34.3,1.6355125904083252
70,True,IKKB_HUMAN_D0_4E3C_D,True,28.7,1.593579649925232
71,True,EPHA3_HUMAN_D0_2QO7_A,True,46.1,1.670053482055664
72,True,LCK_HUMAN_D0_1QPE_A,False,69.7,1.6101018190383911
73,True,AKT2_HUMAN_D0_2UW9_A,True,22.8,1.6004674434661865
74,True,PLK2_HUMAN_D0_4I6B_A,True,28.7,1.587117075920105
75,True,ALK_HUMAN_D0_4CMO_A,True,41.7,1.6442548036575317
76,True,MK13_HUMAN_D0_3COI_A,True,26.0,1.6140941381454468
77,True,MK10_HUMAN_D0_3FI3_A,True,26.8,1.674767017364502
78,True,SRC_CHICK_D0_3EN6_A,True,83.9,1.6603809595108032
79,True,AKT2_HUMAN_D0_1O6K_A,True,22.8,1.6009043455123901
80,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,1.6093599796295166
81,False,CDK7_HUMAN_D0_1UA2_D,False,27.2,
82,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.0,1.6862629652023315
83,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.2,
84,True,HCK_HUMAN_D0_3VS5_B,True,69.3,1.6736925840377808
85,True,RN5A_HUMAN_D0_4OAV_B,True,23.0,1.6389552354812622
86,True,MK14_HUMAN_D0_4KIN_C,True,29.5,1.609800934791565
87,True,EPHB1_HUMAN_D0_3ZFX_D,True,44.1,1.636506199836731
88,True,MK11_HUMAN_D0_3GP0_A,True,27.6,1.693298578262329
89,True,BRAF_HUMAN_D0_1UWH_B,True,35.0,1.641837239265442
90,True,MK14_HUMAN_D0_3HV7_A,True,29.5,1.6797338724136353
91,True,MET_HUMAN_D0_4DEH_A,True,37.8,1.6701220273971558
92,True,PIM2_HUMAN_D0_2IWI_A,True,26.8,1.6230981349945068
93,True,PIM1_HUMAN_D0_1YWV_A,True,28.9,1.6138339042663574
94,True,MARK2_HUMAN_D0_3IEC_A,True,32.1,1.5977866649627686
95,True,ILK_HUMAN_D0_3KMW_A,True,26.4,1.661190390586853
96,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,1.5986961126327515
97,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,1.7339838743209839
98,True,MP2K2_HUMAN_D0_1S9I_B,True,29.1,1.6562970876693726
99,True,PDPK1_HUMAN_D0_3PWY_A,True,24.0,1.564888596534729
100,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,1.7369447946548462
101,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,1.624098777770996
102,True,MET_HUMAN_D0_3ZBX_A,True,37.8,1.6699466705322266
103,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,1.6289268732070923
104,True,KAPCA_BOVIN_D0_3E8C_B,False,25.2,1.5823380947113037
105,True,AURKA_HUMAN_D0_2J50_B,True,25.5,1.60178542137146
106,True,MK14_HUMAN_D0_4F9Y_A,True,29.5,1.6212013959884644
107,True,MK01_HUMAN_D0_3I60_A,True,26.8,1.7517343759536743
108,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,1.6484493017196655
109,True,MAPK2_HUMAN_D0_3GOK_G,True,23.6,1.7354116439819336
110,False,FGFR1_HUMAN_D0_4F63_A,False,39.8,
111,True,JAK2_HUMAN_D1_4C62_B,True,32.3,1.628848910331726
112,True,MK14_HUMAN_D0_3MH3_A,True,25.6,1.626476526260376
113,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,1.7948368787765503
114,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.3,1.796170949935913
115,True,BMX_HUMAN_D0_3SXR_A,True,43.7,1.6012847423553467
116,True,MERTK_HUMAN_D0_4M3Q_B,True,39.4,1.6716433763504028
117,True,MK14_HUMAN_D0_2QD9_A,True,29.5,1.5825765132904053
118,True,MP2K1_HUMAN_D0_4MNE_H,True,27.2,1.682987093925476
119,True,MELK_HUMAN_D0_4D2V_D,True,28.9,1.6036301851272583
120,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,1.6306798458099365
121,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,1.7503037452697754
122,True,MERTK_HUMAN_D0_4MH7_A,True,39.4,1.6451297998428345
123,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.7776976823806763
124,True,MARK2_HUMAN_D0_3IEC_C,True,32.1,1.591931939125061
125,True,M3K7_HUMAN_D0_4GS6_A,True,32.3,1.6737772226333618
126,True,KAPCA_MOUSE_D0_4IAC_A,True,25.2,1.576769232749939
127,True,MET_HUMAN_D0_3L8V_A,True,37.8,1.667177438735962
128,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,1.7620582580566406
129,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.5959142446517944
130,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,1.6978846788406372
131,True,PIM1_HUMAN_D0_3VBT_A,True,28.9,1.5999608039855957
