,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IKKB_HUMAN_D0_4E3C_D,True,25.1,1.2809946537017822
1,True,CDK2_HUMAN_D0_3QHR_C,True,29.3,1.203621745109558
2,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,1.3007279634475708
3,True,MK14_HUMAN_D0_4KIQ_C,True,26.6,1.220597267150879
4,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.0,1.2955279350280762
5,True,AAPK2_HUMAN_D0_4CFF_C,True,30.0,1.2079591751098633
6,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,1.2528685331344604
7,True,AAPK2_HUMAN_D0_2YZA_A,True,30.0,1.3494797945022583
8,True,SRC_CHICK_D0_3OEZ_B,True,53.1,1.1813255548477173
9,True,SRC_CHICK_D0_4LGH_A,True,53.1,1.2077587842941284
10,True,SRC_CHICK_D0_3LOK_B,True,56.9,1.2160515785217285
11,True,JAK2_HUMAN_D1_4BBF_C,True,35.5,1.2046267986297607
12,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.4085737466812134
13,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,1.2815278768539429
14,True,PKNB_MYCTU_D0_2FUM_D,True,27.4,1.2665616273880005
15,True,IRE1_YEAST_D0_3FBV_H,True,25.9,1.1884119510650635
16,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,1.3092634677886963
17,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,1.139068603515625
18,True,MK14_MOUSE_D0_4LOP_B,True,26.3,1.3220371007919312
19,True,MK14_HUMAN_D0_3DS6_D,True,26.6,1.2510769367218018
20,True,ALK_HUMAN_D0_2XB7_A,True,38.2,1.1453732252120972
21,True,MKNK1_HUMAN_D0_2HW6_B,True,22.4,1.5144691467285156
22,True,CDK2_HUMAN_D0_3R9H_A,True,29.3,1.1902961730957031
23,True,MK14_HUMAN_D0_3NNU_A,True,26.6,1.356654405593872
