,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IKKB_HUMAN_D0_4E3C_D,True,25.1,1.2148629426956177
1,True,CDK2_HUMAN_D0_3QHR_C,True,29.3,1.1473743915557861
2,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,1.2446894645690918
3,True,MK14_HUMAN_D0_4KIQ_C,True,26.6,1.1842397451400757
4,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.0,1.2418644428253174
5,True,AAPK2_HUMAN_D0_4CFF_C,True,30.0,1.1476411819458008
6,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,1.188457727432251
7,False,ABL1_HUMAN_D0_2HYY_C,False,42.5,
8,True,AAPK2_HUMAN_D0_2YZA_A,True,30.0,1.2771927118301392
9,True,SRC_CHICK_D0_3OEZ_B,True,53.1,1.1209332942962646
10,True,SRC_CHICK_D0_4LGH_A,True,53.1,1.1552233695983887
11,True,SRC_CHICK_D0_3LOK_B,True,56.9,1.1574716567993164
12,True,JAK2_HUMAN_D1_4BBF_C,True,35.5,1.1831578016281128
13,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.3294364213943481
14,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,1.2513749599456787
15,True,PKNB_MYCTU_D0_2FUM_D,True,27.4,1.1842087507247925
16,True,IRE1_YEAST_D0_3FBV_H,True,25.9,1.1537261009216309
17,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,1.1191160678863525
18,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,1.2411022186279297
19,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,1.0835245847702026
20,True,MK14_MOUSE_D0_4LOP_B,True,26.3,1.246460199356079
21,True,MK14_HUMAN_D0_3DS6_D,True,26.6,1.1928142309188843
22,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,1.1146608591079712
23,True,ALK_HUMAN_D0_2XB7_A,True,38.2,1.0800877809524536
24,True,MKNK1_HUMAN_D0_2HW6_B,True,22.4,1.452057123184204
25,True,CDK2_HUMAN_D0_3R9H_A,True,29.3,1.1222255229949951
26,True,MK14_HUMAN_D0_3NNU_A,True,26.6,1.2685155868530273
27,True,MP2K6_HUMAN_D0_3ENM_C,True,27.6,1.4617193937301636
28,True,ACVL1_HUMAN_D0_3MY0_A,True,27.8,1.2118757963180542
29,True,MK14_HUMAN_D0_3HV7_A,True,26.6,1.2682535648345947
30,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.8,
31,True,MK14_HUMAN_D0_3O8T_A,True,23.2,1.3054022789001465
32,True,EGFR_HUMAN_D0_2ITX_A,True,36.3,1.1226087808609009
33,True,MUSK_RAT_D0_1LUF_A,True,38.6,1.1454861164093018
34,True,TTK_HUMAN_D0_2ZMC_A,True,26.6,1.1404964923858643
