,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PLK1_HUMAN_D0_2RKU_A,True,22.9,0.5828893780708313
1,True,FAK1_HUMAN_D0_2IJM_A,True,40.9,0.40204918384552
2,True,RN5A_HUMAN_D0_4OAV_B,True,18.9,0.8114989399909973
3,True,CDK2_HUMAN_D0_3R1Y_A,True,23.0,0.726222038269043
4,True,TBK1_HUMAN_D0_4EUT_B,True,26.8,0.6979491710662842
5,False,ABL1_HUMAN_D0_2HYY_C,False,40.9,
6,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,0.3654015064239502
7,True,CHK1_HUMAN_D0_4FST_A,True,22.6,0.7011042833328247
8,True,SRC_CHICK_D0_3EN6_A,True,37.0,0.5291779637336731
9,False,CDK7_HUMAN_D0_1UA2_D,False,26.4,
10,True,MK14_MOUSE_D0_4LOQ_C,True,22.6,0.7791032791137695
11,True,CDK2_HUMAN_D0_3QTU_A,True,23.0,0.7305949926376343
12,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.38585996627807617
13,True,TTK_HUMAN_D0_2ZMC_A,True,24.5,0.6862726807594299
14,True,SRC_HUMAN_D0_1YOJ_B,True,38.0,1.2999544143676758
15,True,CDK2_HUMAN_D0_3QHR_C,True,23.0,0.504084587097168
16,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.8268448114395142
17,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.9165740609169006
18,True,MK14_MOUSE_D0_1YW2_A,True,21.8,0.9642449617385864
19,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.35683736205101013
20,True,MK14_HUMAN_D0_4KIQ_C,True,21.8,0.8160608410835266
21,True,MKNK1_HUMAN_D0_2HW6_B,True,24.5,1.1394981145858765
22,True,SRC_HUMAN_D0_1YI6_A,True,36.6,0.25169482827186584
23,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,0.25351300835609436
24,True,JAK2_HUMAN_D1_4BBF_D,True,36.4,0.25481492280960083
25,True,MK14_MOUSE_D0_2GTM_A,True,22.6,1.0330514907836914
26,True,PIM2_HUMAN_D0_2IWI_A,True,24.3,0.5085158944129944
27,True,TYK2_HUMAN_D1_4PY1_A,True,38.3,0.2267848253250122
28,True,ALK_HUMAN_D0_4CMO_A,True,35.6,0.3693360686302185
29,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.4936683773994446
30,True,MK14_MOUSE_D0_4LOP_B,True,22.6,0.7051538825035095
31,True,MUSK_RAT_D0_1LUF_A,True,38.7,0.6767406463623047
32,True,CDK2_HUMAN_D0_3R9H_A,True,23.0,0.7247921824455261
33,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,0.23950034379959106
34,True,EGFR_HUMAN_D0_2ITX_A,True,41.4,0.18384116888046265
35,True,MK10_HUMAN_D0_3FI3_A,True,25.3,0.9862174987792969
36,True,MK14_HUMAN_D0_3NNU_A,True,21.8,0.819448709487915
37,True,TYK2_MOUSE_D1_4E1Z_A,True,39.5,0.265811562538147
38,True,MP2K1_HUMAN_D0_4MNE_H,True,24.5,0.836245596408844
39,True,MK14_HUMAN_D0_3O8T_A,True,20.3,1.3668700456619263
40,False,FGFR1_HUMAN_D0_1FGI_B,False,38.3,
41,False,FGFR2_HUMAN_D0_4J98_B,False,39.1,
42,True,WEE1_HUMAN_D0_2IO6_A,True,19.9,1.0572113990783691
43,True,ACVL1_HUMAN_D0_3MY0_A,True,23.4,0.7242577075958252
44,True,ACVL1_HUMAN_D0_3MY0_H,True,23.4,0.7266688346862793
45,True,MK13_HUMAN_D0_3COI_A,True,24.9,0.6851449012756348
46,True,MK14_HUMAN_D0_3DS6_D,True,21.8,0.768277108669281
47,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.26997110247612
48,True,MK11_HUMAN_D0_3GP0_A,True,23.4,0.7017367482185364
49,True,CSK21_HUMAN_D0_1PJK_A,True,20.7,0.6354979872703552
50,True,CDK9_HUMAN_D0_4IMY_E,True,24.9,0.8096340298652649
51,True,MK14_HUMAN_D0_3HV7_A,True,21.8,0.9762133955955505
52,True,DAPK2_HUMAN_D0_2CKE_A,True,23.0,0.7573187351226807
53,True,MK14_HUMAN_D0_3GCP_A,True,21.8,1.087490200996399
54,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,0.34738263487815857
55,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,0.56238853931427
56,True,TYK2_MOUSE_D1_4E20_A,True,39.1,0.2490299791097641
57,True,ST32A_HUMAN_D0_4FR4_C,True,26.3,0.5701544284820557
58,True,TYK2_HUMAN_D1_4GFO_A,True,38.3,0.27403849363327026
59,True,DAPK2_MOUSE_D0_2YAA_A,True,23.8,0.7189735174179077
60,True,TGFR1_HUMAN_D0_3TZM_A,True,24.5,0.5496665835380554
61,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.0,0.7436667680740356
62,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,0.4928553104400635
63,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.6040838360786438
64,True,STK3_HUMAN_D0_4LG4_C,True,27.8,0.45226335525512695
65,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,0.547394335269928
66,True,JAK2_HUMAN_D1_3IO7_A,True,36.4,0.2782011032104492
67,True,NAHK_BIFL2_D0_4OCK_A,True,14.9,1.7914882898330688
68,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,0.6926428079605103
69,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.730586051940918
70,False,EPHB4_HUMAN_D0_2VX1_A,False,35.6,
71,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.6298972964286804
72,True,MK14_HUMAN_D0_3MH2_A,True,19.2,1.273537278175354
73,True,MERTK_HUMAN_D0_4MH7_A,True,35.6,0.467333048582077
74,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.0,0.7720004320144653
75,True,ALK_HUMAN_D0_2XB7_A,True,35.6,0.3998737335205078
76,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.6372097730636597
77,True,MK08_HUMAN_D0_4HYU_A,True,25.3,1.0131765604019165
78,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.2,0.9855958223342896
79,True,MET_HUMAN_D0_3ZBX_A,True,34.9,0.6239608526229858
80,True,MK01_HUMAN_D0_3I60_A,True,26.4,1.173326849937439
81,True,PIM1_HUMAN_D0_2O65_A,True,23.3,0.5123578310012817
82,True,ERN1_MOUSE_D0_4PL5_C,True,26.8,0.8094448447227478
83,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.3755496144294739
84,True,NTRK1_HUMAN_D0_4PMP_A,True,34.9,0.6002118587493896
85,True,MK14_HUMAN_D0_4F9Y_A,True,21.8,0.7474769949913025
86,True,CDK2_HUMAN_D0_4EOR_A,True,23.0,0.5139419436454773
87,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.6498401165008545
88,True,DAPK2_HUMAN_D0_2A27_G,True,23.0,0.7588765025138855
89,True,MK14_HUMAN_D0_3MH3_A,True,20.7,0.8191701173782349
90,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.6,
91,True,ALK_HUMAN_D0_4CNH_A,True,35.6,0.37812063097953796
92,True,MP2K2_HUMAN_D0_1S9I_B,True,24.9,0.8593156337738037
93,True,CDK2_HUMAN_D0_3EZR_A,True,23.0,0.7186113595962524
94,True,MK08_HUMAN_D0_2G01_B,True,25.7,0.9238325357437134
95,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,0.5140019655227661
96,True,CSK21_HUMAN_D0_3U9C_A,True,20.7,0.596443772315979
97,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,0.2991725206375122
98,True,SRC_CHICK_D0_2OIQ_A,True,37.0,0.5970096588134766
99,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,0.6512197852134705
100,True,GSK3B_HUMAN_D0_2JLD_B,True,27.2,0.9766833186149597
101,True,DDR1_HUMAN_D0_4CKR_A,True,34.9,0.7216885089874268
102,True,MERTK_HUMAN_D0_4M3Q_B,True,35.6,0.5726913213729858
103,True,ERN1_HUMAN_D0_3P23_C,True,25.7,0.8030352592468262
104,True,MK14_HUMAN_D0_2FST_X,True,21.8,0.7766522169113159
105,True,MK14_HUMAN_D0_4EHV_A,True,21.8,1.0048474073410034
106,True,MET_HUMAN_D0_3L8V_A,True,34.9,0.4618409276008606
107,True,CSK2A_MAIZE_D0_2OXY_B,True,20.7,0.5547459125518799
108,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.4932987689971924
109,True,PIM1_HUMAN_D0_4MED_A,True,23.3,0.5380275249481201
