,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PLK1_HUMAN_D0_2RKU_A,True,22.9,0.604712188243866
1,True,FAK1_HUMAN_D0_2IJM_A,True,40.9,0.45324161648750305
2,True,RN5A_HUMAN_D0_4OAV_B,True,18.9,0.8922501802444458
3,True,CDK2_HUMAN_D0_3R1Y_A,True,23.0,0.7530137300491333
4,True,TBK1_HUMAN_D0_4EUT_B,True,26.8,0.7726453542709351
5,True,ABL1_HUMAN_D0_2HYY_C,True,40.9,0.6001284718513489
6,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,0.4025490880012512
7,True,CHK1_HUMAN_D0_4FST_A,True,22.6,0.7757056355476379
8,True,SRC_CHICK_D0_3EN6_A,True,37.0,0.5397013425827026
9,False,CDK7_HUMAN_D0_1UA2_D,False,26.4,
10,True,MK14_MOUSE_D0_4LOQ_C,True,22.6,0.7354686260223389
11,True,CDK2_HUMAN_D0_3QTU_A,True,23.0,0.7394517660140991
12,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.3947839140892029
13,True,TTK_HUMAN_D0_2ZMC_A,True,24.5,0.7000197172164917
14,True,SRC_HUMAN_D0_1YOJ_B,True,38.0,1.292842984199524
15,True,CDK2_HUMAN_D0_3QHR_C,True,23.0,0.5361191034317017
16,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.8389612436294556
17,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.9234656691551208
18,True,MK14_MOUSE_D0_1YW2_A,True,21.8,0.9868108034133911
19,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.37973013520240784
20,True,MK14_HUMAN_D0_4KIQ_C,True,21.8,0.7738245725631714
21,True,MKNK1_HUMAN_D0_2HW6_B,True,24.5,1.1635503768920898
22,True,SRC_HUMAN_D0_1YI6_A,True,36.6,0.28723934292793274
23,True,JAK2_HUMAN_D1_4BBF_D,True,36.4,0.28867107629776
24,True,MK14_MOUSE_D0_2GTM_A,True,22.6,1.015208125114441
25,True,PIM2_HUMAN_D0_2IWI_A,True,24.3,0.5198805928230286
26,True,TYK2_HUMAN_D1_4PY1_A,True,38.3,0.24136972427368164
27,True,ALK_HUMAN_D0_4CMO_A,True,35.6,0.41059523820877075
