,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,TYK2_MOUSE_D1_4E20_A,True,34.8,0.6134492754936218
1,False,FGFR1_HUMAN_D0_3TT0_B,False,38.1,
2,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,1.2654403448104858
3,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.3700215816497803
4,True,JAK2_HUMAN_D1_4C62_B,True,34.4,0.7057062983512878
5,False,JAK3_HUMAN_D1_3PJC_A,False,39.2,
6,True,CDK2_HUMAN_D0_3R9H_A,True,23.9,1.1079803705215454
7,False,FGFR1_HUMAN_D0_4F63_A,False,38.1,
8,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,1.062451958656311
9,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.7350931763648987
10,True,TGFR1_HUMAN_D0_3TZM_A,True,26.5,0.6471803188323975
11,True,TYK2_MOUSE_D1_4E1Z_A,True,34.7,0.6631125211715698
12,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,0.7661810517311096
13,True,STK3_HUMAN_D0_4LG4_C,True,29.0,0.5816020369529724
14,True,PIM1_HUMAN_D0_4MED_A,True,26.1,0.666196346282959
15,True,CDK5_HUMAN_D0_1UNL_B,True,24.6,0.9378669857978821
16,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,0.37530839443206787
17,False,FGFR2_HUMAN_D0_2PY3_A,False,38.1,
18,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,0.6691795587539673
19,True,IRE1_YEAST_D0_3FBV_H,True,22.0,1.4448806047439575
20,False,SRC_CHICK_D0_3OEZ_B,True,42.9,
21,True,PKNB_MYCTU_D0_2FUM_D,True,20.1,0.742108941078186
22,True,SRC_CHICK_D0_3UQG_B,True,42.9,0.4670376479625702
23,True,ALK_HUMAN_D0_2XB7_A,True,36.2,0.3675978481769562
24,True,CDK2_HUMAN_D0_3R1Y_A,True,23.9,1.1698682308197021
25,True,MK14_MOUSE_D0_1YW2_A,True,22.4,0.8218870759010315
26,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.1,
27,False,FGFR2_HUMAN_D0_4J98_B,False,38.1,
28,True,MK14_MOUSE_D0_2GTM_A,True,24.6,0.8207221627235413
29,True,MK14_MOUSE_D0_4LOP_B,True,24.6,0.7109807729721069
30,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,1.3873037099838257
31,True,PLK2_HUMAN_D0_4I6B_A,True,21.9,0.6557685136795044
32,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.49586302042007446
33,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,1.085475206375122
34,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,1.2603695392608643
35,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.5783687829971313
36,True,CDK2_HUMAN_D0_4EOK_C,True,23.9,1.1383781433105469
37,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.8253134489059448
38,False,IKKB_HUMAN_D0_4E3C_D,True,23.5,
39,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.8,0.4244008958339691
40,True,CDK2_HUMAN_D0_3QHR_C,True,23.9,1.172996997833252
41,True,ACVL1_HUMAN_D0_3MY0_A,True,25.4,1.0216530561447144
42,True,MKNK1_HUMAN_D0_2HW6_B,True,22.0,1.0841878652572632
43,True,CDK9_HUMAN_D0_4IMY_E,True,24.6,1.304589033126831
44,True,EGFR_HUMAN_D0_2ITX_A,True,81.3,0.5120219588279724
45,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,0.3874415457248688
46,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,1.0949101448059082
47,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,0.6840311884880066
48,True,MK14_HUMAN_D0_3HV7_A,True,24.6,0.755111038684845
49,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,0.5988315939903259
50,True,SRC_HUMAN_D0_1YI6_A,True,42.5,0.5824640393257141
51,True,MK14_HUMAN_D0_3DS6_D,True,24.6,0.670215368270874
52,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.1,1.314681053161621
53,True,ACVL1_HUMAN_D0_3MY0_H,True,25.4,1.0598403215408325
54,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,1.2176685333251953
55,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,0.5694236755371094
56,True,STK24_HUMAN_D0_3CKX_A,True,29.8,0.6821091175079346
57,True,TBK1_HUMAN_D0_4EUT_B,True,27.2,0.8484625220298767
58,True,MP2K2_HUMAN_D0_1S9I_B,True,26.5,1.0760958194732666
59,True,SRC_HUMAN_D0_1YOJ_B,True,40.5,0.9574819803237915
60,False,MK10_HUMAN_D0_3FI3_A,True,28.0,
61,True,MK14_HUMAN_D0_3O8T_A,True,21.6,0.7778611183166504
62,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,1.1467841863632202
63,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,0.6662260890007019
64,True,MK11_HUMAN_D0_3GP0_A,True,25.4,0.7896597385406494
65,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
66,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,1.1129601001739502
67,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.2550938129425049
68,True,MK14_HUMAN_D0_4F9Y_A,True,24.6,0.7347780466079712
69,True,MK14_HUMAN_D0_3NNU_A,True,24.6,0.7202926874160767
70,True,MUSK_RAT_D0_1LUF_A,True,36.6,0.669312596321106
71,True,MK14_HUMAN_D0_3GCP_A,True,24.6,0.837125837802887
72,True,MK14_HUMAN_D0_4KIQ_C,True,24.6,0.7337455153465271
73,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,1.14283287525177
74,True,MET_HUMAN_D0_4DEH_A,True,41.8,0.4309111535549164
75,True,ALK_HUMAN_D0_4CNH_A,True,36.2,0.45379146933555603
76,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,0.6567620635032654
77,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.2249222993850708
78,True,MK14_HUMAN_D0_3MH3_A,True,22.0,0.8357459306716919
79,True,MARK2_HUMAN_D0_3IEC_A,True,23.4,0.929175853729248
80,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.5928102731704712
81,True,MK13_HUMAN_D0_3COI_A,True,25.4,1.070424199104309
82,True,IGF1R_HUMAN_D0_3F5P_H,True,36.6,0.643207848072052
83,True,CDK2_HUMAN_D0_3IG7_A,True,23.9,1.1106525659561157
84,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.6688684225082397
85,True,MK14_HUMAN_D0_4KIN_C,True,24.6,0.704292356967926
86,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,1.0697182416915894
87,True,JAK2_HUMAN_D1_4BBF_C,True,34.3,0.6225453615188599
