,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,TYK2_MOUSE_D1_4E20_A,True,34.8,0.5257894992828369
1,False,FGFR1_HUMAN_D0_3TT0_B,False,38.1,
2,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,1.2044718265533447
3,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.38208243250846863
4,True,JAK2_HUMAN_D1_4C62_B,True,34.4,0.6377278566360474
5,False,JAK3_HUMAN_D1_3PJC_A,False,39.2,
6,True,CDK2_HUMAN_D0_3R9H_A,True,23.9,1.1156541109085083
7,False,FGFR1_HUMAN_D0_4F63_A,False,38.1,
8,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,1.0244334936141968
9,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.6958343982696533
10,True,TGFR1_HUMAN_D0_3TZM_A,True,26.5,0.612041711807251
11,True,TYK2_MOUSE_D1_4E1Z_A,True,34.7,0.5804190635681152
12,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,0.8933936357498169
13,True,STK3_HUMAN_D0_4LG4_C,True,29.0,0.6099823713302612
14,True,PIM1_HUMAN_D0_4MED_A,True,26.1,0.6265685558319092
15,True,CDK5_HUMAN_D0_1UNL_B,True,24.6,0.9110827445983887
16,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,0.41476649045944214
17,False,FGFR2_HUMAN_D0_2PY3_A,False,38.1,
18,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,0.6295250058174133
19,True,IRE1_YEAST_D0_3FBV_H,True,22.0,1.4276472330093384
20,False,SRC_CHICK_D0_3OEZ_B,True,42.9,
21,True,PKNB_MYCTU_D0_2FUM_D,True,20.1,0.7602204084396362
22,True,SRC_CHICK_D0_3UQG_B,True,42.9,0.4631717801094055
23,True,ALK_HUMAN_D0_2XB7_A,True,36.2,0.33216601610183716
24,True,CDK2_HUMAN_D0_3R1Y_A,True,23.9,1.1776564121246338
25,True,MK14_MOUSE_D0_1YW2_A,True,22.4,0.8734781742095947
26,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.1,
27,False,FGFR2_HUMAN_D0_4J98_B,False,38.1,
28,True,MK14_MOUSE_D0_2GTM_A,True,24.6,0.891749918460846
29,True,MK14_MOUSE_D0_4LOP_B,True,24.6,0.7675738334655762
30,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,1.3669404983520508
31,True,PLK2_HUMAN_D0_4I6B_A,True,21.9,0.6104571223258972
32,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.5216723680496216
33,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,1.03487229347229
34,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,1.202250361442566
35,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.5200016498565674
36,True,CDK2_HUMAN_D0_4EOK_C,True,23.9,1.1093064546585083
37,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.8206128478050232
38,False,IKKB_HUMAN_D0_4E3C_D,True,23.5,
39,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.8,0.36515307426452637
40,True,CDK2_HUMAN_D0_3QHR_C,True,23.9,1.1350536346435547
41,True,ACVL1_HUMAN_D0_3MY0_A,True,25.4,0.9590553045272827
42,True,MKNK1_HUMAN_D0_2HW6_B,True,22.0,1.0830557346343994
43,True,CDK9_HUMAN_D0_4IMY_E,True,24.6,1.2754958868026733
44,True,EGFR_HUMAN_D0_2ITX_A,True,81.3,0.44967150688171387
45,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,0.3831247091293335
46,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,1.0460765361785889
47,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,0.6326472759246826
48,True,MK14_HUMAN_D0_3HV7_A,True,24.6,0.8623203039169312
49,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,0.614446759223938
50,True,SRC_HUMAN_D0_1YI6_A,True,42.5,0.5249394178390503
51,True,MK14_HUMAN_D0_3DS6_D,True,24.6,0.7204236388206482
52,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.1,1.3223257064819336
53,True,ACVL1_HUMAN_D0_3MY0_H,True,25.4,1.0145289897918701
54,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,1.1772829294204712
55,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,0.5792528986930847
56,True,STK24_HUMAN_D0_3CKX_A,True,29.8,0.6094919443130493
57,True,TBK1_HUMAN_D0_4EUT_B,True,27.2,0.780340850353241
58,True,MP2K2_HUMAN_D0_1S9I_B,True,26.5,1.0360885858535767
59,True,SRC_HUMAN_D0_1YOJ_B,True,40.5,1.0202968120574951
60,False,MK10_HUMAN_D0_3FI3_A,True,28.0,
61,True,MK14_HUMAN_D0_3O8T_A,True,21.6,0.7747873067855835
62,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,1.0736254453659058
63,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,0.7282647490501404
64,True,MK11_HUMAN_D0_3GP0_A,True,25.4,0.9018659591674805
65,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
66,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,1.042115569114685
67,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.1974878311157227
68,True,MK14_HUMAN_D0_4F9Y_A,True,24.6,0.8250043392181396
69,True,MK14_HUMAN_D0_3NNU_A,True,24.6,0.8057246804237366
70,True,MUSK_RAT_D0_1LUF_A,True,36.6,0.6946557760238647
71,True,MK14_HUMAN_D0_3GCP_A,True,24.6,0.8873951435089111
72,True,MK14_HUMAN_D0_4KIQ_C,True,24.6,0.7896758317947388
73,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,1.0797064304351807
74,True,MET_HUMAN_D0_4DEH_A,True,41.8,0.46394115686416626
75,True,ALK_HUMAN_D0_4CNH_A,True,36.2,0.3963681161403656
76,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,0.6511733531951904
77,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.2265136241912842
78,True,MK14_HUMAN_D0_3MH3_A,True,22.0,0.8957765102386475
79,True,MARK2_HUMAN_D0_3IEC_A,True,23.4,0.9059189558029175
80,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.6058054566383362
81,True,MK13_HUMAN_D0_3COI_A,True,25.4,1.1039944887161255
82,True,IGF1R_HUMAN_D0_3F5P_H,True,36.6,0.6103858351707458
83,True,CDK2_HUMAN_D0_3IG7_A,True,23.9,1.0903897285461426
84,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.6076691150665283
85,True,MK14_HUMAN_D0_4KIN_C,True,24.6,0.7582373023033142
86,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,1.0007134675979614
87,True,JAK2_HUMAN_D1_4BBF_C,True,34.3,0.5492506623268127
88,True,SRC_CHICK_D0_3EN6_A,True,42.9,0.4672243595123291
89,False,FGFR1_HUMAN_D0_1FGI_B,False,38.1,
90,True,MK01_HUMAN_D0_3I60_A,True,22.8,1.0837538242340088
91,True,MERTK_HUMAN_D0_4M3Q_B,True,37.3,0.4273352026939392
92,True,MET_HUMAN_D0_3ZBX_A,True,41.8,0.4672253429889679
93,True,AKT2_HUMAN_D0_3E88_B,True,24.4,1.1074734926223755
94,True,MERTK_HUMAN_D0_4MH7_A,True,37.3,0.5315907001495361
95,True,MK14_HUMAN_D0_2QD9_A,True,24.6,0.7364742755889893
96,True,CDK2_HUMAN_D0_4EOR_A,True,23.9,1.1671092510223389
97,True,AURKA_HUMAN_D0_2J50_B,True,25.5,0.825940728187561
98,True,CDK2_HUMAN_D0_2WMB_C,True,23.9,1.1535300016403198
99,True,PIM2_HUMAN_D0_2IWI_A,True,29.4,0.6245669722557068
100,True,CDK2_HUMAN_D0_3QTU_A,True,23.9,1.1497994661331177
101,True,MARK2_HUMAN_D0_3IEC_C,True,23.4,0.9078933000564575
102,True,CDK2_HUMAN_D0_2R3G_A,True,23.9,1.1430460214614868
103,True,MET_HUMAN_D0_3L8V_A,True,41.8,0.33607780933380127
104,True,CDK2_HUMAN_D0_3QTQ_A,True,23.9,1.0769473314285278
105,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.2,1.0637696981430054
106,True,MAPK2_HUMAN_D0_3KC3_J,True,22.5,1.0190496444702148
107,False,EPHB4_HUMAN_D0_2VX1_A,False,38.4,
108,True,NTRK1_HUMAN_D0_4PMP_A,True,34.9,0.5547844171524048
109,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.7370192408561707
110,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.4719637632369995
111,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,0.6670299768447876
112,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,1.0650784969329834
113,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,0.5691748857498169
114,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,1.013786792755127
115,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
116,False,NAHK_BIFL2_D0_4OCK_A,True,17.5,
117,True,MAPK2_HUMAN_D0_3GOK_G,True,22.5,1.0470572710037231
118,True,CHK1_HUMAN_D0_2YM8_A,True,24.1,0.8171358108520508
119,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,0.6399609446525574
120,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,0.6556604504585266
121,True,MP2K1_HUMAN_D0_4MNE_H,True,26.9,0.8798301815986633
122,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,1.006649136543274
123,True,CDK2_HUMAN_D0_3R71_A,True,23.9,1.1827682256698608
124,True,KSYK_HUMAN_D0_4FYN_A,True,40.6,0.515458881855011
125,True,CSK2A_MAIZE_D0_2OXY_B,True,20.5,0.8244636654853821
126,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,1.06305730342865
127,True,CHK1_HUMAN_D0_4GH2_A,True,24.1,0.834072470664978
128,True,JAK2_HUMAN_D1_4BBF_D,True,34.3,0.5722642540931702
129,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.084450602531433
130,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,0.6264067888259888
131,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,0.9925684332847595
132,True,MK14_HUMAN_D0_3MH2_A,True,20.7,0.8688931465148926
133,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,0.8019883632659912
134,True,KC1G3_HUMAN_D0_2CHL_A,True,22.4,0.733923614025116
135,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,0.8748693466186523
136,True,MK14_HUMAN_D0_2FST_X,True,24.6,0.775653064250946
137,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,0.6127501726150513
138,True,BRAF_HUMAN_D0_1UWH_B,True,28.4,0.5698139071464539
139,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,0.7824125289916992
140,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,0.6317834854125977
141,True,MK14_HUMAN_D0_4EHV_A,True,24.6,0.8739019632339478
142,True,BMX_HUMAN_D0_3SXR_A,True,34.8,0.7364848256111145
143,True,DDR1_HUMAN_D0_4CKR_A,True,36.6,0.6528844833374023
144,True,MK01_RAT_D0_3ZUV_A,True,22.0,1.0784435272216797
